variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M210.5291T3.83	M211T4	210.5291107	210.5246806	210.5337176	229.8656341	228.2599416	231.5961073	42	31	0	11	[208][M+3]2+		8															
M210.5487T3.83	M211T4.1	210.5486532	210.5437879	210.5536406	230.0666542	229.0507294	231.2797335	36	30	0	6		[M+H+HCOOH]+ 163.533	8															
M210.5942T3.84	M211T4.2	210.5942272	210.589013	210.5986836	230.1489654	228.2599416	231.2797335	40	30	0	10			8															
M210.8244T3.83	M211T4.3	210.8244038	210.8188098	210.8286295	229.8656341	228.729011	231.2797335	36	30	0	6		[M+2Na-H]+ 165.85	8															
M210.8888T0.78	M211T1	210.8887823	210.8880351	210.8893719	46.94864321	46.50338709	47.24370852	57	42	0	15		[M+H]+ 209.879	90															
M210.9242T1.53	M211T2	210.924181	210.9232503	210.9247346	91.93310763	83.9863612	108.5365256	69	41	0	16			2846															
M210.9538T3.83	M211T4.4	210.9538103	210.9496402	210.9582251	229.8368623	228.729011	231.2797335	39	34	0	5			8															
M210.9785T0.73	M211T1.1	210.978522	210.9772282	210.9790784	43.85569093	43.64753644	44.49295165	63	42	0	21			49															
M211.0588T4.23	M211T4.5	211.0587712	211.0581707	211.0594103	253.96377	253.0785093	254.7650137	52	39	0	13			2515															
M211.0694T0.96	M211T1.2	211.0693833	211.063818	211.0721156	57.64313694	56.81092705	72.8230916	95	42	0	21			33															
M211.0951T6.28	M211T6	211.0951375	211.0937508	211.0976825	376.6475638	358.3586139	378.5570229	67	42	3	21	[213][M]+		541															
M211.0971T7.58	M211T8	211.097074	211.0964558	211.0978219	454.8725912	453.1750974	456.2206458	49	38	0	11		[M+K]+ 172.141	4															
M211.106T0.89	M211T1.3	211.1059825	211.1048666	211.1086033	53.38470113	52.69316428	65.05940082	68	42	0	21			33															
M211.1083T3.83	M211T4.6	211.1083144	211.1048115	211.111732	229.9968401	228.8251121	232.0919296	42	34	0	8			8															
M211.1085T10.69	M211T11	211.1085091	211.1078196	211.1092499	641.3612603	638.0496192	653.9042654	58	42	1	14		[M+H-C4H8]+ 266.165	39															
M211.1086T8.75	M211T9	211.1085526	211.1071967	211.1091035	525.1716243	523.8020355	526.2203939	64	42	1	21	[214][M]+		1622															
M211.1086T1.83	M211T2.1	211.1085792	211.1077623	211.1091921	109.7839494	108.3919834	112.0722248	57	40	0	17			3238															
M211.1087T2.55	M211T3	211.1087314	211.1073884	211.1105879	152.9831506	151.6603063	169.5623173	46	31	0	13			139															
M211.1144T5.59	M211T6.1	211.1143936	211.108752	211.1151056	335.6866778	322.0783348	336.3484523	51	33	1	11	[212][M+1]+		88															
M211.1299T1.43	M211T1.4	211.12988	211.1292261	211.1305836	85.85036854	84.43515185	104.2321293	56	38	0	14			2847															
M211.1335T3.83	M211T4.7	211.1335414	211.1287719	211.138183	230.0383271	229.0472408	231.6186606	42	33	0	9			8															
M211.1338T8.04	M211T8.1	211.1337732	211.132229	211.1342848	482.24758	467.6686247	484.370911	58	38	1	15		[M+K]+ 172.163	2368															
M211.1338T6.91	M211T7	211.133832	211.132414	211.1344952	414.4459965	413.2762436	426.5634651	57	42	1	14		[M+2H-C6H10O5]2+ 582.301	38															
M211.1426T0.77	M211T1.5	211.1425751	211.1418875	211.1430817	46.13358714	45.25988428	46.51367812	43	31	0	12		[M+3H]3+ 630.41	49															
M211.1452T5.73	M211T6.2	211.1451789	211.1437791	211.1457968	343.7693547	330.5956284	350.9384435	70	35	1	19	[215][M]+		88															
M211.169T3.83	M211T4.8	211.1689686	211.1638228	211.1704485	229.9968401	228.9966825	231.1171836	40	31	0	9			8															
M211.2065T9.74	M211T10	211.206468	211.2051688	211.2069772	584.2694264	583.6514743	592.3266804	31	15	1	15			2996															
M211.2451T3.83	M211T4.9	211.2450752	211.2392046	211.2484904	229.9784655	228.729011	231.5961073	39	31	0	8			8															
M211.3692T3.83	M211T4.10	211.3691697	211.3639257	211.3732734	230.0743345	228.2599416	231.1171836	38	31	0	7			8															
M211.9999T1.51	M212T2	211.999904	211.999009	212.0005499	90.33718074	89.22490606	103.7673814	57	41	1	15			2848															
M212.0182T0.82	M212T1	212.018191	212.0087491	212.0187203	49.47739825	48.72087224	63.5611019	73	41	2	14		[M+H]+ 211.013	29															
M212.0536T1.13	M212T1.1	212.0536004	212.0524239	212.0542233	67.68355982	67.24494783	68.48842321	59	40	0	19		[M+Na]+ 189.067	18															
M212.0904T4.85	M212T5	212.0904241	212.0898688	212.0931882	291.0401516	282.9778967	291.7036076	46	34	0	11			3812															
M212.0981T6.26	M212T6	212.0981392	212.0918583	212.0986825	375.3834629	370.1007944	379.9137055	52	32	1	18	[213][M+1]+		542															
M212.1012T0.83	M212T1.2	212.1012396	212.0948943	212.101826	49.97022467	47.78078859	50.63258613	62	40	1	21			1288															
M212.1032T1.28	M212T1.3	212.1032194	212.1026316	212.103715	76.53496555	76.12819285	77.33982467	52	37	0	15		[3M+Na]+ 63.0374	1															
M212.1119T8.75	M212T9	212.1119277	212.1097147	212.1124097	524.9793981	508.2287269	525.9164801	54	38	1	15	[214][M+1]+		1623															
M212.1268T5.77	M212T6.1	212.1267828	212.1252782	212.127422	346.3879807	345.5688545	346.9215561	63	42	0	21	[216][M]+		2608															
M212.1485T5.73	M212T6.2	212.1484879	212.1477496	212.1501433	343.7658776	324.1347401	344.3671578	55	37	0	14	[215][M+1]+		88															
M212.1503T2.28	M212T2.1	212.1503321	212.1489579	212.1509036	136.8275593	135.4696997	137.9315463	52	40	1	11		[M+Na]+ 189.153	127															
M212.1652T7.48	M212T7	212.1652169	212.1640211	212.1657577	449.0930401	447.3859985	450.4266393	56	42	1	13			1892															
M212.2016T13.35	M212T13	212.2015828	212.200393	212.2023447	800.8846125	798.5236121	810.1538446	57	39	1	16		[M+K]+ 173.241	5															
M212.2017T10.71	M212T11	212.2017024	212.2005101	212.2022799	642.7564181	632.4351884	643.6289428	62	42	1	18			2166															
M212.8399T0.8	M213T1	212.8398629	212.8389723	212.8404583	48.18537002	47.88027722	48.72087224	58	42	0	16			1289															
M212.9882T2.65	M213T3	212.9882356	212.9876109	212.9889874	159.1214365	158.1098506	161.2708353	51	40	1	10		[2M+Na+2K]3+ 269.021	133															
M213.0006T0.92	M213T1.1	213.0006042	212.9996734	213.0012161	55.40467819	54.39241695	55.97437633	48	36	0	12		[M+Na+K]2+ 364.051	33															
M213.0189T0.66	M213T1.2	213.0189416	213.017505	213.0194618	39.46835105	38.96403301	40.55253044	55	35	1	19		[M+K+HCOOH]+ 128.051	14															
M213.067T5.24	M213T5	213.0670393	213.0662557	213.0676877	314.6972507	314.0645711	315.5357114	42	31	0	11			1057															
M213.088T1.53	M213T2	213.0879858	213.0875349	213.0885254	91.7235208	90.73814148	93.40128725	44	33	0	11			2849															
M213.1105T6.4	M213T6	213.1105365	213.1090734	213.1138598	384.1612857	381.5666425	407.0707207	73	42	3	20	[213][M+2]+		543															
M213.1107T4.82	M213T5.1	213.1106628	213.1092535	213.1112209	288.9482076	287.844161	291.3416669	46	33	1	12			4614															
M213.124T1.05	M213T1.3	213.1240304	213.1233456	213.1245303	62.74302316	61.78795097	63.59063197	49	34	0	15		[M+H]+ 212.121	26															
M213.1244T3.11	M213T3.1	213.1244081	213.123261	213.1250146	186.3975981	185.1990032	188.3011102	56	40	0	16			4027															
M213.1244T4.53	M213T5.2	213.1244248	213.1237945	213.1250599	272.0824114	271.1065373	272.9837012	49	37	0	12			4292															
M213.1301T5.77	M213T6.1	213.1300595	213.1293178	213.1307898	346.3904107	345.4416279	347.142491	57	42	0	15	[216][M+1]+		2609															
M213.1468T7.79	M213T8	213.1468496	213.1455713	213.1487145	467.3356185	448.4906649	479.385166	70	42	3	21	[217][M]+		4															
M213.1496T8.72	M213T9	213.149583	213.1480244	213.1500066	523.3367557	522.6367718	526.516371	53	40	1	12			1624															
M213.1496T5.62	M213T6.2	213.1496009	213.1484286	213.150265	337.4913085	326.2256855	354.0453936	44	31	1	12	[215][M+2]+		88															
M213.9827T0.96	M214T1	213.9827367	213.9822181	213.9845402	57.49684092	53.15708891	64.97870687	14	2	3	9			1797															
M213.9837T0.1	M214T0	213.9837441	213.9826164	213.9844538	5.737056354	-4.058042243	14.06630296	40	32	1	7			1840															
M214.0035T0.96	M214T1.1	214.0035459	214.0028637	214.0074784	57.49955307	47.57929055	58.75946526	28	11	3	14			1783															
M214T5_Indoxyl.sulfate	M214T5	214.0155393	214.0147971	214.0161843	286.8656869	282.4700941	292.6886502	57	42	0	15		[M+Na+NH3]+ 174 [M+Na+NH3]+ 174	101	Indoxyl sulfate	C8H7NO4S	213.00958	CHEBI:43355	HMDB00682		CID10258	BXFFHSIDQOFMLE-UHFFFAOYSA-N	InChI=1S/C8H7NO4S/c10-14(11,12)13-8-5-9-7-4-2-1-3-6(7)8/h1-5,9H,(H,10,11,12)	Amino acid metabolism	Tryptophan metabolism	Indole	2	a,b	
M214.0409T1.69	M214T2	214.0408991	214.0394999	214.0415767	101.2226687	99.43590376	102.0691518	52	31	1	20		[M+Na+K]2+ 366.14	69															
M214.0486T5.55	M214T6	214.0486421	214.0479011	214.0491683	333.2322432	332.4611079	334.4148394	51	39	0	12		[M+Na+K-H]+ 153.098	88															
M214.0519T4.21	M214T4	214.0519421	214.0510937	214.0525638	252.4158731	251.3600413	253.3244438	59	42	0	17	[218][M]+		2483															
M214.0597T0.82	M214T1.2	214.0596983	214.05731	214.0605068	48.95797988	43.76588867	49.86955603	38	21	0	15			1290															
M214.0905T8.81	M214T9	214.0904545	214.0890018	214.0910178	528.3210918	518.6729586	530.0549894	62	42	1	19			1606															
M214.1193T1.04	M214T1.3	214.1193157	214.1186193	214.1197518	62.35025999	61.88655877	62.90583628	53	38	0	15			26															
M214.1502T7.8	M214T8	214.1501571	214.1443667	214.1533207	467.9323427	451.310252	482.164945	76	42	3	21	[217][M+1]+		4															
M214.181T8.09	M214T8.1	214.1809697	214.1796753	214.1815957	485.4168128	481.6676973	486.5042409	66	42	3	21	[219][M]+		2371															
M214.1811T5.44	M214T5.1	214.1811	214.1799808	214.1818193	326.5361212	316.5573924	328.6295777	63	41	1	19			1021															
M214.2173T11.84	M214T12	214.2173173	214.2160047	214.2175512	710.4178013	708.3743336	712.2293465	33	16	2	15			206															
M214.2538T8.9	M214T9.1	214.253762	214.2523119	214.2544268	533.84872	531.5775106	535.6641882	64	40	3	21			1600															
M214.8369T0.8	M215T1	214.8368644	214.8359167	214.8374549	48.16954083	47.88027722	48.54813341	59	42	0	17			1291															
M215.017T1.05	M215T1.1	215.0169921	215.0088538	215.0175361	62.99235611	56.29570346	64.20630705	64	42	1	21	[220][M]+	[M+Na]+ 192.027	26															
M215.0555T4.2	M215T4	215.0554802	215.0548616	215.0559584	252.2687847	251.0205268	253.579235	42	31	0	11	[218][M+1]+		2516															
M215.0675T2.19	M215T2	215.0675043	215.0666826	215.0679797	131.3542941	129.9220273	133.0939756	50	39	0	11			3203															
M215.0712T6.74	M215T7	215.0711558	215.0698541	215.0719957	404.6610758	402.693307	407.6549855	59	38	2	19		[M+Na+NH3]+ 175.062 [M+H]+ 214.068	112															
M215.0885T0.7	M215T1.2	215.0885394	215.0879623	215.0889822	41.75439215	41.0864497	42.30827325	53	37	0	16			4245															
M215.1036T1.44	M215T1.3	215.1035834	215.102952	215.1042759	86.41799561	85.80233362	87.4121714	55	40	0	15			2850															
M215.1263T5.09	M215T5	215.1263356	215.124805	215.1269668	305.4652415	304.7029358	307.1138605	64	42	1	21		[M+Na]+ 192.137	137															
M215.1293T6.55	M215T7.1	215.1292629	215.1275341	215.1298225	393.1054687	388.9961906	406.2483575	43	30	1	12			544															
M215T6_d.Desthiobiotin.d.Dethio.	M215T6	215.1401484	215.1393361	215.1407411	336.3303251	335.7582754	336.9287524	50	38	0	12		[M+Na]+ 192.155	88	"d-Desthiobiotin;d-Dethiobiotin;(4R,5S)-Dethiobiotin"	C10H18N2O3	214.13174	CHEBI:42280	HMDB03581	C01909	CID445027	AUTOLBMXDDTRRT-JGVFFNPUSA-N	InChI=1S/C10H18N2O3/c1-7-8(12-10(15)11-7)5-3-2-4-6-9(13)14/h7-8H,2-6H2,1H3,(H,13,14)(H2,11,12,15)/t7-,8+/m0/s1	Metabolism of cofactors and vitamins	Biotin matabolism	Biotin	2	a,b	
M215.1402T4.34	M215T4.1	215.1401968	215.1393585	215.14089	260.3884848	257.4387183	264.5260722	49	35	0	14			2517															
M215.165T8.66	M215T9	215.1650016	215.1635587	215.1656284	519.5186848	517.286751	533.681039	53	34	2	16			1574															
M215.1843T8.09	M215T8	215.1843201	215.1828491	215.1849385	485.4303858	482.164945	486.8238446	64	42	1	21	[219][M+1]+		2370															
M216.0203T1.05	M216T1	216.0203363	216.0190812	216.0208535	62.99842043	62.54606936	63.87474372	63	42	0	21	[220][M+1]+		26															
M216.0455T1.33	M216T1.1	216.0455486	216.0443092	216.0462399	80.00514906	75.04860481	83.60842447	59	39	0	18	[221][M]+		2797															
M216.0641T5.38	M216T5	216.0641395	216.0631328	216.0647296	322.6596528	321.7159912	323.708567	59	41	0	18			1058															
M216.0675T3.03	M216T3	216.0675418	216.0660653	216.0681545	181.8647528	180.4750129	183.9986028	59	40	0	19			4028															
M216.0877T2.37	M216T2	216.0876706	216.0871289	216.0883003	141.9403755	140.4592979	143.0420426	46	34	0	12			3926															
M216.099T1.5	M216T2.1	216.0989836	216.0982572	216.0995807	90.08043093	89.25528669	91.3260397	54	39	0	15			2851															
M216.103T8.82	M216T9	216.1029643	216.1020868	216.1033746	529.202194	528.2193078	530.0217634	54	42	0	12			1625															
M216.1243T5.56	M216T6	216.1242607	216.1234154	216.1247889	333.7673008	332.8420314	334.4135395	50	36	0	14			88															
M216.1605T6.9	M216T7	216.1604913	216.158992	216.1611466	413.7981084	402.6249915	414.5005104	65	41	3	21	[222][M]+		38															
M216.196T7.63	M216T8	216.1959528	216.1954073	216.1967946	457.9886029	456.8339908	458.6706368	55	41	1	13		[M+H]+ 215.188	4															
M216.8341T0.81	M217T1	216.8341047	216.8332328	216.8347884	48.71396414	48.19811162	49.33066086	57	42	0	15			1292															
M216.9237T0.77	M217T1.1	216.9236757	216.922798	216.9242359	46.24711108	46.03660473	46.81371276	55	42	0	13	[223][M]+		49															
M216.924T19.9	M217T20	216.923977	216.9226549	216.9246574	1194.165039	1175.192067	1198.421562	53	34	2	16			3407															
M216.9241T15.25	M217T15	216.9240722	216.9224076	216.9246233	914.7020665	888.837339	926.8615667	70	37	3	19			95															
M217.004T1.37	M217T1.2	217.0040478	217.003253	217.0049422	82.41117166	81.27908362	91.7221259	60	42	0	17			2852															
M217.0211T1.05	M217T1.3	217.0210805	217.0202783	217.0216065	62.94214331	62.49018779	63.60541932	60	42	0	18	[220][M+2]+		26															
M217.0498T6.3	M217T6	217.0498148	217.0482409	217.0504534	377.9313064	376.819104	380.3317554	66	42	3	21			545															
M217.0577T1.43	M217T1.4	217.057741	217.0571533	217.0584419	85.60232067	84.80993384	86.36647701	50	35	0	15	[221][M+1]+		2853															
M217.069T0.89	M217T1.5	217.0689933	217.0674995	217.0695552	53.24223126	52.02529681	61.33373894	64	42	1	21			33															
M217.0821T6.97	M217T7	217.0821099	217.0772303	217.0828662	418.0760479	399.8476278	419.4225573	48	35	1	12			2068															
M217.0828T0.98	M217T1.6	217.0827627	217.0814848	217.0832865	58.80036114	57.39215649	61.51312777	63	42	0	21			26															
M217.0982T4.97	M217T5	217.0981983	217.0966815	217.0989442	298.040946	296.7980754	298.7793774	61	40	0	21	[224][M]+		106															
M217.1052T3.84	M217T4	217.1051874	217.1039643	217.1061141	230.5746206	228.8609894	237.7763794	44	33	1	10		[M+Na+K-H]+ 156.158	8															
M217.1053T7.49	M217T7.1	217.1053222	217.1041605	217.1060244	449.6253582	436.4871953	452.2507948	54	34	2	18		[M+2Na-H]+ 172.129 [M+Na+2K]3+ 550.392	35															
M217.1054T0.74	M217T1.7	217.1053915	217.1040436	217.1058911	44.19938187	42.59117757	45.22944195	63	42	0	21		[M+2Na+K]3+ 566.383	49															
M217.1056T2.72	M217T3	217.1056081	217.1004531	217.1067781	163.2781259	159.6629277	166.2010762	47	34	1	12			11															
M217.1057T2.27	M217T2	217.1057123	217.1045801	217.1063089	136.4673967	135.4451495	138.2383214	59	42	0	17	[225][M]+		3200															
M217.1192T1.35	M217T1.8	217.1192465	217.1185434	217.119693	80.86782225	80.08756143	81.94332069	52	37	0	15			2854															
M217.1193T1.66	M217T2.1	217.1192795	217.1182997	217.1198955	99.4552536	97.55611114	100.328292	53	39	0	14		[M+H]+ 216.109	97															
M217T1.9_N...Acetyl.L.arginine	M217T1.9	217.1305191	217.1288227	217.1308862	52.75484226	52.15897618	53.45982915	51	39	0	12		[M+K]+ 178.172	33	N-α-Acetyl-L-arginine	C8H16N4O3	216.12224	CHEBI:40521	HMDB04620		CID67427	SNEIUMQYRCDYCH-LURJTMIESA-N	InChI=1S/C8H16N4O3/c1-5(13)12-6(7(14)15)3-2-4-11-8(9)10/h6H,2-4H2,1H3,(H,12,13)(H,14,15)(H4,9,10,11)/t6-/m0/s1	Amino acid metabolism	Aginine and Proline metabolism	Orhers	2	a,b	
M217.1442T7.78	M217T8	217.1441872	217.1428613	217.1447703	466.607013	458.0115816	468.0932516	68	42	3	21		[M+Na]+ 194.16	4															
M217.1558T1.54	M217T2.2	217.1557671	217.1540719	217.1563742	92.23130149	72.41989523	93.35258649	61	42	0	18			2855															
M217.1559T4.34	M217T4.1	217.1558622	217.1553122	217.1564695	260.6942581	257.7323	263.3723622	43	35	0	8			2518															
M217.1639T6.89	M217T7.2	217.1638553	217.1622841	217.1644513	413.6338857	402.6249915	414.3267515	54	42	1	11	[222][M+1]+		2069															
M217.1807T9.87	M217T10	217.1807337	217.1792256	217.1812415	592.3516825	581.5474885	600.9983051	48	29	2	17			2467															
M217.1917T0.86	M217T1.10	217.191747	217.1903649	217.1924145	51.40646548	50.13435492	51.97433956	42	23	0	19			1293															
M217.1922T5.77	M217T6.1	217.1922009	217.1912049	217.1928277	346.3619052	345.5688545	347.454178	58	42	0	16			2610															
M217.6281T7.9	M218T8	217.628098	217.6266282	217.6290093	473.814013	473.3971235	474.4646901	32	17	3	12			4539															
M217.927T0.77	M218T1	217.9270229	217.9262514	217.9275744	46.13719018	45.90888625	46.47983052	53	41	0	12	[223][M+1]+		49															
M218.0022T0.76	M218T1.1	218.0022214	217.9944685	218.0027832	45.59766427	45.1051169	63.31537985	53	39	1	13		[M+H]+ 216.994 [M+H]+ 216.994 [M+2H-C2H4]2+ 462.018	49															
M218.0345T0.64	M218T1.2	218.0344711	218.033186	218.0354054	38.54926577	38.22912665	40.41775959	66	42	3	21			14															
M218.0715T4.77	M218T5	218.0714539	218.0706191	218.0722092	286.3462561	284.7924783	289.5895316	45	32	0	13			4215															
M218.1015T4.96	M218T5.1	218.1015184	218.100523	218.1022662	297.7809258	296.3835128	298.4326293	60	42	0	18	[224][M+1]+		106															
M218.1034T1.56	M218T2	218.1034188	218.1027555	218.1042244	93.57941683	85.2434959	95.1753385	44	35	0	9			4151															
M218.109T2.28	M218T2.1	218.1089777	218.107718	218.109681	136.5641682	135.4696997	139.6192346	58	42	1	15	[225][M+1]+		3201															
M218.1143T1.08	M218T1.3	218.1142839	218.1131907	218.1148357	64.78131269	64.36922318	65.32395917	63	42	0	21	[226][M]+	[M+H-COCH2]+ 259.114	124															
M218.1226T1.64	M218T2.2	218.1226426	218.1218653	218.1233796	98.69077293	82.28039432	100.328292	48	35	0	12			4175															
M218T1.4_O.Propionylcarnitine.O.P.	M218T1.4	218.1393741	218.1382935	218.1399545	79.34221519	78.05267094	79.89640924	63	42	0	21	[227][M]+		2794	"O-Propionylcarnitine;O-Propanoylcarnitine;Propionylcarnitine"	C10H19NO4	217.13141	CHEBI:28867	HMDB00824		CID107738	UFAHZIUFPNSHSL-UHFFFAOYSA-N	InChI=1S/C10H19NO4/c1-5-10(14)15-8(6-9(12)13)7-11(2,3)4/h8H,5-7H2,1-4H3	Lipid metabolism	Fatty acids	Acylcarnitine	2	a,b	
M218.2234T0.75	M218T1.5	218.2233844	218.2222162	218.224612	44.86948167	40.97522499	45.71309406	46	23	2	21			49															
M218.9207T0.77	M219T1	218.920714	218.9199709	218.921272	46.22184607	45.90888625	46.53382392	55	42	0	13	[223][M+2]+		49															
M218.921T19.92	M219T20	218.9209928	218.9203873	218.9214813	1195.073812	1189.172062	1199.47364	44	34	0	10			3408															
M218.9211T15.29	M219T15	218.921072	218.9192989	218.921668	917.6824734	890.9070261	937.5881184	71	35	3	15			4105															
M218.971T4.79	M219T5	218.9710301	218.9694245	218.9716972	287.4995448	282.5101373	294.4287152	61	42	0	19		[M+2Na-H]+ 174 [M+2Na-H]+ 174	101															
M219.0274T0.79	M219T1.1	219.0274102	219.0260602	219.0280063	47.486702	47.0980184	47.91727655	63	42	0	21	[228][M]+		1294															
M219.0469T6.3	M219T6	219.0468589	219.0454374	219.0475728	377.7656825	376.5540067	378.5229057	63	41	1	21			546															
M219.048T0.84	M219T1.2	219.0479715	219.0467954	219.0486974	50.56110531	49.41608551	51.4078842	58	37	0	21			1295															
M219.0724T0.84	M219T1.3	219.0724388	219.0717079	219.0729168	50.69875779	50.01257533	51.25714239	45	35	0	10			1296															
M219.0836T0.75	M219T1.4	219.0836481	219.0822858	219.0842604	45.11464158	44.01670112	45.43911634	63	42	0	21		[M+2Na-H]+ 174.113	49															
M219.0984T0.92	M219T1.5	219.0983718	219.0969712	219.0989523	55.24601576	54.77771952	60.27749574	63	42	0	21			33															
M219T5.1_N.Acetyl.serotonine.N.Ac.	M219T5.1	219.113806	219.1130598	219.1143733	322.1410188	321.5011753	323.1570671	54	41	0	13			1059	"N-Acetyl-serotonine;N-Acetyl-5-hydroxytryptamine"	C12H14N2O2	218.10553	CHEBI:17697	HMDB01238	C00978	CID903	MVAWJSIDNICKHF-UHFFFAOYSA-N	InChI=1S/C12H14N2O2/c1-8(15)13-5-4-9-7-14-12-3-2-10(16)6-11(9)12/h2-3,6-7,14,16H,4-5H2,1H3,(H,13,15)	Amino acid metabolism	Tryptophan metabolism	Hydroxytryptophan	2	a,b	
M219.1178T1.07	M219T1.6	219.1178371	219.1170577	219.1183653	64.32705908	63.86068222	65.01923844	40	30	0	10	[226][M+1]+		4573															
M219.1238T6.07	M219T6.1	219.123842	219.1228503	219.1245481	364.3388918	361.986179	366.2469891	50	35	0	15		[2M+Na+2K]3+ 278.234	79															
M219.1239T4.26	M219T4	219.1239413	219.1232853	219.1246432	255.5897418	254.2804634	257.0933533	51	40	0	11			2519															
M219.1347T0.86	M219T1.7	219.1347425	219.1332302	219.1353338	51.40940519	49.99323637	51.92808346	63	42	0	21			1297															
M219.1351T2.14	M219T2	219.1350789	219.1342345	219.1356744	128.1562108	126.5220129	129.6505241	54	39	0	15			3213															
M219.1426T1.32	M219T1.8	219.1426359	219.1416011	219.1432295	79.33167065	78.2013563	80.01603818	63	42	0	21	[227][M+1]+		2794															
M219.1711T0.85	M219T1.9	219.1711099	219.1699739	219.1716331	50.79622774	49.9776015	51.41564819	58	41	0	17			1298															
M219.1752T9.92	M219T10	219.175248	219.1737711	219.1758683	594.9669298	582.258782	595.7257467	54	34	3	16			2446															
M219.9743T4.8	M220T5	219.9742733	219.973594	219.9748826	287.7493658	282.1670193	291.6850561	42	31	0	11			4615															
M219.9946T1.05	M220T1	219.9946194	219.9936029	219.9954566	63.126645	62.60198511	63.60541932	51	32	0	19		[M+H-HCOOH]+ 264.991 [M+H-HCOOH]+ 264.991	26															
M220.0095T0.9	M220T1.1	220.0095007	220.0085007	220.0101127	53.90583758	53.37210059	54.35133689	58	42	0	16			33															
M220.0307T0.79	M220T1.2	220.0307411	220.0294101	220.0314451	47.5101866	47.01078823	51.16877767	66	42	3	21	[228][M+1]+		29															
M220.0649T6.36	M220T6	220.0649241	220.0640838	220.0656272	381.4525826	378.9126397	382.8929914	35	20	0	15			547															
M220.0649T1.45	M220T1.4	220.0649267	220.0642639	220.0656248	86.95000158	85.71807893	89.60447539	47	32	0	15			2856															
M220.0676T0.81	M220T1.3	220.0676397	220.064195	220.0682885	48.34493999	47.02518457	63.01547963	70	42	0	21			1299															
M220.0824T1.05	M220T1.5	220.0823948	220.0815357	220.0830289	63.19198368	61.97935793	73.83789588	54	38	0	15			26															
M220.098T6.13	M220T6.1	220.0979819	220.0970678	220.0985738	367.753159	366.6519396	368.5098539	57	42	0	15		[M+H+K]2+ 400.22	79															
M220.1092T2.11	M220T2	220.1092213	220.1082648	220.1098555	126.5241421	125.3352145	127.7945706	58	42	0	16			3231															
M220.111T2.71	M220T3	220.1110354	220.1039294	220.1130106	162.7682491	160.0977756	165.2884912	43	32	1	10		[M+H+HCOOH]+ 173.106	11															
M220T2.1_....Pantothenic.acid.Pan.	M220T2.1	220.1190789	220.1175215	220.1197785	143.1574306	141.8363294	144.9308738	63	42	0	21	[229][M]+	[M+H]+ 219.113	87	"(+)-Pantothenic acid;Pantothenic acid;D-Pantothenic;Vitamin B5"	C9H17NO5	219.11067	CHEBI:7916	HMDB00210	C00864	CID6613	GHOKWGTUZJEAQD-ZETCQYMHSA-N	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/t7-/m0/s1	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis	CoA	2	a,b	
M220.1299T1.04	M220T1.6	220.129883	220.129255	220.1303653	62.14749214	61.32850359	62.9292933	58	42	0	16			26															
M220.1316T7.01	M220T7	220.1316398	220.1310554	220.1324371	420.7305977	407.0259043	421.6740866	64	35	0	13			2070															
M220.1339T2.71	M220T3.1	220.1338742	220.1295426	220.1387009	162.3334913	155.3820522	164.7764902	52	33	0	16		[M+H+NH3]+ 202.098	11															
M220.1378T6.36	M220T6.2	220.1377573	220.1361623	220.1383683	381.6090147	367.395246	382.315064	62	42	1	19		[M+K+NH3]+ 164.148 [M+Na+NH3]+ 180.122 [M+H+NH3]+ 202.104	496															
M220.1432T1.33	M220T1.7	220.1432337	220.1425363	220.1436087	79.62981295	78.99630753	80.30388118	45	32	0	13	[227][M+2]+		2857															
M220.1472T1.76	M220T2.2	220.1472069	220.1457359	220.1479726	105.4228467	101.0323954	107.1871362	65	41	3	21			3269															
M220.2068T8	M220T8	220.2067945	220.2055004	220.2075288	480.1555572	477.5637459	481.8041757	60	38	2	20			2372															
M220.259T2.71	M220T3.2	220.2590281	220.2557816	220.2618831	162.8309869	159.8163572	164.8533216	47	30	1	16		[M+H-CH3]+ 234.269	11															
M220.259T0.76	M220T1.8	220.2590479	220.2580767	220.2613488	45.58964761	38.60595475	48.51875066	45	27	3	15			49															
M220.2591T7.7	M220T8.1	220.2590864	220.2583621	220.2619607	461.8339097	460.5445884	462.8636899	66	42	3	21		[3M+2K]2+ 120.875	4															
M220.2591T8.72	M220T9	220.2590944	220.2585905	220.2599849	522.909131	517.4783194	533.5575427	46	36	0	10			1626															
M220.2592T11.63	M220T12	220.2592289	220.2587775	220.261096	697.6993605	696.4056441	703.6019375	57	41	0	16		[M+H]+ 219.255	2															
M220.2593T13.35	M220T13	220.2593234	220.2584419	220.261225	800.701462	799.1504864	802.6321978	50	34	0	16		[M+H+HCOOH]+ 173.241 [M+H-CH2]+ 233.273	5															
