variableMetadata	set	gene	measurement	category	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
Pavlovian.fear.conditioning.Freezing.Pre.cue.1	preclinical	LAT	Pavlovian fear conditioning:Freezing Pre-cue 1	Pavlovian fear cond.	-1.05641025641026	0.99555574302176	0	3	0.768435123948133	0			0
ECG.in.anaesthetized.conditions.PR..ms.	preclinical	LAT	ECG in anaesthetized conditions:PR (ms)	ECG	-1.04358974358974	0.99555574302176	0	3.26428571428571	0.0935279578617383	0			0
Eye.Morphology.Left.inner.plexiform.layer..µm.	preclinical	LAT	Eye Morphology:Left inner plexiform layer (µm)	Eye	-0.910256410256409	0.99555574302176	0	-2.3	0.429655935773066	0			0
Clinical.chemistry.parameters.Blood.Urea.Nitrogen.mg.dl..mg.dl.	preclinical	LAT	Clinical chemistry parameters:Blood Urea Nitrogen mg/dl (mg/dl)	Clinical chemistry	-0.851958041958046	0.99555574302176	0	-0.604825174825173	0.79871506634078	0			0
Eye.Morphology.Right.inner.plexiform.layer..µm.	preclinical	LAT	Eye Morphology:Right inner plexiform layer (µm)	Eye	-0.846153846153847	0.99555574302176	0	0.466666666666661	0.921995108404459	0			0
Grip.test.Trial.2..g.	preclinical	LAT	Grip test:Trial 2 (g)	Grip test	-0.841025641025638	0.99555574302176	0	-16.2857142857143	0.0821458726211838	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1.P75	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:P75	Auditory and PPI	0.756410256410263	0.99555574302176	0	3.73571428571429	0.754199610114385	0			0
Open.field.test.Number.of.Rearings.I3	preclinical	LAT	Open field test:Number of Rearings I3	Open field	-0.702564102564097	0.99555574302176	0	-3.78571428571428	0.734235167970056	0			0
Body.Weight.body.weight.w7..g.	preclinical	LAT	Body Weight:body weight w7 (g)	Body	0.645641025641027	0.99555574302176	0	-4.30714285714286	3.33723361418382e-07	1			0
Auditory.startle.reflex.reactivity.and.PPI...P1.Body.weight..g.	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:Body weight (g)	Auditory and PPI	0.631282051282053	0.99555574302176	0	-4.75	2.76507354901991e-07	1			0
Echocardiography.using.the.Vevo.light.Body.mass..g.	preclinical	LAT	Echocardiography using the Vevo light:Body mass (g)	Echocardiography	0.563076923076924	0.99555574302176	0	-4.78571428571428	1.08721615727328e-06	1			0
Grip.test.Weight..g.	preclinical	LAT	Grip test:Weight (g)	Grip test	0.51794871794872	0.99555574302176	0	-5.11428571428571	6.66649609998717e-08	1			0
Modified.SHIRPA.Body.weight	preclinical	LAT	Modified SHIRPA:Body weight	SHIRPA	0.51794871794872	0.99555574302176	0	-5.11428571428571	6.66649609998717e-08	1			0
Rotarod.test.Body.weight..g.	preclinical	LAT	Rotarod test:Body weight (g)	Rotarod	0.51794871794872	0.99555574302176	0	-5.11428571428571	6.66649609998717e-08	1			0
Auditory.startle.reflex.reactivity.and.PPI...P1.P90	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:P90	Auditory and PPI	-0.470256410256411	0.99555574302176	0	-59.8785714285714	0.158934252497828	0			0
Dysmorphology.IMPC.Body.weight..g.	preclinical	LAT	Dysmorphology IMPC:Body weight (g)	Dysmorphology	0.434358974358975	0.99555574302176	0	-4.57857142857143	6.66649609998717e-08	1			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.BMD..mg.cm2.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:BMD (mg/cm2)	Body composition	-0.415333333333336	0.99555574302176	0	-0.916428571428575	0.736002921050333	0			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.sample.area..cm2.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:sample area (cm2)	Body composition	0.368974358974359	0.99555574302176	0	-2.84928571428571	1.96221566540771e-05	1			0
Grip.test.Grip.mean..g.	preclinical	LAT	Grip test:Grip mean (g)	Grip test	-0.307692307692307	0.99555574302176	0	-17.9528571428571	0.0435206899660116	1			0
Clinical.chemistry.parameters.Urea..mmol.l.	preclinical	LAT	Clinical chemistry parameters:Urea (mmol/l)	Clinical chemistry	-0.304195804195805	0.99555574302176	0	-0.216083916083917	0.79871506634078	0			0
Eye.Morphology.Left.segments..µm.	preclinical	LAT	Eye Morphology:Left segments (µm)	Eye	0.294871794871796	0.99555574302176	0	-0.911111111111111	0.736002921050333	0			0
Eye.Morphology.Right.segments..µm.	preclinical	LAT	Eye Morphology:Right segments (µm)	Eye	-0.243589743589745	0.99555574302176	0	0.211111111111116	0.955689904606833	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T15..mmol.l.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose T15 (mmol/l)	Glucose tolerance test	-0.218681318681316	0.99555574302176	0	0.0406593406593387	0.996836706630556	0			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.body.weight..g.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:body weight (g)	Body composition	0.216923076923077	0.99555574302176	0	-4.49285714285714	2.54592121509049e-06	1			0
Clinical.chemistry.parameters.P.mg.dl..mg.dl.	preclinical	LAT	Clinical chemistry parameters:P mg/dl (mg/dl)	Clinical chemistry	-0.178951048951049	0.99555574302176	0	2.16104895104895	0.000680130753031038	1			0
Grip.test.Grip.mean.ratio..g.g.	preclinical	LAT	Grip test:Grip mean ratio (g/g)	Grip test	-0.140000000000001	0.99555574302176	0	0.332857142857144	0.485432147778417	0			0
Open.field.test.av..speed.center..cm.s.	preclinical	LAT	Open field test:av. speed center (cm/s)	Open field	0.121948717948719	0.99555574302176	0	0.347142857142856	0.657074942434388	0			0
Open.field.test.av..speed.whole.arena..cm.s.	preclinical	LAT	Open field test:av. speed whole arena (cm/s)	Open field	-0.102923076923076	0.99555574302176	0	0.535	0.119351966192107	0			0
Echocardiography.using.the.Vevo.light.LVID_s..mm.	preclinical	LAT	Echocardiography using the Vevo light:LVID_s (mm)	Echocardiography	-0.092051282051282	0.99555574302176	0	-0.0549999999999997	0.833694619198147	0			0
Open.field.test.av..speed.periphery..cm.s.	preclinical	LAT	Open field test:av. speed periphery (cm/s)	Open field	-0.0758974358974367	0.99555574302176	0	0.545714285714286	0.0754003402184193	0			0
Clinical.chemistry.parameters.T..Chol...mmol.l.	preclinical	LAT	Clinical chemistry parameters:T. Chol. (mmol/l)	Clinical chemistry	-0.069294871794872	0.99555574302176	0	-0.191923076923077	0.429655935773066	0			0
Clinical.chemistry.parameters.P..mmol.l.	preclinical	LAT	Clinical chemistry parameters:P (mmol/l)	Clinical chemistry	-0.0574125874125875	0.99555574302176	0	0.698531468531469	0.00155473749561208	1			0
Clinical.chemistry.parameters.TG..mmol.l.	preclinical	LAT	Clinical chemistry parameters:TG (mmol/l)	Clinical chemistry	-0.0560839160839162	0.99555574302176	0	-0.0983216783216785	0.757635303846718	0			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.lean.weight..g.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:lean weight (g)	Body composition	-0.0483076923076915	0.99555574302176	0	-2.76	0.00338684112147422	1			0
Dysmorphology.IMPC.Transfer.arousal	preclinical	LAT	Dysmorphology IMPC:Transfer arousal	Dysmorphology	-0.0461538461538462	0.99555574302176	0	-0.214285714285714	0.429655935773066	0			0
Modified.SHIRPA.Transfer.arousal	preclinical	LAT	Modified SHIRPA:Transfer arousal	SHIRPA	-0.0461538461538462	0.99555574302176	0	-0.214285714285714	0.429655935773066	0			0
Clinical.chemistry.parameters.Non.HDL.Chol...mmol.l.	preclinical	LAT	Clinical chemistry parameters:Non HDL Chol. (mmol/l)	Clinical chemistry	0.0378321678321679	0.99555574302176	0	0.131678321678322	0.362116507312495	0			0
Echocardiography.using.the.Vevo.light.LVPW_d..mm.	preclinical	LAT	Echocardiography using the Vevo light:LVPW_d (mm)	Echocardiography	-0.0338461538461539	0.99555574302176	0	-0.04	0.736002921050333	0			0
Echocardiography.using.the.Vevo.light.LVAW_s..mm.	preclinical	LAT	Echocardiography using the Vevo light:LVAW_s (mm)	Echocardiography	-0.0311282051282051	0.99555574302176	0	-0.0249999999999999	0.83829693309703	0			0
ECG.in.anaesthetized.conditions.STE..mv.	preclinical	LAT	ECG in anaesthetized conditions:STE (mv)	ECG	0.0233333333333333	0.99555574302176	0	0.0221428571428571	0.833694619198147	0			0
Shock.threshold.test.Vocalization	preclinical	LAT	Shock threshold test:Vocalization	Shock threshold	0.0213333333333333	0.99555574302176	0	0.00857142857142859	0.955689904606833	0			0
Anapath...A2.heart	preclinical	LAT	Anapath:% A2 heart	Anapath	-0.0177435897435898	0.99555574302176	0	0.0157142857142858	0.916013326449229	0			0
Echocardiography.using.the.Vevo.light.LVAW_d..mm.	preclinical	LAT	Echocardiography using the Vevo light:LVAW_d (mm)	Echocardiography	-0.0115384615384615	0.99555574302176	0	-0.0621428571428572	0.60801509283583	0			0
Echocardiography.using.the.Vevo.light.LVPW_s..mm.	preclinical	LAT	Echocardiography using the Vevo light:LVPW_s (mm)	Echocardiography	-0.0068717948717949	0.99555574302176	0	-0.0557142857142856	0.651248152930107	0			0
Open.field.test.Dist.I4..cm.	preclinical	LAT	Open field test:Dist I4 (cm)	Open field	0.974871794871888	0.999226377852952	0	229.335714285714	0.20159815713521	0			0
Echocardiography.using.the.Vevo.light.LVID_d..mm.	preclinical	LAT	Echocardiography using the Vevo light:LVID_d (mm)	Echocardiography	-0.024974358974359	0.999226377852952	0	-0.00785714285714256	0.996836706630556	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T30..mg.dl.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose T30 (mg/dl)	Glucose tolerance test	5.14285714285717	1	0	-43.1208791208791	0.0883886893532899	0			0
Clinical.chemistry.parameters.ASAT..U.l.	preclinical	LAT	Clinical chemistry parameters:ASAT (U/l)	Clinical chemistry	-4.74038461538461	1	0	14.8727272727273	0.736002921050333	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1.PP90	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:PP90	Auditory and PPI	3.63538461538462	1	0	-67.4642857142857	0.429655935773066	0			0
Open.field.test.Number.of.Rearings.global	preclinical	LAT	Open field test:Number of Rearings global	Open field	-1.17948717948718	1	0	-11.5714285714286	0.71703124267724	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T0..mg.dl.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose T0 (mg/dl)	Glucose tolerance test	-0.681318681318672	1	0	4.68681318681318	0.621951961443141	0			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.total.weight..g.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:total weight (g)	Body composition	0.398410256410255	1	0	-4.76214285714286	1.55694065097617e-05	1			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.soft.weight..g.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:soft weight (g)	Body composition	0.395794871794873	1	0	-4.72285714285714	1.33492335202357e-05	1			0
Auditory.startle.reflex.reactivity.and.PPI...P1.Glb	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:Glb	Auditory and PPI	-0.392717948717952	1	0	1.46428571428572	0.874483382916239	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T30..mmol.l.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose T30 (mmol/l)	Glucose tolerance test	0.279670329670331	1	0	-2.37142857142857	0.0883886893532899	0			0
Pavlovian.fear.conditioning.Freezing.conditioning.Hab.2	preclinical	LAT	Pavlovian fear conditioning:Freezing conditioning Hab-2	Pavlovian fear cond.	-0.266666666666667	1	0	-1.42857142857143	0.822442575692944	0			0
Gross.Pathology.Body.Weight..g.	preclinical	LAT	Gross Pathology:Body Weight (g)	Gross	0.254205128205129	1	0	-4.21928571428571	2.28392069093727e-06	1			0
Anapath.body.weight..g.	preclinical	LAT	Anapath:body weight (g)	Anapath	0.253892307692308	1	0	-4.22092857142857	2.28392069093727e-06	1			0
Echocardiography.using.the.Vevo.light.LV.Vol_d..uL.	preclinical	LAT	Echocardiography using the Vevo light:LV Vol_d (uL)	Echocardiography	-0.120717948717953	1	0	-1.81	0.912891160502348	0			0
Dysmorphology.IMPC.Startle.response	preclinical	LAT	Dysmorphology IMPC:Startle response	Dysmorphology	-0.071794871794872	1	0	1	7.1135481535123e-14	1			0
Modified.SHIRPA.Startle.response	preclinical	LAT	Modified SHIRPA:Startle response	SHIRPA	-0.071794871794872	1	0	1	7.1135481535123e-14	1			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.bone.area..cm2.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:bone area (cm2)	Body composition	0.0501538461538455	1	0	-0.527142857142858	0.0434242294709446	1			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T0..mmol.l.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose T0 (mmol/l)	Glucose tolerance test	-0.0362637362637361	1	0	0.258791208791209	0.622011272133988	0			0
Rotarod.test.Passive.rotation..T2.	preclinical	LAT	Rotarod test:Passive rotation (T2)	Rotarod	0.0256410256410255	1	0	-0.0714285714285714	0.860014296624837	0			0
Hot.plate.test.Type.of.response	preclinical	LAT	Hot plate test:Type of response	Hot plate	-0.0205128205128204	1	0	0.142857142857143	0.60801509283583	0			0
Rotarod.test.Passive.rotation..T3.	preclinical	LAT	Rotarod test:Passive rotation (T3)	Rotarod	0.0153846153846153	1	0	-0.0714285714285714	0.860014296624837	0			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.BMC..g.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:BMC (g)	Body composition	0.00292307692307692	1	0	-0.0407142857142857	0.736002921050333	0			0
Anapath.A2.heart..g.	preclinical	LAT	Anapath:A2 heart (g)	Anapath	-0.00287179487179487	1	0	-0.0228571428571429	0.833694619198147	0			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.BMD..g.cm2.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:BMD (g/cm2)	Body composition	-0.00041897435897436	1	0	-0.000907142857142856	0.996836706630556	0			0
