variableMetadata	set	gene	category	measurement	category_full	transformation	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
Anapath_body.weight..g.	preclinical	MX2	Anapath	body weight (g)	Anapath	normal	0.120414285714286	0.954809836328655	0	-4.67233173076923	2.45841653920979e-07	1	0.650633227552925		0
Echocardiography_LVID_s..mm.	preclinical	MX2	Echocardiography	LVID_s (mm)	Echocardiography using the Vevo light	normal	-0.0752380952380949	0.954809836328655	0	-0.233605769230769	0.101984333457025	0	0.309150940644502		0
Clinical.chemistry_Non.HDL.Chol...mmol.l.	preclinical	MX2	Clinical chemistry	Non HDL Chol. (mmol/l)	Clinical chemistry parameters	normal	0.0551948051948052	0.954809836328655	0	0.0785256410256411	0.418907617331364	0	0.276220885068136		0
Echocardiography_LVAW_s..mm.	preclinical	MX2	Echocardiography	LVAW_s (mm)	Echocardiography using the Vevo light	normal	0.0351904761904762	0.954809836328655	0	-0.0703365384615384	0.39091553115269	0	0.842882253654462		0
Haematology_MONO..x10E03.cells.µL.	preclinical	MX2	Haematology	MONO (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.0341258741258741	0.954809836328655	0	-0.0565034965034965	0.558466426142145	0	0.22208509162514		0
Anapath_..A2.heart	preclinical	MX2	Anapath	% A2 heart	Anapath	inverse	-0.0332380952380953	0.954809836328655	0	0.0212019230769231	0.765052448189324	0	0.893402705926314		0
Haematology_.BASO....	preclinical	MX2	Haematology	%BASO (%)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	0.027972027972028	0.954809836328655	0	0.00559440559440558	0.999081774273896	0	0.958585096070796		0
Haematology_CHDW..g.dL.	preclinical	MX2	Haematology	CHDW (g/dL)	Haematology - Complete blood count (CBC)on the Advia 120	normal	0.0241958041958041	0.954809836328655	0	0.00937062937062949	0.953769893824	0	0.771234636047066		0
ECG_STE..mv.	preclinical	MX2	ECG	STE (mv)	ECG in anaesthetized conditions	non parametric	0.0233333333333333	0.954809836328655	0	-0.00235576923076923	0.960669532291137	0	1.39566043407854		0
Echocardiography_LVPW_s..mm.	preclinical	MX2	Echocardiography	LVPW_s (mm)	Echocardiography using the Vevo light	log	0.0203809523809524	0.954809836328655	0	-0.0561538461538461	0.427952670255068	0	0.857428239839565		0
Echocardiography_LVAW_d..mm.	preclinical	MX2	Echocardiography	LVAW_d (mm)	Echocardiography using the Vevo light	normal	0.0178571428571429	0.954809836328655	0	-0.0777884615384615	0.233896061433859	0	0.404833890093179		0
Echocardiography_LVPW_d..mm.	preclinical	MX2	Echocardiography	LVPW_d (mm)	Echocardiography using the Vevo light	log	0.0178571428571428	0.954809836328655	0	-0.0499038461538461	0.428971562120785	0	0.618080983862991		0
Shock.threshold_Vocalization	preclinical	MX2	Shock threshold	Vocalization	Shock threshold test	non parametric	0.0177619047619048	0.954809836328655	0	-0.0273076923076923	0.703782043732798	0	0.207548563422695		0
Glucose.tolerance.test_Glucose.T30..mmol.l.	preclinical	MX2	Glucose tolerance test	Glucose T30 (mmol/l)	Test de Tolérance au Glucose (GTT)	normal	-0.421428571428571	0.956014979819099	0	-2.1	0.121960637842586	0	0.495109696922482		0
Auditory.and.PPI_PP70	preclinical	MX2	Auditory and PPI	PP70	Auditory startle reflex reactivity and PPI - P1	non parametric	31.0119047619048	0.966558319854165	0	-432.923557692308	0.00660398011300847	1	0.360662651958732		0
Open.field_Dist.I3..cm.	preclinical	MX2	Open field	Dist I3 (cm)	Open field test	normal	29.3847619047617	0.966558319854165	0	-132.54375	0.466817770718967	0	0.752326089642678		0
Auditory.and.PPI_PP75	preclinical	MX2	Auditory and PPI	PP75	Auditory startle reflex reactivity and PPI - P1	non parametric	-21.3023809523809	0.966558319854165	0	-248.901442307692	0.0267455909589155	1	0.0378594352653725		0
Glucose.tolerance.test_Glucose.auc.positive..0.120...min.mmol.l.	preclinical	MX2	Glucose tolerance test	Glucose auc positive (0-120) (min*mmol/l)	Test de Tolérance au Glucose (GTT)	normal	12.8571428571429	0.966558319854165	0	-319.0625	0.000138868722688858	1	0.125038699000818		0
Rotarod_Trial.2..s.	preclinical	MX2	Rotarod	Trial 2 (s)	Rotarod test	normal	-5.93333333333334	0.966558319854165	0	37.2115384615385	0.1821873444185	0	0.197854919651604		0
Clinical.chemistry_ASAT..U.l.	preclinical	MX2	Clinical chemistry	ASAT (U/l)	Clinical chemistry parameters	non parametric	-5.04395604395604	0.966558319854165	0	15.4848484848485	0.606943175718863	0	0.0169917140829282		0
Pavlovian.fear.cond._Freezing.Cue.1	preclinical	MX2	Pavlovian fear cond.	Freezing Cue 1	Pavlovian fear conditioning	non parametric	4.52380952380952	0.966558319854165	0	39.5576923076923	0.00158632998648465	1	0.355878134632671		0
Pavlovian.fear.cond._Freezing.....Cue.1	preclinical	MX2	Pavlovian fear cond.	Freezing (%) Cue-1	Pavlovian fear conditioning	non parametric	3.77028571428571	0.966558319854165	0	32.9643269230769	0.00158632998648465	1	0.355884072638251		0
ECG_RR..ms.	preclinical	MX2	ECG	RR (ms)	ECG in anaesthetized conditions	normal	-2.86023809523809	0.966558319854165	0	-16.6685576923077	0.02781240233535	1	0.181115522525109		0
Pavlovian.fear.cond._context.freezing.con.3	preclinical	MX2	Pavlovian fear cond.	context freezing con-3	Pavlovian fear conditioning	non parametric	2.39047619047619	0.966558319854165	0	31.2403846153846	0.00910107029656998	1	0.410125710869694		0
Auditory.and.PPI_..PP70	preclinical	MX2	Auditory and PPI	% PP70	Auditory startle reflex reactivity and PPI - P1	non parametric	2.34571428571429	0.966558319854165	0	6.53913461538461	0.577450712057764	0	0.495457109499318		0
Open.field_Number.of.Rearings.I3	preclinical	MX2	Open field	Number of Rearings I3	Open field test	normal	-2.14761904761905	0.966558319854165	0	-15.6634615384615	0.00959212656288789	1	0.00582103316022371		0
Pavlovian.fear.cond._Freezing.....Con.3	preclinical	MX2	Pavlovian fear cond.	Freezing (%) Con-3	Pavlovian fear conditioning	non parametric	1.99347619047619	0.966558319854165	0	26.0335576923077	0.00910107029656998	1	0.409973077597313		0
Open.field_Permanence.Time.center..s.	preclinical	MX2	Open field	Permanence Time center (s)	Open field test	normal	1.72952380952381	0.966558319854165	0	-25.9288461538462	0.240709486452208	0	0.365719173949938		0
Open.field_Permanence.Time.periphery..s.	preclinical	MX2	Open field	Permanence Time periphery (s)	Open field test	normal	-1.7295238095237	0.966558319854165	0	25.9288461538463	0.240709486452208	0	0.365719173949936		0
Open.field_Resting.Time.center..s.	preclinical	MX2	Open field	Resting Time center (s)	Open field test	normal	1.70190476190476	0.966558319854165	0	1.175	0.886611507532994	0	0.186033024766594		0
Eye_OCT.left.corneal.thickness	preclinical	MX2	Eye	OCT left corneal thickness	Eye Morphology	normal	1.56923076923077	0.966558319854165	0	2.40000000000001	0.782292813881796	0	0.495039993113456		0
Open.field_..Time.Spent.in.the.Center.I1..cm.	preclinical	MX2	Open field	% Time Spent in the Center I1 (cm)	Open field test	log	-0.807142857142859	0.966558319854165	0	-5.04230769230769	0.0116265424609256	1	0.00581457833236506		0
Open.field_..distance.in.the.Center.I1..cm.	preclinical	MX2	Open field	% distance in the Center I1 (cm)	Open field test	log	-0.734761904761903	0.966558319854165	0	-4.75961538461538	0.0333927912671686	1	0.0920845998408305		0
Auditory.and.PPI_P70	preclinical	MX2	Auditory and PPI	P70	Auditory startle reflex reactivity and PPI - P1	log	0.682857142857141	0.966558319854165	0	0.943269230769229	0.822823916626656	0	0.367268972656017		0
Pavlovian.fear.cond._Freezing.conditioning.Hab.1	preclinical	MX2	Pavlovian fear cond.	Freezing conditioning Hab-1	Pavlovian fear conditioning	non parametric	0.619047619047619	0.966558319854165	0	-0.759615384615385	0.817671605400282	0	0.0175219052669346		0
Pavlovian.fear.cond._Freezing.Cue.2	preclinical	MX2	Pavlovian fear cond.	Freezing Cue 2	Pavlovian fear conditioning	non parametric	-0.533333333333331	0.966558319854165	0	49.2980769230769	0.000161279774625514	1	0.55014174511431		0
Echocardiography_LV.Vol_d..uL.	preclinical	MX2	Echocardiography	LV Vol_d (uL)	Echocardiography using the Vevo light	normal	0.481095238095236	0.966558319854165	0	-11.1805288461538	0.121960637842586	0	0.439398784689294		0
Pavlovian.fear.cond._Freezing.....Cue.2	preclinical	MX2	Pavlovian fear cond.	Freezing (%) Cue-2	Pavlovian fear conditioning	non parametric	-0.443952380952382	0.966558319854165	0	41.0816346153846	0.000161279774625514	1	0.55007936424811		0
Open.field_..distance.in.the.Center.glob...cm.	preclinical	MX2	Open field	% distance in the Center glob. (cm)	Open field test	log	0.402380952380952	0.966558319854165	0	-2.20865384615385	0.240709486452208	0	0.437683790599074		0
Glucose.tolerance.test_Glucose.T15..mmol.l.	preclinical	MX2	Glucose tolerance test	Glucose T15 (mmol/l)	Test de Tolérance au Glucose (GTT)	normal	-0.328571428571429	0.966558319854165	0	-0.143750000000001	0.922001067026687	0	0.595622391647499		0
Pavlovian.fear.cond._Freezing.Pre.cue.2	preclinical	MX2	Pavlovian fear cond.	Freezing Pre-cue 2	Pavlovian fear conditioning	non parametric	-0.238095238095241	0.966558319854165	0	15.5	0.0530526981564274	0	0.367398726121127		0
Open.field_.Time.Spent.in.the.Center.glob	preclinical	MX2	Open field	%Time Spent in the Center glob	Open field test	log	0.175714285714285	0.966558319854165	0	-2.14951923076923	0.240709486452208	0	0.381613811655063		0
Haematology_MCV..fL.	preclinical	MX2	Haematology	MCV (fL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	0.141958041958041	0.966558319854165	0	0.260839160839161	0.778762670614077	0	0.750716768934344		0
ECG_QRS..ms.	preclinical	MX2	ECG	QRS (ms)	ECG in anaesthetized conditions	inverse	-0.125714285714288	0.966558319854165	0	0.283173076923077	0.826783225269251	0	0.114733671989928		0
Clinical.chemistry_P..mmol.l.	preclinical	MX2	Clinical chemistry	P (mmol/l)	Clinical chemistry parameters	normal	0.102532467532467	0.966558319854165	0	0.679038461538461	0.000161279774625514	1	0.219599704294353		0
Eye_Body.weight..g.	preclinical	MX2	Eye	Body weight (g)	Eye Morphology	normal	-0.0695238095238082	0.966558319854165	0	-5.22692307692308	7.94665585894918e-09	1	0.272337071377152		0
Hot.plate_Body.weight..g.	preclinical	MX2	Hot plate	Body weight (g)	Hot plate test	normal	-0.0695238095238082	0.966558319854165	0	-5.22692307692308	7.94665585894918e-09	1	0.272337071377152		0
Glucose.tolerance.test_Glucose.T120..mmol.l.	preclinical	MX2	Glucose tolerance test	Glucose T120 (mmol/l)	Test de Tolérance au Glucose (GTT)	normal	-0.0571428571428578	0.966558319854165	0	-1.72708333333333	0.000161279774625514	1	0.294642835541518		0
Open.field_av..speed.periphery..cm.s.	preclinical	MX2	Open field	av. speed periphery (cm/s)	Open field test	normal	0.048333333333332	0.966558319854165	0	0.223076923076924	0.517419059659338	0	0.726409422439554		0
Haematology_NEUTRO..x10E03.cells.µL.	preclinical	MX2	Haematology	NEUTRO (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.0391608391608392	0.966558319854165	0	-0.115244755244755	0.308063849344896	0	0.00981002550823347		0
Haematology_RDW....	preclinical	MX2	Haematology	RDW (%)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	0.0300699300699296	0.966558319854165	0	-0.08041958041958	0.826783225269251	0	0.366912651149089		0
Haematology_EOSINO..x10E03.cells.µL.	preclinical	MX2	Haematology	EOSINO (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.0255944055944056	0.966558319854165	0	-0.0415384615384616	0.756297161398608	0	0.347475908509853		0
Haematology_NEUTRO.BRUT..x10E03.cells.µL.	preclinical	MX2	Haematology	NEUTRO BRUT (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.0195804195804196	0.966558319854165	0	-0.0576223776223776	0.507373117993379	0	0.00981002550823347		0
Haematology_MONO.BRUT..x10E03.cells.µL.	preclinical	MX2	Haematology	MONO BRUT (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.0170629370629371	0.966558319854165	0	-0.0282517482517483	0.756297161398608	0	0.22208509162514		0
Haematology_EOSINO.BRUT..x10E03.cells.µL.	preclinical	MX2	Haematology	EOSINO BRUT (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.0127972027972028	0.966558319854165	0	-0.0207692307692308	0.826783225269251	0	0.347475908509853		0
Haematology_LUC..x10E03.cells.µL.	preclinical	MX2	Haematology	LUC (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.0123076923076923	0.966558319854165	0	-0.0179020979020979	0.826783225269251	0	0.864856134232203		0
Echocardiography_LVID_d..mm.	preclinical	MX2	Echocardiography	LVID_d (mm)	Echocardiography using the Vevo light	normal	0.0101904761904761	0.966558319854165	0	-0.237211538461539	0.171018637063251	0	0.425784462992753		0
Anapath_A2.heart..g.	preclinical	MX2	Anapath	A2 heart (g)	Anapath	inverse	-0.00633333333333333	0.966558319854165	0	-0.0240384615384615	0.710321718710625	0	0.0543251671448773		0
Open.field_Number.of.Rearings.I2	preclinical	MX2	Open field	Number of Rearings I2	Open field test	normal	0.00476190476189942	0.97071764503354	0	-14.2355769230769	0.0145418079117233	1	0.399092049409129		0
ECG_HR..bpm.	preclinical	MX2	ECG	HR (bpm)	ECG in anaesthetized conditions	normal	3.90952380952382	0.973087716178859	0	50.3413461538461	0.0283396581409534	1	0.0323924711261		0
Haematology_LUC.BRUT..x10E03.cells.µL.	preclinical	MX2	Haematology	LUC BRUT (x10E03 cells/µL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.00615384615384615	0.977063782048872	0	-0.00895104895104895	0.915230641467059	0	0.864856134232203		0
Haematology_.EOSINO....	preclinical	MX2	Haematology	%EOSINO (%)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	0.262237762237762	0.979666245492857	0	0.92937062937063	0.660516087401266	0	0.0178817721653378		0
Pavlovian.fear.cond._Freezing.conditioning.Hab.2	preclinical	MX2	Pavlovian fear cond.	Freezing conditioning Hab-2	Pavlovian fear conditioning	non parametric	-0.123809523809525	0.979666245492857	0	3.16346153846154	0.474149781374513	0	0.449613787002103		0
Body.composition_bone.area..cm2.	preclinical	MX2	Body composition	bone area (cm2)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	-0.00171428571428578	0.979666245492857	0	-0.322451923076922	0.0333927912671686	1	0.420539195112511		0
Rotarod_Trial.3..s.	preclinical	MX2	Rotarod	Trial 3 (s)	Rotarod test	normal	2.16190476190474	0.98857791723016	0	30.8173076923077	0.36424594140929	0	0.269852386866702		0
Clinical.chemistry_Blood.Urea.Nitrogen.mg.dl..mg.dl.	preclinical	MX2	Clinical chemistry	Blood Urea Nitrogen mg/dl (mg/dl)	Clinical chemistry parameters	log	0.0837012987012962	0.98857791723016	0	0.282884615384614	0.91250500375411	0	0.331973332970436		0
Body.composition_lean.weight..g.	preclinical	MX2	Body composition	lean weight (g)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	-0.0710000000000015	0.98857791723016	0	-2.75466346153846	0.0012405801798561	1	0.463276215756887		0
Clinical.chemistry_Urea..mmol.l.	preclinical	MX2	Clinical chemistry	Urea (mmol/l)	Clinical chemistry parameters	log	0.0298701298701296	0.98857791723016	0	0.100641025641026	0.91250500375411	0	0.332085673048319		0
Clinical.chemistry_T..Chol...mmol.l.	preclinical	MX2	Clinical chemistry	T. Chol. (mmol/l)	Clinical chemistry parameters	normal	-0.0151190476190477	0.98857791723016	0	-0.168333333333333	0.211623867548845	0	0.204862836881632		0
Body.composition_BMC..g.	preclinical	MX2	Body composition	BMC (g)	Ultrafocus - Densitométrie osseuse et composition corporelle	log	-0.00185714285714289	0.98857791723016	0	-0.0194711538461538	0.78150314582136	0	0.405175304144731		0
Hot.plate_Hot.plate.1..s.	preclinical	MX2	Hot plate	Hot plate 1 (s)	Hot plate test	normal	0.000809523809522261	0.98857791723016	0	-0.841778846153847	0.682130841773971	0	0.479119423578169		0
Open.field_Dist.I2..cm.	preclinical	MX2	Open field	Dist I2 (cm)	Open field test	normal	-3.84095238095233	0.993264509899676	0	-139.542788461539	0.33087316767936	0	0.636202815587648		0
Body.composition_BMD..g.cm2.	preclinical	MX2	Body composition	BMD (g/cm2)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	-0.000312380952380953	0.993264509899676	0	-2.98076923076901e-05	0.999616783807829	0	0.226105456081387		0
