variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	standard
M89.4082T4.22	M89T4.43	89.4082153439739	89.4038604067072	89.4134969637158	253.192974612647	241.675037771684	259.811306441035	40	22	0	17			1													
M89.4173T4.21	M89T4.44	89.4173038475233	89.4137101228342	89.4232653890904	252.431717360522	241.581239598019	261.498944426079	48	30	0	16		[M-2H+K]- 52.476	1													
M89.4285T4.22	M89T4.45	89.4284845137563	89.4236928460373	89.4334660082801	253.192974612647	241.581239598019	258.298721301324	48	29	0	18		[M-2H+K]- 52.476	1													
M89.4529T4.21	M89T4.46	89.4529242082727	89.4497616707465	89.4578950053953	252.566524362177	243.620001921732	262.91803726837	50	31	0	18			1													
M89.4833T4.22	M89T4.47	89.4833025755794	89.4785602929725	89.4883896170417	253.15358272553	240.848635124815	263.719329702343	55	32	0	18		[M-H+Cl]2- 144.999	1													
M89.4941T4.22	M89T4.48	89.4940702689833	89.4885483877131	89.4981696706355	253.221415834433	242.587428559398	263.888633634497	40	22	0	17		[M+Cl]- 54.5297 [M-H]- 90.5064	1													
M89.5041T4.21	M90T4	89.5041166270301	89.4985633915436	89.5084266817563	252.849592031413	243.576239484351	260.420249009218	50	31	0	17		[M+Cl]- 54.5297 [M-H]- 90.5064	1													
M89.5195T4.22	M90T4.1	89.5194518798571	89.5139296649575	89.5234977585944	253.264289717718	243.015571935162	261.555599158968	51	31	0	18			1													
M89.5328T4.22	M90T4.2	89.5328056487111	89.5288554113827	89.538030014772	253.302923933305	243.932406363106	260.589556423265	45	26	0	18		[M-2H+K]- 52.5837	1													
M89.5439T4.22	M90T4.3	89.5439039580993	89.5389219011463	89.5485206875551	253.192439186828	244.501254494222	263.256208312948	51	38	0	12			1													
M89.5633T4.22	M90T4.4	89.5632690552098	89.5588227090716	89.5685043279207	253.264289717718	243.600146413393	261.407496636107	51	31	0	17			1													
M89.5826T4.22	M90T4.5	89.582637400149	89.579227737822	89.5885127163056	253.066190735043	242.085718133056	262.794086793929	50	28	0	21		[M-2H+K]- 52.6301	1													
M89.609T4.22	M90T4.6	89.6089663360716	89.6037155804362	89.6134720372507	253.124709074729	243.600146413393	261.407496636107	49	33	0	15			1													
M89.628T4.22	M90T4.7	89.628028739034	89.6236061200704	89.6333720370015	253.403461105879	243.015571935162	261.378920286325	48	27	0	19		[M-H]- 90.6402	1													
M89.6386T4.22	M90T4.8	89.6386415193115	89.633563739654	89.6434763214483	253.197559949035	241.905709607495	260.157951777296	46	31	0	12		[M-H]- 90.6402	1													
M89.6539T4.21	M90T4.9	89.6538865695556	89.6486605152126	89.6584343668556	252.786861255812	243.015571935162	262.67711807643	52	32	0	17			1													
M89.6629T4.22	M90T4.10	89.6629496718816	89.6585849980507	89.6676257042533	253.35467901969	243.015571935162	258.79271008877	43	25	0	17		[M-2H+K]- 52.7144	1													
M89.6783T4.21	M90T4.11	89.6782535814932	89.6739209468861	89.6834706662029	252.737036069732	243.015571935162	259.811306441035	45	27	0	18		[M-2H+K]- 52.7348	1													
M89.6882T4.22	M90T4.12	89.6882042464813	89.6842621373239	89.6933717263297	252.958636591395	244.187865649527	260.950788727791	46	32	0	14		[M-2H+K]- 52.7348	1													
M89.703T4.22	M90T4.13	89.7029634432883	89.6992150320207	89.7085026168674	253.193510038466	244.052093813173	262.663657920934	49	29	0	17		[M-H]- 90.711	1													
M89.7227T4.22	M90T4.14	89.722696619729	89.7188088947491	89.7285189093457	252.998443543712	244.501254494222	262.965094523408	44	23	0	19		[M+Cl]- 54.7588	1													
M89.7337T4.22	M90T4.15	89.7336721741418	89.7289458439609	89.7384944228131	252.951436598849	243.600146413393	263.200748970211	46	31	0	13		[M+Cl]- 54.7588	1													
M89.7443T4.21	M90T4.16	89.7443292806882	89.7386806980593	89.7485326191571	252.769848851794	242.085718133056	264.817150200665	52	32	0	16			83													
M89.7546T4.22	M90T4.17	89.7546402730619	89.7492181591997	89.7582540962166	253.228364452273	244.178989270682	265.113680290669	48	25	0	17		[M-2H+K]- 52.8135	1													
M89.7645T4.23	M90T4.18	89.7645228744148	89.7586559284604	89.7684732728739	253.534668655813	242.38640546982	262.234824954808	48	31	0	15		[M-2H+K]- 52.8135	1													
M89.8088T4.22	M90T4.19	89.8088071206506	89.8036721156831	89.8135094512054	253.22848749963	242.319653787519	259.453532002626	50	31	0	18			1													
M89.8288T4.22	M90T4.20	89.8288424623815	89.8237472616032	89.8334318382946	253.207653368859	240.567015988732	263.888633634497	47	28	0	17			1													
M89.849T4.22	M90T4.21	89.8490256622542	89.8436670651988	89.853501727847	253.027267987341	244.187865649527	258.621525367995	48	33	0	14		[M+Cl]- 54.8875 [M-H]- 90.8641	1													
M89.8647T4.22	M90T4.22	89.8646951306	89.8585742622814	89.8685410399167	253.027267987341	243.600146413393	260.17223837779	44	31	0	13		[M+Cl]- 54.8875 [M-H]- 90.8641	1													
M89.8936T4.22	M90T4.23	89.8936077954414	89.888902328128	89.8982575745728	253.186617222439	242.802925004746	263.375565272734	48	30	0	16		[M-H]- 90.9076	1													
M89.9071T4.22	M90T4.24	89.9071263957702	89.9042978800714	89.912583650775	253.482401967618	242.448199684374	262.358667511771	46	27	0	19		[M-H]- 90.9076	1													
M89.9637T4.23	M90T4.25	89.9637317784489	89.9586593680619	89.9682908381627	254.042920975366	243.600146413393	259.453532002626	46	30	0	15		[M+Cl]- 55.0016 [M-H]- 90.9783	1													
M89.9698T7.28	M90T7	89.9697861235403	89.9696323402888	89.9699839119221	437.098381372849	425.014252589438	439.649214843861	60	42	0	18			9													
M89.9784T4.23	M90T4.26	89.9783505437893	89.9735953572496	89.9833277690398	253.76295132571	241.876138422219	264.648568802617	47	30	0	14		[M+Cl]- 55.0016 [M-H]- 90.9783	1													
M89.9915T9.93	M90T10	89.9914717696692	89.9912652927473	89.9916555545067	595.556218693062	589.908918832546	596.343962246733	69	42	3	24	[11][M+1]-		39													
M90.0099T20.13	M90T20	90.00988407289	90.0096741432139	90.0100936254448	1207.66697460041	1206.61750249581	1208.67293142979	69	42	3	24			36													
M90.0279T20.12	M90T20.1	90.0278773227453	90.0276790099253	90.0280820498242	1207.24757427943	1204.88647068455	1209.50707081272	63	42	3	18			36													
M90.0278T7.93	M90T8	90.0278325197516	90.0276401011644	90.0280300598589	475.951548679977	455.817784999524	481.437888079723	81	42	2	24	[12][M+1]-		3													
M90.0277T4.21	M90T4.27	90.0277115991016	90.0275441695875	90.0279087639468	252.553285786074	240.204578280585	264.771896919002	73	42	2	24	[13][M+1]-		1													
M90.0279T9.26	M90T9	90.0278546909285	90.0276949742068	90.0280265609363	555.855001291034	553.013564914941	563.949107526093	59	38	0	21	[14][M+1]-		4													
M90.0279T10.27	M90T10.1	90.027874337902	90.027728673491	90.0280619199595	616.089543095048	602.665021845802	631.26017817339	63	42	1	19	[15][M+1]-		371													
M90.0279T15.35	M90T15	90.0278927709741	90.0277628569792	90.0280697480508	920.980840673675	891.046991033723	946.059134380235	59	35	1	18	[16][M+1]-		529													
M90.0279T6.08	M90T6	90.0278535846993	90.0277083635603	90.0280729558769	364.596323075497	344.126533651834	383.365845119099	59	31	1	19	[17][M+1]-		232													
M90.0472T7.61	M90T8.1	90.0471903156327	90.0469648960603	90.0473802824427	456.411860318408	452.303980865475	476.554775890229	69	42	2	24		[M-3H]3- 273.154	3													
M90.0733T4.22	M90T4.28	90.0733077562273	90.0687172772643	90.0780725909322	253.072856164735	243.600146413393	259.652079632186	58	37	0	21		[M-2H+K]- 53.1318	1													
M90.0876T4.22	M90T4.29	90.0876313314684	90.0835678792237	90.0934805453852	252.98187608975	243.343624888233	260.521010542075	53	33	0	18		[M-2H+K]- 53.1318	1													
M90.0987T4.22	M90T4.30	90.098711849269	90.0939296437522	90.103318668041	253.192974612647	242.448199684374	260.94531795867	50	32	0	15			1													
M90.1186T4.22	M90T4.31	90.1185735871588	90.1135733862929	90.1233444496194	252.942812582844	244.178989270682	261.450369758012	49	31	0	16		[M+Cl]- 55.1569	1													
M90.1341T4.22	M90T4.32	90.1340857701217	90.1287886235741	90.138360823447	253.040597680355	239.158678697614	263.852368513599	48	30	0	16		[M+Cl]- 55.1569	1													
M90.1536T4.21	M90T4.33	90.1535646914759	90.1486304845715	90.1583539280895	252.893058106946	242.578742720228	264.643451522488	52	34	0	16		[M-2H+K]- 53.2045	1													
M90.1692T4.22	M90T4.34	90.1691854191389	90.1638850241711	90.1732807249324	252.946617762465	241.549271840804	260.178020284434	51	37	0	13		[M-2H+K]- 53.2259	1													
M90.1837T4.22	M90T4.35	90.1836969798628	90.1791079745501	90.1882863414043	253.168567633069	243.367335060388	260.521010542075	52	34	0	17		[M-2H+K]- 53.2259	1													
M90.199T4.21	M90T4.36	90.1989827103284	90.193837273691	90.2031491383158	252.747944398527	241.423955384408	258.985564761805	51	33	0	17			1													
M90.2238T9.92	M90T10.2	90.2238306324022	90.2237062962787	90.2240472433629	595.238496293008	593.82004280518	596.382845712688	37	30	0	7			39													
M90.2233T4.22	M90T4.37	90.2232599843169	90.2186064153524	90.2283317261264	253.397693016375	242.448199684374	263.148249518828	44	30	0	14		[M+Cl]- 55.2585 [M-H]- 91.2352	1													
M90.2326T4.22	M90T4.38	90.2326413904564	90.2289783722753	90.2380998670363	252.96660048244	242.085718133056	261.514704682071	44	22	0	18		[M+Cl]- 55.2585 [M-H]- 91.2352	1													
M90.2439T4.22	M90T4.39	90.2438818682813	90.2387415702151	90.2480579892201	253.402722979835	243.367335060388	262.046531211119	44	33	0	11		[M-2H+K]- 53.2957	1													
M90.2609T4.2	M90T4.40	90.2608500775722	90.2539429216722	90.2613531183073	252.276208312734	239.804863493748	265.394915023939	83	42	0	24			1													
M90.2839T4.19	M90T4.41	90.2838787750932	90.2789098351851	90.2883188070887	251.593541895819	244.742870662364	263.593495717718	46	32	0	13		[M-2H+K]- 53.3291	1													
M90.2976T4.24	M90T4.42	90.2975793128913	90.2935834235661	90.3031170994127	254.124031815941	240.807706134852	262.508205085622	54	34	0	15		[M+Cl]- 55.3342 [M-H]- 91.3109	1													
M90.3096T4.22	M90T4.43	90.3095960196004	90.3037321487226	90.3134122759345	253.347879989037	243.015571935162	263.348238126637	48	27	0	17		[M+Cl]- 55.3342 [M-H]- 91.3109	1													
M90.3233T4.22	M90T4.44	90.3233003668449	90.3188391251877	90.3284492095789	253.192147037719	242.618681055344	260.415300015388	49	28	0	17			1													
M90.3448T4.22	M90T4.45	90.3448190581936	90.3387031973029	90.3484815351212	253.19659094408	243.015571935162	263.269067552064	50	30	0	19			1													
M90.3688T4.22	M90T4.46	90.3687568146867	90.3637503564804	90.3735355615446	253.325653242096	243.620001921732	261.754799287422	46	29	0	17		[M-2H+K]- 53.4234	1													
M90.4184T4.22	M90T4.47	90.4184240514142	90.4136865746493	90.4230778507211	253.292409043237	242.085718133056	260.521010542075	45	33	0	10		[M-2H+K]- 53.4736	1													
M90.4589T4.22	M90T4.48	90.458901860828	90.4536253934301	90.4634391872527	253.22073433406	243.600146413393	263.831180664513	48	32	0	13			1													
M90.484T4.21	M90T4.49	90.4839608789312	90.4785580438715	90.4880705148088	252.8394440666	243.015571935162	261.648365777814	44	31	0	11		[M+Cl]- 55.5217 [M-H]- 91.4984	1													
M90.4983T4.22	M90T4.50	90.4982981677115	90.4940943352363	90.5035296187876	253.220880408614	242.802925004746	263.888633634497	50	32	0	17		[M+Cl]- 55.5217 [M-H]- 91.4984	1													
M90.5237T4.21	M91T4	90.5236510600766	90.5187340308903	90.5284061145776	252.336896136131	243.600146413393	260.915230781162	48	26	0	18		[M-2H+K]- 53.5757	1													
M90.543T4.22	M91T4.1	90.5430323813187	90.5389340704688	90.5483808103174	253.260925409504	239.31976647615	261.866788029422	46	31	0	11	[18][M]2-		1													
M90.5699T4.22	M91T4.2	90.5698611320574	90.5648922576032	90.5732453704451	253.096556972708	243.015571935162	261.783634888941	42	24	0	17		[M-2H+K]- 53.6221	1													
M90.6342T4.22	M91T4.3	90.6342447866627	90.6286260618262	90.6384907099049	253.124709074729	243.536973809101	261.874855855531	43	31	0	11		[M-H]- 91.6498	1													
M90.6484T4.22	M91T4.4	90.6483734917492	90.6436193039707	90.6528523656658	252.98187608975	243.600146413393	263.369298745972	55	36	0	15		[M-H]- 91.6498	1													
M90.7188T4.22	M91T4.5	90.7187842948407	90.7135807998766	90.7231521441326	253.325653242096	243.057883579161	262.358667511771	46	32	0	13			1													
M90.7324T4.22	M91T4.6	90.7324122573384	90.7289509736624	90.7382534368712	253.02263652329	246.450771742767	261.450369758012	44	30	0	13		[M-2H+K]- 53.788	1													
M90.7529T4.23	M91T4.7	90.752898573012	90.7486977965507	90.7585150276647	253.587785722827	241.581239598019	260.058769105692	42	24	0	18		[M-2H+K]- 53.8072	1													
M90.7805T4.22	M91T4.8	90.7805179671686	90.774010935936	90.7834063943746	253.04649974269	244.178989270682	263.269067552064	42	30	0	11		[M-2H+K]- 53.8297	1													
M90.849T4.2	M91T4.9	90.8490100065644	90.8436436975688	90.8531651788256	252.206563594708	242.448199684374	262.358667511771	45	28	0	17		[M-2H+K]- 53.8994	1													
M90.8931T4.22	M91T4.10	90.8930556471357	90.8886049907178	90.8983336619394	253.292409043237	240.848635124815	264.643451522488	41	21	0	18		[M-2H+K]- 53.9341	1													
M90.9528T4.23	M91T4.11	90.9527933502917	90.9495233121379	90.9583275962416	254.03470555099	243.942156404587	259.453532002626	42	31	0	9		[M+Cl]- 55.9911 [M-H]- 91.9677	1													
M90.9715T10.2	M91T10	90.9714890554885	90.9713397472452	90.9716525464941	612.040101565144	611.340331025707	615.398852609921	64	40	0	24		[M+Cl]- 56.0041	10													
M90.9715T0.21	M91T0	90.9714751991311	90.9713293317277	90.9716807813395	12.5386372515017	5.68501151819128	38.4788291654722	63	37	1	23			1619													
M90.9681T4.23	M91T4.12	90.9681345473521	90.9637827909769	90.9733565803815	253.760815184502	243.367335060388	264.888781513997	48	27	1	17		[M+Cl]- 55.9911 [M-H]- 91.9677	1													
M90.9715T0.95	M91T1	90.9714766185152	90.9713332504631	90.971672427114	57.2634887568806	47.4406121717934	63.6625020721432	47	30	0	17			1474													
M90.9715T8.58	M91T9	90.9715043460719	90.9711596678612	90.9716491963606	515.0487863815	499.79850023057	517.661141384491	27	7	2	17			37													
M90.9924T9.93	M91T10.1	90.9923841020747	90.9922431661244	90.992554133264	595.535300273727	589.908918832546	596.343962246733	67	42	1	24	[11][M+2]-		39													
M90.9895T4.22	M91T4.13	90.9894975834419	90.9838959067822	90.9932527497233	252.9570592374	242.448199684374	261.783634888941	50	32	0	16			1													
M91.0038T20.06	M91T20	91.003819620912	91.0035947796697	91.0040265567637	1203.61262621919	1200.70759668591	1205.590787364	69	42	3	24	[19][M]-		36													
M91.0037T4.73	M91T5	91.0037052464844	91.0035692762037	91.0039155972771	283.647800394754	269.777944421462	286.273145518193	66	42	3	21		[M+2Cl]2- 112.065 [M-H+Cl]2- 148.041	13													
M91.0038T16.44	M91T16	91.0038230721545	91.0036209927458	91.0039930643916	986.240960467542	973.435620531433	993.855402336619	58	36	1	21			14													
M91.0038T10.21	M91T10.2	91.0037729083987	91.0035902331266	91.0039526365688	612.456239418673	606.37370943773	619.511640875946	48	29	2	17			372													
M91.0038T16.77	M91T17	91.0038229733927	91.0035909219893	91.0039914945191	1006.47112807312	997.314860381222	1013.05755482785	42	23	2	17			14													
M91.0031T4.14	M91T4.14	91.0031127207065	90.9988532957862	91.0072477117541	248.171337707638	240.151530815163	258.333165493751	47	26	1	17			90													
M91.0038T1.67	M91T2	91.0038281815528	91.0035702739594	91.0039752805752	100.153639810867	95.4994289518825	105.978379650897	30	14	3	13			197													
M91.0164T4.23	M91T4.15	91.0164286058264	91.0096554522233	91.0180595780153	253.847030085347	243.367335060388	263.719329702343	57	34	0	17			1													
M91.0222T1.87	M91T2.1	91.0222026678604	91.0219640321911	91.0223979928485	112.255085451919	109.627742765553	113.139064768857	68	42	2	24	[20][M]-	[M-H-CO2]- 136.019	54													
M91.0222T20.15	M91T20.1	91.0222258550457	91.0219755303706	91.0224264056925	1208.88009156424	1207.11673457808	1217.13643819179	67	41	3	23	[21][M]-		36													
M91.0222T1.36	M91T1.1	91.0221961615729	91.0219887838411	91.0223698526814	81.5993475431633	79.9007921141496	90.9201158350128	41	20	2	19			2													
M91.0286T4.22	M91T4.16	91.028562956873	91.0253079679134	91.0307852326295	253.075814592923	243.586686857747	264.482719685103	77	42	0	24			1													
M91.0288T7.92	M91T8	91.0287512000531	91.028601538909	91.0289347000795	474.906896197682	460.729253808356	481.950302035969	72	40	0	20	[12][M+2]-		3													
M91.0402T20.11	M91T20.2	91.0401767393255	91.0399422401339	91.0403810298756	1206.59851038776	1204.77879979098	1207.80696335053	67	41	3	23			36													
M91.0401T3.89	M91T4.17	91.0400594283453	91.0398949932387	91.0402665662845	233.362800826185	231.034459624235	238.761489093193	67	42	1	24	[22][M]-	[M-H-CO2]- 136.039	8													
M91.0402T10.21	M91T10.3	91.0401956880618	91.0399761275273	91.0403781065864	612.797254319737	602.665021845802	619.92919654819	67	41	2	24	[15][M+2]-		355													
M91.0402T1.66	M91T2.2	91.0401726350762	91.039950159009	91.0403586085071	99.6891307602803	90.9545052099854	119.740758595835	63	37	3	21			188													
M91.0402T9.26	M91T9.1	91.0401694086625	91.039975251327	91.0403526236762	555.646337561533	542.102680620042	561.752893812652	57	35	3	19	[14][M+2]-		4													
M91.0402T8.1	M91T8.1	91.0401533280071	91.0399733329933	91.0403614238921	485.94381849336	474.675683909413	495.702081956736	66	40	2	20		[M-3H]3- 276.137	3													
M91.0402T16.41	M91T16.1	91.0401981409128	91.0400649659177	91.0403749104594	984.342902152734	973.869439667856	995.331194509517	55	38	0	16			14													
M91.0402T2.55	M91T3	91.0401787899316	91.0399594659886	91.0403817034012	153.214878376345	143.547785036722	171.187599342765	47	26	3	16			16													
M91.0402T15.24	M91T15	91.0401994871686	91.0399339072771	91.0403834773645	914.208461218527	887.770016144696	930.563186270266	66	36	2	20		[M+Cl]- 56.0708 [M-H]- 92.0475	17													
M91.0402T15.87	M91T16.2	91.0401944473354	91.0399322158516	91.0403717362109	952.405490659162	931.538199480299	965.646843228585	69	31	3	21		[M+Cl]- 56.0708 [M-H]- 92.0475	17													
M91.0401T4.94	M91T5.1	91.0401360186589	91.0399154989609	91.0403410201276	296.491602506069	270.325720468946	314.06566091667	46	26	3	15			427													
M91.0402T24.47	M91T24	91.0401811270088	91.0399529475601	91.0404031249724	1467.97038746093	1447.89640553631	1494.14970507087	70	36	3	24			1410													
M91.0402T14.4	M91T14	91.0401966704845	91.0399548110067	91.0403811681031	864.171033957247	843.154424917161	877.883776164755	55	27	3	20			614													
M91.0402T13.06	M91T13	91.0401979323849	91.0399519435684	91.0403726966657	783.582704123607	765.568475420899	801.27332265192	69	32	1	22			867													
M91.0402T13.76	M91T14.1	91.0402077489416	91.0399588527008	91.040383146669	825.555919420249	814.20844491523	842.381144359815	52	28	2	17			868													
M91.0402T12.39	M91T12	91.0402039194593	91.0399578963629	91.0403651964941	743.483446601726	725.70039355853	765.21498790826	68	31	3	18			954													
M91.0402T18.32	M91T18	91.0401790291537	91.0399238841972	91.0403880263407	1099.31262360275	1086.65566398732	1112.5925989773	51	25	2	22			40													
M91.0402T11.8	M91T12.1	91.0402044200449	91.0399776121125	91.0403634825241	708.159566553723	693.738877519088	724.782254753783	54	31	2	16			852													
M91.0402T11.27	M91T11	91.0402137032564	91.0399657911215	91.0403637449449	676.280910658416	654.969994371615	693.325736968759	59	29	3	17			1342													
M91.0402T6.05	M91T6	91.0401689536149	91.0399575642871	91.04038149469	363.215044342925	347.64166830687	378.694151856655	56	32	1	20	[17][M+2]-		6													
M91.0402T0.59	M91T1.2	91.0401971455981	91.0399575919962	91.0403743148765	35.1374486539884	16.666375567044	50.3700575678627	43	22	3	16			63													
M91.0402T19.61	M91T20.3	91.0401557864528	91.0399286649211	91.0402506531975	1176.67333887883	1168.81986590442	1184.12135755587	17	6	3	8			36													
M91.0411T4.22	M91T4.18	91.0411082698084	91.0366552631411	91.0428670638484	253.17631958276	248.786882639914	262.458386911687	10	4	3	2	[18][M+1]2-		1													
M91.0402T7.24	M91T7	91.0401699361708	91.0399522269982	91.040316938715	434.407016981594	422.464069214819	442.103393960851	8	0	3	5			1559													
M91.0403T7.7	M91T8.2	91.0403252418664	91.0399512802792	91.04828043847	461.937089800221	454.378433235871	470.448332747773	43	21	1	17			171													
M91.0554T2.19	M91T2.3	91.0554428788166	91.0553038900195	91.0556255782682	131.684980872734	130.339495800899	132.939572414334	45	28	0	17			41													
M91.1072T4.22	M91T4.19	91.1072447936362	91.1037519199207	91.1133267099982	253.292409043237	243.586686857747	260.625496705853	39	30	0	8		[2M-3H]3- 138.165	1													
M91.9669T7.28	M92T7	91.9669187529753	91.9668122256856	91.9671196944727	436.62206508664	416.163430758165	438.83012879909	41	31	0	9			9													
M91.9991T20.05	M92T20	91.9990566749531	91.9989238381706	92.0071406072678	1203.06282876459	1195.59373380257	1221.39216557891	69	41	3	24	[19][M+1]-		36													
M92.0218T1.87	M92T2	92.0217939084537	92.0216482005301	92.0257660870758	112.201202800658	100.622498152923	113.139064768857	67	42	1	24	[20][M+1]-		54													
M92.0256T16.17	M92T16	92.0255790410573	92.025269627613	92.0257702333541	969.989044489517	944.903858554502	985.002324306097	66	35	3	22			532													
M92.0218T20.14	M92T20.1	92.0217696481521	92.0215158700025	92.0256773829529	1208.54087796732	1200.79198059612	1232.64594965457	50	26	3	19	[21][M+1]-		36													
M92.0435T20.11	M92T20.2	92.0435398337447	92.0432934872601	92.0437390348174	1206.59851038776	1204.28711380753	1208.38956436821	69	42	3	24			36													
M92.0435T3.89	M92T4	92.0434713991181	92.0430121826724	92.0437001712486	233.391701450588	229.777395140295	240.248496000928	65	42	0	23	[22][M+1]-		8													
M92.9282T6.63	M93T7	92.9282045742762	92.9279229388315	92.9283959725931	397.714921381601	388.950542799457	400.316404477924	68	42	2	24			7													
M92.9282T7.28	M93T7.1	92.9281752357795	92.9280567477274	92.9283699392515	436.984890458553	417.649181012247	442.628268502451	46	32	0	12			9													
M93.0015T3.35	M93T3	93.0015138967511	93.0013717539957	93.0017701592172	201.115375171108	199.914663465608	203.762222804934	67	42	1	24			1241													
M93.0095T1.61	M93T2	93.0095426546593	93.0077797023936	93.0097173093115	96.3637973411556	95.8747566420015	102.508867195054	46	21	1	24			31													
M93T2.1_Phenol	M93T2.1	93.0347384740906	93.0344401807497	93.034939871041	101.747572745562	79.390015142568	102.424888965751	70	42	3	24		[M-H-CO2]- 138.029	5	Phenol	C6H6O	94.04186	CHEBI:15882	HMDB00228	C00146	CID996	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H	Amino acid metabolism	Tyrosine metabolism	Others	
M93.0346T20.29	M93T20	93.034624453087	93.0344341855561	93.0348290908534	1217.40172206167	1212.3866969816	1221.25243204021	30	22	3	5	[21][M+2]-		1104													
M93.0459T5.05	M93T5	93.0458827425605	93.0456774741497	93.046069544598	303.179771072708	300.115831255163	305.832518801871	54	30	0	24		[M-H-CO2]- 138.045	20													
M93.0453T7.01	M93T7.2	93.0452777891906	93.0451269050491	93.0454907111143	420.422949351838	400.587204649946	422.447065537996	61	39	0	22		[M-2H]2- 188.107	38													
M93.0452T6.25	M93T6	93.0452430539933	93.0450156634684	93.0454421264394	374.880194433923	371.397659616367	382.208856803038	53	33	2	18		[M-H+Cl]2- 152.133 [M-2H]2- 188.11	6													
M93.0443T3.86	M93T4	93.0442799745491	93.0440846099505	93.0445547164854	231.591409086869	227.827871516597	235.058368195389	43	33	0	10	[22][M+2]-		8													
M93.0444T20.11	M93T20.1	93.0444423247943	93.0442854873383	93.0446058467635	1206.30767492826	1188.9474945506	1207.75433276924	39	20	0	19			36													
M93.5247T8.36	M94T8	93.5246616868184	93.5245104741956	93.5248564586773	501.706100742716	496.633909514735	503.687827573546	54	39	0	15			172													
M94.0092T15.29	M94T15	94.0091893388747	94.0090541147644	94.0093529549418	917.124514880682	904.558579518431	929.89115828058	46	35	1	8			576													
M94.0223T7.91	M94T8.1	94.0223003595831	94.022149332507	94.0225049566185	474.640440621475	466.007112095958	475.918910452488	60	39	0	21			3													
M94.0406T9.96	M94T10	94.0405542359714	94.0403923312981	94.0439019569043	597.523357099852	594.317791481143	602.674683767389	52	37	0	15			39													
M94.5055T8.72	M95T9	94.5055064084861	94.5053681959272	94.5057070072454	523.294131191067	521.893372332839	524.678700617782	60	39	0	21			623													
M94.9253T6.64	M95T7	94.9252933926905	94.9249763155932	94.9255005937019	398.142044247461	388.950542799457	400.912757031407	68	42	2	24			7													
M94.9808T15.47	M95T15	94.9808019794857	94.9805057648445	94.9809869514081	928.376893964449	926.37167845149	934.065016382675	69	42	3	24	[23][M]-		17													
M94.9808T9.27	M95T9.1	94.9807510048915	94.9805242345907	94.9809459932537	555.966988120617	538.703788002009	569.797697209508	68	40	3	24	[24][M]-		4													
M94.9808T3.52	M95T4	94.9807538775152	94.9805182834866	94.9809582102684	210.915381806469	192.788398649869	217.701616759313	62	39	3	20			647													
M94.9807T7.58	M95T8	94.9807433541116	94.980512880021	94.980932772202	454.690287333636	449.904616989229	462.171063574532	59	38	1	20		[M-H-CO]- 123.983 [M-H-CO]- 123.983	3													
M94.9807T19.56	M95T20	94.9807469260292	94.9805201996533	94.9809658819154	1173.82055640267	1161.55962214052	1182.58266087171	54	32	2	20			52													
M94.9807T1.74	M95T2	94.980743345387	94.9805020277206	94.9809429344794	104.421107927956	92.9094374803245	120.167019371024	71	41	3	21			198													
M94.9807T1.05	M95T1	94.9807453567941	94.9805323120701	94.9809490689376	62.7129850114971	44.5353652818387	68.2053542107882	60	38	1	19	[25][M]-		1475													
M94.9807T8.48	M95T8.1	94.9807496018443	94.9804725789654	94.9809391525848	509.017247540729	481.396008715588	530.537789534818	76	37	3	17			1058													
M94.9807T22.11	M95T22	94.9807441328512	94.9806193027075	94.9809613201022	1326.87439374174	1311.72936500055	1343.31318565159	74	38	0	19		[3M-2H]2- 63.9957	60													
M94.9808T24.69	M95T25	94.980755451474	94.9805056327048	94.9809825910194	1481.22456595636	1450.26337887947	1499.08177220843	91	42	3	24			50													
M94.9807T6.07	M95T6	94.980743965006	94.9805090076405	94.9809569141341	364.259670884699	350.099062990335	377.82916491599	54	29	3	20			6													
M94.9806T4.45	M95T4.1	94.9805854980012	94.9803352469021	94.9808171980108	267.062472400096	253.847030085347	274.237484077411	49	27	1	18			1300													
M94.9808T17.01	M95T17	94.9807624259935	94.98051337109	94.9809447068789	1020.75094580057	1001.63304758784	1051.45706908816	75	30	2	21			1327													
M94.9808T12.65	M95T13	94.9807876640626	94.9805312847765	94.9809638254899	758.849180807471	744.14815095	773.245968992637	60	31	1	19			955													
M94.9807T5.23	M95T5	94.9807304043605	94.9805083172521	94.9809388905538	313.519782747804	288.504554844132	325.186639266293	55	27	3	17			706													
M94.9807T21.58	M95T22.1	94.9807454790107	94.980502258409	94.9809343110099	1294.78797680647	1276.53724637663	1311.50165825764	69	31	3	21			70													
M94.9808T10.69	M95T11	94.9807883586545	94.9805243287786	94.9809159812651	641.596744056823	629.730297754762	658.398616360421	48	27	3	15			1279													
M94.9808T14.39	M95T14	94.9807990371894	94.9805143222544	94.9809769982581	863.344636337139	843.154424917161	880.192757144006	64	31	3	22	[26][M]-		1040													
