variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M116.0535T2.84	M116T3.1	116.053529744802	116.052977348668	116.053701437191	170.408544946067	167.560833371081	182.170305451152	59	41	0	18			2472															
M116.0533T11.69	M116T12	116.05326144964	116.052673345023	116.053640515213	701.632839064819	700.832713605836	702.542024761755	49	30	3	16			423															
M116T1.3_L.Proline.Proline	M116T1.3	116.071400598242	116.070792498921	116.071696498968	49.4091810475788	48.9358923862032	49.8490429587831	65	42	2	21			4	L-Proline;Proline	C5H9NO2	115.06333	CHEBI:17203	HMDB00162	C00148	CID145742	ONIBWKKTOPOVIA-BYPYZUCNSA-N	InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1	Amino acid metabolism	Aginine and Proline metabolism	L-Proline	2	a,b	
M116.0711T1.91	M116T2	116.071069722452	116.070413698165	116.071562077938	114.517747212382	110.73943983577	119.251852864836	50	33	0	17		[M+Na+NH3]+ 76.0601	2															
M116.0713T1.43	M116T1.4	116.071312774711	116.070535025101	116.071721002526	86.0222231390438	65.4930388000301	88.3770836416119	56	38	2	10			38															
M116.0796T4.7	M116T5	116.079634273365	116.078968748397	116.07991403398	281.740013972958	280.87488169811	282.685747930839	65	41	3	21	[39][M+1]+		71															
M116.0795T3.23	M116T3.2	116.079479701204	116.078714472627	116.082810259057	193.694253739206	191.067410122737	195.214586407195	41	30	0	11	[40][M+1]+		59															
M116.0906T0.7	M116T1.5	116.090573920466	116.08297459518	116.090929753995	41.7031924984243	28.2615703648076	54.5452702884268	65	42	1	20	[41][M+1]+		34															
M116.1076T1.12	M116T1.6	116.107581272931	116.107055189487	116.108111123252	67.3109917239828	66.1749908092982	79.783754873117	63	39	3	20	[42][M]+	[M+H]+ 115.1	7															
M116.1079T5.35	M116T5.1	116.107920715094	116.107428034039	116.108066661094	321.089663218685	319.559389450512	323.413534988844	47	28	2	17			16															
M116.1936T0.83	M116T1.7	116.193634189529	116.193231395271	116.193954136292	49.6451787858677	49.148934029106	50.4886418956193	49	36	0	13			4															
M116.5249T0.57	M117T1	116.52493581656	116.519923922859	116.525262320206	34.3911028091423	26.7437394178802	35.8009056937466	65	42	3	20			10															
M116.6738T7.04	M117T7	116.673832849941	116.673279378131	116.674237953136	422.566838205211	421.98473040151	422.798361004405	20	8	3	9		[M+K]+ 77.7062	36															
M117.032T0.8	M117T1.1	117.03203888278	117.031353655233	117.032266248818	48.0958902426289	46.9473993321047	48.7994896421493	14	2	3	9			211															
M117.0342T2.73	M117T3	117.034176789833	117.033584616697	117.034460029628	163.543884152025	162.138374013265	166.7919229259	65	42	3	20		[M+K]+ 78.0715	9															
M117.0555T0.87	M117T1.2	117.055466419364	117.054788643832	117.055670685435	52.3047188397705	48.03324423198	64.9665822573172	61	41	1	16			4															
M117.0552T2.73	M117T3.1	117.055199165107	117.054657617089	117.055605576885	163.542015572493	161.463615975848	179.727621905806	59	37	1	18			9															
M117.055T1.9	M117T2	117.055046561883	117.054490175306	117.05560723158	113.723036889345	110.151821555504	115.866734789216	56	38	0	18			2															
M117.0553T3.81	M117T4	117.05532321807	117.054735156265	117.055602939627	228.37793324435	226.375045636738	230.073471201647	52	37	0	15			13															
M117.0552T1.3	M117T1.3	117.055205995254	117.054668268764	117.055488880671	78.2177583467966	65.3229839625729	91.3381618771742	65	38	0	14			2272															
M117.0664T1.89	M117T2.1	117.066359705155	117.065606678079	117.066971132597	113.487175864998	105.166498380677	115.855526002747	33	18	3	12			2															
M117.0666T3.8	M117T4.1	117.066614582064	117.06604967198	117.066988261041	228.073194366452	221.191267582552	241.039760960467	25	10	3	11			13															
M117.0664T2.72	M117T3.2	117.066369297737	117.065872398671	117.066739313084	163.354625472718	161.626888223852	168.347396307997	19	4	3	12			9															
M117.0665T0.82	M117T1.4	117.066454656439	117.066024083553	117.066879123395	49.0561055357762	42.4903133627904	51.1451395569065	4	0	3	0			4															
M117.0747T0.82	M117T1.5	117.074679806518	117.074115604521	117.074984966246	49.3982223371063	49.0938481848285	49.8613997596394	63	42	0	21			4															
M117.0917T2.65	M117T3.3	117.091682061594	117.091171546346	117.091886789766	158.996331729955	157.034281788708	176.81713463091	45	33	0	11			82															
M117.0916T1.64	M117T2.2	117.091614183826	117.091154419388	117.092067428772	98.5154591899269	97.134607051497	99.8347669014238	32	15	2	15		[M+2H-CH4]2+ 248.203	45															
M117.1029T1.65	M117T2.3	117.102904984572	117.102315488813	117.103267783348	98.9663015582059	98.2332975400937	101.24088777561	65	41	3	21		[M+H-C6H10O4]+ 262.153	45															
M117.1032T0.93	M117T1.6	117.103166926415	117.102473435528	117.103400510651	55.920700507121	54.2758180421703	57.0334917762115	15	3	3	9			168															
M117.1114T1.12	M117T1.7	117.111444410325	117.110502632694	117.111473984445	67.47383900089	66.1749908092982	67.7898051357301	3	0	3	0	[42][M+1]+		442															
M117.1393T0.68	M117T1.8	117.139286553614	117.138746309192	117.139643734639	40.8650434575592	40.1003408312251	41.2496820747047	66	42	3	21			1363															
M117.5767T0.67	M118T1	117.576739707898	117.571331378071	117.577043560814	40.3950841392394	39.9202958542213	53.2565818920843	64	42	0	21			1358															
M117.5949T0.65	M118T1.1	117.594901503442	117.588518209807	117.59782582356	38.9497215336571	38.1515960530764	53.4643958151316	65	42	0	17			477															
M117.9618T0.87	M118T1.2	117.961764759572	117.961100261507	117.962128320749	51.9961553021213	48.7980477348476	53.4661630697813	54	37	0	17		[M+2K]2+ 157.996 [M+2K]2+ 157.996	4															
M118.0269T1.21	M118T1.3	118.02691685171	118.026247726601	118.027252090421	72.5550618563239	71.1382061432276	73.9917174568958	11	1	3	7			124															
M118.0355T0.79	M118T1.4	118.035539582508	118.03466374358	118.035556442276	47.1046612300859	46.9473993321047	47.5424525708595	3	0	3	0	[43][M]+		212															
M118.0505T2.72	M118T3	118.050539985605	118.049888191362	118.050755099962	163.068178087483	161.822069627445	168.224597404555	23	11	3	9		[M+2Na]2+ 190.126	9															
M118.0866T1.91	M118T2	118.086623232794	118.086058849774	118.086909072598	114.683416294804	110.866794564468	116.78051505106	39	32	0	7			133															
M118.0867T7.9	M118T8	118.086701166093	118.086034949274	118.087266150007	474.250791399647	469.684212071682	485.614653383641	11	6	3	2			1389															
M118T1.5_Isopentyl.nitrite.Isoamy.	M118T1.5	118.086968055155	118.08639947843	118.087284585672	52.1840105625034	49.2134859990463	53.4661630697813	66	42	3	21	[44][M]+		4	Isopentyl nitrite;Isoamyl nitrite|5-Aminopentanoic acid;5-Aminovaleric acid|L-Valine;Valine|Betaine;Glycine betaine	C5H11NO2	117.079	CHEBI:2691|CHEBI:15887|CHEBI:16414|CHEBI:17750	HMDB01382|HMDB03355|HMDB00883|HMDB00043	C07457|C00431|C00183|C00719	CID8053|CID138|CID6287|CID247	OWFXIOWLTKNBAP-UHFFFAOYSA-N|JJMDCOVWQOJGCB-UHFFFAOYSA-N|KZSNJWFQEVHDMF-BYPYZUCNSA-N|KWIUHFFTVRNATP-UHFFFAOYSA-N	InChI=1S/C5H11NO2/c1-5(2)3-4-8-6-7/h5H,3-4H2,1-2H3|InChI=1S/C5H11NO2/c6-4-2-1-3-5(7)8/h1-4,6H2,(H,7,8)|InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine|Lysine degradation|Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation	D-Proline|Glycine|Others|Valine	2	a,b	
M118.1236T1.13	M118T1.6	118.12360135436	118.12281898481	118.123711070396	67.7792176158023	65.4930388000301	67.8555698056201	5	0	3	2			443															
M118.2126T0.87	M118T1.7	118.21261898071	118.212110123634	118.212856630293	51.9607666442466	48.7690233190515	53.7813316596594	51	34	0	17			4															
M118.3991T0.88	M118T1.8	118.399059556523	118.398390159014	118.403939697773	52.8619186036594	49.3665890692781	54.8288478334898	42	30	0	12			4															
M118.5484T0.64	M119T1	118.548365328837	118.542907625715	118.552552114818	38.689208034475	38.0390395131514	63.8443850389238	61	41	0	13			478															
M119.0364T0.8	M119T1.1	119.036398991708	119.035510857936	119.036486444598	48.03324423198	46.9473993321047	48.9358923862032	3	0	3	0	[43][M+1]+		213															
M119.0404T2.63	M119T3	119.040399409692	119.039867770601	119.040675079824	157.874891219439	156.562414678718	160.146731310635	62	39	3	20			82															
M119.0497T1.11	M119T1.2	119.049715458487	119.049207198996	119.050183070228	66.5676497625073	66.0433939446363	67.3626762908406	63	42	0	21			7															
M119T2_3.Hydroxypentanoic.acid..	M119T2	119.071073232517	119.070495004492	119.071525939252	135.121289087794	134.148296222748	153.722157111192	63	40	0	21			75	3-Hydroxypentanoic acid;3-Hydroxyvaleric acid|β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid	C5H10O3	118.063	CHEBI:37084	HMDB00531|HMDB00754		CID107802|CID69362	REKYPYSUBKSCAT-UHFFFAOYSA-N|AXFYFNCPONWUHW-UHFFFAOYSA-N	InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)|InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)	Amino acid metabolism|Lipid metabolism	Valine, Leucine and Isoleucine degradation|Fatty acids	Others|Hydroxy	2	a,b	
M119.0709T1.81	M119T2.1	119.07087283925	119.070281754452	119.071374995853	108.626186109166	99.6321638815872	111.057395402032	45	29	0	16			2424															
M119.086T9.78	M119T10	119.085978038016	119.082780137637	119.08647822917	587.08100557327	585.219905826171	588.513648609414	65	41	3	21			20															
M119.0858T7.58	M119T8	119.085756656838	119.085198425108	119.08656816483	454.811459309138	453.758404424375	471.85773270364	27	15	3	9			368															
M119.0902T0.87	M119T1.3	119.090235020541	119.085684323236	119.090585267668	52.0149804882847	49.2134859990463	65.2340568505599	65	42	1	21	[44][M+1]+		4															
M119.5562T0.65	M120T1	119.556180111053	119.555597406444	119.556559333391	39.0301312701842	38.545642879463	41.2053750907011	66	42	3	21			10															
M120.0243T2.34	M120T2	120.024330589019	120.023774710981	120.02450634132	140.290124627844	121.025939878606	146.48516335391	47	37	0	10		[M+H-CH3]+ 134.043	42															
M120.0244T0.34	M120T0	120.024437875231	120.023853058594	120.024716896781	20.3995002212015	1.28830245772147	30.468597531808	48	26	0	15			2401															
M120.0454T5.42	M120T5	120.045404982857	120.044786728098	120.045663784525	325.487006267938	325.017039058038	326.08859634874	63	42	0	21	[45][M]+		16															
M120.0451T1.81	M120T2.1	120.045095207046	120.04449499908	120.045499838683	108.372702902491	107.492724960325	109.294603682768	63	42	0	21	[46][M]+		63															
M120T1.1_D.allo.Threonine.L.Threo.	M120T1.1	120.066130933551	120.065554134872	120.066637350537	48.4526485803273	47.4857746214122	55.5663882697609	65	42	2	21	[47][M]+	[M+H-CO]+ 147.057	4	D-allo-Threonine|L-Threonine;Threonine|L-Homoserine	C4H9NO3	119.0582	CHEBI:28718|CHEBI:16857|CHEBI:15699	HMDB00167|HMDB00719	C12317|C00188|C00263	CID90624|CID6288|CID12647	AYFVYJQAPQTCCC-PWNYCUMCSA-N|AYFVYJQAPQTCCC-GBXIJSLDSA-N|UKAUYVFTDYCKQA-VKHMYHEASA-N	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m1/s1|InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1|InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1	Amino acid metabolism	Glycine, Serine and Threonine	Serine|Threonine	2	a,b	
M120.0663T2.04	M120T2.2	120.066267700421	120.065694898222	120.066455116147	122.205375007432	120.297106727827	129.135754582159	54	42	0	12			1517															
M120.0811T1.89	M120T2.3	120.081117399471	120.080496792437	120.081884928437	113.191923769455	112.763618796436	114.044547444375	65	42	2	21	[48][M]+	[M+K]+ 81.1154	2															
M120.081T7.33	M120T7	120.081025842441	120.080307113899	120.081614216418	439.529243435929	425.434689180572	442.187422859292	63	39	1	20			1014															
M120.0817T4.47	M120T4	120.081709057315	120.081066573893	120.081881434585	268.049912175263	266.980647612496	269.15756393108	52	38	0	14		[M+2H-COCH2]2+ 280.164	77															
M120.0816T2.36	M120T2.4	120.081571707583	120.08094449236	120.081785484042	141.797822230654	140.938957697271	149.944743136488	53	38	0	15			1528															
M120.0911T0.87	M120T1.2	120.09107287818	120.089065451706	120.091477570536	52.0254549901039	49.6360057892248	65.3236346519898	64	42	0	21	[44][M+2]+		4															
M120.1026T0.76	M120T1.3	120.102613845132	120.102049863149	120.10310232756	45.8301762580923	44.7782021131361	54.2609412811617	65	42	2	21	[49][M]+	[M+H-C2H4]+ 147.121	4															
M121.0179T1.51	M121T2	121.017877076779	121.017292761599	121.018202208986	90.5943338090241	80.7549525186831	91.8634350711959	60	40	0	18			2519															
M121.0361T1.61	M121T2.1	121.036138098513	121.035521650446	121.036471562233	96.3394800700777	95.6979368564785	97.5220544421235	17	7	3	7			1595															
M121.0485T1.8	M121T2.2	121.048473815421	121.047873618113	121.04982695743	107.966763779857	106.735818034506	121.576601860623	64	42	0	21	[46][M+1]+		63															
M121.0487T5.42	M121T5	121.048706225988	121.048193835664	121.048919567826	325.326414336181	324.735550977375	325.755709786263	56	40	0	16	[45][M+1]+		16															
M121.0652T7.24	M121T7	121.065226575992	121.06216562205	121.065989616194	434.508649661658	422.684105056843	436.138610863573	21	12	3	6			1015															
M121.0725T0.83	M121T1	121.072521155369	121.068811580706	121.072725281371	49.6071131144871	41.7181101101252	50.1360070925655	67	42	0	21	[47][M+1]+		4															
M121.0845T1.88	M121T2.3	121.084497190348	121.083828465056	121.086874620331	113.073185835632	103.319556327314	114.044547444375	79	42	1	21	[48][M+1]+		2															
M121.1059T0.76	M121T1.1	121.105933423359	121.105361912173	121.106278909565	45.7417594476776	44.291889089766	46.1412361170263	63	42	0	21	[49][M+1]+		4															
M121.123T1.67	M121T2.4	121.122987554066	121.122383626258	121.123372833386	100.093935474342	99.2739264440781	101.954522300142	66	42	3	21	[50][M]+		45															
M121.9669T1.38	M122T1	121.966941082591	121.966340651701	121.972091584875	82.8128872498608	80.7622726521227	117.091406171184	53	31	0	18			67															
M122.0244T1.36	M122T1.1	122.024379713432	122.02384047695	122.024721392997	81.4237890838666	80.8032805283365	82.0750885345791	62	42	0	20		[M+2K]2+ 166.132	56															
M122T1.2_L.Cysteine.Cysteine	M122T1.2	122.027635801728	122.025181257355	122.027979043508	49.1469679529877	48.8284180371062	63.5988228543702	65	42	2	21			4	L-Cysteine;Cysteine	C3H7NO2S	121.01975	CHEBI:17561	HMDB00574	C00097	CID5862	XUJNEKJLAYXESH-REOHCLBHSA-N	InChI=1S/C3H7NO2S/c4-2(1-7)3(5)6/h2,7H,1,4H2,(H,5,6)/t2-/m0/s1	Amino acid metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids	Glycine, Serine and Threonine|Pantothenate and CoA biosynthesis|Glutathione metabolism|Taurine and Hypotaurine metabolism	Serine|CoA|L-Cysteine|Hypotaurine	2	a,b	
M122.028T5.6	M122T6	122.027979065261	122.027424616713	122.028176874683	335.781727765375	332.259107465381	354.000838191546	40	30	0	10			2868															
M122.0608T6.51	M122T7	122.060774480303	122.060109111695	122.061087482475	390.602058768099	387.427095360991	391.896946869685	55	41	0	14			69															
M122.0588T0.68	M122T1.3	122.058796889223	122.058195070317	122.061196128319	41.0399446098449	20.1345654647448	51.1451395569065	62	34	1	21			1358															
M122.0823T0.95	M122T1.4	122.082296426457	122.081382368799	122.082335692723	56.87567169515	55.5012032929779	57.3090676963385	3	0	3	0			169															
M122.0974T19.81	M122T20	122.097436817919	122.096780312294	122.097775927212	1188.59109952395	1182.26925094111	1198.06870128109	66	42	3	21		[M+K]+ 83.1288	31															
M122.1264T1.67	M122T2	122.126401983252	122.125667334724	122.126768986904	99.9039006500925	99.2692080253923	101.954522300142	14	1	3	10	[50][M+1]+		1596															
M122.5476T7.04	M123T7	122.547551059388	122.546746117206	122.547844407168	422.66924849423	416.375015967339	441.855939868795	49	32	1	16			1454															
M122.5478T0.66	M123T1	122.547808911129	122.547226208322	122.548176799223	39.50724422939	38.9943781982399	40.1153555570537	66	42	3	21		[M+2H-C4H8]2+ 299.15	10															
M122.5477T6.19	M123T6	122.547668413641	122.546890588065	122.548013093897	371.644620181408	369.718841847155	372.988895701164	49	33	0	16			64															
M122.5477T5.81	M123T6.1	122.547744573673	122.547123618606	122.548120290224	348.583728599701	347.312658267724	349.958569702257	41	23	0	18			58															
M122.7923T0.73	M123T1.1	122.792306201555	122.791695345608	122.792589950385	43.7335586259042	43.2088496163332	44.265050389909	42	25	0	17			214															
M122.9253T0.73	M123T1.2	122.925276898469	122.924704769655	122.925586679737	43.7598247938755	43.2984624859907	44.2456098583214	63	42	0	21		[M+H-C4H8]+ 177.991	4															
M122.9228T0.99	M123T1.3	122.922842483648	122.922083165619	122.923167015774	59.3924381427958	57.8350371011898	60.9485350621763	59	39	0	20			3															
M123T1.4_Nicotinamide.Niacinamide.	M123T1.4	123.056003522101	123.055369837774	123.056355653114	59.5009773242776	51.8189370969357	60.742658651902	64	42	1	21		[M+2H]2+ 244.102	3	Nicotinamide;Niacinamide;Vitamin PP;Vitamin B3	C6H6N2O	122.04801	CHEBI:17154	HMDB01406	C00153	CID936	DFPAKSUCGFBDDF-UHFFFAOYSA-N	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)	Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	2	a,b	
M123.0559T3.82	M123T4	123.055942082822	123.055307874994	123.056177938072	229.127004228592	228.04923346039	231.532525529881	40	32	0	8			13															
M123.0587T0.73	M123T1.5	123.058714768877	123.055413432277	123.059084721236	43.6796685602814	38.5841942780996	44.265050389909	46	29	1	16	[47][M+2]+		215															
M123.0927T19.85	M123T20	123.09268928242	123.092010146945	123.093034430621	1190.92396143159	1182.26010240481	1198.06870128109	66	42	3	21			31															
M123.1897T0.99	M123T1.6	123.189703088987	123.189258685463	123.189978365101	59.5233244687105	57.7222177977935	62.3495795607821	55	35	0	20			3															
M123.5949T0.71	M124T1	123.594948643773	123.594352887073	123.595258924603	42.3760357497982	41.7541211288233	43.7003060834402	63	42	0	21	[51][M]+		1372															
M123.9285T0.73	M124T1.1	123.928512525919	123.927915759267	123.928823232017	43.7598247938755	43.2984624859907	44.2456098583214	63	42	0	21			4															
M124T1.2_Nicotinic.acid.Niacin.Pi.	M124T1.2	124.040031367487	124.039442525805	124.040400777809	56.5505808335494	55.433511864752	57.5459318495914	63	42	0	21		[M+3H-CH4]3+ 385.124	3	Nicotinic acid;Niacin|Picolinic acid;2-Pyridinecarboxylic acid	C6H5NO2	123.032	CHEBI:15940|CHEBI:28747	HMDB01488|HMDB02243	C00253|C10164	CID938|CID1018	PVNIIMVLHYAWGP-UHFFFAOYSA-N|SIOXPEMLGUPBBT-UHFFFAOYSA-N	InChI=1S/C6H5NO2/c8-6(9)5-2-1-3-7-4-5/h1-4H,(H,8,9)|InChI=1S/C6H5NO2/c8-6(9)5-3-1-2-4-7-5/h1-4H,(H,8,9)	Amino acid metabolism|Metabolism of cofactors and vitamins	Tryptophan metabolism|Nicotinate and Nicotinamide metabolism	Kynurenine|Deamino-NAD+	2	a,b	
M124.0593T0.99	M124T1.3	124.059286121319	124.058655530468	124.059669662421	59.4598586043656	57.7738501341151	60.742658651902	63	42	0	21	[52][M]+	[M+H]+ 123.056 [M+H-NH3]+ 140.081	3															
M124.0877T2.72	M124T3	124.087688635553	124.086894773685	124.087754641196	162.998375058022	162.138374013265	163.195710900221	3	0	3	0			9															
M124.0878T0.09	M124T0	124.087788438581	124.087176268178	124.088178722897	5.37388356644136	2.54232124507408	17.4413681153718	61	42	2	17			2390															
M124.0874T7.03	M124T7	124.087381173171	124.08652911589	124.08807758437	421.588876379567	411.386344829467	439.471806211709	76	41	3	20	[53][M]+		1456															
M124.0872T8.06	M124T8	124.087225433006	124.086587937173	124.088052996785	483.574541111226	468.664056256628	505.231091846227	77	41	3	20			1425															
M124.0879T19.8	M124T20	124.087907513017	124.087286296197	124.088274376607	1188.11416039873	1166.68253642033	1198.06870128109	75	42	3	21	[54][M]+		31															
M124.0876T11.78	M124T12	124.087646790599	124.084281828746	124.087959633359	706.826691994735	679.416804908306	737.87884308179	138	42	3	21			1104															
M124.0879T15.94	M124T16	124.087904076931	124.087308489904	124.088274926075	956.480980319896	945.222108060361	968.369957379535	44	26	2	16			44															
M124.0878T13.89	M124T14	124.087812111052	124.08726244121	124.088066821798	833.575338049319	815.840901308855	855.171981443741	68	36	3	20			1056															
M124.0879T17.49	M124T17	124.087900739109	124.087311184579	124.088236162673	1049.48916571809	1035.70172414253	1069.23227056424	65	29	3	17			1472															
M124.0879T14.58	M124T15	124.087932428169	124.087322760057	124.088184895579	874.929509152958	858.256843591107	887.163609837134	47	27	1	16			1546															
M124.0877T12.47	M124T12.1	124.087721902682	124.087128187718	124.087950989649	748.396191791486	739.375749514354	755.295759242499	39	17	0	17			1330															
M124.0875T13.03	M124T13	124.087528212725	124.087155641308	124.087941445277	781.529736341506	773.212010269303	791.308281476823	40	18	3	13			603															
M124.0879T17.04	M124T17.1	124.087910269203	124.087310159592	124.088239348603	1022.48373342609	1008.70541047961	1033.59752163758	42	24	3	13			2245															
M124.0875T10.6	M124T11	124.087487286831	124.08684853458	124.088024927988	635.741310102869	621.898594910933	645.923929332971	42	21	3	13			951															
M124.0879T18.54	M124T19	124.087911150056	124.087306308629	124.088262998077	1112.52500595192	1096.28765016553	1132.00202849435	53	28	3	14			1616															
M124.0879T16.48	M124T16.1	124.087926904396	124.087311388307	124.088265503018	988.736074099273	971.207119997089	1005.59362627561	51	27	3	11			2225															
M124.0879T15.3	M124T15.1	124.087935664218	124.087319858747	124.08825689833	918.216142429105	903.029802477649	940.732357952458	51	26	3	9			1643															
M124.0871T7.6	M124T8.1	124.087128159839	124.086617835468	124.087948012265	455.911195521703	451.575815110859	457.197774565417	18	13	3	2			5															
M124.0875T10.03	M124T10	124.087454788787	124.086806841103	124.088023501891	601.997623240804	590.117300175572	615.845707162412	32	14	3	12			1205															
M124.0878T4.98	M124T5	124.087802489906	124.087203352884	124.08813107356	298.905914542424	284.778175150518	301.53190706619	18	9	3	6			8															
M124.0966T0.71	M124T1.4	124.096643801333	124.087978804976	124.097737073468	42.4864837411339	28.9724354466713	51.3001503531186	57	37	1	17			1360															
M124.113T5.35	M124T5.1	124.112988528998	124.112255781499	124.113187731708	320.819033070742	320.244233361634	321.515481792184	61	38	3	20			16															
M124.5846T0.67	M125T1	124.584592971507	124.584008493793	124.584979261884	40.4359335182348	39.8710477239299	41.1778085959315	57	36	0	21	[51][M+1]+		1358															
M124.5923T1.51	M125T2	124.592283329767	124.583264744742	124.592493215819	90.8783599324455	74.9129429769074	91.8844272340348	44	31	0	11			2520															
M124.9234T0.73	M125T1.1	124.923374387093	124.922785943401	124.923693181777	43.7598247938755	43.2984624859907	44.2456098583214	63	42	0	21	[55][M]+		4															
M125.0368T1.98	M125T2.1	125.036843197177	125.036249357069	125.037122027741	118.89871122687	118.08111961902	120.349472795308	57	40	0	17			1509															
M125.0602T0.99	M125T1.2	125.060221040857	125.059590003127	125.060582262469	59.3924381427958	57.7738501341151	60.742658651902	63	42	0	21	[52][M+1]+		3															
M125.0604T4.97	M125T5	125.060436932092	125.059831089361	125.060744351012	298.020443394294	296.6508331292	299.93457545958	49	36	0	13		[M+H-C2H4]+ 152.085	74															
M125.0912T19.82	M125T20	125.091165918242	125.090583445494	125.091535408549	1189.38000892987	1179.27015247838	1196.70594045809	66	42	3	21	[54][M+1]+		31															
M125.0966T7.01	M125T7	125.096570388864	125.095927198203	125.09714662137	420.658430669707	419.278418982646	421.655792482872	66	42	3	21	[53][M+1]+		36															
M125.0971T5.67	M125T6	125.097075702836	125.096371682703	125.097381191251	340.316632311728	337.439466557093	341.732297603776	49	26	3	20			2318															
M125.108T1.66	M125T2.2	125.108019719679	125.107362309229	125.10841414721	99.4873069359869	98.7713901714496	101.24088777561	65	41	3	21		[M+2H]2+ 248.203	45															
M125.2992T1.26	M125T1.3	125.299175402894	125.293376595243	125.302667787004	75.6371746864767	74.9129429769074	76.8084226706535	39	24	0	15			1															
M125.53T1.26	M126T1	125.530034744617	125.523217477118	125.532867644274	75.5351138350806	74.7798731382457	76.3746408908971	40	25	0	15		[3M+Na+K]2+ 63.0334	1															
M125.5303T0.51	M126T1.1	125.530279904447	125.52972178639	125.530643832571	30.8217019110692	22.4828959263051	33.0952590558647	17	10	3	4			2402															
M125.5575T1.26	M126T1.2	125.557488427302	125.553048471966	125.562886703314	75.5670111278394	74.9129429769074	90.4244431251599	40	24	0	15		[M+K]+ 86.5891	1															
M125.5879T1.26	M126T1.3	125.58791116068	125.582902160418	125.59243141071	75.5188164883314	74.7798731382457	76.5454735194702	41	24	0	17		[M+H]+ 124.589	1															
M125.603T1.26	M126T1.4	125.603040648556	125.597926807605	125.607527424821	75.5926137096695	74.4667537268285	76.5471976006197	41	26	0	15		[M+H]+ 124.589	1															
M125.618T1.26	M126T1.5	125.618013950083	125.613167534669	125.622719501721	75.6365161979593	74.8383638729543	76.5696267198821	40	22	0	18		[M+K]+ 86.6537	1															
M125.6311T1.26	M126T1.6	125.631101147565	125.62834631738	125.637315271723	75.635857709442	74.7798731382457	76.5471976006197	37	22	0	15		[3M+Na+K]2+ 63.1096	1															
M125.6921T1.26	M126T1.7	125.692114918662	125.688284520777	125.69773188614	75.5779229770693	74.9129429769074	76.4171909984472	42	26	0	16			1															
M125.7279T1.26	M126T1.8	125.727890596168	125.722903552364	125.732877081408	75.6692116112732	74.5908954687258	76.4171909984472	42	27	0	15		[M+K]+ 86.7605	1															
M125.7733T1.26	M126T1.9	125.773310323356	125.768436311398	125.777785698755	75.5188164883314	75.0218567605458	76.3746408908971	33	18	0	15			1															
M125.8075T1.26	M126T1.10	125.80753195282	125.80383456371	125.812089217411	75.5658730116627	74.672352382384	76.6642425676502	38	23	0	15			1															
M125.9283T1.26	M126T1.11	125.928302351396	125.922906681534	125.93249519774	75.4983769699038	74.6135272703963	76.5696267198821	36	21	0	15			1															
M125.9384T0.74	M126T1.12	125.93843933242	125.937855743866	125.938809915111	44.2690626300498	43.2088496163332	45.0961926304507	63	42	0	21	[55][M+1]+		4															
M125.9382T1.26	M126T1.13	125.938173943969	125.933018589899	125.942721900669	75.5158561836597	74.9129429769074	76.8084226706535	39	24	0	15		[M+K]+ 86.9759	1															
M125.9513T1.26	M126T1.14	125.951297813569	125.948044381524	125.957368486246	75.4983769699038	74.7798731382457	76.1056064131874	32	17	0	15		[M+K]+ 86.9945	1															
M125.963T1.26	M126T1.15	125.962957127123	125.958115625466	125.967505831293	75.5911542416954	74.8281140913236	76.367589274181	46	32	0	14		[M+K]+ 86.9945	1															
M125.987T0.66	M126T1.16	125.986966057215	125.986359461345	125.987297027364	39.5139673802308	39.0393379687628	39.8505609182182	66	42	3	21	[56][M]+	[M+K]+ 87.0249	10															
