variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M157T8_Allantoin	hilic	Allantoin	CHEBI:15676	2	a,b	C01551	Nucleotide metabolism	Purine metabolism	Allantoin	HMDB00462	CID204	C4H6N4O3	158.04399	POJWUDADGALRAB-UHFFFAOYSA-N	InChI=1S/C4H6N4O3/c5-3(10)6-1-2(9)8-4(11)7-1/h1H,(H3,5,6,10)(H2,7,8,9,11)	M157T8	157.0368511	456.1582784	[128][M]-		3	94	@M158.0402T7.6|-13C|@M337.1008T7.66|-(C6H10O5)-(H2O)
M338.1042T7.66	hilic															M338T8	338.1041547	459.4240819	[475][M+1]-		3	94	@M337.1008T7.66|+13C
M158T2.2_N.Acetyl.DL.Valine.N.Ace.	hilic	N-Acetyl-DL-Valine|N-Acetyl-DL-norvaline;2-Acetamidopentanoic acid|N-Isovalerylglycine;N-Isovaleroylglycine		2	a,b		Amino acid metabolism|Lipid metabolism	Valine, Leucine and Isoleucine degradation|Fatty acids	Others|Acylglycine	HMDB11757|HMDB00678	CID227752|CID306106|CID546304	C7H13NO3	159.0895	IHYJTAOFMMMOPX-UHFFFAOYSA-N|BSYFPUSAWVWWDG-UHFFFAOYSA-N|ZRQXMKMBBMNNQC-UHFFFAOYSA-N	InChI=1S/C7H13NO3/c1-4(2)6(7(10)11)8-5(3)9/h4,6H,1-3H3,(H,8,9)(H,10,11)|InChI=1S/C7H13NO3/c1-3-4-6(7(10)11)8-5(2)9/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)|InChI=1S/C7H13NO3/c1-5(2)3-6(9)8-4-7(10)11/h5H,3-4H2,1-2H3,(H,8,9)(H,10,11)	M158T2.2	158.0824423	131.662584	[129][M]-	[M+Cl+NH3]- 106.094	41	95	@M159.0858T2.19|-13C
M278.1251T5.61	hilic															M278T6.1	278.1250944	336.3353704	[367][M]-	[M-H]- 279.133	25	96	@M158.0825T5.6|+(C4H8O4)|@M234.1352T5.61|+(CO2)|@M279.1284T5.61|-13C|@M280.1289T5.62|-18O|-13C2|@M425.1788T5.6|-(C5H7O3N)-(H2O)
M264.1093T4.69	hilic															M264T5	264.1093171	281.35372			13	97	@M158.1188T4.68|+(H2O)+2(CO2)|@M202.1088T4.67|+(H2O)+(CO2)
M159.1141T9.55	hilic															M159T10.1	159.1140965	572.8609215	[133][M]-		729	98	@M160.1175T9.55|-13C
M203.0327T1.98	hilic															M203T2.2	203.0326731	118.8127943			29	99	@M160.0267T1.99|+(NHCO)
M162.0774T4.77	hilic															M162T5.1	162.0773669	286.2378703	[142][M]-	[M+Cl]- 127.113	13	100	@M163.0807T4.77|-13C
M163.0186T2.89	hilic															M163T3	163.0185794	173.2870333		[M-H-CH3]- 179.057	22	101	@M391.094T2.83|-(C9H12O5N2)
M163T5.2_1.5.Anhydro.D.sorbitol.1.	hilic	1,5-Anhydro-D-sorbitol;1,5-Anhydro-sorbitol;1,5-Anhydro-D-glucitol;1,5-anhydroglucitol	CHEBI:16070	2	a,b	C07326				HMDB02712	CID64960	C6H12O5	164.06847	MPCAJMNYNOGXPB-SLPGGIOYSA-N	InChI=1S/C6H12O5/c7-1-4-6(10)5(9)3(8)2-11-4/h3-10H,1-2H2/t3-,4+,5+,6+/m0/s1	M163T5.2	163.0614459	327.2007876	[144][M]-	[M-H]- 164.069	25	102	@M164.0648T5.45|-13C|@M165.0656T5.46|-18O|-13C2|@M209.067T5.46|-(HCOOH)|-(H2O-CO)|@M224.078T5.48|-(NH3)-(CO2)
M164T3.2_L.Phenylalanine.Phenylal.	hilic	L-Phenylalanine;Phenylalanine|Benzocaine	CHEBI:17295|CHEBI:116735	2	a,b	C00079	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis	Phenylalanine	HMDB00159	CID6140	C9H11NO2	165.079	COLNVLDHVKWLRT-QMMMGPOBSA-N	InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1	M164T3.2	164.0719943	174.1475131			22	103	@M165.0752T2.9|-13C
M166.0182T3.47	hilic															M166T3	166.0181532	208.1673204			19	104	@M167.0215T3.47|-13C|@M168.014T3.47|-34S|-41K|-37Cl
M167T10.1_Phosphoenolpyruvic.acid	hilic	Phosphoenolpyruvic acid	CHEBI:44897	2	a,b	C00074	Carbohydrate metabolism	Citrate Cycle|Glycolysis|Pyruvate metabolism	Acetyl-CoA|Glycolysis|Pyruvate	HMDB00263	CID1005	C3H5O6P	167.98237	DTBNBXWJWCWCIK-UHFFFAOYSA-N	InChI=1S/C3H5O6P/c1-2(3(4)5)9-10(6,7)8/h1H2,(H,4,5)(H2,6,7,8)	M167T10.1	166.9753072	596.7560804		[M+Cl]- 132.006 [M-H-CO2]- 211.978	39	105	@M264.943T10.01|-(H2SO4)
M167T7.1_Uric.acid	hilic	Uric acid	CHEBI:17775	2	a,b	C00366	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00289	CID1175	C5H4N4O3	168.02834	LEHOTFFKMJEONL-UHFFFAOYSA-N	InChI=1S/C5H4N4O3/c10-3-1-2(7-4(11)6-1)8-5(12)9-3/h(H4,6,7,8,9,10,11,12)	M167T7.1	167.0212632	437.1024719	[154][M]-		9	106	@M168.0246T7.28|-13C|@M202.9981T7.29|-(HCl)
M204.0013T7.29	hilic															M204T7	204.0013039	437.1404382	[227][M+1]-		9	106	@M168.0246T7.28|+(HCl)|@M202.9981T7.29|+13C|@M204.995T7.28|-15N|@M205.9984T7.28|-34S|-41K|-37Cl
M204.995T7.28	hilic															M205T7	204.995012	437.0900704	[227][M+2]-		9	106	@M202.9981T7.29|+34S|+41K|+37Cl|@M204.0013T7.29|+15N|@M205.9984T7.28|-13C
M205.9984T7.28	hilic															M206T7.2	205.9984468	436.8874598	[227][M+3]-		9	106	@M202.9981T7.29|+13C+37Cl|+13C+34S|@M204.0013T7.29|+34S|+41K|+37Cl|@M204.995T7.28|+13C
M168.014T8.48	hilic															M168T8.1	168.0139934	508.8005596			1069	107	@M288.0566T8.48|-(C4H8O4)
M286.0608T8.48	hilic															M286T8	286.0608488	508.5343504	[383][M]-	[M-H]- 287.068	34	107	@M287.0642T8.48|-13C|@M288.0566T8.48|-34S|-41K|-37Cl|@M289.0597T8.48|-13C-37Cl|-13C-34S
M168T6.1_3.Methylhistidine...Met.	hilic	3-Methylhistidine|α-Methyl-DL-histidine;α-Methylhistidine	CHEBI:27596	2	a,b	C01152	Amino acid metabolism	Histidine metabolism	Others	HMDB00479	CID64969|CID4396761	C7H11N3O2	169.0851	JDHILDINMRGULE-LURJTMIESA-N|HRRYYCWYCMJNGA-UHFFFAOYSA-N	InChI=1S/C7H11N3O2/c1-10-4-9-3-5(10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/t6-/m0/s1|InChI=1S/C7H11N3O2/c1-7(8,6(11)12)2-5-3-9-4-10-5/h3-4H,2,8H2,1H3,(H,9,10)(H,11,12)	M168T6.1	168.0780714	337.7307096	[155][M]-		25	108	@M169.0816T5.63|-13C
M171.0302T10.74	hilic															M171T11.1	171.0301793	644.6787955	[157][M]-		1272	109	@M172.0335T10.75|-13C
M191.0566T8.08	hilic															M191T8.1	191.0565772	484.5095761			3	110	@M173T8_Shikimic.acid|+(H2O)
M293.1362T9.73	hilic															M293T10.2	293.136185	584.0082391	[397][M]-	[M-H-CH2]- 308.159	21	111	@M173.0934T9.74|+(C4H8O4)
M174T9_N.Acetyl.L.aspartic.acid.	hilic	N-Acetyl-L-aspartic acid;N-Acetylaspartic acid	CHEBI:21547	2	a,b	C01042	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	HMDB00812	CID65065	C6H9NO5	175.04807	OTCCIMWXFLJLIA-BYPYZUCNSA-N	InChI=1S/C6H9NO5/c1-3(8)7-4(6(11)12)2-5(9)10/h4H,2H2,1H3,(H,7,8)(H,9,10)(H,11,12)/t4-/m0/s1	M174T9	174.041057	516.4119696	[165][M]-		37	112	@M176.0452T8.61|-18O|-13C2
M174T3.1_Indole.3.acetic.acid.Ind.	hilic	Indole-3-acetic acid;Indoleacetic acid|Indoxyl acetate	CHEBI:16411	2	a,b	C00954	Amino acid metabolism	Tryptophan metabolism	Indole|Tryptamine	HMDB00197	CID802|CID11841	C10H9NO2	175.0633	SEOVTRFCIGRIMH-UHFFFAOYSA-N|JBOPQACSHPPKEP-UHFFFAOYSA-N	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)|InChI=1S/C10H9NO2/c1-7(12)13-10-6-11-9-5-3-2-4-8(9)10/h2-6,11H,1H3	M174T3.1	174.0562792	189.9539677	[166][M]-		1230	113	@M175T3_Dimethyl.3.hydroxyglutar.|-13C
M175.9951T8.54	hilic															M176T9	175.9951225	512.5031121		[M-H+Cl]2- 318.028 [M-2H]2- 354.005	34	114	@M176.9937T8.55|-13C|-15N|@M177.993T8.54|-34S|-41K|-37Cl
M176.0203T9.49	hilic															M176T9.1	176.020292	569.5809528	[169][M]-		780	115	@M177.0236T9.49|-13C
M176.039T2.4	hilic															M176T2.2	176.0389531	143.8286065	[170][M]-		41	116	@M178.0349T2.43|-34S|-41K|-37Cl
M178.0724T4.85	hilic															M178T5.1	178.0723546	290.7559569	[177][M]-	[M+Cl]- 143.1	13	117	@M179.0757T4.84|-13C
M179.02T9.92	hilic															M179T10	179.020048	595.2879008	[178][M]-	[M-H]- 180.029	39	118	@M180.0234T9.92|-13C|@M181.0242T9.92|-18O|-13C2
M180T6_L.Tyrosine.Tyrosine.3.Am.	hilic	L-Tyrosine;Tyrosine|3-Amino-3-(4-hydroxyphenyl)propanoic;β-Tyrosine	CHEBI:17895	2	a,b	C00082|C04368	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis|Tyrosine metabolism	Phenylalanine|Others|Tyrosine	HMDB00158|HMDB03831	CID6057|CID440311	C9H11NO3	181.0739	OUYCCCASQSFEME-QMMMGPOBSA-N|JYPHNHPXFNEZBR-UHFFFAOYSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1|InChI=1S/C9H11NO3/c10-8(5-9(12)13)6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)	M180T6	180.0669529	333.1285701	[182][M]-	[M-H]- 181.073	25	119	@M181.0702T5.56|-13C|@M362.1447T5.57|-(C6H14O6)
M182.0713T5.57	hilic															M182T6	182.0713478	334.0840998			25	119	@M181.0702T5.56|+13C|+15N
M361.1414T5.57	hilic															M361T6.1	361.1413733	333.9792048	[513][M]-	[2M-H]- 181.073	25	119	@M362.1447T5.57|-13C
M180.9733T6.4	hilic															M181T6.4	180.9733194	384.0890722		[M-H-COCH2]- 223.995 [M-H-COCH2]- 223.995	6	120	@M182.9713T6.4|-34S|-41K|-37Cl
M182.9713T6.4	hilic															M183T6.2	182.9712967	384.1719415			213	120	@M180.9733T6.4|+34S|+41K|+37Cl
M181T3.1_DL.p.Hydroxyphenyllactic.	hilic	DL-p-Hydroxyphenyllactic acid;4-Hydroxyphenyllactic acid;3-(4-hydroxyphenyl)lactic acid|Homovanillic acid|Homoisovanillic acid;3-Hydroxy-4-methoxyphenylacetic acid	CHEBI:17385|CHEBI:545959|CHEBI:823536	2	a,b	C03672|C05582	Amino acid metabolism	Tyrosine metabolism	Gentisate|L-Dopa	HMDB00755|HMDB00118|HMDB00333	CID9378|CID1738|CID160562	C9H10O4	182.0579	JVGVDSSUAVXRDY-UHFFFAOYSA-N|QRMZSPFSDQBLIX-UHFFFAOYSA-N|BWXLCOBSWMQCGP-UHFFFAOYSA-N	InChI=1S/C9H10O4/c10-7-3-1-6(2-4-7)5-8(11)9(12)13/h1-4,8,10-11H,5H2,(H,12,13)|InChI=1S/C9H10O4/c1-13-8-4-6(5-9(11)12)2-3-7(8)10/h2-4,10H,5H2,1H3,(H,11,12)|InChI=1S/C9H10O4/c1-13-8-3-2-6(4-7(8)10)5-9(11)12/h2-4,10H,5H2,1H3,(H,11,12)	M181T3.1	181.0509844	206.4376944	[183][M]-	[M-H]- 182.054	43	121	@M182.0542T3.44|-13C|@M183.0551T3.43|-18O|-13C2
M182T2_4.Pyridoxic.acid	hilic	4-Pyridoxic acid	CHEBI:17405	2	a,b	C00847	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	HMDB00017	CID6723	C8H9NO4	183.05316	HXACOUQIXZGNBF-UHFFFAOYSA-N	InChI=1S/C8H9NO4/c1-4-7(11)6(8(12)13)5(3-10)2-9-4/h2,10-11H,3H2,1H3,(H,12,13)	M182T2	182.0461584	95.64800678	[185][M]-	[M+Cl+HCOOH]- 101.068	26	122	@M183.0496T1.6|-13C
M185.0225T6.56	hilic															M185T7	185.0224689	393.5528931		[M+Cl+NH3]- 133.036	7	123	@M186.0258T6.55|-13C|@M187.0196T6.55|-34S|-41K|-37Cl
M185.057T7.33	hilic															M185T7.1	185.056987	439.6869238	[190][M]-	[M-H]- 186.07	9	124	@M186.0603T7.33|-13C|@M187.0612T7.33|-18O|-13C2|@M221.0337T7.32|-(HCl)
M222.0371T7.32	hilic															M222T7	222.0370843	439.3926509	[264][M+1]-		9	124	@M186.0603T7.33|+(HCl)|@M221.0337T7.32|+13C|@M223.0308T7.32|-15N
M223.0308T7.32	hilic															M223T7	223.0308274	439.2835787	[264][M+2]-		9	124	@M221.0337T7.32|+34S|+41K|+37Cl|@M222.0371T7.32|+15N
M229.081T9.86	hilic															M229T10.1	229.0809618	591.8159616		[M-H-CO]- 258.086	21	125	@M185.091T9.86|+(CO2)
M185.9995T9.43	hilic															M186T9	185.9994772	565.6534508			730	126	@M232.0006T9.42|-(HCOOH)|-(H2O-CO)
M230.9973T9.42	hilic															M231T9	230.9972679	565.2253392	[280][M]-		730	126	@M232.0006T9.42|-13C
M232.9932T9.43	hilic															M233T9.2	232.9931587	565.8252094	[280][M+2]-		730	126	@M232.0006T9.42|+15N
M187.0382T6.53	hilic															M187T7.1	187.038154	391.9685523	[193][M]-		7	127	@M188.0415T6.53|-13C|@M189.0352T6.53|-34S|-41K|-37Cl
M307.1154T8.21	hilic															M307T8	307.115412	492.7558737		[2M-H]- 154.065	3	128	@M187.0727T8.21|+(C4H8O4)|@M308.1187T8.21|-13C|@M487.1791T8.19|-(C6H10O5)-(H2O)
M215T1_DL..Hydroxylauric.acid.	hilic	DL-β-Hydroxylauric acid;3-hydroxydodecanoic acid;3-hydroxylauric acid;β-Hydroxylauric acid|12-Hydroxydodecanoic acid	CHEBI:36206|CHEBI:39567	2	a,b	C08317	Lipid metabolism	Fatty acids	Hydroxy	HMDB15187|HMDB02059	CID94216|CID79034	C12H24O3	216.1725	MUCMKTPAZLSKTL-UHFFFAOYSA-N|ZDHCZVWCTKTBRY-UHFFFAOYSA-N	InChI=1S/C12H24O3/c1-2-3-4-5-6-7-8-9-11(13)10-12(14)15/h11,13H,2-10H2,1H3,(H,14,15)|InChI=1S/C12H24O3/c13-11-9-7-5-3-1-2-4-6-8-10-12(14)15/h13H,1-11H2,(H,14,15)	M215T1	215.1656289	83.30639132			1461	129	@M187T1.1_3.Hydroxydecanoic.acid.M.|+(C2H4)|@M197.1551T1.37|+(H2O)|@M213.15T1.39|+(H2)|@M243.197T1.38|-(C2H4)
M241.1812T1.35	hilic															M241T1.2	241.1811646	81.26933025			2	129	@M187T1.1_3.Hydroxydecanoic.acid.M.|+(C4H6)|@M197.1551T1.37|+(C2H4O)|@M213.15T1.39|+(C2H4)
M243.197T1.38	hilic															M243T1	243.1970492	82.99278169		[M-H+NaCOOH]- 176.207	1456	129	@M215T1_DL..Hydroxylauric.acid.|+(C2H4)
M188.0026T2.23	hilic															M188T2	188.0026017	133.845038	[197][M]-	[M-H]- 189.007	41	130	@M189.0057T2.24|-13C
M188T8_N.Acetyl.DL.glutamic.aci.	hilic	N-Acetyl-DL-glutamic acid|N-Acetyl-L-glutamic acid;N-Acetylglutamic acid	CHEBI:12575	2	a,b	C00624	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Glutamate|Others	HMDB01138	CID185|CID70914	C7H11NO5	189.0637	RFMMMVDNIPUKGG-UHFFFAOYSA-N|RFMMMVDNIPUKGG-YFKPBYRVSA-N	InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)|InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)/t5-/m0/s1	M188T8	188.0567086	502.5192869	[199][M]-		51	131	@M189.0601T8.37|-13C
M188T2.2_Indole.3.propionic.acid..	hilic	Indole-3-propionic acid;3-Indolepropionic acid|Methyl indole-3-acetate;Indole-3-acetic acid methyl ester;Methyl (indol-3-yl)acetate		2	a,b	C20635	Amino acid metabolism	Tryptophan metabolism	Indole	HMDB02302|HMDB29738	CID3744|CID74706	C11H11NO2	189.079	GOLXRNDWAUTYKT-UHFFFAOYSA-N|KTHADMDGDNYQRX-UHFFFAOYSA-N	InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)|InChI=1S/C11H11NO2/c1-14-11(13)6-8-7-12-10-5-3-2-4-9(8)10/h2-5,7,12H,6H2,1H3	M188T2.2	188.0719722	137.2782398	[200][M]-	[M-H-CO]- 217.066 [M-H-CO2]- 233.07	41	132	@M189.0752T2.29|-13C
M188.1043T8	hilic															M188T8.1	188.1042878	479.8472263	[202][M]-		3	133	@M189.1076T8|-13C
M188.9866T1.98	hilic															M189T2	188.986645	118.8702762	[203][M]-	[M+Cl]- 154.023	29	134	@M189.9899T1.98|-13C|@M190.9824T1.98|-34S|-41K|-37Cl|@M191.9858T1.98|-13C-37Cl|-13C-34S
M189.0389T2.63	hilic															M189T3	189.0388603	158.0241943	[198][M+1]-		16	135	@M401.0459T2.59|-(C5H9O7P)
M189.0407T5.21	hilic															M189T5	189.0407173	312.3906964	[204][M]-	[M+Cl]- 154.069	688	136	@M190.0441T5.22|-13C
M190.0182T8.69	hilic															M190T9	190.0182352	521.4857635		[M+Cl]- 155.052	64	137	@M192.014T8.68|-34S|-41K|-37Cl
M234.0749T3.03	hilic															M234T3.1	234.0749444	181.6580978		[M-H]- 235.083	22	138	@M191.0691T3.02|+(NHCO)
M210.0412T2.85	hilic															M210T3	210.0411918	171.1302055	[246][M]-	[M-H-NH3]- 228.074	56	139	@M192.0306T2.85|+(H2O)|@M211.0446T2.86|-13C
M192T2.2_Phenylacetylglycine.Phen.	hilic	Phenylacetylglycine;Phenaceturic acid|4-Methylhippuric acid;p-Methylhippuric acid|2-Methylhippuric acid;o-Methylhippuric acid|3-Methylhippuric acid;m-Methylhippuric acid|Hippuric acid methyl ester;Methyl hippurate;Hippurate methyl ester	CHEBI:27480|CHEBI:103973|CHEBI:613303|CHEBI:468391	2	a,b	C05598	Amino acid metabolism	Others	Other	HMDB00821|HMDB13292|HMDB11723|HMDB13245|HMDB00859	CID68144|CID97479|CID91637|CID99223|CID14566	C10H11NO3	193.0739	UTYVDVLMYQPLQB-UHFFFAOYSA-N|NRSCPTLHWVWLLH-UHFFFAOYSA-N|YOEBAVRJHRCKRE-UHFFFAOYSA-N|YKAKNMHEIJUKEX-UHFFFAOYSA-N|XTKVNQKOTKPCKM-UHFFFAOYSA-N	InChI=1S/C10H11NO3/c12-9(11-7-10(13)14)6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,12)(H,13,14)|InChI=1S/C10H11NO3/c1-7-2-4-8(5-3-7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-7-4-2-3-5-8(7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-7-3-2-4-8(5-7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-14-9(12)7-11-10(13)8-5-3-2-4-6-8/h2-6H,7H2,1H3,(H,11,13)	M192T2.2	192.0669225	101.5905237	[208][M]-	[M-H]- 193.074	5	140	@M193.0702T1.7|-13C
M193.0136T7.56	hilic															M193T8	193.0136267	453.674441	[210][M]-	[M-H-COCH2]- 236.034	3	141	@M194.0169T7.55|-13C|@M195.0107T7.56|-34S|-41K|-37Cl|@M373.0772T7.6|-(C6H10O5)-(H2O)
M193.9793T7.23	hilic															M194T7	193.9792963	434.0609469			59	142	@M195.9764T7.23|-34S|-41K|-37Cl|@M197.9735T7.24|-44Ca
M195.9764T7.23	hilic															M196T7.1	195.9763846	433.9614492		[M+Cl+NH3]- 143.98	59	142	@M193.9793T7.23|+34S|+41K|+37Cl|@M197.9735T7.24|-34S|-41K|-37Cl|@M199.9705T7.23|-44Ca
M193.9825T6.28	hilic															M194T6	193.982473	376.882687		[M-H-C6H10O5]- 357.044	6	143	@M195.9805T6.28|-34S|-41K|-37Cl
M230.0723T7.3	hilic															M230T7.3	230.0722578	438.1842711			9	144	@M194.0956T7.32|+(HCl)|@M232.0694T7.3|-34S|-41K|-37Cl
M195T8.2_D.Gluconic.acid.Gluconic.	hilic	D-Gluconic acid;Gluconic acid|D-Galactonic acid	CHEBI:33198|CHEBI:16534	2	a,b	C00257|C00880	Carbohydrate metabolism	Galactose metabolism|Pentose Phosphate pathway	Galactose|Pentose	HMDB00625|HMDB00565	CID10690|CID128869	C6H12O7	196.0583	RGHNJXZEOKUKBD-SQOUGZDYSA-N|RGHNJXZEOKUKBD-MGCNEYSASA-N	InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/t2-,3-,4+,5-/m1/s1|InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/t2-,3+,4+,5-/m1/s1	M195T8.2	195.0512156	479.5308971	[214][M]-		3	145	@M196.0546T7.99|-13C|@M197.0554T8|-18O|-13C2
M223.171T1.34	hilic															M223T1.2	223.1709835	80.21508513			2	146	@M195.1393T1.37|+(C2H4)
M195.8111T7.45	hilic															M196T7	195.8111202	447.067085			9	147	@M199.8053T7.45|-44Ca
M195.9924T9.42	hilic															M196T9	195.9924209	565.3289404		[M+Cl]- 161.023 [M-H]- 197	730	148	@M226.0032T9.44|-(CH2O)
M196.0288T3.49	hilic															M196T3.1	196.0288125	209.4379786	[215][M]-	[M+Cl+HCOOH]- 115.05	19	149	@M198.0246T3.49|-34S|-41K|-37Cl
M196.0749T7.2	hilic															M196T7.2	196.0748618	432.0639493	[216][M]-	[M-H]- 197.082	59	150	@M198.0719T7.2|-34S|-41K|-37Cl|@M232.0517T7.2|-(HCl)
M234.0487T7.21	hilic															M234T7	234.0487285	432.40994	[282][M+2]-		59	150	@M198.0719T7.2|+(HCl)|@M232.0517T7.2|+34S|+41K|+37Cl|@M236.0458T7.2|-34S|-41K|-37Cl
M236.0458T7.2	hilic															M236T7	236.0457788	432.1274739			59	150	@M232.0517T7.2|+44Ca|@M234.0487T7.21|+34S|+41K|+37Cl
M201.0352T5.45	hilic															M201T5	201.035243	326.9609567			25	151	@M199.0382T5.46|+34S|+41K|+37Cl
M226.0573T5.47	hilic															M226T5	226.0572766	328.3819877		[M-H+HCOOH]- 181.073	25	151	@M199.0382T5.46|+(C2H3.)|@M227.0606T5.47|-13C
M199.1707T1.35	hilic															M199T1.2	199.1706671	81.17029276	[221][M]-	[M-H-C4H8]- 256.24	2	152	@M200.174T1.36|-13C
M200T10_L.Cysteine.S.sulfate.Cys.	hilic	L-Cysteine S-sulfate;Cysteine-S-sulfate;S-Sulfocysteine	CHEBI:27891	2	a,b	C05824				HMDB00731	CID115015	C3H7NO5S2	200.97656	NOKPBJYHPHHWAN-REOHCLBHSA-N	InChI=1S/C3H7NO5S2/c4-2(3(5)6)1-10-11(7,8)9/h2H,1,4H2,(H,5,6)(H,7,8,9)/t2-/m0/s1	M200T10	199.9696332	593.169747			21	153	@M201.9655T9.88|-34S|-41K|-37Cl
M219.0626T9.18	hilic															M219T9.1	219.0625949	550.9767819		[M-H-CH2]- 234.086	4	154	@M201.052T9.18|+(H2O)
M202.1088T1.6	hilic															M202T2.1	202.1088196	96.00515916		[M-H+NaCOOH]- 135.118	26	155	@M203.112T1.61|-13C
M203.0023T1.67	hilic															M203T2	203.0023075	100.4029709	[228][M]-		5	156	@M204.0055T1.68|-13C|@M204.9981T1.68|-34S|-41K|-37Cl
M248.0239T10.65	hilic															M248T11	248.0239386	639.0065752		[M-H]- 249.031	44	157	@M204.034T10.65|+(CO2)
M204.0548T6.68	hilic															M204T7.1	204.0547578	400.8354784			305	158	@M206.052T6.69|-34S|-41K|-37Cl
M204.9815T2.24	hilic															M205T2	204.9815089	134.5115203	[234][M]-	[M-2H+K]- 168.035 [M+Cl]- 170.018	41	159	@M205.9848T2.24|-13C|@M206.9773T2.24|-34S|-41K|-37Cl
M205.0357T9.88	hilic															M205T10	205.0356659	592.7024236	[235][M]-	[M-H-H20]- 224.055	21	160	@M206.039T9.88|-13C
M206T2.1_N.Acetyl.L.phenylalanine	hilic	N-Acetyl-L-phenylalanine	CHEBI:16259	2	a,b	C03519	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB00512	CID74839	C11H13NO3	207.08954	CBQJSKKFNMDLON-JTQLQIEISA-N	InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)/t10-/m0/s1	M206T2.1	206.0824849	95.14508026	[232][M+2]-		26	161	@M207.086T1.59|-13C
M207.015T9.04	hilic															M207T9.1	207.0149687	542.1729276	[240][M]-	[M+Cl]- 172.046	15	162	@M208.0183T9.04|-13C
M208.0327T2.91	hilic															M208T3.1	208.0327143	174.4753996	[242][M]-		22	163	@M209.0361T2.91|-13C
M210.9728T6.39	hilic															M211T6	210.9727852	383.4382873			6	164	@M212.9708T6.39|-34S|-41K|-37Cl
M211.9568T6.25	hilic															M212T6	211.9568115	374.9696617			6	165	@M213.9548T6.25|-34S|-41K|-37Cl
M214.0491T7.34	hilic															M214T7	214.0491359	440.5706366	[250][M]-	[M+Cl+NH3]- 162.056	9	166	@M257.0551T7.34|-(NHCO)|@M260.036T7.35|-(CH2S)
M258.0389T7.35	hilic															M258T7	258.0389393	441.0889997			9	166	@M260.036T7.35|-34S|-41K|-37Cl
M259.052T7.33	hilic															M259T7.1	259.0520222	440.081091		[M-H]- 260.059	9	166	@M257.0551T7.34|+34S|+41K|+37Cl
M215.0024T1.65	hilic															M215T2	215.0023668	98.89759361	[252][M]-		5	167	@M216.0058T1.65|-13C
M215.0331T7.65	hilic															M215T8	215.0331247	458.7036901	[253][M]-	[M+Cl]- 180.064	3	168	@M216.0364T7.64|-13C|@M217.0301T7.64|-34S|-41K|-37Cl|@M218.0334T7.63|-13C-37Cl|-13C-34S
M335.158T9.92	hilic															M335T10	335.1580059	595.1796586	[472][M]-		39	169	@M215.1153T9.92|+(C4H8O4)|@M336.1614T9.92|-13C|@M337.1629T9.92|-18O|-13C2|@M433.1254T9.99|-(H2SO4)
