dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M213.8892T11.7	10.9262375861852	12.141675096765	12.5377981533421	12.725312684378	10.7603594299185	10.3120118656111	12.024763210227	10.7656656492808	11.0335457809565	11.7657107516673	12.8370012401537	11.6322252615379	10.7025753468055	10.9745348574803	11.0612685586521	11.009407597682	9.64245551036732	13.1081686511672	10.8373956267956	12.3663156615578	9.79471061195355	10.0217758550102	9.81982610558067	11.238427744079	11.0286699294436	12.3163906790197	11.8602365133907	9.1851954027561	11.6498042953457	12.0273050857936	11.9940718474037	11.3360898787581	11.2323359380741	11.7502466609024	12.4189175721459	12.7471109390282	11.3451628059099	12.5310115371825	12.959294919578	11.9960702508581	12.6093497034925	12.7551990591261
M226.8823T11.7	11.4596452965447	13.16713635648	14.4386011218862	15.7717297344921	10.1125448991987	9.28797211054879	13.4251678436633	10.2320402686611	9.99509782822877	12.3088506511239	16.2696538474116	12.5581287512049	10.1682569472554	9.8197377622308	11.1294980523083	10.5234682555518	9.31489694798626	17.7703676641189	11.0836186958727	14.3660808789678	7.11186511423315	9.85333058049588	11.1917326582701	11.3348817090099	10.7747931274375	13.2766511333528	12.0683420559899	7.90895438991866	11.7900603528443	13.4262853868898	13.3162685288117	12.1731229367951	10.8010463457295	13.0078690095469	14.015823154425	15.738003980886	12.4222131517544	14.9229276249067	18.6684123191724	12.2248281849189	15.005092659418	17.1343850820172
M234.8761T11.7	13.2973417528319	13.9556579327402	14.1994227980065	14.4741455512466	12.8891494095085	12.1653608349026	14.0903823129053	12.9898774837994	12.9050499316323	13.392098179177	14.6144148071368	13.7789006772598	13.098052449903	12.7066841829822	13.2347275372657	13.7968371319367	12.6126544210098	14.8467499716605	13.2619707874932	14.3448063877147	12.9913203661866	12.6987808451751	13.6317189751529	13.2231990690552	13.2258920731311	14.2647662856	13.1186484366603	12.0145876819864	13.4368008837643	13.9070732252185	13.9802081261431	13.4576340794234	12.9380867315848	13.9474583999437	14.293498745476	14.5598661831676	13.1418955371866	14.3767511888094	14.8551778370393	14.5663945908899	14.4026983128506	14.6335829485031
M248.8645T11.7	12.6696178970299	14.2516645743629	15.393432798744	16.367892546692	12.1806686021686	11.7534947778763	14.6299412332756	12.1359154370832	11.453611655254	13.6709688444951	16.5283008384264	13.9970255669473	12.2061565251103	12.3878995559636	12.4314436522568	12.279138539919	11.5579802192353	17.3217580621173	12.3651114464075	15.3734818544915	10.3226391398065	11.3304736654831	12.5499138788405	12.7270260915119	12.4782405656384	14.4947840586267	13.165327690933	11.0698671041652	13.0904465879676	14.4823966717666	14.272270110035	13.3102296298987	12.1791189537244	14.0777703731982	15.1419796009944	16.2771159598733	13.7997102168036	15.6725529318832	17.6513804857606	13.6002352945297	15.8184946306475	16.9562753835166
M250.8501T11.7	12.0198971818962	12.874218906028	13.2458371311146	12.1400904828848	11.5541856345495	10.4367732572301	12.7871025173578	11.7028449545178	11.4850012513116	12.2107834754841	13.4365454175337	12.3426343639894	11.9603968950317	11.6139954670871	11.9464990063491	11.5355267551453	10.0167362173124	13.6698544498489	11.8505566263005	13.0621248336157	11.5245966305823	11.2169647050748	12.3045658343846	12.0549249752658	12.2645207449465	13.1105471311256	11.9159781440169	10.7915112585865	12.3462703938439	12.7345113226233	12.5913670819926	12.4429297898841	11.8833957787924	12.5662145807135	13.0385085655426	13.3962780623871	11.3597452421796	13.210447671569	13.6886194948592	11.6461072885659	13.0667214037751	12.6695791268184
M256.8581T11.7	12.375274731467	13.0307033636709	13.3972393991547	13.6271687584396	12.4059020303808	10.4883113025494	13.0103291450689	11.9523192633866	12.2870903239284	12.6209226017197	13.7010698264701	12.8663385775032	12.2087229556093	11.5904323756542	12.1864573625302	11.8495754716541	11.8122369521085	13.6958936443251	12.58430546395	13.5269299918012	11.9864927961508	12.3819119896536	12.7011756919336	12.2273004128682	12.3474664212294	13.3647892745229	11.9441195431666	11.4826876668652	12.8950018744418	12.9637501245793	12.401573647554	12.3311233089883	12.3474254996292	12.9737257490832	13.4848131649765	13.5066102960831	10.9944043938538	13.412276949568	13.5431581632513	11.7762744721601	13.5231573791173	13.6311762039252
M264.8383T11.7	12.7700661466736	14.0864875861647	15.1880418828163	15.9459535416741	12.2278439225954	11.5101926376752	14.5810732069542	12.5240833683552	11.6818057449318	13.6637887800672	16.1503946662912	13.8629512029093	12.2482689636375	12.1272923342988	12.3812680356056	12.4561567603811	11.494317477577	16.9440238113635	12.4262211154338	15.0852251313432	11.3791651011409	11.3732972894794	12.5564349439669	12.7576985582122	12.3410553652198	14.3210250626976	13.3892058234311	10.0310770519981	12.8067323130644	14.4339320439384	14.4604066373497	13.0864791860473	12.2772972222004	13.8265875585903	14.9137592088127	15.9011340898693	13.7098216873057	15.5024646250573	17.2636414673774	13.7929233392783	15.5212654371676	16.5263947674893
M286.8204T11.7	10.0574328125367	12.4563985512426	13.237943851726	13.8898631215836	9.17865282246151	0	12.2559461520724	9.40779284458241	9.47675373001578	11.7036056831406	13.86473324217	12.0065265860517	9.90392819224071	8.76677327268604	10.0788919455263	0	7.33547375119826	14.3964450857167	9.82117116371165	13.3184581691033	0	9.06177091505819	9.60657069604481	10.8572699127488	10.8487445193833	12.7160669592104	10.8269525987511	0	11.5801103326498	12.5800643049571	11.8647848581716	11.4684927625	9.63849994610839	12.089977929122	13.0760405661051	13.7552151174818	11.3863353175403	13.3427541332854	14.5750268591251	10.5559689587894	13.5155007027668	14.0222026571161
M286.9031T11.7	12.9175590495035	14.67709112846	16.5305602157408	17.1952637379309	12.9418025810858	12.8415474058567	15.5634787003106	12.5955076648347	10.9002744190957	14.4608304733895	17.4431710482427	14.7643346173097	12.0217267981484	12.8113352448851	12.7045339278665	10.4979746181843	12.2912548682005	17.6664548619975	12.4804049131354	16.2819664459623	10.7721936900588	11.5269419925394	11.4825633268185	13.3746634786204	12.303694173403	15.076320072802	14.4617974696924	9.21131786462272	12.815369287543	15.4878533978587	16.2591282473091	13.745950068601	12.3479752314013	14.6433445669653	16.2379967294087	17.1187188890019	15.6058899473097	17.2275888461548	17.8948527455837	15.3174715609366	16.6764797385678	17.4054164846684
M112.0406T8.69	19.4865466956541	19.2318752179344	18.780333739407	18.8821309436678	20.6049517302002	20.7678465937977	19.3609380895427	19.6473876193064	20.1633483490473	19.1418452261145	18.7653074952383	18.1453847510709	19.5338474575493	19.4632730161011	18.5747059782328	19.2501100234115	19.6127201259559	18.1623799230358	19.1592353146488	18.5881568301782	18.1762151874106	18.1862658525111	17.7041051728816	18.5583380950083	18.2277428734587	18.4783167047811	19.2685906833053	18.8372692269584	18.4570779426383	19.3871245801659	19.2669931477779	18.3702068794742	18.7919008682846	18.8539750196074	19.2727446939952	18.741519152088	19.9909218563685	19.1951760011022	19.3942385477591	20.3363120592659	19.1617186464657	19.1818700956668
M112.9858T1.65	21.3293484600165	21.3595668301287	21.5724380212644	21.3021387434758	21.7052332014784	21.9420565552468	21.2205098636013	21.6864530504929	21.4364941183706	22.9085753732088	20.8815705962967	21.1228326022035	23.2024070603473	21.5889230147301	21.3760304950533	21.2541957361469	21.7143958235597	20.7921086571831	21.5308431384258	21.0652155287019	21.847157019925	21.7153779989013	21.0061779719448	21.1323571474035	21.1254144771268	21.2992237513656	21.4184343101095	21.2860760343092	21.246152766457	22.256273792531	21.951106341438	21.4150205091764	21.6768194238666	21.9896193978716	22.1047973955317	21.2279729881258	21.8181293886985	22.7050497147524	21.8113287056825	22.4288501453702	21.998629074094	21.1311325788077
M113T3.1_Dihydrouracil.1.Methylhy.	23.4408585238896	24.2347318024672	23.3995168526853	18.7988012182951	21.4468183382977	0	24.0394638119629	17.153811767947	24.2626542252341	23.2559304035132	18.1263605483125	17.2734929569897	23.769756964116	17.4420287495844	22.8052169795934	17.1813807344548	17.759371228895	19.4708638562389	18.162551061455	19.7741668407319	23.5547328652287	23.2802379138804	17.2896406656931	23.1657365752888	17.1719196170846	19.7043004537001	23.4968017199098	16.8587125095866	23.7130315496508	23.0538466499295	22.2216634482611	23.7776489536018	23.8293607270986	21.5398623410511	22.1753746165436	18.1910537075865	23.6236540278228	18.1124076111332	18.2618648559368	19.3830365867969	24.0422483127754	24.2345420916342
M114.0199T2.37	21.6435071470911	22.2303988881167	21.5852348782089	16.867737336864	19.2160773342436	16.2390375685155	22.1296256093668	16.0514963782478	22.2241554655621	21.5001792013287	16.6489549830536	15.8956731640915	21.7248364790666	16.1947656780654	20.5965086227408	15.6978246360174	16.3201915994292	17.4709186313583	16.5681652312446	17.6531269030859	21.3740917525022	21.1568437717219	15.801154351333	21.1061963212889	16.0661214275077	17.8718048624697	21.7676171728339	15.4722777689913	21.7065402884143	21.4783498828494	20.5224653068836	21.9019836139695	21.8930563849716	19.4365927210183	20.204976938951	16.7021143058337	21.5633277907713	16.7474253470572	16.5381691013247	17.5814372564058	22.0387160403494	22.3531936716035
M114T6_L.Proline.Proline	22.9374089067862	23.6673129586038	23.3466566214144	22.4801602158945	22.9987625500995	22.9088670355072	21.8640455802231	22.7175807692015	23.1242731081195	23.5321902312879	22.1637150577902	21.7124150668505	23.4428097913	23.2808389035474	22.7912410595501	23.1995578006108	23.1457916695866	22.7513893341376	22.568073696315	22.0646822126055	22.548118187939	22.7249169717814	22.1982364834518	22.4851102747582	22.2851755462697	21.804243315388	22.8253283714231	22.2373742319755	22.789379710273	22.8230673506961	22.7493967417422	22.4617762360758	22.6286816674767	22.9323685794355	23.102537694857	22.8763251165133	22.5690826049305	22.3612189903121	23.2021070362943	22.9046711519838	22.8289805527119	22.4726245269089
M117.0081T9.22	14.6168101316918	16.1294386599574	15.4692418074811	15.3233368965501	15.434420438501	15.9237619420496	14.7098535408753	14.3890048051607	15.2850562813924	14.8320718833477	15.6771187588373	14.4440658867667	15.4823107191567	14.4779918764722	14.5132645285195	15.0884614280769	15.4070863432858	15.4068902601883	14.9227076698701	14.8026756840494	15.2165551574674	14.9621352794729	14.6674948378132	14.2239747927007	14.2043309238719	14.7798319531233	15.2710289858789	14.5584737022682	15.6113907225838	15.5222078418863	15.4868292670831	15.3390577358684	14.6428912448588	15.8596005391226	16.0642833629081	15.6789158601269	15.451793379122	14.8384279346884	15.6839144584275	15.9282513849359	15.7754979476628	15.7498453574939
M133T9.1_Diglycolic.acid.L.malic..	26.532921863511	27.661052863917	27.1408557725341	27.0676229561619	27.1266959672893	27.4503647786264	26.589473647919	26.3879192217504	27.0016993193243	26.5511753105069	27.2525147813247	26.3057158334744	27.0893527190358	26.3399186541614	26.3432470534276	26.8955559085961	27.0179880510008	27.0558054593031	26.6682939909653	26.6101912447792	26.9016884312018	26.8305614974096	26.7676960016695	26.2145286408399	26.112001619892	26.6177288585086	27.0468485700828	26.322802945348	27.3363443826051	27.1381920604882	27.2552815345055	26.9405729551961	26.7091246584905	27.2332932327559	27.638566457892	27.2931395179842	27.1525962222858	26.7147645924426	27.3145516803993	27.5682120355788	27.4690115128669	27.3328008733445
M116.0117T10.63	13.6780182092902	15.3752949342492	15.3575950179808	15.5442224766256	14.3362197239925	14.064653345643	15.2971957917433	13.6202723709568	13.4632657287756	14.213158955207	16.0140814570195	14.578420929117	13.8636105023834	14.2207667733182	13.211125306539	13.0975418508935	12.6919413694063	15.5688828961506	13.3188513460883	13.7978806244297	13.7914751361998	14.1277801892103	15.0410959361282	15.0331270616536	14.6859660296149	15.8926201627939	13.7681018416676	12.5623693645319	15.6414773861335	14.9428187866738	14.2729730392469	15.8519469214887	15.2852226328291	15.1046406259727	15.254551267531	15.6186291040696	14.0968113958009	14.938069909754	16.0811395872742	14.4294716604112	16.1891142795823	16.6655919424805
M233.0307T10.64	18.9076385635479	20.5050844556582	20.5298096148092	20.8021499287855	19.5121141886588	19.3740070635043	20.7336557859603	18.6120382633497	18.6899139032009	19.2939107676524	21.3527524833258	20.2590031822168	19.0219850057115	19.4666378097713	18.2278407891115	18.3555900615208	17.9479126151008	20.7887099546977	18.2815264679587	18.826988529289	18.8380956587382	19.2260208888661	20.2289637945514	20.3107152473454	19.9291482330342	21.2956472741777	18.9337844410474	17.6074909574622	20.7577837977053	20.0411181645178	19.6123111942652	21.0096348606668	20.5893726069565	20.195826782208	20.4451249954706	20.9258719374099	19.6076143436822	20.2173577230035	21.3073034372596	19.6144436797614	21.5005531009295	21.910396230691
M236.078T8.28	21.2545313635853	21.7084607940754	21.7222381722133	20.9623847128445	21.812162975863	21.6682095375521	20.5552868816818	21.082296247851	21.6881134161485	21.0863024433304	20.5060624719826	20.8512053664688	21.6064470482048	21.5229300366336	21.3694850984526	21.8075621747207	21.8130483770332	21.0014086966617	21.434591804421	20.8747474669216	21.1384245273156	21.5731137983382	20.8151076131274	21.1204426275538	20.8564809490632	20.9449212144655	21.4127340336532	21.5089988912683	21.4295930069142	21.8419642623209	21.841464709677	21.0668479559083	21.5989071766306	21.174594404038	21.9392470881861	21.0079561811567	21.604799025478	20.674910979592	21.3988392932234	21.8358059652755	21.4101783774265	20.9410862543697
M116T5.1_L.Valine.Valine	24.684691085629	25.4512355289249	25.4491189559299	24.9533809178604	24.9189959600863	25.0468398964864	24.5898646197035	24.6880177782986	24.6629487036413	25.0375312687892	23.9539393766945	23.8352913472157	24.89243967933	24.8539752482051	24.9441717606758	25.054334000537	25.1272905195775	24.651107444589	24.8786319908818	24.5013526759772	24.8362115005212	24.7897788109118	24.4731685190293	24.3384525819368	24.4168437128845	24.5188162361476	25.0012629692151	24.3717393087328	24.8657339394373	25.0250804026283	24.9944091671668	24.9604906623933	24.8558273001402	24.8374272806499	24.8810711467643	24.7355908714645	25.0198926153523	24.7645981564137	25.1105801486691	25.0611826569151	24.7762683651031	24.5250060606207
M117T9.2_Methylmalonic.acid.2.Met.	22.5223686253756	23.5497869014254	24.1538177843556	23.7638878133274	22.6000496722448	22.7274066837242	24.1441629472664	22.5444006723391	22.9319932073078	22.4216208693107	22.1887060660464	22.2235795890948	22.2882433595751	21.638003962636	21.9725841598398	22.8604031676193	22.2821315034904	22.5466863810604	22.1935488850041	22.9296120586931	22.8956240696726	22.7629472755349	23.2293889129107	22.5421273606986	22.2673672770809	23.0371267408491	22.8920864853112	22.1981224355826	23.3082279320356	23.449728208948	23.4649263179528	23.423856077451	22.9407181585822	22.9490392508317	23.1801178263187	22.9034613753145	23.1789285220949	23.1390763818238	23.1412718030885	23.1505411949152	22.9446056371679	22.9438034877417
M117.0308T7.38	15.5285698965849	16.9255426633366	16.8400388644114	14.3559275560895	15.4105344288373	14.7967982103141	11.8675941297131	13.926325840296	14.5691711493809	16.6538872092201	14.6154278407159	15.2634108738013	16.6452363200444	16.3565078013329	16.1412997497609	16.3878139803434	16.9586420301491	15.6252372362281	15.9617485231424	16.326032196842	16.2397526171996	16.7169119469262	15.9049141808064	16.249310514829	15.4950294017589	15.8785579565867	16.8494908863885	16.0607177984307	16.9423451274397	16.3670907597025	15.8755745556833	16.1038843719121	16.0594082006843	16.1405637107219	16.2642048150862	16.3214340893528	15.3416172468111	15.9681024978798	15.4365086019038	15.518607734585	15.8217855988527	15.7218117008132
M117T2.1_β.Hydroxyisovaleric.aci.	21.7135318469292	23.2238740432332	23.0897277162106	23.6027375223111	21.7659708474523	21.6172487189265	23.1231070301481	21.5852547253027	20.7107379258101	21.1732875122073	22.5264982954436	22.7666919872562	21.4476047200043	21.1933648361232	21.2797910928965	21.3073493530456	21.502651656148	21.5382415850106	21.7633857650192	21.4516598221951	22.7406317518696	22.4987774715014	22.5825631295713	22.7452136261405	22.7513643174739	22.8716505831114	21.3027648975553	20.6260583335464	23.1806720018014	22.1325998488488	21.6044467679854	23.6032801171695	23.1905066117619	23.3832281946135	23.2672408439548	21.6067294623181	22.3191481759479	23.4070295603534	23.1930310909595	21.794473753231	23.041961096363	22.2745343628133
M118T7.1_L.Homoserine.L.Threonine.	23.161708377028	23.6579903632239	23.4276825799736	23.1925760508172	23.7492225622421	23.759140809	22.9909103459343	23.5004441932725	23.300929027532	23.6700911057441	22.5643552818055	22.3048757522255	23.4066298341632	23.6424352545054	23.3654528501254	23.6578274230551	23.7612010874688	22.7937207999004	23.3138891769349	23.0762524569421	22.9757869558579	23.1996332257895	22.9261223158194	23.234387324333	22.8680069069664	22.8372181299877	23.4983719508512	22.993464378083	23.1851041099432	23.4747939425726	23.4685097898002	23.3014161833962	23.0396588369265	23.3810676193459	23.1376711157192	23.1333764214322	23.1013388932317	23.0704976502514	23.2825955236931	23.8049801222477	23.090202084228	22.7373406437103
M155.0312T7.35	15.2249270482935	15.823267032087	15.7748684095005	15.3933144277909	16.0284285189633	16.1008438686417	15.1649048560675	15.6645739846137	15.1153687579331	15.9287658610429	13.6841728929819	13.200666110429	15.6060571412776	16.0683246542109	15.6089774790499	15.8106200145217	15.9778397093573	14.7602612057546	15.3520292520616	15.0974188319827	15.0779497996513	15.330875583108	14.7539038041019	15.5192765724414	14.4407949147759	14.5459723346843	15.5907012112597	14.4529247573795	15.0263897418613	15.562631612258	15.5314957698187	15.3233323687458	15.0769447006948	15.5944014830436	15.2150698093012	15.2541657665203	15.2608172970015	15.1398785588095	15.5198209734765	16.0257100397753	15.326179063679	14.8581829834114
M156.0249T7.34	18.6758070824956	19.3218170669868	18.8760547666767	18.6463606272601	19.5084999158472	19.3206229927482	18.5030772943359	18.9884239632678	18.487238470675	19.1527138570174	17.2310350004816	17.5942169478472	18.9210282001465	19.2595228563019	18.952442429407	19.0574240989273	19.292697452617	18.1956056841845	18.7743943797533	18.4632042027917	18.4891999310606	18.5270947827685	18.1111553542992	18.7920599299483	17.9991718251254	18.0209911149554	18.84772598837	17.9834378035025	18.3759097867446	19.0460502834638	18.9643653126932	18.6415852629776	18.4648112913349	18.798323665413	18.5738021893112	18.6439282513331	18.8573718123942	18.4954311112151	18.8044425407612	19.3700967324526	18.6928836813891	18.4188116981938
M118.9988T9.71	21.1861927446086	21.3447991074575	21.7495894143391	21.8007338050772	20.9034823736314	21.1590233230576	22.0830334788409	21.1831424994271	20.5457945595733	21.3061292930818	19.7109599838461	20.9178613872113	21.1906831866046	21.2567820108886	21.3457267463758	21.4164292554088	20.8939960149911	20.4340146444186	20.9121862216882	21.0176368171977	21.2837727404119	21.2119102162094	21.449324477668	21.481485276543	21.2853776889818	21.3236713502141	20.95129039988	20.8725486271373	21.2752270540092	21.6025351139799	21.1783568524949	21.4123948373896	21.3323845973815	21.1214224152683	21.4267448903414	20.626767020426	21.8343174233108	21.8235132614411	21.1023096834603	21.3090965724105	21.0095994173714	20.9329216464582
M239T9_L.Cystine	20.2131880154106	20.0447681846424	19.7915255116975	20.2318372378494	21.1675527082599	20.9310744090005	20.1478097834842	20.4220052153115	19.8082765757734	20.4823202976915	19.8272939100253	19.9065051241592	20.3974722145635	20.5243173345275	19.7809386756089	20.1025925599114	20.3505104034252	20.2711188330087	20.5532847435579	20.4617905660693	19.5646887408875	19.1789302233229	19.0582819112974	20.4879661115687	20.4153070916258	20.4363633103867	20.1005379486957	20.0011602241031	19.5613211208166	20.1210853049244	19.7011713023049	19.6988901077907	19.8565112768759	20.845974467989	20.7605375012795	20.6249587264851	19.8834672618771	20.0859069441862	20.3059863925563	20.4926050048618	20.2550391741829	19.7431962901665
M121T2.1_Nicotinamide.Niacinamide.	19.5475494083837	19.610455806023	19.4817191986433	19.5646624152963	19.6261068029867	19.9372602492029	19.6295813962389	19.5029242219651	19.3325411788725	19.554048689026	18.4675967947055	18.923523025923	19.5713804465414	18.8882546722121	19.278509623947	19.5471293740955	19.6669933621521	18.7943896965449	19.5884907152348	19.104665021264	18.9593861179358	19.4334372757325	18.6059067814256	19.1119778582216	19.1512617146511	19.0252116657327	19.5611673534923	19.1266778176911	19.2194537451575	19.6221575987003	19.7303295053572	18.9893916688964	19.1736146354477	19.4394342642993	19.7475304845017	18.9163943163113	20.4153286678853	19.9293468696845	19.0713578239176	20.0365012522366	18.4019700255319	18.4110056085621
M122.0029T7.6	16.9992295606012	17.6886382519108	21.3334278515631	17.9603708587854	17.6277482672811	17.2060547951364	17.1184822249958	17.458863667149	18.7622876975299	20.3568768948396	16.1618453903902	14.9292524422044	18.2137977938853	14.3333817722265	16.833880326682	16.4868304763078	17.6315898872422	17.0884536013437	15.9675997984889	16.2036767613046	16.4617963421811	17.4748825773871	16.7358409873559	16.6873822166392	16.2721521237355	15.5652076328104	21.2006795308956	20.8404133297855	16.4001794655893	18.5168477519299	18.1927968235814	17.3500709319169	15.0765584289513	15.9606433606641	16.8612561426467	18.8673253839008	18.385519684487	17.2336013686044	16.3933279877688	19.5069372155132	20.3709108837761	16.7683773113476
M122.0209T5.16	16.9675570671248	17.0855596477458	17.1367146909449	16.8194027516824	16.9349764759638	16.4503374410122	16.5079142652334	16.8220803041594	16.7683700954595	17.1623806788746	16.5506702110625	15.8424310135482	17.0961327598983	17.0740780750519	17.1051656102111	16.9798399995971	17.3687979494585	15.7466013135949	17.1895087748209	16.6395263426894	16.4956183906776	17.1127146245976	16.6272102824369	16.6129477843324	17.4131832880417	17.0146259434899	16.695578781866	16.7369798301351	16.6520171092573	16.9902622293061	16.7397963231987	16.7667504450527	16.8813252329355	17.1570175065019	16.8937169438476	15.7772825919895	17.128465417669	16.997204094772	16.7922901819631	17.086787020674	16.4536435833074	15.8809049716258
M165.0056T13.96	14.6954568007405	14.9283568051449	15.0671364506006	14.8215758867525	13.1967753828406	12.8526448487777	15.486118417038	13.1186171087108	14.1150581233298	14.5837252606532	14.2903261864275	14.7498201262206	13.6600710752097	13.5554619662307	13.6300485286247	12.7539938714357	12.3587584842337	15.370313254641	13.1940024332879	13.403585597972	12.61223474925	14.0222608431541	13.1392816713346	14.5662003464157	13.9131999587679	13.7585487389623	14.4502739006019	12.6776029418876	14.6687064242553	15.1529042262123	14.0698775587906	15.2317185767159	14.9700604202895	14.7644826585047	14.9744454701667	16.3465199423563	14.5501927854161	14.6645521867429	15.4133236766888	13.2748989133684	15.6499321128402	17.3635038540071
M123.9888T3.89	21.4696707308761	21.030348898498	21.6550696877459	21.6481463639275	21.4243518295247	21.232038065372	21.1148268199729	21.137656979141	21.6325625862359	21.752001176591	21.002509596274	21.6255760854607	21.7370014545802	21.6018092632803	21.3505947232225	20.9088106803124	21.5338173496066	21.0976609733789	21.3806660315147	21.1167474209879	21.7114785747453	21.6320540866296	20.9588181215713	21.2190593041785	21.2840609245367	21.4287952572777	20.9873897816428	21.0204206409531	20.7675808899373	21.9593455479451	22.0932691132964	21.3131352117161	21.4322367752562	21.5425849388403	21.7887295338936	21.5367726263355	21.7443546871086	21.8938580862834	21.895493484512	21.6456608784212	21.6458288933902	21.8972195698421
M162.9401T3.79	18.0613080408849	17.0563642742316	17.7331634987761	17.9443268396378	17.9139938791894	17.8485752276371	17.026580520822	17.6485625224109	18.28969483445	18.5268365365492	18.1490614991237	18.2456891894775	18.2036361597281	18.1726178524449	17.9201752395832	16.7778743843772	18.0312385830003	18.0371325551374	18.1817241423837	18.1087949525864	18.4039493737731	18.4902077314924	17.4375977262638	17.7416334481237	18.057081526772	17.9720854708246	17.175332114404	17.7594308577915	16.8748357146661	18.3535194043929	18.8361362506757	17.2342500083069	18.1166131742883	17.7925689907727	18.1303845545987	18.659625132914	18.3543603872715	18.5568828290041	18.7594744868011	18.0710962871032	18.5014390373807	18.9051492467448
M124.9916T4.93	22.6978238108201	22.6657232919643	22.7906360053329	22.953904523928	22.8436220438119	22.6778126614379	22.6746744379423	22.4103143001575	21.9503548528324	22.2231528895478	21.5856825106415	21.7738127111794	22.290769248004	22.2166846649714	22.5072865146171	22.1766286456758	21.7879034398206	22.0508959325719	21.9093988608706	22.3659911930661	21.9030663812174	21.6167001155542	22.4219249142953	21.7491138171242	22.2446999356257	22.689203153218	21.5493393457347	21.7161553836464	22.1122812651843	22.7899686079505	22.2487876969986	23.1179641818754	22.8498415299599	23.0190949948744	22.3552838609273	21.7787584854605	22.7041093591781	22.9090084669737	22.675225194116	22.4647189331553	22.1566176856546	22.5175081155018
M241T2.1_Thymidine	19.2874282121513	18.4367907416061	18.5977919318651	18.4996901295804	19.3174567005945	19.0747906130328	18.509565570883	19.0238481283901	18.0833676954869	18.8197133706598	18.6244047568565	19.079574089864	18.4554071910436	19.4199096554539	18.7507049315078	18.9502552375307	18.5023075053829	18.6248560714879	18.5372425833204	18.3031152678302	18.6193238105228	18.2537189464133	18.1360650220411	19.0777055303762	18.5578377282362	18.3845582661312	18.445143888809	18.8204445193139	17.7861814394007	18.7349350081803	18.4261651092279	17.8293468349047	18.1418564591675	18.0459617808784	18.1477028621611	19.1806071480662	19.1479966296185	18.7276532837406	18.9492926244259	18.7611801291759	18.9092389149603	19.3387604388648
M125.1085T9.71	12.9211934873912	12.6347890379203	11.7091690923254	0	13.6909038878399	13.2643646497461	9.45263187635767	12.6749534962411	12.1002377246896	12.7515675168482	10.1974304504198	8.56319455334001	13.0370743214327	13.271982308078	13.1746849884549	13.3016682724855	13.3385185810831	11.8374582276442	13.2628492917751	12.6526606801259	12.4577167672529	11.756426229672	0	11.4893992070484	11.3999852637406	11.668796524571	12.6611495169979	12.8394499773083	11.5207062929247	12.9831472466004	12.6141055566678	11.7144797739731	10.6768552956035	11.1950649152701	12.1825311561564	10.5337232003702	12.8086254021202	8.94503974900834	11.6028867730268	12.7909938352155	10.7590724180678	9.77061912980236
M167.1192T9.71	13.3680354771453	13.1893016716622	12.5729679192021	12.1778018779498	14.2220123739658	13.8171594849442	11.4216027978328	13.2766080794162	12.7995949665971	13.351985759563	10.0294441028822	11.354596047563	13.5462172761649	13.6695885727719	13.5984065100129	13.9026014280166	13.8838221913542	12.5597221717554	13.8825200097393	13.1640485546057	13.0211782152819	12.9778906033245	11.9269650132572	11.7859374021602	12.0199814818325	12.5232849964535	13.1251337715798	13.5162633563433	12.4037161859953	13.7021882874366	13.2900506342813	12.2207134036288	12.423817304077	12.6461014594559	12.5269059077844	12.5033179770948	13.4282212435934	11.1435770371611	12.0526784056115	13.5178463166522	12.60128101475	12.0821583367703
M188.1125T9.72	13.3988348511103	13.1052060986552	12.5097885549538	12.0719468311872	14.3243894008028	13.8360010921297	10.5202541872528	13.3468946232375	12.8766098227289	13.560807149707	10.9682703342277	10.9974819291503	13.5221388867142	13.7345720198942	13.5978943977596	13.968046174355	13.9785666860037	12.8980339801144	13.8429565821994	13.1863731228421	12.9590895296166	13.1917464964375	12.0409732746599	12.277012185215	12.1006784701992	12.7326730788407	13.3410834382507	13.6207447327143	12.6749197657449	13.5119034053972	13.3939972425315	12.2815632084511	12.6981721700882	12.5769817006228	12.648146308876	12.7638638008074	13.4398889356223	12.011991809687	12.2905248470579	13.5291693758986	12.6573716825783	12.1519362263444
M307.1518T9.71	21.5651607705854	21.3623376985661	20.9788105674949	20.6615752018901	22.4294030610125	22.0633437288599	20.2933506012416	21.4204742232889	21.1841583992445	21.7214707976606	19.820350645606	20.1506143103583	22.337844370012	21.9930663821345	21.7969441177966	22.3198871717203	22.0712612548682	21.0166125840786	22.1774425903577	21.3711386539734	21.2131716450269	21.4629096803239	20.7006435313493	20.70334118565	20.5800304779941	21.0031977107199	21.4930969482861	21.8426707697633	20.9305232555666	21.756567039157	21.6343406680093	20.6577468477473	20.9332367939359	21.0791228204001	21.1496967297941	20.8947040878089	22.5013429278022	20.3396545488915	20.8390958532206	21.7922741803564	20.9708658754907	20.8149744804988
