variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M88.5194T4.22	M89T4.1	88.5193600904292	88.5136734930874	88.5234736200753	252.940528049292	239.397602600904	263.357925647519	41	30	0	11		[M+Cl]- 53.5543 [M-H]- 89.531	1															
M88.5281T4.22	M89T4.2	88.5280858041701	88.5236250189161	88.5335943949836	253.128798055773	234.808544271556	262.231532192106	51	30	0	18		[M+Cl]- 53.5543 [M-H]- 89.531	1															
M88.5382T4.23	M89T4.3	88.5382272703472	88.5338191728377	88.5432148980799	253.735264904748	226.400524493896	262.474818541624	48	26	0	18			1															
M88.5494T4.24	M89T4.4	88.5494271737242	88.5443188907079	88.5536148470057	254.190876805988	242.311538075418	263.799937518511	46	30	0	16		[M+Cl]- 53.5846 [M-H]- 89.5613	1															
M88.5586T4.2	M89T4.5	88.5586447705517	88.5538012329847	88.5627249324949	252.074035847223	236.647666602894	262.231532192106	46	32	0	12		[M+Cl]- 53.5846 [M-H]- 89.5613	1															
M88.5734T4.23	M89T4.6	88.5733927432268	88.5688984783005	88.5786069863814	253.761593835293	242.940379832053	262.474818541624	51	35	0	16			1															
M88.5886T4.23	M89T4.7	88.5885587501659	88.5840036179403	88.5933259549787	253.970191181327	236.647666602894	263.357925647519	48	32	0	13		[M-2H+K]- 51.6393	1															
M88.6081T4.24	M89T4.8	88.6081399785882	88.6037438229755	88.61343595081	254.17878852736	236.340451952616	262.474818541624	47	31	0	14		[M+Cl]- 53.6435 [M-H]- 89.6201	1															
M88.6176T4.21	M89T4.9	88.617590681571	88.6137988973312	88.6233108712152	252.812184689977	238.50858239951	263.357925647519	49	30	0	17		[M+Cl]- 53.6435 [M-H]- 89.6201	1															
M88.6277T4.22	M89T4.10	88.6277468406212	88.6237183518235	88.6335677627219	253.167147442311	223.759321615398	262.9158868901	45	30	0	12		[M+Cl]- 53.6635 [M-H]- 89.6401	1															
M88.638T4.21	M89T4.11	88.6379725394972	88.6337634146713	88.643225081288	252.812184689977	224.682685554104	261.348083917014	51	31	0	15		[M+Cl]- 53.6635 [M-H]- 89.6401	1															
M88.6497T4.22	M89T4.12	88.6496649467322	88.6438686443162	88.6535908924583	253.463723256477	221.441840647064	263.357925647519	55	31	0	20			1															
M88.667T4.21	M89T4.13	88.6669703519078	88.6637857347406	88.673532972328	252.766968521042	232.354744957877	261.791810565101	49	32	0	14		[M-2H+K]- 51.7246	1															
M88.682T4.23	M89T4.14	88.6819585883588	88.6786312831373	88.6882823744299	253.58322942545	241.330150260955	263.357925647519	49	33	0	16		[M-2H+K]- 51.7246	1															
M88.6984T4.22	M89T4.15	88.6984118820867	88.6939504133797	88.7030129897746	253.147972749042	241.330150260955	262.474818541624	42	33	0	9		[M-2H+K]- 51.7462	1															
M88.7153T4.22	M89T4.16	88.7152800484629	88.7088378717866	88.7185399066679	253.427540712588	237.563181211907	262.474818541624	50	33	0	15		[M+Cl]- 53.7526 [M-H]- 89.7292	1															
M88.7286T4.22	M89T4.17	88.7286306331648	88.7236365995047	88.7335597622881	253.063271413344	226.400524493896	263.357925647519	46	31	0	14		[M+Cl]- 53.7526 [M-H]- 89.7292	1															
M88.7493T4.22	M89T4.18	88.7492597579085	88.7436896027592	88.7533308534095	253.489942649588	235.72707542374	263.357925647519	48	30	0	17		[M-2H+K]- 51.8068	1															
M88.7689T4.22	M89T4.19	88.7688992962061	88.7638103772631	88.7735421653812	253.167147442311	227.33347636328	262.474818541624	47	29	0	16			1															
M88.784T4.23	M89T4.20	88.7840420423858	88.7800274172951	88.7881715091372	253.705684835444	241.349310652377	263.357925647519	51	32	0	18		[M+Cl]- 53.8221 [M-H]- 89.7988	1															
M88.7989T4.22	M89T4.21	88.7989199088411	88.7943715764824	88.8033244831414	253.07916334487	241.148426739768	263.357925647519	54	33	0	20		[M+Cl]- 53.8221 [M-H]- 89.7988	1															
M88.8207T4.23	M89T4.22	88.8206874946149	88.8141685417329	88.8228752766621	253.58322942545	231.896673116274	262.474818541624	59	39	0	19		[M-2H+K]- 51.8731	1															
M88.8338T4.23	M89T4.23	88.833772861518	88.8291910191298	88.8386178067926	253.650521044162	221.907567201361	261.791810565101	46	30	0	14		[M-2H+K]- 51.8936	1															
M88.848T4.22	M89T4.24	88.848033849092	88.8436780028693	88.8532066437448	253.428602504833	236.798859361584	261.791810565101	45	28	0	16		[M-2H+K]- 51.8936	1															
M88.8645T4.23	M89T4.25	88.8644627673903	88.8589724965637	88.8684339440757	253.89029063385	240.859959272843	262.474818541624	45	33	0	11		[M-2H+K]- 51.9206	1															
M88.8977T4.21	M89T4.26	88.8976591757115	88.8936301229975	88.9034133981953	252.783748602054	240.761835511352	263.300250101224	46	30	0	15		[M-2H+K]- 51.953	1															
M89T10_Oxalic.acid	M89T10	88.9881020384979	88.9879591084081	88.9884821148728	589.504059407766	589.001363258365	594.212131001057	66	42	3	21	[10][M]-		35	Oxalic acid	C2H2O4	89.99531	CHEBI:16995	HMDB02329	C00209	CID971	MUBZPKHOEPUJKR-UHFFFAOYSA-N	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	Lipid metabolism|Microbial Metabolism	Fatty acids|Microbial Metabolism	Dicarboxylic|Microbial Metabolism	2	a,b	
M89.0245T20.14	M89T20	89.0245058669689	89.0243727952107	89.0247824501056	1208.67342589542	1205.42159135321	1210.40131488356	66	42	3	21			30															
M89.0245T7.9	M89T8	89.0244662533661	89.0243296642609	89.024825889318	473.791282029672	469.748429986591	477.083790535185	66	42	3	21	[11][M]-	[M+Cl]- 54.0515	2															
M89.0245T2.61	M89T3	89.0245024944305	89.024397666819	89.0248244370942	156.776825701314	151.221734922014	163.804368310845	59	37	3	19	[12][M]-		22															
M89.0244T1.19	M89T1	89.0244399416379	89.0243390467725	89.0247759822689	71.4373184457443	68.7007549386086	73.2797257193705	54	37	0	17			48															
M89T4.27_D.Lactic.acid.Lactic.aci.	M89T4.27	89.024376278531	89.0242391417858	89.0247747502446	253.760858787709	222.374318774894	276.856960504731	73	42	2	21	[13][M]-	[M-H-HCOOH]- 136.039	1	D-Lactic acid;Lactic acid;(R)-Lactic acid	C3H6O3	90.03169	CHEBI:341	HMDB01311	C00256	CID61503	JVTAAEKCZFNVCJ-UWTATZPHSA-N	InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/t2-/m1/s1	Carbohydrate metabolism	Pyruvate metabolism	Pyruvate	2	a,b	
M89.0245T5.85	M89T6	89.0244595759662	89.0243541391119	89.0247447143228	351.046640321576	335.839093179553	365.315464838889	62	39	1	19	[14][M]-		4															
M89.0245T6.95	M89T7	89.024456871998	89.0243499759664	89.0247907980431	416.892298085044	405.738364255308	432.119367142767	54	35	1	12	[15][M]-		1525															
M89.0245T16.65	M89T17	89.0244897873762	89.0243459810032	89.0247560383427	999.167185111319	993.927882910714	1011.17233628159	42	30	1	11			1992															
M89.0245T14.97	M89T15	89.0245008431836	89.0243664126953	89.0247693849091	897.901009304573	874.316979822162	911.766976952706	63	37	1	16		[M-2H]2- 180.063	21															
M89.0245T9.32	M89T9	89.0244796137324	89.0243413479914	89.0248522063873	559.191408783974	548.703282264308	570.193845123542	45	27	1	16			19															
M89.0245T8.9	M89T9.1	89.0244874310765	89.0243591330168	89.024845063103	533.928029410574	496.38313644395	546.670692228418	60	32	3	18	[16][M]-		10															
M89.0245T0.68	M89T1.1	89.0244912418455	89.0243709271249	89.0248126760142	40.8173696397942	28.6437272007197	55.878463853619	50	31	3	16			54															
M89.0245T17.35	M89T17.1	89.024520947747	89.024364639804	89.0247624943971	1041.05108728115	1016.87885220495	1058.76479676402	59	31	3	16	[17][M]-		2458															
M89.0245T24.4	M89T24	89.0244854532135	89.0243606622345	89.0247994274562	1463.74973786587	1438.66869838084	1495.53509787535	69	42	3	21	[18][M]-	[M-H]- 90.0318	36															
M89.0245T12.83	M89T13	89.0245024954684	89.024363775249	89.024824698974	770.074894684414	750.43449657973	784.005269541568	52	34	3	11	[19][M]-		14															
M89.0245T10.28	M89T10.1	89.0244614103851	89.0243152994822	89.0248470885627	616.792339535287	599.92859721444	638.061005283809	66	39	3	16	[20][M]-		26															
M89.0245T12.29	M89T12	89.0244626942972	89.024344848423	89.0247593453949	737.448462591004	724.768342909931	748.444027198089	38	20	0	17		[M-2H]2- 180.064	14															
M89.0245T18.23	M89T18	89.0245057406932	89.0243636266869	89.0247873436008	1093.96330962246	1079.27276207312	1109.56625990443	43	29	3	9			42															
M89.0245T6.33	M89T6.1	89.0245099221071	89.0243832324511	89.0248380243348	379.584298528534	366.745927711866	395.64967652345	35	20	3	10	[21][M]-		562															
M89.0245T19.15	M89T19	89.0245005226966	89.0243753229236	89.0247667392734	1148.7802218308	1133.14850288767	1172.51954290891	45	32	1	8		[3M-2H]2- 60.0228	44															
M89.0244T5.24	M89T5	89.0244241064756	89.0243585432636	89.0247955411756	314.337831665742	297.148282998869	329.140926156965	19	10	3	4	[22][M]-		733															
M89.0429T1.51	M89T2	89.0428606749022	89.0427611909019	89.0431903007942	90.7353374133947	89.085094072926	92.4318178128836	66	42	3	21	[23][M]-		11															
M89.0438T7.44	M89T7.1	89.043772722367	89.0436422178951	89.0441527195021	446.578320375323	445.549549713388	447.762628472188	66	42	3	21	[24][M]-		3															
M89.0439T20.12	M89T20.1	89.0438731744436	89.0437203297584	89.0440961272176	1207.01110458658	1204.99454284673	1211.56887845617	29	15	3	11			30															
M89.0438T8.91	M89T9.2	89.0438031402389	89.0436926047626	89.0441581323805	534.648786889096	521.273433903338	546.380057589644	35	17	3	12			10															
M89.0438T8.2	M89T8.1	89.0437810839778	89.0436474769306	89.0440952322278	491.797032597805	483.250741006359	502.754645456186	26	13	3	9	[9][M+2]-		15															
M89.0439T15.44	M89T15.1	89.0438517383113	89.0436787931554	89.0441250319776	926.483100744674	912.869555789803	942.113427187402	34	16	3	13			21															
M89.0609T2.13	M89T2.1	89.0608633767049	89.0607674160087	89.0612153611381	127.836351868032	126.142336727109	129.997429448282	58	35	3	20			1439															
M89.2287T4.23	M89T4.28	89.2286955096585	89.2248659303686	89.2320557538852	253.575514852331	239.878659894521	264.637595973162	58	37	0	20		[M-2H+K]- 52.2791	1															
M89.3287T4.22	M89T4.29	89.3286686137397	89.3240816470993	89.3334267451879	253.176079340962	243.603726490585	262.474818541624	42	27	0	15			81															
M89.3491T4.23	M89T4.30	89.3491181118698	89.343804284322	89.3533000618761	253.58632961534	242.940379832053	262.474818541624	44	31	0	13		[M-2H+K]- 52.4014	1															
M89.4037T4.23	M89T4.31	89.4037168379782	89.3992198176228	89.4081187126281	253.867353214718	240.371734627646	263.357925647519	46	30	0	15		[M-2H+K]- 52.4594	1															
M89.4145T4.25	M89T4.32	89.4145494221605	89.4101560784721	89.4180340774131	254.771054808145	240.859959272843	262.9158868901	37	22	0	15		[M-2H+K]- 52.4594	1															
M89.4334T4.23	M89T4.33	89.4334466925099	89.4288305953653	89.4382970224299	253.744417275045	241.330150260955	260.809339048259	42	25	0	17		[M-2H+K]- 52.4837	1															
M89.4689T4.22	M89T4.34	89.4689118730191	89.4636713059745	89.4735039923388	253.233856492185	240.838736242776	261.348083917014	38	22	0	15			1															
M89.5181T4.22	M90T4	89.5180502420512	89.5138003848002	89.5236072737156	253.052817181286	240.859959272843	260.366285663721	40	24	0	16			1															
M89.5281T4.24	M90T4.1	89.5280968739416	89.5236419380704	89.5331085521603	254.164109525446	240.859959272843	264.242916299137	38	31	0	7		[M-2H+K]- 52.5828	1															
M89.5383T4.22	M90T4.2	89.5383130601349	89.5336970333456	89.5429767375519	253.438041708257	242.311538075418	261.791810565101	38	22	0	16		[M-2H+K]- 52.5828	1															
M89.5504T4.24	M90T4.3	89.5504497562286	89.5437789353072	89.5535723001026	254.210263455584	240.371734627646	262.474818541624	45	31	0	14			82															
M89.5642T4.22	M90T4.4	89.5642044801363	89.5586775809413	89.5684613397308	253.167147442311	241.330150260955	262.474818541624	39	21	0	18			83															
M89.5944T4.23	M90T4.5	89.5944019167458	89.5888275168576	89.5985457954084	253.64873155234	239.87997407946	262.9158868901	46	32	0	13			1															
M89.6084T4.24	M90T4.6	89.6083685253997	89.6037165754434	89.6128681363924	254.17878852736	240.859959272843	261.791810565101	39	24	0	15		[M+Cl]- 54.644 [M-H]- 90.6207	1															
M89.6184T4.22	M90T4.7	89.6184260194961	89.6139244317829	89.6235329133947	253.167147442311	243.24323931108	262.474818541624	41	26	0	15		[M+Cl]- 54.644 [M-H]- 90.6207	1															
M89.6488T4.23	M90T4.8	89.6487649555841	89.643693094014	89.6535748578445	253.58322942545	241.177960734835	261.348083917014	47	31	0	14			1															
M89.6725T4.23	M90T4.9	89.6724904448989	89.6687205735678	89.6783649153886	254.059973687606	240.371734627646	263.357925647519	42	32	0	10			1															
M89.6844T4.22	M90T4.10	89.6843687415477	89.6796567810855	89.6884637669092	253.487293797074	240.371734627646	260.450015455415	42	24	0	18		[2M-3H]3- 136.039	1															
M89.724T4.23	M90T4.11	89.7240284734865	89.7192562526352	89.7285912856001	254.034974012231	240.859959272843	264.792386720158	45	28	0	16			98															
M89.7683T4.21	M90T4.12	89.7682639226845	89.7636403386824	89.7736070614796	252.807465442432	240.371734627646	262.474818541624	38	23	0	15			99															
M89.8039T4.23	M90T4.13	89.8038573739256	89.7990881883234	89.8084310505895	253.665357478195	241.330150260955	265.248240351901	44	29	0	15		[M-2H+K]- 52.8519	1															
M89.9128T4.22	M90T4.14	89.9127660677401	89.9089237058839	89.9184972476532	252.965403115696	242.698310845141	264.336492601876	42	23	0	17		[M-2H+K]- 52.973	1															
M89.9294T4.2	M90T4.15	89.9293908599796	89.9239077146822	89.9330113830397	251.779605083834	240.859959272843	259.923188278174	42	26	0	16			100															
M89.9776T4.22	M90T4.16	89.9775675662947	89.9741060524261	89.9825217884113	253.259921061179	240.371734627646	261.791810565101	41	31	0	9			1															
M89.9914T9.82	M90T10	89.9913873771089	89.9912457944642	89.9917741676385	589.472574939743	588.903424204965	593.535926755576	66	42	3	21	[10][M+1]-		35															
M90.0082T6.64	M90T7	90.0082400783452	90.0081506608209	90.0085108511497	398.606129474982	390.865910029801	402.309560417813	47	30	0	17			7															
M90.0098T20.12	M90T20	90.0098235412086	90.0096907250507	90.0101068369311	1207.27463573547	1205.95846246304	1208.0086145591	66	42	3	21			30															
M90.0278T20.14	M90T20.1	90.0278143747995	90.0276810199713	90.0281040943813	1208.584880166	1205.46323600419	1210.40131488356	66	42	3	21			30															
M90.0278T7.9	M90T8	90.0277731617099	90.0276460149922	90.0281390990795	474.013393217654	463.346409392287	477.647869991962	68	42	3	21	[11][M+1]-		2															
M90.0278T2.63	M90T3	90.0278210855394	90.0277091272893	90.0281543058334	157.776348642031	150.035679844604	162.586378563796	59	36	3	20	[12][M+1]-		22															
M90.0277T4.22	M90T4.17	90.0276530805459	90.0275165065725	90.0280876088024	253.391358168698	223.759321615398	273.392671395374	77	42	3	21	[13][M+1]-		1															
M90.0278T8.96	M90T9	90.0277940995889	90.027664267962	90.0281580707327	537.3220575494	520.95756255865	543.390314913322	55	31	2	19	[16][M+1]-		10															
M90.0278T5.85	M90T6	90.0277810704237	90.0276644298922	90.0281549615685	350.939525729147	334.56280071663	365.405399367701	64	37	2	21	[14][M+1]-		4															
M90.0278T1.88	M90T2	90.0278232772165	90.0277169331395	90.0281701896214	112.815063387684	109.545240964011	114.681919227801	40	23	3	14			39															
M90.0278T6.9	M90T7.1	90.0278025200443	90.0276750132036	90.028169396712	414.222566780308	396.326273490665	433.729597230413	62	31	3	15	[15][M+1]-		1515															
M90.0278T9.69	M90T10.1	90.0278091263323	90.027669428987	90.0281831735862	581.460818638373	573.08645759705	594.80033989465	44	24	3	16		[M+Cl]- 55.0559	17															
M90.0278T10.32	M90T10.2	90.0277766037576	90.0276374288567	90.0281755991749	619.208393853773	599.92859721444	643.029710062075	64	36	3	17	[20][M+1]-		26															
M90.0278T15.13	M90T15	90.0277987489083	90.0277062089286	90.0281397292011	907.633177316559	886.678109260333	932.163576134352	63	32	3	16			21															
M90.0278T6.29	M90T6.1	90.0278249569272	90.0276808102664	90.0281584324655	377.579570740185	368.917541364762	390.216288392254	31	21	3	7	[21][M+1]-		563															
M90.0278T24.49	M90T24	90.0277918972744	90.0277019887791	90.0280818020794	1469.43529878682	1453.37324019819	1493.3975977541	41	26	3	12	[18][M+1]-		2188															
M90.0279T12.63	M90T13	90.0278844270968	90.0277197081463	90.028158066481	757.604566098085	749.283388438285	765.10235355994	19	15	3	1	[19][M+1]-		14															
M90.0278T11.16	M90T11	90.0278157412616	90.0276885215687	90.0281761323976	669.479644079414	645.643606538672	687.936807792441	41	24	3	11			2035															
M90.0278T13.45	M90T13.1	90.0278471049508	90.0277436336792	90.0281470425772	807.223463582056	796.247816186798	811.436018746759	19	10	3	6			2521															
M90.0277T5.32	M90T5	90.0277314501971	90.0276528731215	90.0281385590654	319.468514921521	309.937545843354	330.205196507676	16	8	3	5	[22][M+1]-		736															
M90.0279T15.88	M90T16	90.0278608788725	90.0276837945009	90.0281060189426	952.770716826249	940.21114807812	974.77240300413	23	11	3	8			2363															
M90.0278T17.42	M90T17	90.027812742966	90.027689108676	90.0280738588988	1045.33555453973	1028.69443436921	1066.47679615588	14	5	3	6	[17][M+1]-		2465															
M90.0424T1.52	M90T2.1	90.0424041291943	90.0422542003306	90.0427367993402	91.3589003202488	89.2797338222004	92.9414157184403	45	25	3	17	[23][M+1]-		11															
M90.0446T7.44	M90T7.2	90.044588384274	90.0444404334067	90.0474515765374	446.383467055842	444.624764115261	447.718242400303	66	42	3	21	[24][M+1]-		3															
M90.0734T4.24	M90T4.18	90.0734152299026	90.0686526862416	90.0786150300003	254.512149820236	241.330150260955	262.474818541624	55	37	0	17		[M-2H+K]- 53.1334 [M-H]- 91.0879	1															
M90.0882T4.24	M90T4.19	90.0881856992914	90.0841832924513	90.0934363498194	254.156351609498	241.330150260955	262.474818541624	43	24	0	19		[M-2H+K]- 53.1334 [M-H]- 91.0879 [M-H-C6H8O6]- 267.136	1															
M90.1033T4.24	M90T4.20	90.1032765904448	90.0989408762883	90.1083234337316	254.252108739975	241.330150260955	261.591617116433	40	23	0	16		[M-H-C6H8O6]- 267.136	1															
M90.1226T4.23	M90T4.21	90.1226008231913	90.118786782528	90.1285798116347	254.050320343797	240.859959272843	262.474818541624	41	25	0	16		[M-2H+K]- 53.178	1															
M90.1685T4.22	M90T4.22	90.1684997323579	90.1638269363298	90.1733347067688	253.216504979729	240.371734627646	260.366285663721	37	20	0	17		[M-2H+K]- 53.2193	1															
M90.2608T4.23	M90T4.23	90.2607982057989	90.2602175262539	90.2679175898448	253.909683919627	239.907869127041	263.357925647519	49	28	0	18			1															
M90.2931T4.24	M90T4.24	90.2931162811198	90.2886243127486	90.2985775637518	254.173446697835	240.371734627646	263.357925647519	38	23	0	15		[M-2H+K]- 53.342	1															
M90.3228T4.24	M90T4.25	90.3227883645174	90.3188584751402	90.3284843516738	254.210263455584	239.396721373462	263.357925647519	45	32	0	13		[M-2H+K]- 53.3761	1															
M90.348T4.22	M90T4.26	90.3479585880344	90.3437631939078	90.3534267761296	253.391358168698	240.859959272843	262.474818541624	41	22	0	19			84															
M90.936T6.41	M91T6	90.9359562283283	90.935914820384	90.9361919659994	384.561707136966	383.482189211254	386.776620585523	5	0	3	2			575															
M90.9714T0.22	M91T0	90.9714003008693	90.9712951837002	90.9717095077664	13.1095319983003	6.42890773776123	21.6580406101491	45	30	0	15			2572															
M90.9714T8.5	M91T9	90.9713838728338	90.9712481738567	90.9717155190941	510.197888832975	499.345369713349	514.868628723334	12	1	3	8			1067															
M90.973T4.25	M91T4	90.9730109499513	90.969219077353	90.9785609196666	255.182661786405	242.075186986473	262.231532192106	47	29	0	18			1															
M90.9923T9.82	M91T10	90.9922729237926	90.9921479068338	90.992612974895	589.441618243219	588.68085450477	590.227606458066	63	42	0	21	[10][M+2]-		35															
M91.0037T20.07	M91T20	91.0037470611082	91.0036115125052	91.0040335435177	1204.23231702488	1201.25043232702	1206.21029331422	66	42	3	21	[25][M]-		30															
M91.0037T17.08	M91T17	91.0037477493461	91.0036114706032	91.0040649401465	1024.94442238842	1012.21141911196	1036.31682342991	60	38	2	20			28															
M91.0037T16.67	M91T17.1	91.0037396707682	91.0036287415326	91.0040508870408	999.987478410011	983.585298899254	1005.76014472474	40	30	1	8			31															
M91.0037T4.24	M91T4.1	91.0037432174981	90.9990680794538	91.0074584487734	254.171490156391	240.859959272843	274.889077220567	47	26	3	16			1															
M91.0038T18.25	M91T18	91.0037868670374	91.0036488666938	91.00400659184	1094.958442508	1091.4955395636	1106.8625534211	7	2	3	2			2385															
M91.0221T1.86	M91T2	91.0221387281052	91.0220282295598	91.0224973867331	111.615390493735	110.920060650168	112.404976260807	66	42	3	21	[26][M]-	[M-H-CO2]- 136.019	39															
M91.0222T20.13	M91T20.1	91.0221582444378	91.0220247756373	91.0224442895167	1207.55627520701	1205.42159135321	1209.4616012522	66	42	3	21		[M-H+Cl]2- 148.089 [M-H-C4H8]- 148.089	30															
M91.0221T1.35	M91T1	91.0220845104428	91.0219672980658	91.0224098120868	81.012174833582	77.6748062167435	82.1668358433527	55	31	3	21			379															
M91.0169T4.23	M91T4.2	91.0168752786904	91.0143557563513	91.0224425387188	254.027417239255	242.789405281458	272.004426428501	28	17	3	8		[M-H]- 92.0302	1															
M91.0255T5.96	M91T6.1	91.0255400074768	91.0221568067727	91.0286178202278	357.619732708682	345.907502575726	364.556337312406	6	2	3	1			347															
M91.0287T7.9	M91T8	91.0286805360718	91.0285584087011	91.029001646738	473.918314706473	463.425350622435	481.284017590151	67	42	0	21	[11][M+2]-		2															
M91.0285T4.22	M91T4.3	91.0284996929431	91.0262241354715	91.0289384775306	253.279252805504	222.834961497116	264.242916299137	76	42	0	21		[M-H]- 92.0302	1															
M91.0287T2.63	M91T3	91.0287261218448	91.028670963279	91.0289090894073	157.807762254011	156.907860723954	158.507540361826	3	0	3	0	[12][M+2]-		22															
M91.0401T20.12	M91T20.2	91.0401228316265	91.0399828329482	91.0404096428237	1206.90627464053	1204.70375767243	1208.2262083551	66	42	3	21	[27][M]-		30															
M91.0401T1.63	M91T2.1	91.0400991188958	91.0399972755941	91.0404445904206	97.745158122815	94.344976611478	104.328564210385	66	42	3	21			37															
M91.04T3.85	M91T4.4	91.0400057832137	91.0398541981789	91.0404083329369	230.98503329934	226.709752086536	237.663441958831	66	42	3	21	[28][M]-	[M-H-C4H8]- 148.118	8															
M91.0401T16.67	M91T17.2	91.0401157488972	91.0399711405551	91.0404484210661	999.958879931775	994.167586592196	1005.55622206771	53	37	2	14			31															
M91.0401T8.93	M91T9.1	91.0401172857648	91.0399863373434	91.0404857974832	535.73283995526	523.37641200418	540.045151077534	55	35	2	16	[16][M+2]-		10															
M91.0401T8.48	M91T8.1	91.0400903895069	91.0399669476266	91.0404204885462	508.75793924879	501.038449274817	521.894113181284	58	37	0	20			1061															
M91.0401T7	M91T7	91.0401099833167	91.0399766674294	91.0404766426121	420.197448091336	396.326273490665	438.586545676345	80	40	3	20	[15][M+2]-		1529															
M91.0401T5.9	M91T6.2	91.0400968422992	91.0399637757705	91.0404591156026	354.234375874296	340.292420398043	379.52589800236	63	35	3	16			4															
M91.0401T17.18	M91T17.3	91.0401373489052	91.0399875315738	91.0404462410813	1030.79397398981	1020.59838421389	1044.35664372249	51	30	2	19			1911															
M91.0401T9.67	M91T10.1	91.0400992643587	91.0399905757133	91.0404959203155	579.957697678744	572.834923348716	592.751580175919	36	19	3	11			1420															
M91.0401T4.9	M91T5	91.0400500377187	91.0399379575762	91.0404318160202	293.715539753432	270.219269906105	329.849255869676	83	33	3	17		[M-H-HCOOH]- 138.049	12															
M91.0401T10.22	M91T10.2	91.0401133716014	91.0399865466464	91.0405000651847	613.27907906264	598.572567323301	636.834097485867	54	22	3	16			1718															
M91.0401T15.89	M91T16	91.0401190329697	91.039992290726	91.0404116752825	953.431043202428	942.926994958669	982.287239264493	40	19	3	14			2364															
M91.0401T15.28	M91T15	91.0401369585105	91.0399954329659	91.0404671173666	916.545893449112	892.105841498436	934.903428556307	47	22	3	14			21															
M91.0401T7.68	M91T8.2	91.040085505554	91.0399812384757	91.0404546819598	460.593478697822	445.90908032366	472.368650127238	26	14	3	8	[24][M+2]-		193															
M91.0402T12.9	M91T13	91.0401656949958	91.0400030800117	91.0404672971562	773.865728483374	762.639794105607	786.686674365432	28	15	3	6			2026															
M91.0401T18.42	M91T18.1	91.0401225264803	91.0399833484747	91.040389429076	1105.13760957108	1086.25684583804	1125.31149781065	38	19	3	12			42															
M91.0401T19.15	M91T19	91.0401346082801	91.0400033459273	91.0403860756631	1149.16014524485	1127.30050385121	1165.95785827609	35	17	3	10			2415															
M91.0401T11.27	M91T11	91.0401476952123	91.0400209131151	91.0404722742088	675.964756759121	660.833048527717	688.355090566656	22	12	3	7			2557															
M91.9892T9.62	M92T10	91.9892281427347	91.9890970876203	91.9895672134866	577.393411840466	576.785054422963	578.143909268113	63	42	0	21		[M+2Cl]2- 114.034	17															
M91.999T20.05	M92T20	91.9990125468337	91.9988662251215	91.9993251177558	1203.29410956821	1200.62974297097	1205.54272977307	63	40	3	20	[25][M+1]-		30															
M92.0217T1.86	M92T2	92.021710273092	92.0216078389298	92.022063268537	111.683089623789	110.212346398851	112.404976260807	66	42	3	21	[26][M+1]-		39															
M92.0435T20.12	M92T20.1	92.0434865033844	92.0433505014889	92.0437820949991	1206.92835632656	1203.82554945976	1208.2262083551	63	39	3	21	[27][M+1]-		30															
M92.0434T3.85	M92T4	92.0433977646984	92.0432522546031	92.0437505233745	230.785819981561	226.709752086536	238.908724937948	63	42	0	21	[28][M+1]-		8															
M92.3296T1.45	M92T1	92.32963186846	92.3296275606311	92.3299172280793	86.8364186861288	86.8080169041924	87.3858956217603	3	0	3	0			833															
M92.9281T6.53	M93T7	92.928131613319	92.9280378182598	92.9284231088159	391.542860633375	383.482189211254	399.952062605258	26	12	3	11			7															
M93.0014T3.33	M93T3	93.0013970763633	93.0012841067621	93.0017171997533	199.531455356475	197.907658065578	203.390264582735	66	42	3	21			8															
M93.0189T1.86	M93T2	93.0189478531802	93.0188356510528	93.0192875428216	111.753267783466	110.212346398851	112.539648842455	57	33	3	21	[26][M+2]-		39															
M93T2.1_Phenol	M93T2.1	93.034630663796	93.0345212266843	93.0349881269114	101.598352120234	98.4565853521713	103.630036336498	66	42	3	21		[M-H-CO2]- 138.028	37	Phenol	C6H6O	94.04186	CHEBI:15882	HMDB00228	C00146	CID996	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H	Amino acid metabolism	Tyrosine metabolism	Others	2	a,b	
M93.0452T6.15	M93T6	93.0451884535845	93.0450501184796	93.0455887108598	368.887094503871	363.514597058312	380.161426429051	64	40	3	21		[M-H+Cl]2- 152.128 [M-2H]2- 188.105	309															
M93.0442T3.85	M93T4	93.0441973786117	93.0440849878645	93.0445051479857	230.785844489812	225.323635082157	237.335221378557	48	33	0	15	[28][M+2]-		8															
M93.0452T6.53	M93T7.1	93.0452051246167	93.044932237271	93.0455414848653	392.096919930685	385.595529859791	399.004774126363	41	30	0	11		[M-H+Cl]2- 152.125	7															
M93.5246T8.34	M94T8	93.5245885916441	93.5244483843338	93.5249254310077	500.387823475951	499.843805403683	501.208830113661	63	42	0	21	[29][M]2-	[M-2H]2- 189.065	15															
