variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M564.3308T14.7_1	c18acquity			4		M564T15	564.33080447571	881.92023328215	[358][M]-	[M-H+HCOOH]- 519.333	11	86	@M504.3096T14.7|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M565.3341T14.7_8|-13C|@M566.3368T14.7_6|-18O|-13C2
M566.3463T15.6_1	c18acquity			4		M566T16	566.346322094515	936.350562653802	[364][M]-	[M-H+HCOOH]- 521.348	17	87	@M506.3252T15.6|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M507.3286T15.6_2|+(CH3COO.)|@M567.3497T15.6_12|-13C|@M568.3523T15.6_7|-18O|-13C2|@M569.3551T15.6_3|-13C3|-13C-18O
M509.3443T16.8	c18acquity			4		M509T17.1	509.344302331085	1009.26460666249	[305][M+1]-		19	88	@M508.3408T16.8|+13C|@M569.3654T16.8_6|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M568.3621T16.8	c18acquity			4		M568T17.1	568.362065419757	1009.26460666249	[371][M]-	[M-H+HCOOH]- 523.364	19	88	@M508.3408T16.8|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M569.3654T16.8_6|-13C|@M570.368T16.8_3|-18O|-13C2|@M571.3707T16.8|-13C3|-13C-18O
M572.3733T16.8	c18acquity			4		M572T17	572.373288552255	1009.31541606061	[371][M+4]-		19	88	@M569.3654T16.8_6|+13C3|+13C+18O|@M570.368T16.8_3|+18O|+13C2
M509.3442T16.5	c18acquity			4		M509T17.2	509.344209497325	990.540457010916	[306][M+1]-		97	89	@M508.3408T16.5|+13C|@M569.3654T16.5|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M568.362T16.5	c18acquity			4		M568T17	568.362011175912	990.540457010916	[370][M]-	[M+Cl]- 533.393 [M-H]- 569.369	97	89	@M508.3408T16.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M569.3654T16.5|-13C|@M570.3681T16.5|-18O|-13C2|@M636.3496T16.5|-(HCOONa)
M637.3529T16.5	c18acquity			4		M637T17.1	637.352855453517	990.502651589442	[434][M+1]-		97	89	@M569.3654T16.5|+(HCOONa)
M524.2782T14.6	c18acquity			4		M524T15	524.278170322622	875.6913114015	[315][M]-	[M+Cl]- 489.309 [M-H]- 525.285	52	90	@M525.2816T14.6|-13C|@M526.2845T14.6|-18O|-13C2|@M592.2658T14.6|-(HCOONa)
M524.2782T14.4	c18acquity			4		M524T14	524.278246961459	866.429317300764	[316][M]-		198	91	@M525.2817T14.4|-13C
M526.294T15.3	c18acquity			4		M526T15.1	526.293958864973	916.807854749274	[317][M]-		1968	92	@M527.2973T15.3|-13C
M526.2939T14.9	c18acquity			4		M526T15.2	526.293947764146	895.352620479138	[318][M]-		248	93	@M527.2973T14.9|-13C
M586.3151T14.1	c18acquity			4		M586T14	586.315085859011	843.24530061552	[381][M]-		1140	94	@M526.2939T14.1|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M587.3185T14.1|-13C
M526.3513T15.6	c18acquity			4		M526T16	526.351324336972	937.305156637848	[320][M]-		17	95	@M527.3548T15.6|-13C
M529.313T14.7	c18acquity			4		M529T15.1	529.312983742124	883.535390123466			172	96	@M528.3096T14.7|+13C|@M530.3157T14.7|-13C|@M589.3342T14.7|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M530.3157T14.7	c18acquity			4		M530T15.2	530.315713926709	883.295614158054	[327][M]-	[M-H]- 531.32 [M-H-CH3]- 546.348	11	96	@M528.3096T14.7|+18O|+13C2|@M529.313T14.7|+13C|@M590.3369T14.7_2|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M588.3308T14.7	c18acquity			4		M588T15.1	588.330768175289	883.295614158054	[383][M]-	[M-H-CO2]- 633.326	11	96	@M528.3096T14.7|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M589.3342T14.7|-13C|@M590.3369T14.7_2|-18O|-13C2|@M591.3396T14.7|-13C3|-13C-18O|@M632.3567T14.7|-(C2H4O)|@M656.3184T14.7|-(HCOONa)
M588.3307T14.5	c18acquity			4		M588T15	588.330680112583	872.094084988374	[382][M]-		69	97	@M528.3099T14.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M529.3132T14.5|+(CH3COO.)|@M589.334T14.5|-13C|@M590.3368T14.5|-18O|-13C2
M530.0946T0.9	c18acquity			NA		M530T1	530.094602791497	53.2353983910632			33	98	@M532.0914T0.9|-34S|-41K|-37Cl
M588.0529T0.9	c18acquity			NA		M588T1	588.052945621342	53.1511586324551			33	98	@M590.0498T0.9|-34S|-41K|-37Cl
M590.0498T0.9	c18acquity			NA		M590T1.1	590.049760415445	53.2531527307991			850	98	@M532.0914T0.9|+(NaCl)|@M588.0529T0.9|+34S|+41K|+37Cl
M531.3284T15.2	c18acquity			NA		M531T15.3	531.328408580342	911.706144977778	[328][M+1]-		70	99	@M530.325T15.2|+13C
M590.3464T15.2	c18acquity			4		M590T15.4	590.346374281356	911.692666931832	[388][M]-		70	99	@M530.325T15.2|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M591.3498T15.2|-13C|@M592.3525T15.2|-18O|-13C2
M590.3464T15.6	c18acquity			NA		M590T16	590.346391469856	933.224055794538	[387][M]-		1994	100	@M530.3257T15.6|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M591.3498T15.6|-13C
M532.8744T0.7	c18acquity			NA		M533T1	532.874371088843	42.9243432682699	[330][M]-	[M-H+CF3COOH]- 399.894	90	101	@M534.8735T0.7|-34S|-41K|-37Cl
M594.3776T17.1	c18acquity			4		M594T17	594.377627723317	1027.05148282423	[392][M]-	[M+Cl]- 559.408 [M-H]- 595.385	853	102	@M534.3564T17.1|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M595.3811T17.1|-13C|@M662.3653T17.1|-(HCOONa)
M553.3129T14.7	c18acquity			NA		M553T15.1	553.312864979222	879.65887882248	[347][M+1]-		23	103	@M552.3096T14.7|+13C|@M613.3341T14.7|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M612.3307T14.7	c18acquity			NA		M612T15.3	612.330742332308	879.914440247316	[411][M]-	[M-H+HCOOH]- 567.333	23	103	@M552.3096T14.7|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M613.3341T14.7|-13C|@M614.3369T14.7|-18O|-13C2
M612.3307T14.5	c18acquity			NA		M612T15.2	612.33067624567	870.522483538464	[410][M]-	[M-H]- 613.334	36	104	@M552.3095T14.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M613.3341T14.5|-13C|@M614.3369T14.5|-18O|-13C2
M614.3463T15.4	c18acquity			NA		M614T15.4	614.346324887407	921.985841137926	[415][M]-	[M+Cl]- 579.377 [M-H]- 615.354	62	105	@M554.3252T15.4|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M555.3287T15.4|+(CH3COO.)|@M615.3497T15.4|-13C|@M616.3528T15.4|-18O|-13C2
M614.3463T15	c18acquity			4		M614T15.5	614.346262573106	900.183623346588	[416][M]-		170	106	@M554.3255T15|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M615.3496T15|-13C|@M616.3523T15|-18O|-13C2
M554.3464T16	c18acquity			4		M554T16	554.346362686898	959.021498348262		[M-2H+K]- 517.398	184	107	@M555.3498T16|-13C
M566.3463T15.4	c18acquity			4		M566T15.7	566.346300609588	921.89624335335	[363][M]-	[M+Cl]- 531.377 [M-H]- 567.354	62	108	@M567.3497T15.4|-13C
M576.2033T14.6	c18acquity			4		M576T15	576.203285755786	876.58073449221	[375][M]-	[M+Cl]- 541.234 [M-H]- 577.21	52	109	@M577.2058T14.6|-13C|@M578.2047T14.6|-18O|-41K|-37Cl
M590.3463T15	c18acquity			4		M590T15.5	590.346286047505	899.827852460232	[389][M]-		170	110	@M591.3498T15|-13C
M600.2034T14.6	c18acquity			4		M600T15	600.203354182917	877.785147366798	[398][M]-		51	111	@M601.206T14.6|-13C
M624.2035T14.6	c18acquity			4		M624T15	624.203506573308	875.551890650844	[422][M]-		52	112	@M625.2061T14.6|-13C|@M626.2047T14.6|-18O|-41K|-37Cl
M634.8905T0.8	c18acquity			NA		M635T1	634.890492606519	46.2878901417223		[3M-H+Cl]2- 411.935	139	113	@M702.8779T0.8|-(HCOONa)
M640.2924T16.5	c18acquity			4		M640T17.1	640.292386581214	990.464051714874	[441][M]-	[M+Cl]- 605.323 [M-H]- 641.3	97	114	@M641.2945T16.5|-13C
M660.2613T14.7	c18acquity			4		M660T15	660.261257121247	883.900971679794	[451][M]-	[M-2H+K]- 623.301 [M-H-COCH2]- 703.284	172	115	@M661.2637T14.7|-13C
M660.2609T14.5	c18acquity			NA		M660T15.1	660.260860207912	872.21010647826	[452][M]-		69	116	@M661.2636T14.5|-13C
M806.5566T15.2	c18acquity			NA		M807T15	806.556601513216	912.31112427243	[539][M]-		9	117	@M807.5585T15.2|-13C|-15N
M812.5452T15.2	c18acquity			NA		M813T15	812.545215254106	911.600594388726	[542][M]-		70	118	@M813.5479T15.2|-13C
M826.5607T15.6	c18acquity			NA		M827T16	826.560736683281	936.297550672224	[551][M]-	[M-H-C2H4]- 855.599	17	119	@M827.5638T15.6|-13C
M826.5604T15.3	c18acquity			NA		M827T15.1	826.560391753044	916.141056485052	[553][M]-		2147	120	@M827.5638T15.3|-13C
M978.8851T0.8	c18acquity			4		M979T1.1	978.885139464979	47.3644737296293	[640][M]2-		18	121	@M842.9104T0.8_1|+2(HCOONa)
M850.5607T17.6	c18acquity			NA		M851T18	850.560689075895	1056.91540733423			199	122	@M851.564T17.6|-13C
M850.5605T17.3	c18acquity			NA		M851T17.1	850.560509872572	1038.37949062892			255	123	@M851.5645T17.4|-13C
M923.8204T0.8	c18acquity			NA		M924T1	923.82042394762	48.9086326750087		[M-2H+Na]- 902.849	18	124	@M855.8336T0.8|+(HCOONa)
M860.8475T0.8_1	c18acquity			NA		M861T1	860.847460509922	48.2359104661026			18	125	@M928.8354T0.8_1|-(HCOONa)|@M996.8228T0.8_1|-2(HCOONa)
M995.6117T14.7	c18acquity			4		M996T15	995.611699190221	880.70953189113	[649][M]-		11	126	@M953.5641T14.6|+(C3H6)
M977.5651T14.6	c18acquity			4		M978T15	977.565068035464	877.412006096466	[637][M]-		999	127	@M978.5677T14.6|-13C
M1001.5643T14.6	c18acquity			4		M1002T15	1001.56430337406	877.467640263114	[656][M]-		993	128	@M1002.5677T14.6|-13C
M1003.57T14.6	c18acquity			4		M1004T15	1003.56999013909	877.27392218022	[656][M+2]-		994	128	@M1002.5677T14.6|+13C
M44.9981T1.2	c18acquity			NA		M45T1.1	44.9980979654257	71.7574726271652		[M-H-COCH2]- 88.0176	8	NA	
M44.9981T0.8	c18acquity			NA		M45T1	44.9981145497211	49.4594097336413			18	NA	
M76.9541T0.9	c18acquity			NA		M77T1	76.9540806324953	52.1360026102314		[M-H-C6H8O6]- 253.995 [M-H-C6H8O6]- 253.995	33	NA	
M78.9591T1.6	c18acquity			NA		M79T2	78.9590742026652	95.7089764894836			246	NA	
M79.9573T8	c18acquity			NA		M80T8	79.9572679197125	478.92227162726			94	NA	
M79.9573T0.9	c18acquity			NA		M80T1	79.9572743346233	52.400256705863			33	NA	
M80.9167T0.9	c18acquity			NA		M81T1	80.9166901517652	55.6479952627795		[M+Cl]- 45.9534	105	NA	
M87.0087T1.2	c18acquity			NA		M87T1	87.008692622592	71.1210836266932		[M-H]- 88.0176 [M-H-COCH2]- 130.026	8	NA	
M87.9253T1.2	c18acquity			NA		M88T1	87.9252530866378	72.025518463059		[M+Cl]- 52.9598	8	NA	
M88T1.1_Alanine.ou.sarcosine	c18acquity	Alanine ou sarcosine		3	a,b	M88T1.1	88.0403227987168	57.737720700601			105	NA	
M89.0243T1.4	c18acquity			NA		M89T1.1	89.0243455096801	83.063796591735	[3][M]-		177	NA	
M89.0244T7.5	c18acquity			NA		M89T8	89.0243732950069	452.410930980334			32	NA	
M90.0278T1.4	c18acquity			NA		M90T1.1	90.0277869814517	82.7840479910946	[3][M+1]-		1999	NA	
M91.022T14.7	c18acquity			NA		M91T15.4	91.0219888487834	881.476408999308		[M-H]- 92.0328	11	NA	
M92.0505T8.7	c18acquity			4		M92T9	92.050522433299	519.109448896926			1080	NA	
M92.9279T0.9_1	c18acquity			NA		M93T1	92.9279100509291	52.6360714825784		[M-H-C6H10O5]- 255.991 [M-H-C6H10O5]- 255.991	33	NA	
M93.0345T8	c18acquity			NA		M93T8	93.0345197762086	479.845209850399	[6][M]-	[M-H-CO2]- 138.025	94	NA	
M94.9249T0.9_1	c18acquity			NA		M95T1	94.9249487463237	52.8426861757681		[M-H]- 95.9302 [M+2Cl]2- 119.911	33	NA	
M96.0202T1.2	c18acquity			NA		M96T1	96.0202490004067	70.964257084692			8	NA	
M96.922T0.9	c18acquity			NA		M97T1	96.9219919723267	53.1078643374607		[M+2Cl]2- 123.904	33	NA	
M96.96T2.1	c18acquity			NA		M97T2.1	96.959988867226	124.648261494738			109	NA	
M96.96T8.4	c18acquity			NA		M97T8.1	96.9599978217028	501.395845279922			1807	NA	
M96.96T7.5	c18acquity			NA		M97T8	96.9600102432856	452.112914664343		[M-H+NH3]- 80.9477	32	NA	
M96.96T8.6	c18acquity			4		M97T9	96.960029436487	518.252546834084		[M-H-CO]- 125.961	60	NA	
M96.96T2.7	c18acquity			NA		M97T3	96.9600352685385	164.591991165245			237	NA	
M96.9695T1.4	c18acquity			4		M97T1.2	96.9694697769695	83.1904689191478			2000	NA	
M97.0041T1.2	c18acquity			NA		M97T1.5	97.0041260913378	71.0213044322424		[M-H-CH2]- 112.018	8	NA	
M97.0658T8.3	c18acquity			NA		M97T8.2	97.0658234446724	498.200942478273		[M-H-H20]- 116.085	309	NA	
M98.9558T2	c18acquity			4		M99T2	98.9558149178906	122.837101686924			1565	NA	
M99.0087T1.2	c18acquity			4		M99T1	99.0086830155547	72.0887401543206		[M-H+Cl]2- 164.05	8	NA	
M99.9257T9.6	c18acquity			NA		M100T10.1	99.9256759316634	578.43993242794			118	NA	
M99.9257T1.2	c18acquity			NA		M100T1	99.9256840989958	72.599576471646			1577	NA	
M99.9257T8.4	c18acquity			NA		M100T8.1	99.9256859091118	502.315602531278		[M-H-H20]- 118.939 [M-H-C5H8O4]- 232.975	136	NA	
M99.9257T7.9	c18acquity			NA		M100T8.2	99.9257146058882	476.147776882069			2085	NA	
M99.9257T7.3	c18acquity			4		M100T7	99.9257175979431	440.126086474598			2064	NA	
M101.0244T0.9	c18acquity			NA		M101T1	101.024351633146	54.8858295289218			105	NA	
M101.0607T7.5	c18acquity			NA		M101T8	101.060708177763	452.138578356294			32	NA	
M102.9886T0.7	c18acquity			NA		M103T1.3	102.988632609673	43.1487116973424		[M-H]- 103.994 [M-H]- 103.994	90	NA	
M103.04T1.2	c18acquity			4		M103T1.4	103.039993922594	72.3435678600438	[7][M+2]-		8	NA	
M103.04T2.3	c18acquity			NA		M103T2	103.040044372675	140.706871210741			321	NA	
M103.9201T9.2	c18acquity			NA		M104T9.1	103.920071673828	549.222009381992			1741	NA	
M103.9201T9.7	c18acquity			NA		M104T10.1	103.92009486134	581.887720055641			2168	NA	
M103.9201T8.4	c18acquity			NA		M104T8	103.920095307608	501.977579730001			1808	NA	
M103.9201T7.5	c18acquity			NA		M104T8.1	103.920095860793	452.120167205113			829	NA	
M103.9201T9.9	c18acquity			NA		M104T10	103.920109943936	593.543879400916			1543	NA	
M103.9201T8.6	c18acquity			4		M104T9	103.920125196974	517.386491673593			192	NA	
M103.9201T9.4	c18acquity			NA		M104T9.2	103.920136710151	564.868240415349			1433	NA	
M103.9201T7.9	c18acquity			NA		M104T8.2	103.92014847023	475.59276436864			201	NA	
M103.9201T7.3	c18acquity			4		M104T7	103.920149407791	440.592756118297			195	NA	
M103.9896T0.7	c18acquity			NA		M104T1.2	103.989585536943	43.1888619500769			90	NA	
M104T1.3_L.Serine	c18acquity	L-Serine	CHEBI:17115	2	a,b	M104T1.3	104.035251686735	51.3389605144963		[M-H+Cl]2- 174.109	33	NA	
M104.043T1.2_2	c18acquity			NA		M104T1.4	104.043049493674	72.8074445816334			1583	NA	
M104.9862T0.7	c18acquity			NA		M105T1.4	104.986179998843	43.1663740275786			90	NA	
M105.0193T1	c18acquity			NA		M105T1.5	105.01926206965	61.0102972739352	[8][M]-		1833	NA	
M108.9018T0.9	c18acquity			4		M109T1	108.901822929405	54.2694597193666		[M+2Cl]2- 147.87	105	NA	
M109.0294T9.1	c18acquity			4		M109T9	109.029433946042	547.399046672562			193	NA	
M110.0328T7.5	c18acquity			NA		M110T8	110.032849531699	451.680398735672	[10][M+1]-		837	NA	
M110.899T0.9	c18acquity			4		M111T1	110.898974643809	54.2640139211035		[M-H]- 111.901	105	NA	
M110.9852T0.9	c18acquity			4		M111T1.2	110.985172779621	55.5511317743796		[M-H-CH2]- 126.004	105	NA	
M111.0087T7.5	c18acquity			NA		M111T8	111.008650236948	452.39203297335			32	NA	
M111.0087T1.6	c18acquity			NA		M111T2	111.008712242542	94.2497888670822			2222	NA	
M112.8962T0.9_1	c18acquity			NA		M113T1	112.896241097421	54.2674440774957		[M-H-C4H8]- 169.954	105	NA	
M112.9855T9.7	c18acquity			NA		M113T10.2	112.985509161865	581.767078287751			2169	NA	
M112.9856T7.5	c18acquity			NA		M113T8	112.985586717685	452.143050141721			831	NA	
M112.9856T0.8_1	c18acquity			NA		M113T1.1	112.985596566679	48.3039265473621	[14][M]-	[M-H]- 113.997	18	NA	
M112.9993T0.8_1	c18acquity			NA		M113T1.3	112.999295620801	48.9987948975122		[M-H]- 113.997	18	NA	
M113.0243T1.2_2	c18acquity			4		M113T1.5	113.024340334292	71.4135889795284			8	NA	
M113.0244T9	c18acquity			4		M113T9	113.0243596474	537.863477436389			140	NA	
M113.0684T0.8_2	c18acquity			NA		M113T1.7	113.068431550958	48.38634122404			18	NA	
M113.0971T17.8	c18acquity			NA		M113T18.4	113.097118250089	1066.62079309747		[M-H]- 114.105	14	NA	
M113.1244T0.8_2	c18acquity			4		M113T1.8	113.124401107496	48.7949518993276			659	NA	
M113.989T0.8	c18acquity			NA		M114T1	113.988998915158	48.3738965484867	[14][M+1]-		18	NA	
M114.0308T1	c18acquity			NA		M114T1.1	114.030831779361	58.1491961562496		[M-H-CH4]- 131.071 [M-H-H20]- 133.061	105	NA	
M114T1.2_L.Proline	c18acquity	L-Proline	CHEBI:17203	1	a,b,c	M114T1.2	114.055980025636	59.5686951222368			226	NA	
M114.9341T7.5_1	c18acquity			NA		M115T8	114.934101898833	452.246203962168		[M+Cl]- 79.9619	32	NA	
M115.0764T9.1	c18acquity			4		M115T9	115.076436586298	543.05493529358			210	NA	
M115.0765T8.3	c18acquity			NA		M115T8.3	115.076457833813	499.100876202751		[M-H]- 116.085 [M-H-CO2]- 160.074	309	NA	
M115.9206T7.3_1	c18acquity			4		M116T7	115.92060373331	440.826938659996			2064	NA	
M115.9206T9.2	c18acquity			NA		M116T9.1	115.920609795973	549.596206780804			1742	NA	
M115.9206T9.7	c18acquity			NA		M116T10	115.920619716801	579.025337472595			1614	NA	
M115.9206T9.9	c18acquity			NA		M116T10.2	115.920631176384	593.28671037637			1547	NA	
M115.9206T8.8	c18acquity			NA		M116T9.3	115.920640723303	530.588871587554			2014	NA	
M116.0353T1.2	c18acquity			NA		M116T1.3	116.035313542999	71.1178066882914		[M-H-NH3]- 134.06	8	NA	
M116.0504T9.8	c18acquity			4		M116T10.3	116.0504155806	590.54211542095			2290	NA	
M116.0505T7.3_2	c18acquity			4		M116T7.1	116.050492642528	440.890400976767			195	NA	
M116.9284T9.6	c18acquity			NA		M117T10.2	116.928424470845	578.454376578938			1617	NA	
M116.9284T9.2	c18acquity			NA		M117T9.1	116.928447642031	549.690615190382			129	NA	
M116.9285T9.9	c18acquity			NA		M117T10	116.928456656247	594.697856431135			1542	NA	
M116.9285T10.2	c18acquity			NA		M117T10.1	116.928466197208	612.789876301698			128	NA	
M116.9285T7.3	c18acquity			4		M117T7	116.928469487027	440.769442551271			195	NA	
M116.9863T0.7_2	c18acquity			NA		M117T1.1	116.986295306051	43.1285266058674			90	NA	
M117.0193T1.2	c18acquity			4		M117T1.2	117.019300307445	72.1572627727662	[21][M]-	[M-H-CH4]- 134.06	8	NA	
M117.0544T7.5_2	c18acquity			NA		M117T8.3	117.054359908225	452.410258852695		[M-H-CO2]- 162.054	32	NA	
M117T7.1_2.Hydroxy.3.methylbutyri.	c18acquity	2-Hydroxy 3-methylbutyric acid  (alpha-Hydroxyisovaleric acid)	CHEBI:60645	2	a,b	M117T7.1	117.055711982173	424.703580932414			293	NA	
M117.9285T9.1	c18acquity			NA		M118T9.1	117.928527096389	548.491497629209			1743	NA	
M117.9285T9.4	c18acquity			NA		M118T9.2	117.928532293818	563.837393564265			1435	NA	
M118.0229T1.2_1	c18acquity			4		M118T1	118.022871794099	72.2510831552154	[21][M+1]-		8	NA	
M118.0508T1.2_2	c18acquity			NA		M118T1.2	118.050800763157	71.6647153611366			8	NA	
M118T1.1_L.Threonine	c18acquity	L-Threonine	CHEBI:16857	2	a,b	M118T1.1	118.050936492281	53.1383130139547		[M-2H+Na]- 97.0659	33	NA	
M118.927T7.5	c18acquity			NA		M119T8	118.926966985972	452.21352583071		[3M-2H]2- 79.9619	32	NA	
M119T1.2_L.....Erythrulose.ou.pur.	c18acquity	L-(+)-Erythrulose ou purine		3	a,b	M119T1.2	119.034943736625	70.0040014884126			2103	NA	
M119T1.3_L.....Erythrulose	c18acquity	L-(+)-Erythrulose	CHEBI:27913	2	a,b	M119T1.3	119.034965655418	53.4552910696424		[2M-3H]3- 180.063	33	NA	
M119.0502T10.2	c18acquity			NA		M119T10	119.050239977253	611.674201329972			1707	NA	
M119.0866T17.8	c18acquity			NA		M119T18.2	119.086569419199	1066.69472545052			14	NA	
M119.9469T1	c18acquity			NA		M120T1	119.946893106189	61.4051655215154			1832	NA	
M120.0456T9.5	c18acquity			4		M120T10	120.045616619283	571.003267877717			282	NA	
M121.0294T8.4	c18acquity			NA		M121T8	121.029429203698	501.385172690174			1806	NA	
M121.1025T17.8	c18acquity			NA		M121T18	121.102467686392	1066.24755449878			545	NA	
M121.944T1	c18acquity			NA		M122T1	121.943962502488	61.3687976321322			1832	NA	
M122.8941T1.2	c18acquity			NA		M123T1	122.894095005692	71.1319131353136			8	NA	
M123.9463T8.4	c18acquity			NA		M124T8.1	123.946337060494	502.315602531278			136	NA	
M123.9464T9.7	c18acquity			NA		M124T10.1	123.946352411878	581.344303509251			225	NA	
M123.9464T7.5	c18acquity			NA		M124T8	123.946365044573	452.120167205113			832	NA	
M123.9464T9.9	c18acquity			NA		M124T10	123.946370727955	594.018733588243			1553	NA	
M123.9464T1.2	c18acquity			NA		M124T1	123.946383394194	72.9441984381768			1576	NA	
M124.0151T1.2	c18acquity			4		M124T1.3	124.015114603182	71.0465275765932	[25][M]-	[M-H-CO]- 153.011	8	NA	
M124.9913T0.9	c18acquity			NA		M125T1.1	124.991336332468	56.1065716182567		[M-H]- 126.004	105	NA	
M125.0098T0.9	c18acquity			4		M125T1.2	125.009807777876	52.6269983144405	[24][M+1]-		33	NA	
M125.0182T1.2_2	c18acquity			NA		M125T1.3	125.018224063626	71.0934993799488	[25][M+1]-		8	NA	
M125.0971T8.8	c18acquity			NA		M125T9.1	125.097087928559	527.626424775453			221	NA	
M125.0971T9.9	c18acquity			NA		M125T10	125.09713097401	595.43834780424	[26][M]-		107	NA	
M125.8731T0.9_1	c18acquity			NA		M126T1	125.873111006547	53.0317136088862			33	NA	
M125.8733T1.2	c18acquity			NA		M126T1.1	125.873345153392	74.0426211475914			1579	NA	
M126.0032T0.9_2	c18acquity			4		M126T1.2	126.003155530386	52.6476572738028	[24][M+2]-		33	NA	
M126.0196T1.2	c18acquity			4		M126T1.3	126.019641587841	70.5745608590994	[25][M+2]-		8	NA	
M126.1004T9.9	c18acquity			NA		M126T10	126.100447076997	595.462267090996	[26][M+1]-		1548	NA	
M127T1.1_L.Glutamine.frag.1..M.H..	c18acquity	L-Glutamine frag 1 [M-H-H2O]	CHEBI:18050	2	a,b	M127T1.1	127.05125871096	52.40440727717			33	NA	
M127.0764T9.4	c18acquity			NA		M127T9	127.076394344938	565.693340349602			2317	NA	
M127.8701T0.9	c18acquity			NA		M128T1	127.870147607289	53.0621848326952		[M-H-CO2]- 172.867	33	NA	
M128.0352T7.9	c18acquity			NA		M128T8.1	128.035200887551	476.359915766453			2086	NA	
M128T1.2_L.Glutamic.acid..frag.1..	c18acquity	L-Glutamic acid  frag 1 [M-H-H2O]-	CHEBI:16015	1	a,b,c	M128T1.2	128.035263737166	53.5322668832331		[M-H-C3H2O3]- 215.051	33	NA	
M128.0353T7.6	c18acquity			NA		M128T8	128.03528237345	453.050450364411			838	NA	
M128T1.1_D.Pyroglutamic.acid	c18acquity	D-Pyroglutamic acid	CHEBI:16924	2	a,b	M128T1.1	128.035286398935	71.6513586794436		[M-H+NH3]- 112.018	8	NA	
M128.9595T0.8	c18acquity			4		M129T1	128.959470390095	49.2700092097726			18	NA	
M128.9595T15.6	c18acquity			NA		M129T16	128.959494808552	937.240788923658		[M-H]- 129.968	17	NA	
M128.9595T14.2	c18acquity			4		M129T14	128.959496583459	854.765164524162			1159	NA	
M128.9595T15	c18acquity			NA		M129T15	128.959506464088	898.146693251418		[M-H]- 129.966	26	NA	
M128.9595T14.5	c18acquity			NA		M129T15.3	128.95954561392	870.078719132724		[M-H]- 129.966	36	NA	
M129.0193T0.9	c18acquity			NA		M129T1.2	129.01931142056	56.7884939716417			105	NA	
M129.0385T1.2	c18acquity			NA		M129T1.3	129.038518394109	71.2907009903082		[M-H-CO]- 158.043	8	NA	
M129.0556T1.2_2	c18acquity			NA		M129T1.4	129.055573366649	71.6045017865316		[M+Cl+NH3]- 77.0672	8	NA	
M129.0557T8.4	c18acquity			NA		M129T8	129.055661722718	501.196475253649	[29][M]-		1809	NA	
M129.0557T7.9	c18acquity			NA		M129T8.1	129.055675911792	475.605525559411			201	NA	
M129.0557T7.5	c18acquity			NA		M129T8.2	129.05570282874	452.174716114442			32	NA	
M129.867T0.9	c18acquity			NA		M130T1	129.867037451741	52.5318327316649		[M-H-C5H8O4]- 262.914	33	NA	
M130.0873T8.9	c18acquity			NA		M130T9	130.087291154236	531.958630050678			2015	NA	
M130T1.4_peptide	c18acquity	peptide		3	a,b	M130T1.4	130.087321848789	72.06722460279	[30][M]-		8	NA	
M130.0873T2.4	c18acquity			NA		M130T2	130.087330574373	143.583201693491			142	NA	
M130.9986T1.2	c18acquity			4		M131T1.2	130.998560996491	70.8772083243852			439	NA	
M131T1.4_L.Asparagine	c18acquity	L-Asparagine	CHEBI:17196	1	a,b,c'*	M131T1.4	131.046180213407	51.5428715293678			33	NA	
M131.071T10.3	c18acquity			NA		M131T10	131.070963664048	616.644962353908			1705	NA	
M131.0712T7.5	c18acquity			NA		M131T8	131.071235782034	452.100193895004			32	NA	
M131.0713T8.6	c18acquity			4		M131T9	131.071326573557	516.269234456861	[31][M]-		192	NA	
M131T1.7_L.ornithine	c18acquity	L-ornithine	CHEBI:15729	2	a,b	M131T1.7	131.082552909602	45.9833265041919			139	NA	
M131.0906T1.2	c18acquity			NA		M131T1.8	131.090634083344	71.8660506105186	[30][M+1]-		8	NA	
M131.9847T0.7	c18acquity			NA		M132T1	131.984735107791	43.1173290584546			90	NA	
M132T1.1_L.Aspartic.acid	c18acquity	L-Aspartic acid	CHEBI:17053	2	a,b	M132T1.1	132.030136774395	52.6476572738028		[M+Cl]- 97.0659	33	NA	
