dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M444.2096T8.96	16.4893021751215	17.0462468896143	16.4860800168017	17.3019096459128	16.2808070110098	16.2536947961134	17.0693606032322	15.1678230629098	16.4962812970258	16.508838847491	9.47691243332792	16.0446829112366	15.8800053140053	16.5827085846141	17.1138916930552	16.824043842282	17.4380795214736	14.4206563471496	16.3271150678267	16.5427404960171	16.769220579377	17.5718555752222	17.0740442231012	17.0372874068002	15.810178977079	17.4454134012933	16.4328030194346	16.8960875658862	17.0461786662465
M737.2364T11.13	18.5205300592604	18.7522006251388	18.7240451489067	19.4644079465304	19.6859904012488	19.393228924546	19.1637248471793	19.2868647726914	19.2101571588988	19.7036146730566	19.64535199884	20.1075555251882	19.8658265892698	19.1111155432104	19.3729052222496	18.9236016907439	19.2502815297325	19.8750892228611	19.9034513225019	19.7864792693565	19.097423410163	19.175140167603	19.9320373690366	20.2405013760944	19.8803353545794	19.5326654465484	19.9012039570485	19.2132665820644	19.4186496311464
M172.1103T1.56	12.1363890455873	15.6967179287567	15.337771779758	16.2007723721614	11.6114136575472	15.5641943614393	16.0533341402699	15.7480804172455	16.9022229510905	18.3212955912554	9.31238620215423	12.1110280374988	15.3771391222356	14.7424859146905	13.7874763163266	14.8558860572833	14.4359410539467	0	16.0289681407528	16.7826248698937	14.0345238037765	17.3222761092064	0	10.50477741604	14.9399327566014	0	16.536819849836	15.1477562421936	15.6244821117615
M225.019T6.8	16.181663276441	17.2485593528602	16.9555867303557	16.2530063964969	16.2973238323885	16.8811206495196	16.5147568223481	17.0134382213517	16.0992817554053	15.362179847717	16.6206894448206	16.4821159522821	16.8454151921843	16.4393734019975	17.1963209781465	16.2955419845141	16.4937927333061	16.4943319479541	17.0098703835348	16.4450796861996	17.318798650891	17.5115142423504	14.5153148187841	13.8276473892582	14.9911449189245	16.0404964281859	16.0646202949693	15.568279375016	15.0509290696101
M173.1183T1.47	16.4690433209514	16.6591025380497	15.9915117925557	16.5175762040149	17.2978655929005	16.9245969926565	15.9648588680077	17.3532181893163	16.8655318515827	16.9759087204944	15.9771818592229	15.3947615582561	15.6858917361712	17.2738404454755	15.4496873924765	16.1478757162848	16.1765003584553	16.1245721574872	16.3534632892635	16.8141523942616	14.9196419506343	16.0200432347886	16.794966203836	16.789216552179	16.9269382863885	15.91204222772	16.0252522377103	16.4335069036192	16.2260362648492
M478.2945T1.33	20.5636524803949	20.2679228046312	21.0526987180173	21.0760405038456	20.7067649536865	20.8234426583519	21.4439886451834	21.4600163662087	20.566241752963	20.7846300534343	21.5163968931672	21.7078839967668	20.3970718941278	20.619639686354	20.0488925855637	20.6015214473539	20.487897918477	21.1839424438541	20.8912942191178	20.7339884629039	20.4565028163848	19.7028270834893	20.8857820057957	20.4585638146606	20.8672930698075	21.1099358384577	20.765379184727	20.7087260771636	21.5407689421878
M800.2332T10.3	17.4648193246674	18.5246021627407	18.1604017867242	18.7655913983592	18.1131037046673	17.928065495765	18.1168947162184	17.6575040785445	17.7317293716666	17.9242059191316	17.7188458898102	17.7882365723534	17.7536920664696	17.0898869809513	18.1291959655457	17.8185509726722	18.1080940710586	17.6974909242571	18.0891421623176	18.0219326196478	18.2944578657732	17.9767347173873	18.1406181109903	18.3573926375308	18.1123621243829	18.2440687876428	18.516545689281	17.4978206580388	18.4139617251731
M391.5718T6.73	19.0425093096813	18.8090163198835	19.0259686983922	19.0228803382308	18.8503498496541	18.7907993321452	18.9903242147121	18.8642980043292	19.1072852827661	18.7693891264765	18.7939299741417	18.9328666991993	18.8117635144599	18.9446660268272	18.7198426668885	19.1249954121972	18.9294381563163	18.7630777952959	18.432898664273	18.7349857478757	18.7912993178433	18.669495831959	18.7609170962536	18.6065328107245	18.9071922995944	18.8547646152262	18.9718121146011	19.0605320805023	18.8528665653995
M191T10_Citric.acid.Isocitric.ac.	21.8065523862536	24.3264989467716	22.1358889726746	22.7873125598379	23.543038575252	22.3850999810644	20.9720385002134	22.4756977372777	22.6098080354388	22.5209315427863	24.0917253903845	20.7502125641193	21.9805565957667	21.8321012654042	21.4215700287657	21.4868859606942	21.8857895672486	21.7463913354552	21.5906465779789	21.5398094415028	21.7619546227929	21.4934789033434	22.4472007506906	23.080988517577	21.5388671161672	20.8044049469515	22.4532526340954	22.7555002403946	23.6052323690959
M160T3.1_Indole.3.carboxylic.acid.	15.5098726232972	14.4827120626911	16.1514753700493	15.7128759410895	15.0988377363446	13.8874107974402	15.9573123299528	15.6338277337655	14.3392303847605	11.8734410160854	16.0874131465156	15.7709456232047	14.673873827756	15.0642280375665	15.8576460106807	15.1541551905004	14.9305665188618	15.3852882464412	16.2932410007385	15.3899023508595	16.4751254132954	15.6731869029627	16.0548703579413	13.9144103981968	16.1722305327569	15.3381453721796	14.9776359667305	15.7713191025607	15.2168212260392
M196.0108T1.7	13.5717753221261	12.6981827218457	13.1197572056039	14.2005003090459	13.9397725376383	14.0204113538324	9.69874412946354	10.1526354242536	13.7871166142293	8.15099233503773	13.520122115928	12.9653594112683	13.8845667692493	13.4421986281946	13.0725114983599	13.8304743402622	13.3594635804319	14.2431750407983	13.5128252483323	13.7046167000391	11.1409283069424	13.1517556552442	14.4109842638704	15.5612419677855	15.47049525519	13.8066708495236	10.5558261791405	12.7689212782648	14.4226375556755
M135.5408T8.71	15.5274428541837	16.2860050478295	16.1381080028331	16.4518206871032	16.1363763357527	16.0991785852165	16.3686417675178	17.5074487960988	16.7573849469715	17.2342624027276	16.0404972427632	15.5135066739984	15.8543869853266	14.3806193353566	16.2313092393985	15.4848741333159	16.1874112956622	16.1520444168756	16.87664715429	16.6706410795318	17.1102279468244	17.6038618260059	16.5874579412328	16.6773073822117	16.5033124895029	15.6634233441665	16.7010479113742	16.435270026	16.9412384318412
M738.7407T11.13	14.9260883978254	14.9073742306456	15.1494700789488	15.9289312219421	16.0847172616641	15.8871501547767	15.6849260978071	15.7707299564318	15.6273178516189	16.1108343979248	16.1256814484772	16.5404728659159	16.2222145390338	15.6275854653701	15.7976941988792	15.2838621033351	15.6419673338797	16.2714951263447	16.2991038915501	16.2116928910176	15.5332080423694	15.7246433445362	16.3159050735968	16.7296831379147	16.3468616915167	15.9874261284839	16.3248389002964	15.6872023352703	15.8341349778565
M357.9079T16.68	15.0634894601199	15.5715686810483	15.2684184565722	15.5296959104679	15.5792148628795	15.5696835661811	15.2367512016407	15.1987469782048	15.5163627073284	15.7557544866708	15.3906506251996	14.963777092077	15.0084299352026	15.3677645296256	15.2359379280197	15.5011467647691	15.7779140879783	15.1839772522457	15.0097612737024	15.5188350791601	15.1153460770698	15.8033022219398	16.0540185493176	15.6732822953417	15.3877544944286	15.4489099824109	15.5115318477112	15.6155813624258	15.9170321594308
M305.0884T8.95	16.261596083816	16.2613870438198	16.5406765127002	16.7716484072311	16.6396547015899	16.0871620946513	16.7274751845376	16.4325885133511	16.1544493154345	17.540950998345	16.3643839634809	17.96138815147	16.6571892716661	16.2201834382207	12.6103832420648	16.3526570366115	16.0634508909635	16.4554832502581	16.507960882998	16.388233688209	15.9408268441408	16.4132459618447	16.3294582943899	17.052172891336	16.7626282379599	16.9385153557687	16.3052878255068	16.3769990802625	16.6278417788872
M378.1157T5.41	0	0	0	0	0	0	0	9.37661336971151	0	0	11.0408636706816	0	8.68035073192665	9.52952308669276	12.8439520555555	8.33267839925868	0	13.8721044220631	10.0385953065683	0	17.4899514184307	13.9603721545608	0	0	0	10.1666137759659	0	0	0
M187.1089T3.49	18.7888868794515	19.5305096356784	18.7089011944199	19.259765105529	19.2540842842188	16.8760744871619	13.4732556537007	17.118140418747	19.2755980166485	19.112902554221	16.2280650329268	11.5581005089927	18.0082558636478	17.066599836402	17.7164754693239	19.1318370054492	17.1365723792486	0	16.950949476991	18.1470077613269	17.9143782228245	17.9041344349123	0	13.1083984893157	14.4040854709894	10.7399161234147	20.0731077357214	19.6804526678333	19.1009593196897
M202.0292T4.18	17.7261781235055	16.3086925219537	17.6005315324414	16.365402987891	15.6141940569489	14.5002889289027	20.0800778418215	21.8038661252285	21.036476133308	21.331488947216	17.0904015758338	14.9688680682881	17.2683238548412	16.9450954853598	16.2185058380821	13.8595810095724	14.8943252293243	18.7302419522198	20.5786958192868	20.4155750646265	21.3617781628049	22.4461166550137	21.2140504293554	19.6803615319634	20.9646513532488	14.9596777300556	20.5921899545984	20.5700767535817	20.578868577397
M279.1567T7.1	16.3574792147403	16.5380862788425	16.0390291552913	16.6306807092637	16.2516628425337	16.067688996769	15.766349750667	9.24013142754513	16.8738320782336	16.6975797210991	16.5995753769929	16.9667782974058	17.070303867299	16.643324670783	17.1419019035335	17.1371965926393	17.4081219121347	16.6957356373766	16.8617369267129	16.3737837493396	16.8857103489339	16.983508953062	16.6919646391464	15.3860001587601	15.8375533582904	16.5547057642666	17.6314429914337	17.2227471899154	16.3454834780522
M180.0193T1.43	16.772076522182	16.3165631196605	16.7188245703219	16.7252488400156	16.3526953193959	16.0582623777984	16.4548166555094	11.6583672283596	16.3171028259816	10.1301777986813	16.1898995661697	16.6047501394028	16.3515883635291	16.1177450970274	16.4494684683525	16.3533941593981	16.5066400992761	16.3913085675852	16.5213189754461	16.0405397220709	16.6180700772177	16.2792597978426	16.5985312796005	15.4543103390997	16.3461622580901	16.4253662081535	16.6719167981026	16.5080793391038	16.648410203692
M375.1607T3.74	12.990582300384	17.6213665253321	17.6909910106947	18.140392439473	17.949504726091	17.3773723838285	17.5347808540846	16.0287098608653	17.6126784746546	17.888222998295	17.5432387939517	17.4867721850448	17.60892183335	17.0606220558401	17.9539781444403	16.8154145692121	17.6084179939436	15.7987206161873	18.0355095409295	18.2701657263344	17.9341682703936	17.9079937978379	17.3690128027991	18.3669633264948	17.6746412470398	18.0635909947363	17.993439860705	17.8505061285175	18.2018099606561
M365.1357T5.22	18.0698467434549	18.5280858658003	17.8285778353338	19.0355959895453	18.1607671271938	17.5884123347101	18.0201932456393	17.0620788223554	18.1469559264471	13.3096440332362	17.4654858950272	17.8371338930655	17.7352234729377	17.4104894456763	17.9471340756675	18.1720348240026	18.4465244095396	17.3327175475668	17.6482290651912	18.1953981618375	17.8295233103302	17.9913308455165	18.4922205328909	18.4300424883496	18.3004750083067	18.1998228094078	18.6027909150708	18.1483161965777	17.7066437280963
M455.3179T1.4	16.3205118258865	17.7850271067255	17.3315712909389	17.8378305515707	16.127648795075	16.3042830430358	17.1783691864823	17.1047267117294	16.8056809039897	17.7833442310286	16.1176489854562	16.5496987978486	16.7913982130609	16.3889881198218	16.8047070663596	16.2301439334037	17.2469353936999	14.8069805134372	16.7007715800265	16.7269897607372	17.4968514373747	18.2596508674998	16.2191420445867	16.476803309488	14.3329617198141	15.4822429543756	16.9693527921051	16.0392403714117	16.9457958710045
M327.0574T6.78	16.9840414849894	16.3865912909049	16.9629153409692	16.4046106192711	16.691170830669	15.9652836849627	16.4833103356728	15.9218279690417	16.480019873524	15.1394582593019	15.5481897752379	15.8170615586011	16.2699869806863	16.5121599472464	16.6283995988476	17.1044339110171	17.0201068582517	15.5422922736349	16.2777228715764	16.1383137581804	17.4311428445721	17.1575926621783	16.3779899723208	15.5525751098333	16.8100269349109	16.9499532988051	16.3985693893429	16.8226451146459	16.0736914078005
M238.0756T4.02	18.4968843487114	19.1125411622986	18.0900159613593	17.881807023432	19.0457645933514	18.4761164065385	18.3500143580025	18.6016945033344	19.0684120346709	19.7323905174073	18.326228320635	17.9243410607232	18.7274205707435	18.3456038726693	18.6159047510415	18.7677757049338	19.2328903034472	18.0638554367032	18.2405104027576	18.9526208373828	18.7512721269728	19.2224450735612	18.9688451928751	19.4216517863434	17.9588931857534	18.7178420012281	19.1903896622454	19.0440120835987	19.4038387258655
M546.1684T9.82	16.731535153891	17.3413416027098	17.2044240399301	17.9497224297878	17.0315719849545	17.0243140079845	16.953155180132	17.4495799124136	17.0117262846233	17.4523023811895	17.015036033798	18.3910899994899	17.4969161763431	17.0747373045676	18.0581180672336	17.0407017567849	17.4568621248949	17.5759358211923	18.4177552905214	17.5950359776504	17.413740304668	18.1818006094131	17.5365515400234	17.3798242325502	17.5427197928341	17.4012111939843	17.5524949934832	16.7940667768072	17.0510113386711
M137.0407T9.75	17.4627953473265	17.9158794912518	17.3482106964163	18.0607558965926	17.8220746290714	17.7226326806596	17.9388914528011	17.855594458575	17.4138587082343	17.6889528715592	17.6452936227267	17.676799662135	17.6936954934779	17.3817109569577	17.6820894323544	17.3088923786684	17.5716551488578	16.9631647010749	17.5432914763861	17.5849254877749	17.996296434076	17.9077040236688	17.4220922541152	17.9676446901052	17.451094902242	17.2731714731919	17.5116456181668	17.2060185724122	17.9340313198294
M714.5971T17.11	14.7380172932788	15.040103035444	14.9911737078371	15.2695237602135	15.205544711248	14.7533708527085	14.9604445586107	15.2927087874286	15.0172529688857	15.3539252488895	15.3706274748772	15.3818744544733	15.1044177501553	14.8446287833201	14.8767917422871	14.7007052137562	14.8696020359673	14.8842998024545	15.219206720512	14.6346182242696	15.211458676043	15.1772637982535	14.7611990339141	15.065259604208	15.1641731397224	14.7823358664292	15.2103631402492	14.97231436001	15.1300854538747
M674.6428T17.11	17.1629390413234	17.3725080141921	17.3517734816274	17.5539359719968	17.5489979609255	17.2733348508637	17.3432117453632	17.5593860535645	17.2899189163867	17.6135506450731	17.6172651317232	17.6323534276125	17.4429394473319	17.1855829993245	17.3569402140062	17.1234899542224	17.3468383238086	17.3258737276122	17.4261893939358	17.0882375182575	17.4705722932388	17.4502898115161	17.1900599966391	17.3813688899103	17.402036922671	17.205959299415	17.4661672963076	17.2874418488662	17.4865239540381
M740.188T10.47	14.0961073158765	14.7944778050525	14.3976732961287	13.8120900430947	13.4005112459681	12.84364590829	14.1135191690994	12.5927992162834	12.0109021930328	12.8680265384553	12.8010118985231	12.7577262656416	13.4400632648442	12.4471739085243	13.9554782776303	13.2160784573906	13.8815967543502	12.2286464584951	12.4693116281591	11.8597933301945	14.3044425924837	14.1535868636964	11.3109149207916	11.8859422663106	0	11.5960513514349	12.5602896004848	12.0184196270622	13.8309271203919
M546.8509T16.68	14.1571850652472	14.9933988384533	14.3426344651001	15.0527930298395	15.0843761621707	15.1354724242256	14.580577743781	14.0737524648165	14.8892453654795	15.2691796539621	14.4266683592809	13.6592232909207	14.0155030401619	14.4585764300833	14.3852045197417	14.8694068436568	15.4289214896291	14.141840517116	14.0200970768748	15.0981838640015	14.1690896057526	15.2611337321072	15.7869809455878	15.3824740757585	14.6798764563059	14.655527928099	14.6326709404336	14.9808384369434	15.4774215182093
M317.1763T1.49	13.7985570593385	13.0931066888916	14.8655589480388	15.1709870174539	14.0116545412824	15.6692884131693	15.05273980996	16.0988290788107	14.8008622175715	15.9652074939041	16.2061412735177	9.78884615157713	15.3304707676587	15.4219096033101	15.5231339449579	14.6472754648924	13.553674560836	15.5311296319718	0	13.4705491198298	12.1389670688444	15.2713669487612	14.8071716085337	16.2603392283339	16.4866259997788	13.9026858136063	0	15.4841608137492	12.7460520846253
M386.121T9.86	13.4813125660572	12.2855389100536	13.6545073705506	13.3138551991482	13.2448210720076	13.8295740981327	13.6726551647867	14.3465386643161	13.3832439280417	12.2826639344758	14.2383801070078	12.9427961625841	13.9761586440736	13.8847419497945	14.0855728733696	12.9814129794862	13.8279628821433	13.3117710165579	13.5850939903706	11.9551496720039	14.0546322966129	14.1675976874661	12.2811389351079	12.4449255802322	13.6692338740006	13.2799310315172	10.4290928505803	13.2193753181528	11.7856715123057
M369.1236T8.27	13.8899316891197	14.2397536494085	14.7661986327672	13.8202777054471	12.7478514272849	13.4170270529983	13.0653754047269	13.1515144809222	14.6964155463453	13.2809418190887	12.8345287250296	14.3345840570679	14.6609841744512	14.6961041495622	15.0077377489162	14.2249754059252	14.9769166993406	12.4402068289502	14.9876885852016	12.8333929714646	14.855974129469	14.8897392282437	14.1210405015121	13.4515717405158	14.3248436456809	13.4128992580809	14.877299952461	14.6406974023582	14.6842281133041
M231.9559T5.82	15.2186919850361	14.9386625083658	15.1124392059297	15.4885886065958	15.1123344907884	15.0033184301859	15.4113831855422	15.2597408002193	15.3668103149545	15.5292460181636	15.4649400155115	15.2662999309042	15.3303488593247	15.1605715391581	15.3721648939119	15.1428015700644	15.2557024431845	15.1486605917164	14.2672653298434	15.2511584991437	15.5357299040591	15.4958355774197	15.3507693435236	14.6186564325405	15.4976070468621	14.7300001743838	11.2652902222226	15.2423459306303	14.8957843168358
M156.0303T8.68	17.241028877971	16.9825569669786	17.4939533598509	18.3566032971004	16.2031041300213	16.2531928105151	18.8052479558397	16.0995382353346	15.3323909368968	16.30456545152	18.7067549980486	19.9214094964155	16.4436097086865	17.4229797751888	16.6208892123267	16.6007307850192	15.9833155316624	14.6447985224572	16.4205276999569	16.1816604724495	17.5194029645367	16.6922682934156	17.8330501242912	19.0907901762152	18.6589893783307	18.2346335409892	14.9643322318321	16.6894743593776	17.5565127202339
M819.7669T11.26	15.4214074120625	15.3917084560341	15.6609070415051	16.136188702166	16.5176992184485	16.07883379084	15.86920342999	16.0491165958733	16.0269405085222	16.6793811307499	16.4855496273841	17.3979996104577	16.7126438707698	15.937047549195	16.2791034304626	15.8515467825505	16.1441131066801	16.6663197168952	16.6900088876542	16.4625011542781	15.9890511713785	15.9280322905764	17.0591469133463	17.0744352330687	16.7234143065134	16.4073187237849	16.7450164222909	16.182028240159	16.1689386427014
M218.0307T10.46	15.7819263192912	16.0341562838239	15.5881420657617	15.8938758901415	15.2310289126244	15.7615359835773	15.978630524898	16.1456021290617	15.7746648107485	16.0718248215195	15.3152515973755	16.0321988901904	16.0930402498297	15.5006739240007	16.1613824055612	15.7057149897415	15.6453386255694	15.0690621843874	16.074091746939	16.000928599664	16.1207302913227	16.5905273439481	15.1531113131839	14.8831630882867	15.7361642060399	14.8383803660961	15.4045234828598	15.2368418468772	14.5924008408281
M320.0926T7.77	19.2077675157101	19.5847626545149	19.8177731730241	19.8167873064472	19.808915153581	19.9619579863758	19.4647283974408	19.3710989435408	19.6280071034091	19.1541533909577	19.3960475230875	19.5573551803537	19.570624290392	18.8084643138677	19.8367378114148	19.6003886815813	19.9497787259515	20.1148397673043	19.616941508836	19.8312020754646	19.9965894617551	19.5787814127633	19.3208137670542	19.1125936270747	19.7414754005445	19.3244984788257	19.8264825759129	19.5024620170728	19.7265930925065
M202.0545T2.23	16.3027162230178	16.0625611760001	15.3301066036973	17.0482058199265	16.5820347809514	15.8562739909906	15.6262252208693	16.5531959085978	16.3621982912658	16.5232533576105	16.4149479120875	14.2131528578584	16.4448844908353	16.1305172115584	16.0054142004405	16.1436844930216	15.5350864369264	0	14.7411730604188	15.8752538555807	15.8800702244611	15.7772164774852	16.5110118203362	17.3536133863158	16.7241292365269	15.560734614141	7.50048686347639	17.263988396853	15.8151361024077
M500.066T10.76	13.6102705060418	11.8294258422905	13.7182235410786	13.9554183385699	13.463809154824	12.6523890182867	14.0820001392902	13.0489438593851	14.5351356209219	14.2538046524964	11.8371386741145	10.4638696796234	12.7465869579135	12.1793605128753	12.6515928246206	12.5657511450996	13.0302370911077	12.7722304348792	13.5488664502582	14.1452642832161	14.8205305166485	14.9038794926956	13.9046741315547	14.2742420023062	13.2584095371544	11.2415119035484	14.1773144155117	14.3150228679119	14.1567917636416
M438.2182T3.38	18.8183540547615	18.6347639094545	18.0138662208426	18.8693564749347	17.7223105854741	19.1293232701513	19.7584821914748	18.1294460354943	17.7527674042472	17.2967647833291	18.6040822581033	20.2274808066302	18.8337517699929	19.5450255396247	20.1729279777818	19.4738925976612	18.5622047790026	19.196400654954	20.3318638434272	19.5580056500336	20.24617461559	19.5458228974317	18.638681254238	18.2381112701741	19.6039743584021	19.9701466254054	17.6330761079893	18.173125188171	17.6684819946945
M302.1008T4.39	18.9907614597871	17.2486096022382	18.8303455068025	18.8067869999095	18.6539017057752	19.1285236872569	19.2563815235873	20.0810475629376	19.748518565499	19.3670362283345	18.7254822574085	18.8132115677749	19.2235159299999	19.1005916926801	18.5310031858586	18.5653090064018	18.8518899263176	19.1016109271816	19.2962672553353	19.5274710869338	19.7527589071566	20.2827434726672	19.8286377447666	18.8524123977502	19.9805887594642	18.9273109813897	19.3339757482316	19.5080245349325	19.2042749803092
M804.2349T9.53	16.7950643139676	16.9612654116194	16.9217630833568	17.1555208957528	17.3230855552452	17.1978808987976	17.1357503622534	17.4958284881479	17.2471468558631	17.5393186270278	17.2227883005614	17.5368140725318	17.5807774874742	17.2033021150031	17.4150460295931	17.1494226433189	17.1804375668235	17.3591258290882	17.4513817777132	17.3401517503455	16.9651969431549	17.2230071037783	17.6086432275751	17.8419567850403	17.4907404334056	17.453891935695	17.4104521796489	17.2347837578629	17.3793758285431
M320.0627T10.93	12.5472561316174	11.2010165725019	12.5971727426028	13.2669048365503	11.4067015951122	11.9188393984009	12.4100150704961	12.4602587466972	12.9729564259306	12.5227248243272	11.5886076895006	11.9558520143908	12.4191920373217	12.4822914438429	12.8285637063331	12.3135918181964	11.2708598141129	11.3517939950067	12.4900817451312	11.2334596052233	12.0130857469447	11.682777446353	11.9353393849442	13.0038253730211	12.9168509982628	10.980728805236	11.3559885766614	12.3254213672681	11.2138833085713
M164.0388T6.23	20.4686869943702	20.3332051718707	19.8433870121957	19.8554589603972	20.9437269671184	20.0527891407425	19.7356976501665	20.1309471610062	20.1703230602018	20.8855352165436	20.0762049745321	20.616763672386	20.2740321265571	20.710706318528	19.7298527093809	19.6154509424538	20.0380763874157	19.8807280631478	19.8253078458443	20.3146742868528	20.2324055046408	20.3772877770023	19.8643100729131	20.9476112959245	20.1919714621796	19.8114182122736	19.849730810916	20.4928016790275	20.1930693796725
M638.1808T10.01	21.8871112630476	22.1328809245819	22.4805427135637	22.4269278313958	22.561136419468	22.3868747450348	22.3431653792498	22.6071634509422	22.2635686569973	22.6709120724693	22.55381019688	22.2877831036861	22.4856077415751	21.9671108413184	22.5313686091717	22.2245145997764	22.3078322770055	22.6366347977324	22.6490214909941	22.5213545832651	22.3431727003141	22.2472770913934	22.4889183672318	22.9047384283481	22.5619099662027	22.3378701225756	22.659530398699	22.2621487673659	22.636304223638
M618.3106T4.87	16.5438158973193	17.9024710978116	17.3363566199646	16.4458541901481	15.807180814006	16.8371918067688	16.0868647712592	17.6489094421318	17.7740309545589	17.8140479148616	18.4268085461377	18.0961030938795	17.7695182680177	16.9248078653041	17.4268789619657	17.0729500867715	18.2458302780236	18.9001259231826	18.1430996657781	17.6338934788694	18.6048934199145	18.4074038736576	16.7014255985217	16.5077509796821	16.6031035514768	16.7379035164941	17.9885304780735	17.6657814159625	18.160738572916
M219.0319T6.5	17.8232467853335	19.5461650859126	19.315141797448	18.5115369033171	19.0453658656963	19.3142116996237	18.0140531632393	19.3650776611562	18.0665717001727	18.4250435590962	19.1945848189774	18.7743485414984	19.0481029360271	18.6372287323028	18.7539293321612	18.2970572113793	18.507104642629	18.3858855799914	18.8736743274614	18.7874773739551	19.7084615732233	19.9757821374728	17.3993002412402	18.2905571932381	17.9719899042081	18.1678862165933	17.6765322839431	18.2075929550201	17.9674192270433
M782.4984T1.19	13.362215075749	12.67232389891	13.72201874188	13.5589575580624	13.5164769006386	13.2705520098996	13.8279618900716	15.2009855532929	12.9283420062975	11.3920758799525	16.0217109077909	13.4046399969101	14.8360419695661	13.5738992111186	11.8189467993329	12.6682889075712	13.1637348893571	14.2616218975364	11.9997005815327	13.5678313310738	13.5868831713444	12.5717682836738	13.1103511709085	13.2865293174802	14.9751551970505	13.1055543371445	13.2012014840434	13.7284052411298	12.5070322181983
M288.0763T7.95	20.5407885582265	21.8669459691292	23.4455425962372	22.6989176590737	20.3680200841512	21.9603933847423	22.3079770887707	23.1268856192384	22.1512072005177	21.7529984758666	22.0248845965521	21.2733092790651	22.1445095392589	21.5750955417489	22.6695763167513	22.1060318787623	23.5272773664308	22.6569830638055	23.0470266116556	22.4016907787269	21.4230961733703	22.7301870534406	22.6463189357145	20.9799512859153	22.3782629851109	21.86052252774	22.3986350394831	21.5907069658354	22.7901201520931
M102.0278T7.91	21.6803651244126	21.6060361533052	21.158690901495	21.8858004765546	21.8109017314863	21.6064259080699	21.1786323755463	21.4821309205367	20.6842851844312	21.6348125947875	21.7665332797779	21.5543420009329	21.4986710886961	21.2529287023498	21.2878576948659	20.6491688764738	21.9962681331568	21.3748410219105	20.3127562036528	21.4006977567062	20.5679591797564	21.0156211549771	21.6640678431414	20.9402973513137	21.7378760352121	20.7930751291513	20.1355479997769	22.1069397523089	22.2369508507962
M826.2842T10.18	14.7586989674188	15.4670737384639	15.1718613053972	16.4918468346189	15.3912425823336	15.3488104375009	14.9487555059636	15.6815585236458	15.0904589888264	15.457781322716	15.1742352139302	14.8413422263548	15.6738575465841	15.2989360561899	16.1044343362544	15.2480791456556	15.5199006530921	15.7639364379154	16.6661144093058	15.7369039542674	15.8617353912644	16.679973467422	14.943181908956	15.0851508377795	15.4786896851824	15.2935402614378	15.8647711050624	14.6647294847191	15.2351866629112
M207.0707T6.62	13.9430819422316	14.8411990484754	14.3621324778733	14.4498205717996	13.6940602203145	13.8752293562355	14.0452145512231	13.0204828432454	14.2924749370861	0	0	12.6885279988155	14.3663255630697	13.9431695769712	14.9387413102913	14.3910637521339	14.5950858946504	13.4890389205303	14.5421180402399	13.8314353989692	15.3119736881252	15.3090609784685	13.1913466810884	10.6808889002687	12.7770508018685	14.0043696600201	14.3590003581868	13.7989762118082	12.0849979400542
M334.9225T16.68	17.1220868463217	17.8069825266466	17.2084182277395	17.7658383750716	17.7744711524134	17.944891609042	17.5111055809998	17.3172120881144	17.59191528253	17.8088391449784	17.3445022401675	16.8937601223498	16.9890851086448	17.6582156675434	17.2454134360863	17.8043655005873	18.0867810299635	17.2313252607426	17.0044300685701	17.8563306881522	17.0938260500572	17.8634881862853	18.3049604272344	18.057120226067	17.5704020027139	17.6718506247092	17.5099520216968	17.7635022204101	18.1953803782937
M557.8417T16.68	13.0830707274927	13.7956206552513	12.9232468794538	13.8968914723616	13.5740269809267	13.8305924497011	13.078553631756	13.0792442590478	13.6916595630418	14.3176556806182	13.0074385305803	12.5599730710263	13.0874832284558	13.0692256925728	13.0786046647844	13.4721754989834	14.0695831887311	12.8590763977729	12.8421570281859	13.857866336736	13.0375865897824	14.1916684363327	14.4098218238882	13.7673496116625	13.4967451967722	13.4364942367464	13.9421818334121	13.5981548813381	14.2942430832259
M201.0883T3.48	15.9682227769391	18.6966917358	19.082439462891	18.855337776985	15.9193929606038	16.0124095757524	17.9491301447411	16.6397512686487	16.6421801420245	0	16.3017043478804	17.3283733746377	15.9598191517232	15.2602207848888	17.5125268378858	16.5705624023306	17.1802940159031	15.4746452745914	16.8636454516707	16.7578960868389	19.5015414652113	19.2658152158986	18.2299354100725	15.730325847129	17.8174369036915	17.9916919917337	17.7054696502739	17.4745131136475	17.7358542078261
M396.0717T4.14	20.2236069919312	20.9290965587688	21.0572011578233	20.6645609975808	20.4218295910659	19.9637879273136	20.9473030478151	21.598643200648	20.6316486786558	20.6707573739052	20.5818864670817	22.3828324416104	19.9443503240534	20.6036526028285	20.1921085643066	19.3135635327822	19.6888820329788	20.686227787012	20.7982162653639	20.7462166046706	21.6060843604306	22.1054862296806	21.0795668143581	19.9742283140732	20.6215698942197	19.7970836102479	19.0672539390655	20.5033220621407	20.4098798181816
