variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M103.9211T2.37	metabolomics_liver_hilic_neg	MX2	hilic													M104T2	103.921093750117	142.319437676021			1816	16	@M101.9229T2.37|+34S|+41K|+37Cl|@M102.9236T2.37|+15N|@M105.9203T2.37|-34S|-41K|-37Cl	-0.566295679871029	0.382103550750658	0	-0.0215622693934261	0.999560884385727	0	1.68122069942157		0
M603.1589T8.18	metabolomics_liver_hilic_neg	MX2	hilic													M603T8	603.158925836398	490.762394438028		[M-H]- 604.169	15	397	@M561.1119T8.19|+(C3H6)	0.5322196239491	0.382103550750658	0	-0.794241393709381	0.0573743232903321	0	1.37049888850422		0
M200.0487T2.9	metabolomics_liver_hilic_neg	MX2	hilic													M200T3.1	200.048654552438	173.834639759042		[M+Cl]- 165.078	22	NA		-0.511511084547283	0.382843560422346	0	-0.0204764489996485	0.998874305758188	0	1.40202122100561		0
M359.1253T5.56	metabolomics_liver_hilic_neg	MX2	hilic													M359T6	359.125317763662	333.781477313409	[556][M]-		328	NA		-0.401418212205687	0.383012784102462	0	0.153738819643296	0.692637423814866	0	1.40577566203248		0
M186.0232T2.45	metabolomics_liver_hilic_neg	MX2	hilic													M186T2	186.023194402272	147.129697171074		[M+Cl]- 151.051	25	NA		0.577941507711998	0.38410367591274	0	0.333049953894957	0.569894444713916	0	1.29411358013776		0
M276.0992T2.89	metabolomics_liver_hilic_neg	MX2	hilic													M276T3	276.099247139271	173.389844063589		[M-H-C6H10O4]- 423.168	22	NA		-0.965373793155253	0.384276746567127	0	-0.0319521289237219	0.996702098383644	0	1.35442275087484		0
M150.0489T7.9	metabolomics_liver_hilic_neg	MX2	hilic													M150T8.1	150.048914245242	474.196774631572	[123][M+1]-		2	NA		0.824768580025903	0.384276746567127	0	-0.0231822807523301	0.960439323997569	0	2.04814020066335		0
M229.1084T1.51	metabolomics_liver_hilic_neg	MX2	hilic													M229T2.1	229.108400923915	90.3885067778612	[301][M]-		11	NA		0.746483331367891	0.384276746567127	0	-0.266827345179372	0.716577168164673	0	0.941853026663389		0
M319.0374T9.06	metabolomics_liver_hilic_neg	MX2	hilic													M319T9	319.037384544685	543.852703160906		[M-H]- 320.049	748	NA		-0.682454389494184	0.384276746567127	0	0.562725105193769	0.355108062051736	0	1.39613923425744		0
M558T9_Adenosine.diphosphate.ri.	metabolomics_liver_hilic_neg	MX2	hilic	Adenosine diphosphate ribose;ADP-ribose		C00301	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB01178	CID192	C15H23N5O14P2	559.07167	SRNWOUGRCWSEMX-UHFFFAOYSA-N	InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)	M558T9	558.064741057731	521.055876343963			1394	NA		0.660595688413729	0.384276746567127	0	0.0713463916396044	0.957951011491988	0	1.48179970196515		0
M393.1885T3	metabolomics_liver_hilic_neg	MX2	hilic													M393T3	393.188504256728	179.977610479097			22	NA		-0.646331871845906	0.384276746567127	0	-0.771598405805975	0.129292952238674	0	1.11405151618833		0
M356.1397T3.64	metabolomics_liver_hilic_neg	MX2	hilic													M356T4	356.139704601708	218.51127504853	[548][M+1]-		8	NA		-0.607957617475645	0.384276746567127	0	0.0890276454466097	0.866373357832869	0	1.27687361235285		0
M261.1345T1.55	metabolomics_liver_hilic_neg	MX2	hilic													M261T2.2	261.134526407526	93.2977214956034		[M+Cl]- 226.166 [M-H]- 262.142 [M-H-CO]- 290.136	45	NA		0.597343789380876	0.384276746567127	0	-0.152688442855467	0.792013502637305	0	1.57969798777121		0
M433.3334T1.44	metabolomics_liver_hilic_neg	MX2	hilic													M433T1.3	433.333383910133	86.269382519584			11	NA		-0.542976698750282	0.384276746567127	0	1.39572054390694	0.00124348954174101	1	1.03571018229555		0
M312.0861T6.57	metabolomics_liver_hilic_neg	MX2	hilic													M312T7.2	312.086105530561	394.321239554675	[483][M]-	[M-2H+K]- 275.138	7	240	@M313.0893T6.57|-13C|@M314.0832T6.57|-34S|-41K|-37Cl	-0.472187145354397	0.384276746567127	0	-0.0799801220319658	0.907566603972893	0	1.4655381427302		0
M220.0983T1.51	metabolomics_liver_hilic_neg	MX2	hilic													M220T2.3	220.098255392019	90.8177265329423		[M+Cl]- 185.129 [M-H]- 221.107	11	NA		-0.46960925159974	0.384276746567127	0	-0.176334215326053	0.75353038628983	0	1.33089130110374		0
M110.9854T8.59	metabolomics_liver_hilic_neg	MX2	hilic													M111T9	110.985359906143	515.285189353668		[M+Cl]- 76.0167	1288	22	@M111.9887T8.59|-13C|@M291.0491T8.57|-(C6H10O5)-(H2O)	0.441455788779567	0.384276746567127	0	0.0931836317598176	0.876919398312706	0	1.78328076093563		0
M860.1952T8.45	metabolomics_liver_hilic_neg	MX2	hilic													M860T8	860.195199774843	506.818823172375	[894][M]-		15	370	@M861.1984T8.45|-13C|@M862.1937T8.45|-34S|-41K|-37Cl	0.410713581807613	0.384276746567127	0	-0.770904561381201	0.0160147384911696	1	1.1908196201377		0
M202.0723T9.38	metabolomics_liver_hilic_neg	MX2	hilic													M202T9.3	202.072307700747	562.842336593725			19	NA		0.394508316614839	0.384276746567127	0	-0.341993255689655	0.320566056233304	0	1.37805429704894		0
M283.1109T1.28	metabolomics_liver_hilic_neg	MX2	hilic													M283T1.1	283.110878406979	77.0448198939605	[407][M]-		5	NA		0.328934216512099	0.384276746567127	0	-0.000528598690340942	0.975230232167459	0	1.36453728417442		0
M293.0125T7.48	metabolomics_liver_hilic_neg	MX2	hilic													M293T7.1	293.012472313142	449.08792970615			213	NA		0.305264770535771	0.384276746567127	0	-0.0848122972111796	0.771491933386464	0	1.65052485139961		0
M440.183T7.14	metabolomics_liver_hilic_neg	MX2	hilic													M440T7	440.183019480007	428.559530563163			212	NA		-0.268820742764273	0.384276746567127	0	0.423995779056657	0.0473460861996075	1	1.26387045859774		0
M223.0746T6.54	metabolomics_liver_hilic_neg	MX2	hilic													M223T7	223.074551167164	392.405154395099	[279][M+2]-		7	112	@M188.1013T6.54|+Cl|+(Cl.)|@M225.0715T6.54|-34S|-41K|-37Cl	0.487593918105695	0.38439387660556	0	-0.263039281511823	0.565577230011135	0	1.10812971469879		0
M371.5391T9.79	metabolomics_liver_hilic_neg	MX2	hilic													M372T10	371.539097070906	587.101728979161			2160	NA		3.10429491834195	0.384598570938249	0	0.826129074743374	0.832354700680196	0	1.65731262011343		0
M212.5076T9.56	metabolomics_liver_hilic_neg	MX2	hilic													M213T10	212.507645319613	573.815942891016	[265][M]2-	[M-2H]2- 427.03	17	136	@M213.0094T9.56|-13Cdb	2.01595289758581	0.386203483230187	0	-0.786758610999989	0.692534632603117	0	1.41676294051314		0
M573.1281T8.45	metabolomics_liver_hilic_neg	MX2	hilic													M573T8	573.128135624665	506.804072872824	[763][M]-		15	402	@M574.1315T8.45|-13C|@M575.1217T8.45|-34S|-41K|-37Cl	0.314279391009681	0.386203483230187	0	-0.62932136947779	0.0106275579758227	1	1.13199556231875		0
M178.0722T4.76	metabolomics_liver_hilic_neg	MX2	hilic													M178T5	178.072222079829	285.655446967866	[183][M]-		12	96	@M179.0755T4.76|-13C|@M212.0598T4.82|-(H2S)	-0.37545426659802	0.387067665142037	0	0.120334130835882	0.745689683505069	0	1.33327636407735		0
M890.264T9.91	metabolomics_liver_hilic_neg	MX2	hilic													M890T10	890.264028103044	594.497922759393			1884	495	@M890.7658T9.91|-13Cdb|@M891.2663T9.9|-13C	-0.326285915583913	0.387067665142037	0	-0.243297371106941	0.443763344767666	0	2.00579220365197		0
M644.1816T9.46	metabolomics_liver_hilic_neg	MX2	hilic													M644T9	644.181609100324	567.477123154931			1479	NA		-0.397325138413214	0.392648424916099	0	0.931475134752027	0.00348505733203996	1	1.27755918899326		0
M131.0907T3.61	metabolomics_liver_hilic_neg	MX2	hilic													M131T4.1	131.090742863792	216.714457405366	[88][M+1]-		8	NA		-0.195602186617442	0.392648424916099	0	-0.0713873544774088	0.761794599515006	0	1.54600629703662		0
M414.1273T5.17	metabolomics_liver_hilic_neg	MX2	hilic													M414T5	414.127287459901	310.432535392273			9	NA		0.213995667325026	0.393045498644062	0	-0.324464709702308	0.0589637846675046	0	1.08929215603109		0
M500.0555T7.44	metabolomics_liver_hilic_neg	MX2	hilic													M500T7	500.055463215796	446.648351075975	[706][M+1]-		3	NA		0.36275620085895	0.394326419651383	0	-0.150743171626861	0.67586565211645	0	1.35315163986721		0
M566.1576T9.63	metabolomics_liver_hilic_neg	MX2	hilic													M566T10.1	566.157592666475	577.736616226263	[758][M+2]-		17	293	@M539.1393T9.64|+(C2H3.)	-0.406891203845589	0.398498064722942	0	0.0138070801601806	0.957894459064835	0	1.95431718536807		0
M968.7908T9.57	metabolomics_liver_hilic_neg	MX2	hilic													M969T10	968.790849278639	574.275922637034			17	454	@M716.7083T9.56|+(C9H16O8)|@M968.2899T9.57|+13Cdb|@M969.2926T9.57|-13Cdb	-0.350327447969445	0.398498064722942	0	-0.253737636472632	0.465663733883487	0	1.53595947424293		0
M146T5_N.Acetyl.DL.serine.O.Ace.	metabolomics_liver_hilic_neg	MX2	hilic	N-Acetyl-DL-serine|O-Acetyl-L-serine	CHEBI:17981	C00979	Amino acid metabolism	Glycine, Serine and Threonine	Serine	HMDB02931|HMDB03011	CID352294|CID99478	C5H9NO4	147.0532	JJIHLJJYMXLCOY-UHFFFAOYSA-N|VZXPDPZARILFQX-BYPYZUCNSA-N	InChI=1S/C5H9NO4/c1-3(8)6-4(2-7)5(9)10/h4,7H,2H2,1H3,(H,6,8)(H,9,10)|InChI=1S/C5H9NO4/c1-3(7)10-2-4(6)5(8)9/h4H,2,6H2,1H3,(H,8,9)/t4-/m0/s1	M146T5	146.045953968807	311.62531762923	[118][M]-		9	62	@M147.0493T5.2|-13C	-0.241872167493334	0.401209327054208	0	-0.138741463624775	0.588734758062016	0	1.49847721881396		0
M159.9856T10.42	metabolomics_liver_hilic_neg	MX2	hilic													M160T10	159.985606766047	625.283416990117			1864	NA		1.00002649359388	0.404412245295562	0	0.302522102439717	0.813071606691606	0	1.39307813567645		0
M222.0444T6.62	metabolomics_liver_hilic_neg	MX2	hilic													M222T7	222.044405771648	397.159731590791		[M-H-CH2]- 237.063	7	NA		-0.843315463871068	0.406579168752388	0	-0.587196666204033	0.487346261406714	0	1.42829866912517		0
M499.052T7.45	metabolomics_liver_hilic_neg	MX2	hilic													M499T7	499.052002456339	447.168396579362	[706][M]-	[2M-H]- 250.03	3	NA		0.275336910513701	0.408951342508838	0	-0.0601078684567717	0.821107942872036	0	1.49951051709472		0
M355T1_Prostaglandin.F1�.	metabolomics_liver_hilic_neg	MX2	hilic	Prostaglandin F1α	CHEBI:28852	C06475	Lipid metabolism	Arachidonic metabolism	Prostaglandins	HMDB02685	CID5280939	C20H36O5	356.25627	DZUXGQBLFALXCR-CDIPTNKSSA-N	InChI=1S/C20H36O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h12-13,15-19,21-23H,2-11,14H2,1H3,(H,24,25)/b13-12+/t15-,16+,17+,18-,19+/m0/s1	M355T1	355.249552949377	80.0140317951125	[549][M]-	[M-H-H20]- 374.275	5	NA		-0.43554949395288	0.409853138474359	0	0.451846192865521	0.236704766666221	0	1.24336650474662		0
M426T10_ADP.Adenosine.diphosphat.	metabolomics_liver_hilic_neg	MX2	hilic	ADP;Adenosine diphosphate;Adenosine 5'-diphosphate	CHEBI:16761	C00008	Nucleotide metabolism	Purine metabolism	Adenine|Adenine Sufate	HMDB01341	CID6022	C10H15N5O10P2	427.02942	XTWYTFMLZFPYCI-KQYNXXCUSA-N	InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	M426T10	426.023098513792	572.856613469445		[M-H]- 427.03	17	NA		1.22662029655389	0.412345095398122	0	-0.0703742920716763	0.941439861211154	0	1.47610217918666		0
M97.0408T2.97	metabolomics_liver_hilic_neg	MX2	hilic													M97T3.1	97.0407902284329	178.464576847498			22	NA		0.628054285224714	0.412345095398122	0	-1.36398519091692	0.00742314872686299	1	0.805327967889292		0
M242.0786T5.16	metabolomics_liver_hilic_neg	MX2	hilic													M242T5	242.07860537367	309.859402378278	[329][M]-	[M-H-C6H10O5]- 405.133	9	163	@M243.082T5.17|-13C	0.536843540156521	0.412345095398122	0	-0.589992811535843	0.203271923374202	0	1.0205041270777		0
M716.2288T5.28	metabolomics_liver_hilic_neg	MX2	hilic													M716T5	716.228766380047	316.708244348522	[841][M]-		9	455	@M717.2321T5.28|-13C|@M718.2347T5.29|-18O|-13C2	0.388885939244847	0.412345095398122	0	-0.632510774773056	0.0477340513096201	1	1.02223215352473		0
M418.0272T7.43	metabolomics_liver_hilic_neg	MX2	hilic													M418T7	418.027171714719	445.596665669195		[M-H-C4H8]- 475.102	3	NA		0.330290737278958	0.412345095398122	0	0.0496730347372605	0.929054775851965	0	1.54916018655071		0
M75.0087T8.97	metabolomics_liver_hilic_neg	MX2	hilic													M75T9	75.0087437387213	538.331786987738			10	NA		0.972573390975338	0.413513515510732	0	-0.83778715473894	0.353576623127553	0	1.06570483565013		0
M462.1154T8.55	metabolomics_liver_hilic_neg	MX2	hilic													M462T9.1	462.115390404885	513.0852720707		[M-H-C2H4]- 491.156	15	NA		0.538420080739066	0.413513515510732	0	-0.20657126313715	0.708340775762648	0	1.37272872976205		0
M285.029T11.01	metabolomics_liver_hilic_neg	MX2	hilic													M285T11	285.02899222112	660.779030448291			33	NA		0.492493591233142	0.413513515510732	0	-1.27780505140086	0.0017119125101086	1	1.01853157641896		0
M137.0357T3.44	metabolomics_liver_hilic_neg	MX2	hilic													M137T3.2	137.035678894384	206.546132968319			654	NA		-3.38451449439115	0.414317593878201	0	-3.73768750838545	0.198191298801617	0	1.22838836389234		0
M87.7538T4.22	metabolomics_liver_hilic_neg	MX2	hilic													M88T4.15	87.753757361288	253.240752789511		[M+Cl]- 52.779 [M-H]- 88.7557	1	NA		0.509205624424183	0.414317593878201	0	-0.726593984018756	0.0906277205154906	0	1.1356645654383		0
M86.754T4.22	metabolomics_liver_hilic_neg	MX2	hilic													M87T4.14	86.7540232572663	253.391358168698		[M-H]- 87.7532	1	NA		0.479638004465713	0.414317593878201	0	0.00326689338553265	0.98283117714269	0	1.34726635182115		0
M374.1148T10.44	metabolomics_liver_hilic_neg	MX2	hilic													M374T10	374.114804603854	626.32218286742			1876	NA		-0.412001743414825	0.414317593878201	0	-0.188940059466772	0.700911531426759	0	1.96436414023255		0
M303.06T5.81	metabolomics_liver_hilic_neg	MX2	hilic													M303T6.1	303.060001506748	348.738752567613	[455][M]-	[M+Cl+HCOOH]- 222.089	4	228	@M304.0632T5.81|-13C	-0.136005779077088	0.414317593878201	0	0.0808589694367683	0.538645567287915	0	1.33190987558119		0
M889.2677T10.43	metabolomics_liver_hilic_neg	MX2	hilic													M889T10	889.267690407958	625.995964017016	[905][M]-	[M-H]- 890.271	26	NA		-0.31463578174602	0.415872234879662	0	-0.143639529637507	0.703386285327921	0	1.77128401373694		0
M560.0803T8.62	metabolomics_liver_hilic_neg	MX2	hilic													M560T9	560.080348657471	517.253619267181	[755][M]-		1405	396	@M561.0841T8.62|-13C	4.42359564599707	0.419665727801725	0	-6.9748858417662	0.0577874860646079	0	1.00479741807365		0
M325.0906T6	metabolomics_liver_hilic_neg	MX2	hilic													M325T6.1	325.090641956564	360.088253261262	[499][M]-	[M-H]- 326.095	4	NA		-0.535818736766647	0.419733773226138	0	-0.131135225706924	0.854671425693524	0	1.23127075009699		0
M296.1144T2.59	metabolomics_liver_hilic_neg	MX2	hilic													M296T3	296.11437141136	155.379256191875		[M+Cl]- 261.153	25	NA		-0.375515947689788	0.419733773226138	0	-0.075653681874261	0.891755128938238	0	1.5862654455668		0
M164.0355T1.65	metabolomics_liver_hilic_neg	MX2	hilic													M164T2	164.035484675026	99.1585441977612		[M-H-C2H4]- 193.074	37	NA		0.289470644038627	0.425194770776056	0	-0.0681026616985694	0.813669571565279	0	1.11220888200048		0
M205.0256T2.1	metabolomics_liver_hilic_neg	MX2	hilic													M205T2.3	205.025591163665	126.073333559179		[M-H+NH3]- 189.008	18	NA		-4.23364638346886	0.427133728302436	0	-3.73192441122592	0.359742383135631	0	1.47085317841714		0
M429.0905T5	metabolomics_liver_hilic_neg	MX2	hilic													M429T5	429.090471016086	300.125683667568			12	NA		2.24425849784192	0.427133728302436	0	-1.39041360620309	0.528500347302923	0	1.1922963426755		0
M370.0819T8.56	metabolomics_liver_hilic_neg	MX2	hilic													M370T9	370.081882648464	513.369446922217			1381	NA		-2.03125164781534	0.429565061706275	0	-1.10694876306708	0.628960242417777	0	1.13020328219565		0
M132T2_5.Hydroxyindole.4.Hydrox.	metabolomics_liver_hilic_neg	MX2	hilic	5-Hydroxyindole|4-Hydroxyindole		C02040	Amino acid metabolism	Tryptophan metabolism	Indole	HMDB59805	CID16504|CID75421	C8H7NO	133.0528	LMIQERWZRIFWNZ-UHFFFAOYSA-N|NLMQHXUGJIAKTH-UHFFFAOYSA-N	InChI=1S/C8H7NO/c10-7-1-2-8-6(5-7)3-4-9-8/h1-5,9-10H|InChI=1S/C8H7NO/c10-8-3-1-2-7-6(8)4-5-9-7/h1-5,9-10H	M132T2	132.045641820492	103.292377364757		[M-H-CO]- 161.047	37	NA		-0.843387309140166	0.431128658230711	0	0.873903377729961	0.25115149134001	0	1.17932763095523		0
M389.2704T1.47	metabolomics_liver_hilic_neg	MX2	hilic													M389T1.2	389.27043165515	87.9784360736667		[M-H-COCH2]- 432.292	11	NA		-0.477257867605989	0.431128658230711	0	-0.432418218172256	0.348467748986679	0	1.676213826295		0
M349.0546T9.65	metabolomics_liver_hilic_neg	MX2	hilic													M349T10.2	349.054632919513	578.877313060879		[M+Cl]- 314.081	17	NA		0.422249321156542	0.431128658230711	0	-0.300675341018493	0.466045060701534	0	1.47342225335846		0
M409.1834T3.44	metabolomics_liver_hilic_neg	MX2	hilic													M409T3	409.183388396072	206.149659780399			637	NA		-0.409260741296972	0.431128658230711	0	0.18838877208789	0.658535099791943	0	1.24417192266736		0
M859.7725T10.45	metabolomics_liver_hilic_neg	MX2	hilic													M860T10	859.772481034229	626.86382243854	[893][M+1]2-		26	461	@M858.7697T10.45|+13C|@M859.2709T10.45|+13Cdb	-0.391845011672638	0.431128658230711	0	-0.17629443221233	0.713761668794298	0	1.90557003844398		0
M709.1127T9.98	metabolomics_liver_hilic_neg	MX2	hilic													M709T10	709.112709681672	598.889231508975	[837][M]-		27	452	@M710.1155T9.98|-13C|@M711.1078T9.98|-34S|-41K|-37Cl|@M712.1123T9.98|-13C-37Cl|-13C-34S	0.37075031936714	0.431128658230711	0	0.279133041296717	0.464595355797443	0	1.7847868112939		0
M212.0369T9.56	metabolomics_liver_hilic_neg	MX2	hilic													M212T10	212.036876197162	573.305403484148	[264][M]2-	[M-2H]2- 426.089	17	135	@M212.5387T9.56|-13Cdb|@M213.0348T9.56|-15N	-0.351237346169963	0.431128658230711	0	-0.215565639649757	0.56967449573727	0	1.28548601002037		0
M473.163T8.24	metabolomics_liver_hilic_neg	MX2	hilic													M473T8	473.163009370036	494.599086896793		[2M-H]- 237.083 [M-H]- 474.165	15	NA		-0.339648435762847	0.431128658230711	0	-0.455486177455306	0.104082978460825	0	1.49632506554167		0
M509.2887T1.29	metabolomics_liver_hilic_neg	MX2	hilic													M509T1	509.288725539695	77.5566018003664			5	NA		0.336062933379271	0.431128658230711	0	0.206335549049683	0.56967449573727	0	1.64380254473286		0
M131T8.14_L.Asparagine.Asparagine	metabolomics_liver_hilic_neg	MX2	hilic	L-Asparagine;Asparagine	CHEBI:17196	C00152	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	HMDB00168	CID6267	C4H8N2O3	132.05349	DCXYFEDJOCDNAF-REOHCLBHSA-N	InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1	M131T8.14	131.046232312017	469.498620816017			132	NA		-0.280562443017249	0.431128658230711	0	0.099033890880655	0.736171091609467	0	1.32934261237217		0
M87.0326T9.5	metabolomics_liver_hilic_neg	MX2	hilic													M87T10.1	87.0325772511707	570.127696062791			17	NA		-0.261903381696818	0.431128658230711	0	0.195231642845936	0.447047149882161	0	1.50309139679676		0
M184.9857T9.63	metabolomics_liver_hilic_neg	MX2	hilic													M185T10	184.985685155468	577.75462612894	[204][M]-	[M-H-CH2]- 200.005	17	104	@M185.9891T9.63|-13C|@M186.9899T9.63|-18O|-13C2	0.242570169713471	0.431128658230711	0	-0.749381000304648	0.000437243997376915	1	0.946653829245959		0
M249.0223T7.5	metabolomics_liver_hilic_neg	MX2	hilic													M249T8	249.022336554897	450.03550504278	[338][M]-	[M-H]- 250.03	3	NA		0.228021668851497	0.431128658230711	0	-0.0328030116883653	0.880347420948178	0	1.56953439847113		0
M434.1183T6.08	metabolomics_liver_hilic_neg	MX2	hilic													M434T6	434.118320930964	364.845348598479	[648][M]-		4	NA		0.284701531678399	0.431842645982628	0	-1.14151698604946	2.72272147077658e-05	1	0.592562641277712		0
M162.0772T4.64	metabolomics_liver_hilic_neg	MX2	hilic													M162T5.1	162.077235555594	278.365767737209			987	NA		-0.393601461764533	0.435317320613894	0	-0.0434861236930324	0.959808567845346	0	1.31432078888737		0
M204.0858T4	metabolomics_liver_hilic_neg	MX2	hilic													M204T4.1	204.085786654383	240.0835784702	[244][M+1]-		1	NA		-0.168120967531227	0.436098510301105	0	0.104878368818053	0.530846643700954	0	1.65663510846257		0
M135.0299T3.85	metabolomics_liver_hilic_neg	MX2	hilic													M135T4.2	135.029900931105	231.189074112644		[M+Cl]- 100.057	8	NA		1.57351179308405	0.436535418596147	0	-1.59090632504806	0.275408605859209	0	1.50843691874693		0
M231.1241T1.48	metabolomics_liver_hilic_neg	MX2	hilic													M231T1	231.124051762936	89.0286263481974	[307][M]-	[M-H+HCOOH]- 186.123	11	160	@M232.1273T1.49|-13C|@M293.1247T1.49|-(H2O)-(CO2)	0.463318671808931	0.436535418596147	0	-0.457497092082424	0.290267265471948	0	0.76511027303163		0
M120.0415T3.95	metabolomics_liver_hilic_neg	MX2	hilic													M120T4	120.041473179417	236.873024625328			8	NA		-0.266065320746069	0.436535418596147	0	-0.172793126746278	0.548466451926014	0	1.37053066462986		0
M312.2268T1.46	metabolomics_liver_hilic_neg	MX2	hilic													M312T1.1	312.226841493975	87.5495894062032	[481][M+1]-		11	NA		-2.33990338445367	0.436764021865504	0	3.17037955682467	0.123434168701752	0	1.16211109536117		0
M199.9371T17.09	metabolomics_liver_hilic_neg	MX2	hilic													M200T17.2	199.937095181701	1025.23847745257			1925	NA		2.15986312501914	0.436764021865504	0	-1.60890514275204	0.455736651434758	0	1.32369344386068		0
M263.0346T2.35	metabolomics_liver_hilic_neg	MX2	hilic													M263T2	263.034596616631	141.217245461857			18	NA		1.95101424322345	0.436764021865504	0	2.52181193749817	0.126554610451564	0	1.29197169611993		0
M257.7261T10.21	metabolomics_liver_hilic_neg	MX2	hilic													M258T10	257.72613993397	612.633895091432			1695	NA		-0.572801526669203	0.436764021865504	0	-0.387343029435973	0.52952573545481	0	1.33761701446614		0
M383.1149T6.16	metabolomics_liver_hilic_neg	MX2	hilic													M383T6	383.114873363109	369.403872675074	[589][M]-	[M+Cl+NH3]- 331.113 [M-H+NH3]- 367.089	309	292	@M384.1185T6.15|-13C	0.455625983736688	0.436764021865504	0	-0.514590562408507	0.21442555826735	0	1.33723662693283		0
M482.1038T9.42	metabolomics_liver_hilic_neg	MX2	hilic													M482T9	482.103815921797	565.048130629422			1466	NA		-0.396588134677996	0.436764021865504	0	0.425163653416602	0.245501981942223	0	0.932670017221975		0
M495.6617T10.66	metabolomics_liver_hilic_neg	MX2	hilic													M496T11	495.661657860035	639.61916701765	[699][M+1]2-		2098	326	@M494.6592T10.66|+13C|@M495.1604T10.66|+13Cdb|@M525.6683T10.66|-(CH2O)	-0.345504797244097	0.436764021865504	0	-0.299115618194573	0.386445080253668	0	2.02010141635932		0
M326.9893T9.2	metabolomics_liver_hilic_neg	MX2	hilic													M327T9	326.989256931791	552.216343777615		[M+Cl]- 292.02	6	252	@M424.9664T9.2|-(H3PO4)	0.30198816148819	0.436764021865504	0	-0.903719874225132	0.000753434612195041	1	1.23051927141564		0
M168.5296T9.84	metabolomics_liver_hilic_neg	MX2	hilic													M169T10	168.529605952679	590.616466573872	[164][M]2-	[M-H+Cl]2- 303.094 [M-2H]2- 339.077	35	NA		0.293517253823264	0.436764021865504	0	0.169837642459889	0.609562746353019	0	1.3862383693576		0
M445.1456T9.64	metabolomics_liver_hilic_neg	MX2	hilic													M445T10.1	445.145638242931	578.205263492098	[659][M+2]-		17	293	@M443.1415T9.64|+18O|+13C2|@M444.1449T9.63|+13C|+15N|@M505.1678T9.63|-(CH3COOH)|-(C2H4O2)|-CH3COOH	-0.277429022985103	0.436764021865504	0	-0.0147047846649038	0.991601351451916	0	1.80518352205454		0
M348.0607T7.65	metabolomics_liver_hilic_neg	MX2	hilic													M348T8	348.060697062315	458.844353083159			3	NA		0.249726405722999	0.436764021865504	0	-0.0559341269267222	0.825706537745537	0	1.45114316263942		0
M689.1555T9.63	metabolomics_liver_hilic_neg	MX2	hilic													M689T10	689.155471108573	577.535485550487	[828][M]-	[2M+Cl]- 327.084	17	448	@M690.1588T9.63|-13C|@M691.161T9.63|-18O|-13C2	0.244870677620405	0.436764021865504	0	-0.660403786926253	0.00178022629641034	1	1.01293567268795		0
M174.0595T1.53	metabolomics_liver_hilic_neg	MX2	hilic													M174T2.3	174.059457369675	91.9100192209659			11	NA		-0.23207649924683	0.436764021865504	0	0.166978325249755	0.466045060701534	0	1.03445130773104		0
M104T8.1_L.Serine.Serine	metabolomics_liver_hilic_neg	MX2	hilic	L-Serine;Serine	CHEBI:17115	C00065	Amino acid metabolism|Carbohydrate metabolism|Lipid metabolism	Cysteine and Methionine|Glycine, Serine and Threonine|Glyoxylate and dicarboxylate metabolism|Sphingolipid metabolism	Cysteine|Serine|Glyoxylate|Sphingosine	HMDB00187	CID5951	C3H7NO3	105.04259	MTCFGRXMJLQNBG-REOHCLBHSA-N	InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1	M104T8.1	104.035398685789	480.099677326567	[38][M+3]-		2	18	@M105.0387T8|-13C	-0.208811469577164	0.437252312959547	0	0.127850884185332	0.54423023335477	0	1.50017297390169		0
M502.1785T9.33	metabolomics_liver_hilic_neg	MX2	hilic													M502T9	502.178526146876	559.760905449179			19	366	@M561.1872T9.34|-(CH3COO.)|@M590.1943T9.37|-(C3H4O3)|@M600.1551T9.3|-(H3PO4)|@M658.1608T9.32|-(C2H5O6P)	-0.364323483710315	0.43750228214588	0	-0.192796097338075	0.655944228716932	0	1.78882595048401		0
