variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	SPLE	BLK	isotopes	adduct	pcgroup	fold	tstat	pvalue	BiH_Pool_Compounds_QToff_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#G#N#compound#composition#exact mass#[(M+H)]+#[(M-H)]-#Masse#Neg Delta ppm#TR)	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#names#M#composition M-H#Masse [M-H]- Th##Masse exp#Tr#Delta Neg ppm)	name	chebi_id	annot_level	annot_confidence
M145.0506T0.2	M145T0.1	145.050581765764	145.050269320439	145.051052373438	0.157684349593496	0.15615625	0.160069217687075	25	24	1			15	1.16178409521917	-2.11636583534193	0.146263998084799						
M145T1.5_L.Glutamine	M145T1.5	145.061808047293	145.061619142732	145.062102623996	0.87300582727745	0.864465152243989	0.880156813039387	52	52	0	[40][M]-	[M-H-C2H4]- 174.109	33	1912.9296953047	-49.3180516480467	0		0.000291952707#145.0621#0.03300582727745#0.84#L-Glutamine#C5H10N2O3#C5H9N2O3#145.06186#100#145.0621#0.84#1.654466584				
M145.0618T1.2_2	M145T1.6	145.061822648996	145.061404040317	145.062453064972	1.19118435114161	1.17571228696406	1.20482950790173	44	44	0			8	24.5141129032258	-10.5877925315684	1.68753899743024e-14						
M145.087T10.1	M145T10.3	145.087026999278	145.086509502299	145.087359318616	10.1123649844922	10.09436225811	10.1249414620972	49	49	0			1733	5.57866899455685	-12.3129250823395	0.000638735400807944						
M145T1.7_L.Lysine	M145T1.7	145.098199189998	145.097978363531	145.098502818184	0.769421728523393	0.755963820051961	0.776486258478504	52	52	0	[41][M]-	[M+Cl]- 110.13	139	353.12711746737	-27.8015829503749	0	0.000050810002#145.09825#0.019421728523393#0.75#5#23#Lysine#C6H14N2O2#146.10553#147.11281#145.09825#145.0984#-1.033782282#0.75	0.000000810002#145.0982#0.029421728523393#0.74#L-Lysine #C6H14N2O2#C6H13N2O2#145.09824#NA#145.0982#0.74#-0.275675294				
M145.2021T20.3	M145T20.3	145.202103303557	145.202103303557	145.202103303557	20.2687556965438	20.2687556965438	20.2687556965438	1	0	1			333	1.46193993106844	12.462490721909	7.03533516066557e-06						
M145.2397T19.3	M145T19.3	145.23969103039	145.23969103039	145.23969103039	19.3270632857254	19.3270632857254	19.3270632857254	1	0	1			771	1.06923035023694	1.08545063053799	0.373487230467488						
M145.3417T20.1	M145T20.4	145.341686755956	145.341686755956	145.341686755956	20.1318088745201	20.1318088745201	20.1318088745201	1	0	1			1149	1.20432750100174	7.15766239229325	1.52810966014272e-06						
M145.3772T20.1	M145T20.5	145.377232217747	145.377232217747	145.377232217747	20.0773514830677	20.0773514830677	20.0773514830677	1	0	1			1352	1.16279758018888	2.67032234892975	0.0878145579472536						
M145.4296T20.1	M145T20.6	145.429570211721	145.429570211721	145.429570211721	20.1147011569098	20.1147011569098	20.1147011569098	1	0	1			1341	1.14050431927662	5.07279859154498	0.000768556862549286						
M145.4697T20	M145T20.7	145.469688652536	145.469357138402	145.471779833078	20.026240969567	19.9413242909063	20.0531589727594	3	2	1			2259	1.07023727851246	0.594749333165571	0.608865760531476						
M145.4721T19.5	M145T19.4	145.472059348383	145.472059348383	145.472059348383	19.4946576957644	19.4946576957644	19.4946576957644	1	0	1			1898	1.20160618228654	3.93507133063629	0.0346824070784466						
M145.4951T19.1	M145T19.5	145.495088558543	145.495088558543	145.495088558543	19.1178632218217	19.1178632218217	19.1178632218217	1	0	1			755	1.23813597429233	1.79814437923151	0.204694015685121						
M145.9237T19.3	M146T19	145.923706208756	145.923387581363	145.923980393739	19.2509739372762	19.0836433640699	19.3675607302019	64	51	3			4	1.2420914866042	3.23820907104631	0.0534194840280238						
M145.9237T20.1	M146T20	145.923697133635	145.92338023839	145.923918064806	20.0998343984626	19.962617528771	20.1674567717062	45	40	3			85	1.25652945833517	5.85819844099129	0.00212923145658461						
M145.9237T18.7	M146T19.1	145.923713084989	145.923397247441	145.924069708555	18.7323009283898	18.4197602671425	18.8207828954663	50	38	2	[36][M+1]-		40	1.41739081838952	7.40063550976302	3.25700549330676e-06						
M145.9237T18.9	M146T19.2	145.923707569879	145.923511089201	145.923934638001	18.9466998772241	18.9310900622186	18.9578541196576	24	23	1			421	1.69400292813993	7.14415526885372	0.00948695538113098						
M145.9237T19.9	M146T20.1	145.923704847618	145.923473516491	145.924008544345	19.8615017196244	19.7106080120837	19.9413455747853	23	23	0			1	1.15664088647571	4.11539827740683	0.0149797661117408						
M145.9236T19.5	M146T20.2	145.923633973032	145.923427146772	145.923996068865	19.5441986355347	19.4828814767304	19.5908813185853	15	13	2			2	1.2215697456014	5.44940727840934	0.00867082869183156						
M145.9237T20.4	M146T20.3	145.923684663966	145.92338513432	145.923916952766	20.3803291513202	20.304776314561	20.4902798342599	15	13	1	[39][M+1]-		793	1.63023239215796	7.34800132897456	0.00840759462614526						
M145.9235T22.1	M146T22	145.923546268263	145.923444703955	145.923740345266	22.1159453976826	21.9548448425888	22.1902309203856	4	0	2			253	2.85564465120075	7.23832579965652	0.0139752930611445						
M145.9237T14.2	M146T14	145.92372996693	145.923499088945	145.923807572046	14.1560624840565	14.0623006657754	14.3005394151916	4	0	2			260	2.12066420102583	22.5024506287719	9.35660518974757e-06						
M145.9237T13.9	M146T14.1	145.923699253841	145.923628884283	145.923884506105	13.8755479024346	13.7569093087156	13.8917528049389	3	0	2			1222	2.10204840885997	9.10322030073905	0.00742442168698032						
M145.9236T22.6	M146T23	145.923619640885	145.923531795194	145.923771137857	22.5888795973901	22.4421843581706	22.744790641966	4	0	2	[38][M+1]-		35	1.08306670150235	0.957232885363529	0.414742041378933						
M145.9234T24.7	M146T25	145.923398187338	145.923170862733	145.923625511944	24.7039594631695	24.7031355921479	24.704783334191	2	0	2		[M+Cl+HCOOH]- 64.9537 [M-H+HCOOH]- 100.931	116	1.0052489458212	0.181588796301119	0.85745784363684						
M145.9235T24.5	M146T25.1	145.923500918578	145.923420994533	145.923580842622	24.5252462706364	24.5047888608025	24.5457036804703	2	0	2			969	1.23917680233151	5.09919884332107	0.00334026450835112						
M145.9237T15.3	M146T15	145.923652388209	145.92349386085	145.923810915569	15.3003298948869	15.2748440237502	15.3258157660235	2	0	2			1965	2.20625138376254	30.7897236072945	1.22410487604085e-05						
M145.9235T21.4	M146T21	145.923538580209	145.923466189561	145.923610970856	21.4215379958649	21.3966010086015	21.4464749831283	2	0	2			2165	1.54129723682407	5.62181038761157	0.00610144454450223						
M145.9307T10.1	M146T10	145.930669460892	145.93030325121	145.931135355543	10.139507461903	10.0622152803913	10.2045976726391	58	51	0			1734	16.5023581456566	-42.3488180064083	0						
M145.9307T0.2	M146T0	145.930710719358	145.930261380094	145.931163549018	0.201071107079081	0.180138103572411	0.219859346138476	48	45	3			2267	1.02947845804989	1.3740086314504	0.176266873943211						
M145.9244T25.3	M146T25.2	145.924425068796	145.924033988494	145.928722831587	25.3261242850522	25.2883214434894	25.4176564135944	34	30	2	[37][M+1]-		1328	1.10036338123258	0.944559098228872	0.44114220614882						
M145.9302T25.6	M146T26	145.930216262751	145.929250213245	145.930679263613	25.5878860475949	25.4710751862995	25.7869463589656	37	22	2			1767	1.50232090109391	13.6255959333131	0.000111829775241379						
M145.9302T10.8	M146T11	145.930237021619	145.923877428303	145.9309087584	10.8333941503267	10.7510837808128	10.9895730356739	20	19	1			1360	1.29143823590537	2.59184427729405	0.090544213522245						
M145.9307T0.7	M146T1	145.930697480551	145.930041825944	145.930862013894	0.707566203265236	0.697921806368854	0.720112441867014	10	10	0		[M-H-CO2]- 190.928	90	1.02410473937515	-0.508728452956105	0.626764156841878						
M145.9306T25.9	M146T26.1	145.93064775142	145.930464285873	145.93082863198	25.8979811883158	25.8905848563426	25.9343158115212	7	6	1			2095	1.5210726966596	17.4266196173934	3.77475828372553e-15						
M145.9303T11.5	M146T12	145.930326513482	145.923747263368	145.930751670445	11.5444530025722	11.4115363064511	11.6442985095974	8	5	1			10	3.44418701024714	16.0340130548957	0.00168676456544281						
M145.9238T14.7	M146T15.1	145.923800352241	145.923751196003	145.925474457302	14.7322093044734	14.6933912936487	14.8814191821229	4	1	2			1959	3.11154775062426	13.6071187171792	0.0046578401788997						
M145.9305T25.1	M146T25.3	145.930468655372	145.93010640949	145.930792571747	25.0635563249804	24.873496631902	25.189785621698	78	47	3		[M-H-CO2]- 190.934	120	1.23566714791335	6.17213601263308	0.00139277422182449						
M145.9306T10	M146T10.1	145.930620353248	145.930170073956	145.931017764734	9.96074858472841	9.93013128623268	10.0505519166456	46	45	0			2252	22.4289940828402	-42.1180480543778	0						
M145.9416T24.8	M146T25.4	145.941578683414	145.941162695217	145.942075731521	24.839427423171	24.8290216321033	25.0277806485571	57	51	3		[M-H-CO2]- 190.939	181	1.0555229578595	4.5292522899802	4.40539609951607e-05						
M145.9416T0.7	M146T1.1	145.94162932639	145.941185166153	145.941943212462	0.684681345967169	0.662435252102613	0.698420404896401	14	14	0		[M-2H+Na]- 124.957	281	1.07547516110613	-1.55538023109889	0.160653297112076						
M145.9419T0.3	M146T0.1	145.941858269853	145.941413553267	145.942296170684	0.296929194070099	0.272471780606501	0.317506702813436	10	10	0			1875	1.19033204270797	3.11609892510279	0.0457531981272989						
M145.9414T25.1	M146T25.5	145.941421624027	145.941182467332	145.941896252657	25.1158939445847	25.0706058959459	25.1811991795109	10	8	0		[M-H-CO2]- 190.934	120	1.43370762823554	8.51295405743483	1.53493088661527e-05						
M145.9413T25.4	M146T25.6	145.941336531744	145.940665183268	145.941999401995	25.4182204021256	25.2754720274645	25.6919537354589	21	13	1			2203	1.16838284526201	0.388577105542217	0.733872686298127						
M145.9415T25.8	M146T26.2	145.941455746494	145.941201972162	145.942152843804	25.8289807114251	25.7790751862995	25.9860671348097	10	7	0			1852	1.60778794504804	6.8604327373529	0.00639283748763697						
M146.0176T1.2_1	M146T1.2	146.017639550047	146.017147580436	146.017812515282	1.18529677813819	1.17760408860698	1.19623244376538	15	15	0		[M-H-NH3]- 164.05	8	65.2075883575883	-17.5264151044205	0						
M146T1.3_L.glutamic.acid	M146T1.3	146.045835760397	146.045657622406	146.046118549818	0.906875618906016	0.897378905871652	0.912760354093646	52	52	0	[42][M]-	[M-H-C3H2O3]- 233.055 [M-H-C6H10O5]- 309.106	105	380.369606003752	-28.9370158640488	0	0.000084239603#146.04592#0.016875618906016#0.89#15#222#L-Glutamic acid#C5H9NO4#147.0532#148.06048#146.04592#146.0453#4.245240127#0.89	0.000135760397#146.0457#0.046875618906016#0.86#L-Glutamic acid#C5H9NO4#C5H8NO4#146.04587#100#146.0457#0.86#-1.164017853				
M146.0459T1.2_2	M146T1.4	146.045863445878	146.045755546895	146.046130347324	1.1796831258033	1.17147029012656	1.19571656098187	19	19	0		[M-H+NH3]- 130.026	8	81.8301455301455	-35.4117910769281	0						
M146.0651T0.9	M146T1.5	146.065073180969	146.064826347397	146.065353681975	0.872853994048042	0.864724341241568	0.883532774985278	24	24	0	[40][M+1]-		33	365.869565217391	-42.3857258663439	0						
M146.0822T0.9	M146T1.6	146.082215667394	146.081968335377	146.082558590142	0.920148615978569	0.907189741468527	0.931729314031997	25	25	0		[M-H-CH2]- 161.105	105	337.383361204013	-41.7311779893547	0						
M146.1015T0.8	M146T1.7	146.101454625343	146.101111078786	146.101895267181	0.769421728523393	0.753695279233266	0.788803919504338	36	36	0	[41][M+1]-		139	33.7268711018711	-17.1608002782904	0						
M146.8667T1	M147T1	146.866704944911	146.866096656354	146.867128088526	0.951930165160848	0.907189741468527	1.06671066001358	67	51	0		[M+Cl]- 111.901 [M-H]- 147.87	105	2.95627244133938	2.35642923662391	0.142416035723537						
M146.8985T0.7_1	M147T1.1	146.898538995547	146.898159976677	146.898948381571	0.712374245535042	0.699068896071657	0.735641602003531	12	12	0			90	1.39220504495197	2.98123603874899	0.0354336380296028						
M146.9005T24.9	M147T25	146.900484629896	146.900481654539	146.900487605253	24.8847792125415	24.8721350118545	24.8974234132285	2	1	1			1471	1.11832899529018	-0.247323037268782	0.827640591315277						
M146.9225T18.9	M147T19	146.922469523324	146.922104440624	146.922732139847	18.9422433876887	18.7428351298906	18.9620000173584	47	44	0			414	1.90142895609988	8.77132910582113	0.00618684134027969						
M146.9225T20.1_1	M147T20	146.92246680646	146.922237159341	146.922660413434	20.1141862683465	20.014775420329	20.3029795402379	17	16	1			1343	1.27470655308388	7.30190823853571	0.00149014347776211						
M146.9225T19.2	M147T19.1	146.922517488693	146.922190022639	146.92271975039	19.160697638229	19.0946032017152	19.3513486176693	20	20	0			756	1.34612717772888	5.09207210761615	0.017369688514564						
M146.9232T24.8	M147T25.1	146.92324425313	146.922893144347	146.923650441752	24.8092910749169	24.7998465263737	24.8186169109528	55	52	3	[43][M]-	[M+Cl]- 111.949 [M-H-HCOOH]- 193.935	101	1.00800685012728	0.49358037101135	0.655212871288146						
M146.9385T25.1	M147T25.2	146.938508563637	146.938141040894	146.938923738426	25.0929421749287	24.9782662563317	25.1630735416344	77	52	3		[M-H-CO2]- 191.938	120	1.1938002770845	6.76243272310666	0.0138551511087091						
M146.9385T0.7	M147T1.2	146.938521044719	146.938216286723	146.938739252205	0.68354472505736	0.514605347293986	0.789352513719918	57	51	3		[M-H]- 147.946 [M-H-CO2]- 191.936	43	1.03419928646802	0.415157293205902	0.713949685599354						
M146.9385T25.7	M147T26	146.938506031245	146.938137663382	146.938990322382	25.6614876611402	25.3318379508513	25.9497475477264	109	52	3		[M-H+HCOOH]- 101.94	125	1.27417888852131	17.8637097726485	0						
M146.9385T0.3	M147T0	146.938524613834	146.938358559676	146.938690821068	0.290442544519675	0.265866687255012	0.311285666316169	46	43	3	[44][M]-	[M-H-CO2]- 191.936	148	1.34788060994546	13.8261861441664	4.44089209850063e-16						
M146.9385T0.1	M147T0.1	146.938505788343	146.938270361187	146.939105251795	0.123380753968254	0.121939583333333	0.125852551020408	39	37	2		[M-H-C2H4]- 175.967 [M-H-CO2]- 191.936	165	1.34744679934728	5.08489320593332	0.0221984401706035						
M146.9385T24.9	M147T25.3	146.938517013002	146.937944551894	146.938759918868	24.8970296508943	24.7270737207011	24.946679880265	39	33	3			1761	1.22966637979952	6.92175718908325	0.0120525668176423						
M146.9385T7.5_1	M147T8	146.938548724349	146.937948689159	146.939189981191	7.5398672162225	7.34225505947457	7.56873062326136	41	39	0			841	13.6631610576923	-34.3000611098613	0						
M146.9384T8.4_1	M147T8.1	146.938427466791	146.938122220934	146.938722000527	8.36815914195997	8.35394215172566	8.37283525403574	6	6	0		[M-H-C2H4]- 175.966	136	13.8776545540349	-22.0455560749474	0						
M146.9611T24.9	M147T25.4	146.961097078795	146.960732864735	146.96144239924	24.8565529851692	24.846088177336	24.8658801205984	55	52	3			100	1.00071536114102	-0.0204775309180674	0.985301094178523						
M146.9611T0.7_2	M147T1.3	146.96112029407	146.960895657837	146.961355695854	0.718140012264173	0.60991487974189	0.736651872611288	55	52	3	[45][M]-	[M+Cl]- 111.997	90	6.42464136210659	-26.3895337745708	6.66133814775094e-16						
M146.9614T7.5_2	M147T8.2	146.961424713184	146.960929624916	146.961904822029	7.5379193083792	7.36376979853284	7.56873062326136	52	51	0		[M-H-COCH2]- 189.988	32	31.3419230769231	-40.8393214299287	9.85100889749901e-12						
M146.9659T1	M147T1.4	146.965858958984	146.963924219789	146.966217763995	1.0288694173775	1.01190931631595	1.16251269269825	51	48	0			1832	23.3918795927998	-32.7124577961818	0						
M146.9613T25.1	M147T25.5	146.96131984422	146.96075175747	146.965730710181	25.1419238463362	25.0034487772754	25.3354991448546	78	49	3			1672	1.00893975629199	0.0710730930808002	0.947078702162046						
M146.9611T25.6	M147T26.1	146.961123506386	146.960558675915	146.961640055385	25.6297172871626	25.4959122735365	25.7914092155714	62	34	1			1771	1.2013506700836	-6.44735203035251	0.000219718662607615						
M146.9613T25.4	M147T25.6	146.961334054275	146.960807577187	146.962047259985	25.4202432728095	25.3386011070376	25.4844396074581	32	28	1			2204	1.081811848364	-4.81733651349219	1.25873560081757e-05						
M146.9611T25.9	M147T26.2	146.961091188952	146.960660603319	146.961618286452	25.9077499080366	25.8041904461099	26.0014751862995	44	30	1			2236	1.00959363855142	-0.472462616160777	0.644100022355655						
M146.9658T20.1_2	M147T20.1	146.965831311425	146.965528636243	146.966095791214	20.1234328669184	20.0659705168829	20.1854691517533	22	21	0			1341	1.72630689114837	-10.0607912659631	2.75637068725132e-10						
M146.9612T8.4_2	M147T8.3	146.961242326652	146.960849169542	146.96244129374	8.3710635204889	8.35594908146401	8.39409926520643	19	19	0		[M-H-CO]- 175.966	136	15.5252877044216	-23.192139975839	0					4	
M146.9611T10.8	M147T11	146.961060399052	146.960676227057	146.961445883312	10.8457070066475	10.8172859252749	11.016551640308	11	10	0			1371	1.82433794369244	-21.1967419675518	1.59123882959022e-08						
M146.9614T13.7	M147T14	146.961434062374	146.961139069708	146.961967698503	13.6800122627895	13.6125244405733	13.7039246786679	8	7	0			299	1.1282667437421	-5.8467300692567	1.68134518125918e-05						
M146.9615T13.4	M147T13	146.961458844148	146.961031981154	146.962604568352	13.3613071475962	13.0021730455607	13.567059835626	21	7	0			310	1.15509699505515	-2.10230992507414	0.158532400846288						
M146.961T9.9	M147T10	146.960959727248	146.960501777508	146.961247194893	9.93084529365134	9.91843030173729	9.94608905271468	8	8	0			1554	3.57948596771848	-21.1589975230781	1.62070270186554e-05						
M146.9615T13.9	M147T14.1	146.961467580734	146.961261855736	146.961889925916	13.869061511745	13.8205498473843	13.880973928308	7	7	0			71	1.03482587064677	0.331855680623777	0.770287980835155						
M146.9612T11.5	M147T12	146.961153127428	146.960779197027	146.961401092965	11.5308788548781	11.5111007640212	11.6497562770533	8	7	0			474	1.14036589279983	-1.33808135983359	0.293768044692907						
M146.9614T14	M147T14.2	146.961447886338	146.961018725963	146.961925844987	14.0325494644401	13.9634636660706	14.07595064616	7	6	0			1128	1.09984780759045	-1.12774680546601	0.372069194520776						
M146.983T1.2	M147T1.5	146.982990662658	146.98265851233	146.983442985374	1.22216265276078	1.20482950790173	1.40886722684696	54	52	0			1576	20.4900612661675	-43.0893039999858	0						
M146.983T24.5	M147T25.7	146.983000094396	146.982472153669	146.983488808764	24.5276908139913	24.1764562632876	24.6121711153478	83	47	2		[M-H]- 147.988 [M-H]- 147.988	48	1.10395945778913	-1.70001891085616	0.215595083137236						
M146.9829T23.5	M147T23	146.982944603161	146.982537880826	146.983411602029	23.4776436351588	23.3484967695422	23.5871968501525	35	25	1			1071	1.77315777315777	-3.98282877075647	0.0462713592956874						
M146.983T23.9	M147T24	146.982976677597	146.982386283189	146.983337364739	23.9184527079297	23.8095129098112	24.1477267819887	38	22	1		[M+Cl]- 112.015	82	1.33661774032799	-3.77457268585784	0.0140788854487752						
M146.983T23.7	M147T24.1	146.98301475048	146.982578812075	146.983353573718	23.6943838356936	23.6063891263834	23.7980171429613	24	20	0			2030	1.45329105516194	-3.99855765273274	0.0358794575190848						
M146.983T23.1	M147T23.1	146.9830324017	146.982685492003	146.983508814335	23.0723927160716	22.9311934813418	23.1827676096887	29	22	1			1799	1.35751887777027	-4.45963371342651	0.0161819699179697						
M146.983T23.3	M147T23.2	146.982994338832	146.982743038063	146.983516002817	23.2531743136925	23.2077727140439	23.3030435708716	14	14	0			2301	1.45135852874228	-4.80568548551325	0.0138494866873597						
M146.983T22.8	M147T23.3	146.982956063762	146.982690836687	146.983377362365	22.8192476411355	22.7248365883376	22.908965991642	18	14	0			2329	1.04511619236983	-0.231382519480988	0.837986417956998						
M146.983T22.6	M147T23.4	146.982986268979	146.982485130473	146.983407357498	22.5704258144964	22.4014838909202	22.7150629207797	26	18	1			879	1.31747209053372	-3.58774782959949	0.0439286741579115						
M146.983T22.3	M147T22	146.982955232334	146.982673845691	146.983534748798	22.2980257924695	22.1917915252878	22.3629455582836	10	9	0			915	1.08905325443787	-0.528182483726092	0.647071370374229						
M146.983T21.8	M147T22.1	146.983008624456	146.982866465893	146.983244239508	21.7963167980823	21.5892459027986	21.9211733516135	6	4	1			721	1.44120294599018	-2.5218799956621	0.118810866984653						
M147.0298T1.2	M147T1.6	147.029846713937	147.029578389568	147.030143257081	1.19170613661007	1.17604583084723	1.20323904609749	28	28	0			8	83.9244195229821	-56.3896941768437	0						
M147.0492T0.9	M147T1.7	147.049205356747	147.048779715062	147.049548443986	0.90790709109785	0.894426702047631	0.924977939138605	31	31	0	[42][M+1]-		105	6.5177294824135	-14.246552336617	1.25125173600082e-06					4	
M147.0451T9.3	M147T9	147.045118332434	147.044736413978	147.045531229843	9.31190645583159	9.29452283211013	9.33879397360539	21	21	0			2319	5.57664691705162	-19.8080917891057	0						
M147.9264T24.8	M148T25	147.926432381571	147.925808621531	147.927132727812	24.8120210535216	24.8018542846003	24.9207691584504	27	23	3	[43][M+1]-		101	1.21500209542508	2.02943822476274	0.166245082189543						
M147.9275T20	M148T20	147.927482070465	147.926958631734	147.927688097725	19.9642871732432	19.8101247271472	20.0030959256074	13	9	0			696	1.0636596442471	0.977888362528885	0.40429787800026						
M147.9273T19.6	M148T20.1	147.927319445889	147.927115298958	147.927568617739	19.6072601377715	19.4882166662023	19.7460740451471	11	7	0			821	1.27193024002358	9.31078817640391	3.26773931771385e-05						
M147.9275T20.2	M148T20.2	147.927540568338	147.927139115969	147.927747546924	20.1758635205952	20.1011170121322	20.2919599933274	8	5	1			377	1.57717492984097	9.33748722879463	0.00278674892996555						
M147.9275T20.4	M148T20.3	147.927510776195	147.92721488324	147.92780666915	20.4324097255296	20.403976782949	20.4608426681103	2	1	1			1811	1.3937218167265	3.07093190679638	0.0837290520330618						
M147.9406T0.3	M148T0	147.940576642576	147.940126353537	147.941388121132	0.291431813305422	0.257802110930687	0.311097313026618	12	12	0	[44][M+1]-		1874	1.31593633931836	2.27071301553665	0.142505247393582						
M147.9461T24.8	M148T25.1	147.946105726969	147.940911579791	147.947059003527	24.8463404516269	24.5535522170287	25.1021065798756	27	20	2			2012	1.46486146512629	8.50906321707813	0.00112852765569404						
M147.9646T0.7	M148T1	147.964600058154	147.963912291161	147.964991620851	0.718909876862455	0.711248297530614	0.732731722414222	40	40	0	[45][M+1]-		90	5.8738909466793	-15.201677675624	0.000107529745159152						
M148T1.1_L.Methionine	M148T1.1	148.043720542649	148.043430839854	148.04398471821	1.1883783641549	1.17571228696406	1.20262104621277	27	27	0			8	Inf	-33.7254550017804	0		0.000279457351#148.044#0.0583783641549#1.13#L-Methionine#C5H11NO2S#C5H10NO2S#148.04376#100#148.044#1.13#1.621142289				
M148.9187T24.8	M149T25	148.918698661915	148.918268137914	148.919028073165	24.8080467735181	24.7978605929243	24.8168317622599	55	52	3	[43][M+2]-		101	1.09432930425014	1.5792869340424	0.24920433724437						
M148.9188T16.5	M149T17	148.918820768803	148.918362187003	148.919247692222	16.527941586968	16.4223592364147	16.6470215565365	12	7	0			1448	1.02056984537047	0.202678228425557	0.856487066985654						
M148.9187T25.1	M149T25.1	148.918727205346	148.918430808868	148.919903884652	25.1404044606009	25.0309506703593	25.1720289270514	7	7	0			122	1.13313771848349	-1.58361584151675	0.170171734861126						
M148.9186T15.7	M149T16	148.918582443126	148.918350503686	148.919073095398	15.6643390553196	15.469505741596	15.7928889531432	10	5	1			270	1.04376189181843	-0.240130367084138	0.831759424735196						
M148.9187T14.9	M149T15	148.918716606419	148.918532080918	148.918925746114	14.928948418537	14.7975578762285	14.9776957195668	6	4	1			2224	1.08542097538195	-0.930710555220019	0.442104195018906						
M148.9186T15.1	M149T15.1	148.918634662203	148.918353488186	148.919021935504	15.1496563139815	15.0633778908811	15.2861610855317	5	2	1			231	1.36078191361116	3.08865860801356	0.0790630090737157						
M148.9187T15.4	M149T15.2	148.918681864774	148.918615531474	148.918748198073	15.3608231989262	15.3574208630167	15.3642255348358	2	1	1			1101	1.00873592870544	-0.378882363829587	0.709345695119803						
M148.9389T24.8	M149T25.2	148.938909596835	148.938514436427	148.939889684153	24.8093279273593	24.7975199876098	25.0071124181236	62	52	3		[M-H-CO2]- 193.935	101	1.05394368012372	0.96923105126878	0.428225361811922						
M148.95T0.7_1	M149T1	148.949986447127	148.949056556167	148.950390482058	0.720580648525721	0.714355252031419	0.734443369536859	21	21	0	[45][M+2]-		1408	3.99695377174216	-22.9344135379817	6.59916565837193e-13						
M148.965T0.7_2	M149T1.1	148.965045655717	148.964384800341	148.965445824785	0.718722565146509	0.707927008339495	0.720939947100485	15	15	0			1406	5.01913397005679	-15.7569399649108	1.11237053559421e-05						
M148.9801T1.2	M149T1.2	148.980102989697	148.979420103066	148.980690396278	1.22218375652845	1.20128728927123	1.24261375918417	43	43	0			113	12.5427557879014	-28.5813331936631	0						
M148.9801T24.5	M149T25.3	148.980050788519	148.979264975533	148.980452945127	24.5385668778242	24.236225641287	24.5958660706673	32	21	0		[M-H-C6H8O6]- 326.008	48	1.31899619833374	-4.33238717153818	0.0323933293091603						
M149.0095T16.2	M149T16.1	149.009475509341	149.009012991433	149.009768698032	16.2424345220086	16.2307733137318	16.2529347259134	13	13	0			324	2.70736649713922	-11.3694001795276	8.27939938830013e-11						
M149.0456T1	M149T1.3	149.045587271885	149.045195194403	149.046202271508	1.01644008036578	0.885704765848304	1.19288436860837	56	40	0			1833	25.4861642882005	-33.6386778528642	0						
M149.0608T11.1	M149T11	149.060782396333	149.06038842205	149.061292576214	11.0967848533341	11.0857599597422	11.1113262709437	15	15	0			190	15.1914090582315	-10.443734831148	2.8199664825479e-14						
M149.913T25.2	M150T25	149.913024451509	149.911929044196	149.913209432018	25.2391850511575	25.2198120993386	25.266796053636	12	10	2		[M-H-CH2]- 164.938	99	1.27305225884605	5.21326318743494	0.0037124437818874						
M149.9201T24.8	M150T25.1	149.920123807686	149.919466401455	149.921355890606	24.8065352480436	24.7997455589249	24.8286303987714	22	20	2	[43][M+3]-		101	1.08737315157789	0.237247407732182	0.833810693789929						
M149.937T24.8	M150T25.2	149.93698597388	149.936408246107	149.937604517021	24.8221805099972	24.8113206851516	24.965383599861	53	49	3		[M-3H]3- 452.825	101	1.22580354962666	1.50630316070938	0.264605937750363						
M150.8865T0.9	M151T1	150.886541183071	150.886390922171	150.886792610852	0.890305719012235	0.881930814950899	0.898089243367697	52	52	0			33	1418.39213145345	-117.335937434526	0						
M150.8844T24.8	M151T25	150.884393990119	150.883834114935	150.884799259714	24.8082095859381	24.7998465263737	24.818788606752	27	25	2		[M-H-CH2]- 165.915	101	1.11132612407513	1.77742015053064	0.20430478259415						
M150.9163T24.8_1	M151T25.1	150.916340600086	150.915731468744	150.916820540155	24.8093647798017	24.7975199876098	25.0018279507793	59	51	3		[M-H-COCH2]- 193.935	101	1.06352418362893	1.45843656296591	0.170243820207443						
M150.9344T24.8_2	M151T25.2	150.934354186734	150.933846764323	150.934754972217	24.8090922179778	24.7993895433408	24.9899865478483	55	50	3		[M-H+HCOOH]- 105.936	101	1.24830984301593	3.04910222609032	0.083985482982682						
M150.9537T0.7	M151T1.1	150.953683921783	150.952851319875	150.954136992551	0.718722565146509	0.701882727620102	0.73432160508045	37	37	0			90	3.73695877475818	-9.67309580224817	0.00376366513299131						
M150.9909T24.8_3	M151T25.3	150.990929040299	150.990354512867	150.99138403466	24.8191669644453	24.805258501515	24.8371698474788	32	29	3			101	1.19551329668697	3.50217044126216	0.0200739323033448						
M151.0763T13.8	M151T14	151.076329847257	151.076028463767	151.077300398592	13.8351235241712	13.8172783064332	13.8617442688243	8	8	0			1224	4.85733345601767	-11.2055059812317	0.00114213227098459						
