variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M615.3534T4.11	c18hypersil															M615T4	615.3533598	246.7534106	[1249][M]2+		2178	722	@M615.8548T4.11|-13Cdb
M615.5001T18.47	c18hypersil															M616T18	615.5000532	1107.976813	[1250][M]+		46	723	@M616.5034T18.47|-13C|@M642.5192T18.43|-(C2H3.)
M641.5156T18.42	c18hypersil															M642T18	641.5156154	1105.49774	[1284][M]+		1615	723	@M642.5192T18.43|-13C
M620.2045T6.16	c18hypersil															M620T6.1	620.2045274	369.436573	[1258][M]2+		64	724	@M620.7053T6.16|-13Cdb
M620.4552T6.16	c18hypersil															M620T6.5	620.4552063	369.5097741			64	725	@M661.4838T6.16|-(CH3CN)|-(C2H3N)
M661.6177T6.16	c18hypersil															M662T6.1	661.6176862	369.3428393		[M+Na]+ 638.622	64	726	@M620.58T6.16|+(C3H5.)
M661.6845T6.16	c18hypersil															M662T6.2	661.6845304	369.3242126	[1301][M]+	[M+Na]+ 638.684	64	727	@M620.6428T6.16|+(C3H5.)
M708.6605T6.15	c18hypersil															M709T6.2	708.6604932	369.2527775			64	727	@M620.6428T6.16|+(C3H4O3)|@M709.1606T6.15|-13Cdb|@M763.7101T6.15|-(C4H7.)
M709.1606T6.15	c18hypersil															M709T6.10	709.1605888	369.2143335		[M+Na]+ 686.17	64	727	@M708.6605T6.15|+13Cdb
M763.7101T6.15	c18hypersil															M764T6.2	763.7100659	369.2232556		[M+H-CO2]+ 806.697	64	727	@M708.6605T6.15|+(C4H7.)
M621.5722T4.98	c18hypersil															M622T5	621.5722134	298.6130496		[M+Na]+ 598.589	8	728	@M621.0707T4.97|+13Cdb
M710.0804T4.98	c18hypersil															M710T5.3	710.0803859	298.6065368		[M+Na+NH3]+ 670.061	8	728	@M621.0707T4.97|+(C2H3NO3)
M621.1964T4.97	c18hypersil															M621T5.3	621.1963962	298.3974348			8	729	@M621.6974T4.97|-13Cdb
M639.479T5.95	c18hypersil															M639T6.1	639.479042	357.0500198		[M+H]+ 638.478	76	730	@M621.4716T5.95|+(H2O)
M622.0786T4.47	c18hypersil															M622T4.1	622.0786315	268.3186091	[1262][M]2+		77	731	@M622.5803T4.47|-13Cdb
M681.1774T6.6	c18hypersil															M681T7.1	681.1774031	396.0365664			69	732	@M622.1625T6.6|+(CH3COO.)
M622.2495T6.6	c18hypersil															M622T7.2	622.2494912	395.9230249		[M+H-C2H4]+ 649.292	69	733	@M681.3203T6.6|-(NC3H9)
M681.3203T6.6	c18hypersil															M681T7.4	681.3202947	396.0566268		[3M+K]+ 214.122	69	733	@M622.2495T6.6|+(NC3H9)|@M650.3061T6.6|+(CH3O.)
M715.3357T6.6	c18hypersil															M715T7.4	715.3357291	396.294154		[M+H]+ 714.331	69	733	@M650.3061T6.6|+(CH4S)+(NH3)
M626.0653T6.09	c18hypersil															M626T6	626.0653409	365.3401515	[1264][M]2+		2442	734	@M626.5667T6.09|-13Cdb
M626.5667T6.09	c18hypersil															M627T6	626.5666995	365.3748429	[1264][M+1]2+		2443	734	@M626.0653T6.09|+13Cdb
M629.3044T6.01	c18hypersil															M629T6	629.3044031	360.5683181	[1268][M]2+		76	735	@M629.8057T6.01|-13Cdb
M637.9709T14.85	c18hypersil															M638T15	637.9708818	890.7218803	[1277][M]2+		3174	736	@M638.4729T14.85|-13Cdb
M746.2211T6.26	c18hypersil															M746T6.2	746.2210823	375.6295312	[1388][M]2+		64	737	@M640.1919T6.26|+(C3H6O4)|@M746.7215T6.27|-13Cdb
M640.4488T14.85	c18hypersil															M640T15	640.4487582	890.7682544	[1283][M]+		3176	738	@M640.9506T14.85|-13Cdb|@M641.4522T14.85|-13C
M642.8303T5.88	c18hypersil															M643T6	642.8303363	352.6166032	[1285][M]2+		2860	739	@M643.3321T5.87|-13Cdb
M643.2884T13.14	c18hypersil															M643T13	643.2884023	788.347847	[1286][M]+		646	740	@M644.2917T13.14|-13C
M647.0332T5.51	c18hypersil															M647T6.1	647.0332332	330.7925753	[1289][M]2+		79	741	@M647.5344T5.51|-13Cdb
M715.2859T6.61	c18hypersil															M715T7.3	715.2859465	396.3386837		[M+H]+ 714.281	69	742	@M650.2603T6.6|+(CH4S)+(NH3)
M681.368T6.6	c18hypersil															M681T7.5	681.367997	396.0866196		[M+K]+ 642.403	69	743	@M650.3517T6.6|+(CH3O.)
M681.4152T6.6	c18hypersil															M681T7.6	681.4151671	396.0181702			69	744	@M650.397T6.6|+(CH3O.)
M681.4629T6.6	c18hypersil															M681T7.8	681.4628925	395.9668077			69	745	@M650.4424T6.6|+(CH3O.)
M681.5104T6.6	c18hypersil															M682T7	681.5103557	396.1241732			69	746	@M650.4878T6.6|+(CH3O.)
M705.3907T6.19	c18hypersil															M705T6.7	705.3906635	371.4142147		[M+H]+ 704.378	64	747	@M651.3618T6.19|+3(H2O)
M651.4386T6.19	c18hypersil															M651T6.11	651.4386497	371.4083464			64	748	@M705.4739T6.19|-3(H2O)
M704.9754T6.19	c18hypersil															M705T6.2	704.9753747	371.4774581	[1349][M]2+		64	748	@M705.4739T6.19|-13Cdb
M655.1731T1.49	c18hypersil															M655T1.1	655.173135	89.30424505	[1293][M]+	[2M+H]+ 327.082 [M+Na]+ 632.179	38	749	@M656.1763T1.49|-13C|@M657.167T1.49|-34S|-41K|-37Cl|@M658.1709T1.49|-13C-37Cl|-13C-34S
M655.8774T5.64	c18hypersil															M656T6	655.8773701	338.4596055	[1295][M]2+		85	750	@M656.3783T5.64|-13Cdb
M661.5509T6.16	c18hypersil															M662T6	661.5509089	369.3127191			64	751	@M708.5888T6.15|-(CH5NO)
M663.4568T17.12	c18hypersil															M663T17	663.4568084	1027.158022	[1304][M]+	[M+H]+ 662.45	55	752	@M664.4601T17.12|-13C
M681.4883T17.12	c18hypersil															M681T17	681.4883225	1027.169285	[1319][M+1]+		55	752	@M664.4601T17.12|+(NH3)|+NH3
M664.1754T3.24	c18hypersil															M664T3	664.1753653	194.2459972	[1306][M]+	[M+Na]+ 641.18	59	753	@M665.1788T3.24|-13C|@M666.1696T3.24|-34S|-41K|-37Cl|@M667.1737T3.24|-13C-37Cl|-13C-34S
M669.47T15.12	c18hypersil															M669T15	669.4700438	907.3293102		[3M+H+Na]2+ 438.318	104	754	@M669.9717T15.12|-13Cdb|@M670.4731T15.12|-13C
M672.2982T1.45	c18hypersil															M672T1	672.298173	86.87449141	[1313][M]+	[M+Na]+ 649.31 [M+H]+ 671.296	38	755	@M673.3016T1.45|-13C
M672.3648T5.39	c18hypersil															M672T5	672.3647721	323.5063273		[3M+3Na-H]2+ 425.598	16	756	@M672.8663T5.39|-13Cdb|@M673.3676T5.4|-13C
M679.8703T4.59	c18hypersil															M680T5.2	679.8702532	275.6452403	[1318][M]2+		90	757	@M680.372T4.6|-13Cdb
M680.372T4.6	c18hypersil															M680T5.4	680.3719509	275.7183034	[1318][M+1]2+		90	757	@M679.8703T4.59|+13Cdb
M681.1297T6.6	c18hypersil															M681T7	681.1297354	396.0294227		[M+H]+ 680.128	69	758	@M715.1859T6.61|-2(NH3)
M715.1859T6.61	c18hypersil															M715T7.1	715.1858845	396.3003257	[1365][M]2+		69	758	@M681.1297T6.6|+2(NH3)|@M715.6851T6.6|-13Cdb
M715.6851T6.6	c18hypersil															M716T7.3	715.6851076	395.9320551	[1365][M+1]2+		69	758	@M715.1859T6.61|+13Cdb|@M841.7428T6.61|-(C3H10O5)
M794.6493T6.61	c18hypersil															M795T7.2	794.6492773	396.3405449	[1438][M]2+		69	758	@M795.1479T6.61|-13Cdb|@M841.6838T6.61|-(CH5NO)
M794.7047T6.61	c18hypersil															M795T7.3	794.7047141	396.3553193		[M+H]+ 793.691	69	758	@M752.6683T6.61|+(C2H4N.)|@M841.7428T6.61|-(CH5NO)
M795.1479T6.61	c18hypersil															M795T7.11	795.1478512	396.5458907	[1438][M+1]2+		69	758	@M794.6493T6.61|+13Cdb
M841.6838T6.61	c18hypersil															M842T7.3	841.6837661	396.3933886			69	758	@M752.6683T6.61|+(C2H3NO3)|@M794.6493T6.61|+(CH5NO)
M681.2251T6.6	c18hypersil															M681T7.2	681.2251024	396.0177727			69	759	@M795.0921T6.6|-3K
M715.1356T6.6	c18hypersil															M715T7	715.1356435	396.149749	[1364][M]2+		69	759	@M715.635T6.6|-13Cdb|@M753.0892T6.61|-K|@M795.0921T6.6|-(SO3)
M753.0892T6.61	c18hypersil															M753T7.8	753.0892268	396.3307252			69	759	@M715.1356T6.6|+K
M794.5941T6.61	c18hypersil															M795T7.1	794.5940659	396.3620033	[1437][M]2+		69	759	@M715.635T6.6|+(PO3)|@M795.0921T6.6|-13Cdb
M841.0973T6.61	c18hypersil															M841T7	841.0973445	396.3968292		[3M+Na+K-H]+ 260.061	69	759	@M795.0921T6.6|+(HCOOH)|+(H2O-CO)
M686.3963T5.51	c18hypersil															M686T6.1	686.3963303	330.3523021	[1323][M]2+	[3M+2H]2+ 456.933	79	760	@M686.8984T5.5|-13Cdb
M687.152T3.07	c18hypersil															M687T3	687.1520067	184.0552707		[M+Na]+ 664.159	57	761	@M688.16T3.07|-13C|@M689.1633T3.07|-13C2|-(H2)
M688.16T3.07	c18hypersil															M688T3	688.1600494	184.0898392	[1325][M]+	[M+Na]+ 665.166	57	761	@M687.152T3.07|+13C|@M689.1633T3.07|-13C|@M690.1655T3.08|-18O|-13C2|@M710.1417T3.07|-Na
M691.8834T6.29	c18hypersil															M692T6	691.883424	377.3457057			64	762	@M692.3848T6.29|-13Cdb
M692.3848T6.29	c18hypersil															M692T6.6	692.3847696	377.4606502		[M+Na+NaCOOH]+ 601.402	64	762	@M691.8834T6.29|+13Cdb
M691.9672T6.29	c18hypersil															M692T6.1	691.9672118	377.4180374	[1328][M]2+		64	763	@M692.4684T6.29|-13Cdb
M755.0545T6.29	c18hypersil															M755T6.4	755.0545286	377.5314075		[M+H+NH3]+ 737.006	64	764	@M692.0507T6.29|+Na+CH3CN
M755.1454T6.29	c18hypersil															M755T6.5	755.1454051	377.5506205		[M+Na+HCOOH]+ 686.17	64	765	@M692.1344T6.29|+(CH2S)+(NH3)|+Na+CH3CN
M830.3573T6.29	c18hypersil															M830T6.3	830.357311	377.4393438	[1462][M]2+		64	766	@M692.3012T6.29|+(C4H10O5)|@M755.3276T6.29|+(C2H5NO2)|@M830.8582T6.29|-13Cdb
M695.3904T4.63	c18hypersil															M695T5	695.3904113	277.9617447	[1332][M]2+		71	767	@M695.8914T4.63|-13Cdb
M698.366T5.72	c18hypersil															M698T6	698.3660436	342.9201905	[1333][M]2+		58	768	@M698.867T5.71|-13Cdb
M698.4911T15.41	c18hypersil															M698T15	698.4910954	924.703763			1631	769	@M698.9928T15.41|-13Cdb|@M699.4945T15.41|-13C
M699.1994T1.66	c18hypersil															M699T2	699.1994215	99.48730694	[1334][M]+	[2M+H]+ 349.096	45	770	@M700.2023T1.66|-13C|@M716.2259T1.66|-(NH3)|-NH3|@M721.1813T1.66|-Na
M699.2249T1.19	c18hypersil															M699T1	699.2248538	71.31634743	[1335][M]+		1670	771	@M700.2282T1.19|-13C
M699.4802T13.54	c18hypersil															M699T14	699.4801574	812.382931	[1337][M]2+		3240	772	@M699.9815T13.54|-13Cdb
M700.7728T7.05	c18hypersil															M701T7.4	700.7727766	423.0755275		[M+Na]+ 677.777	36	773	@M744.7578T7.05|-(CO2)
M744.2578T7.05	c18hypersil															M744T7	744.2578319	422.8824804	[1385][M]2+		36	773	@M744.7578T7.05|-13Cdb
M701.414T17.12	c18hypersil															M701T17	701.4140199	1027.343301	[1338][M]+	[M+K]+ 662.45	55	774	@M702.4172T17.12|-13C
M702.3835T5.51	c18hypersil															M702T6	702.3835079	330.5200557	[1341][M]2+		79	775	@M702.8848T5.51|-13Cdb
M702.8848T5.51	c18hypersil															M703T6.1	702.8847643	330.5899464	[1341][M+1]2+		79	775	@M702.3835T5.51|+13Cdb
M702.6242T3.22	c18hypersil															M703T3	702.624227	193.1587497	[1343][M]2+		2374	776	@M703.1265T3.22|-13Cdb
M703.1265T3.22	c18hypersil															M703T3.1	703.1264665	193.4213773	[1343][M+1]2+		2375	776	@M702.6242T3.22|+13Cdb
M702.6341T5.51	c18hypersil															M703T6	702.6340719	330.6073971	[1344][M]2+	[3M+H+K]2+ 455.092	79	777	@M703.1353T5.51|-13Cdb
M705.0586T6.19	c18hypersil															M705T6.3	705.0586282	371.4007865	[1350][M]2+		64	778	@M705.5574T6.19|-13Cdb
M707.2246T0.8	c18hypersil															M707T1.1	707.2246053	48.26683951		[M+H+NH3]+ 689.208	4	779	@M869.2782T0.8|-(C6H10O5)
M708.8039T6.15	c18hypersil															M709T6.5	708.8038693	369.2149746	[1359][M]2+		64	780	@M709.3036T6.16|-13Cdb
M715.1191T3.07	c18hypersil															M715T3.1	715.1191124	184.2156306		[2M+Na+2K-H]2+ 665.166	57	781	@M715.6209T3.06|-13Cdb
M753.1937T6.6	c18hypersil															M753T7.10	753.1937481	396.2174487		[M+K]+ 714.229	69	782	@M715.2358T6.6|+K|@M841.2147T6.61|-(C3H4O3)
M841.2147T6.61	c18hypersil															M841T7.2	841.214668	396.4409731			69	782	@M753.1937T6.6|+(C3H4O3)
M841.2743T6.61	c18hypersil															M841T7.3	841.2742684	396.4087225		[M+Na]+ 818.292	69	782	@M715.2358T6.6|+(C6H8NS)|@M753.3512T6.61|+4Na
M716.195T2.68	c18hypersil															M716T3.2	716.1950037	160.8815184			471	783	@M717.2025T2.69|-13C|@M718.206T2.69|-13C2|-(H2)|@M719.1977T2.69|-13C-37Cl|-13C-18O|-13C-34S
M717.2025T2.69	c18hypersil															M717T3.1	717.2025176	161.5474247	[1367][M]+	[2M+H]+ 358.098	9	783	@M716.195T2.68|+13C|@M718.206T2.69|-13C|@M719.1977T2.69|-34S|-41K|-37Cl|@M739.1852T2.67|-Na
M717.0869T3.25	c18hypersil															M717T3	717.0869374	195.1380844		[M+H]+ 716.08	59	784	@M718.0946T3.25|-13C|@M719.0979T3.25|-13C2|-(H2)
M718.0946T3.25	c18hypersil															M718T3	718.0945954	195.0708608	[1368][M]+	[M+2K-H]+ 641.18	59	784	@M717.0869T3.25|+13C|@M719.0979T3.25|-13C
M723.1988T0.8	c18hypersil															M723T1	723.1987537	48.23708187	[1375][M]+		4	785	@M724.2017T0.8|-13C
M727.5123T15.71	c18hypersil															M728T16	727.5122571	942.7899846	[1377][M]2+		115	786	@M728.014T15.72|-13Cdb
M728.5016T13.82	c18hypersil															M729T14	728.5015568	828.983585	[1379][M]2+		1087	787	@M729.0033T13.82|-13Cdb
M739.1854T1.26	c18hypersil															M739T1	739.1854	75.88543181	[1383][M]+	[M+Na]+ 716.196	1	788	@M740.1886T1.27|-13C
M742.2142T2.67	c18hypersil															M742T3.1	742.2142207	160.145972	[1384][M]+	[M+H]+ 741.205	9	789	@M743.2178T2.67|-13C
M744.3205T7.05	c18hypersil															M744T7.1	744.3204912	423.0362349	[1386][M]2+		36	790	@M744.8203T7.05|-13Cdb
M744.4454T7.05	c18hypersil															M744T7.3	744.4453881	423.0320284		[M+H-CO]+ 771.419	36	791	@M850.4343T7.05|-(H2O)-2(CO2)
M850.9338T7.05	c18hypersil															M851T7.6	850.9338412	422.8078569		[M+K+CF3COOH]+ 677.966	36	791	@M850.4343T7.05|+13Cdb
M850.7198T7.04	c18hypersil															M851T7.3	850.7198213	422.6956928		[M+K+CF3COOH]+ 677.777	36	792	@M744.6952T7.05|+(C3H6O4)
M746.1377T6.26	c18hypersil															M746T6.1	746.1377299	375.7331698		[M+Na]+ 723.148 [M+H]+ 745.137	64	793	@M746.6382T6.26|-13Cdb
M746.6382T6.26	c18hypersil															M747T6.1	746.6382351	375.8769095			64	793	@M746.1377T6.26|+13Cdb
M746.3044T6.26	c18hypersil															M746T6.3	746.3044462	375.680983	[1389][M]2+		64	794	@M746.8049T6.27|-13Cdb
M746.388T6.26	c18hypersil															M746T6.4	746.3880334	375.7459067	[1390][M]2+	[3M+2Na]2+ 482.275	64	795	@M746.8883T6.27|-13Cdb
M752.3706T5.59	c18hypersil															M752T6	752.370558	335.3996607	[1395][M]2+		79	796	@M752.8721T5.59|-13Cdb
M753.3206T3.7	c18hypersil															M753T4.3	753.3205807	222.23329	[1397][M]+	[M+H]+ 752.31	97	797	@M754.3237T3.7|-13C
M881.7185T5.81	c18hypersil															M882T6.3	881.7184866	348.724183		[M+K]+ 842.763	58	798	@M755.6656T5.81|+(C3H10O5)|@M793.6982T5.81|+(C3H4O3)
M756.5333T16.04	c18hypersil															M757T16	756.5332912	962.3078671	[1402][M]2+		1574	799	@M757.035T16.04|-13Cdb
M757.4133T6.04	c18hypersil															M757T6	757.4133488	362.1176359	[1404][M]+	[M+Na+HCOOH]+ 688.421	64	800	@M758.4169T6.03|-13C
M758.5769T5.15	c18hypersil															M759T5	758.576883	309.1312703	[1407][M]+	[M+H]+ 757.564	2640	801	@M759.5773T5.15|-13C|-15N
M758.777T5.15	c18hypersil															M759T5.1	758.7770218	309.1312703	[1408][M]+	[M+H]+ 757.764	2640	802	@M759.7776T5.15|-13C|-15N
M758.9772T5.15	c18hypersil															M759T5.2	758.9772219	309.079218	[1409][M]+	[M+H]+ 757.964	2640	803	@M759.9776T5.15|-13C|-15N
M770.4023T4.97	c18hypersil															M770T5	770.4023262	298.3181577		[M+K]+ 731.425	8	804	@M770.9039T4.97|-13Cdb
M770.9039T4.97	c18hypersil															M771T5.2	770.9039022	298.3740147			8	804	@M770.4023T4.97|+13Cdb|@M771.4044T4.97|-13Cdb
M770.5698T4.97	c18hypersil															M771T5	770.5698187	298.3687866	[1414][M]2+		8	805	@M771.0707T4.97|-13Cdb|@M771.5712T4.97|-13C|-15N
M777.6375T5.14	c18hypersil															M778T5	777.6375282	308.4001897			3055	806	@M778.1389T5.14|-13Cdb|@M778.6398T5.14|-13C
M778.1389T5.14	c18hypersil															M778T5.2	778.1388636	308.4060954		[3M+3Na-H]2+ 496.094	3055	806	@M777.6375T5.14|+13Cdb|@M778.6398T5.14|-13Cdb
M777.8883T5.14	c18hypersil															M778T5.1	777.8883127	308.4291781			3055	807	@M778.3894T5.14|-13Cdb|@M778.8902T5.14|-13C|-15N
M789.1656T1.12	c18hypersil															M789T1	789.1656374	66.97703893	[1429][M]+		7	808	@M790.1693T1.11|-13C
M791.9124T4.98	c18hypersil															M792T5.1	791.9124487	298.6733753	[1430][M]2+		8	809	@M792.4132T4.98|-13Cdb
M792.0794T4.98	c18hypersil															M792T5.2	792.0794215	298.6827306	[1431][M]2+		8	810	@M792.5797T4.98|-13Cdb
M835.3658T5.81	c18hypersil															M835T6.11	835.3658233	348.7786963		[M+K]+ 796.409	58	811	@M793.3487T5.81|+(CH2N2)
M835.4184T5.81	c18hypersil															M835T6.12	835.4184429	348.7187653			58	812	@M793.3985T5.81|+(CH2N2)
M835.4707T5.81	c18hypersil															M835T6.13	835.4706606	348.7183993		[M+K]+ 796.513	58	813	@M793.4486T5.81|+(CH2N2)
M793.4987T5.81	c18hypersil															M793T6.4	793.4987168	348.6772494		[M+H-COCH2]+ 834.512	58	814	@M835.5228T5.81|-(CH2N2)
M881.6636T5.81	c18hypersil															M882T6.2	881.6636163	348.724183		[M+H+HCOOH]+ 834.664	58	815	@M793.6483T5.81|+(C3H4O3)
M881.7735T5.81	c18hypersil															M882T6.4	881.7735011	348.7756701		[M+K]+ 842.819	58	816	@M793.8482T5.81|+4Na
M794.1401T7.05	c18hypersil															M794T7.6	794.1401171	422.7581717			36	817	@M916.2335T7.04|-(C5H12O2)-(H2O)
M794.5383T6.61	c18hypersil															M795T7	794.5382646	396.3405449	[1436][M]2+		69	818	@M795.0366T6.61|-13Cdb
M812.2639T0.94	c18hypersil															M812T1	812.2638668	56.13643485	[1447][M]+	[M+Na]+ 789.274	3	819	@M813.2673T0.93|-13C|@M974.3176T0.94|-(C6H10O5)
M975.3208T0.93	c18hypersil															M975T1	975.3208299	56.08264155	[1504][M+1]+		3	819	@M813.2673T0.93|+(C6H10O5)|@M974.3176T0.94|+13C
M827.7575T4.97	c18hypersil															M828T5	827.757547	298.2749468			74	820	@M828.2585T4.98|-13Cdb
M828.2585T4.98	c18hypersil															M828T5.3	828.2585494	298.7094998		[M+Na+CF3COOH]+ 671.264	8	820	@M827.7575T4.97|+13Cdb
M828.0918T4.98	c18hypersil															M828T5.2	828.0917959	298.6733753	[1457][M]2+		8	821	@M828.5929T4.98|-13Cdb
M830.1574T6.29	c18hypersil															M830T6.1	830.1574303	377.5848716	[1459][M]2+		64	822	@M830.6581T6.29|-13Cdb
M830.6581T6.29	c18hypersil															M831T6.1	830.6581112	377.5309969	[1459][M+1]2+		64	822	@M830.1574T6.29|+13Cdb
M830.2575T6.29	c18hypersil															M830T6.2	830.2574575	377.5309969	[1461][M]2+	[3M+2Na+K-H]2+ 525.517	64	823	@M830.7579T6.29|-13Cdb
M847.2963T0.83	c18hypersil															M847T1	847.2963038	50.00192208	[1475][M]+		4	824	@M945.2738T0.85|-(H3PO4)
M850.5065T7.05	c18hypersil															M851T7	850.5064702	422.9863492	[1476][M]2+		36	825	@M851.0062T7.05|-13Cdb
M893.6634T6.61	c18hypersil															M894T7.1	893.6634102	396.5095976		[M+Na+NaCOOH]+ 802.671	69	826	@M894.1628T6.61|-13Cdb
M894.1628T6.61	c18hypersil															M894T7.9	894.1627746	396.3877603			69	826	@M893.6634T6.61|+13Cdb
M893.7885T6.61	c18hypersil															M894T7.3	893.7885484	396.404188	[1494][M]2+		69	827	@M894.2872T6.61|-13Cdb
M947.9692T5.15	c18hypersil															M948T5	947.969156	309.0482704			2640	828	@M948.4698T5.15|-13Cdb|@M948.9703T5.15|-13C|-15N
M948.4698T5.15	c18hypersil															M948T5.2	948.4698059	309.1072663	[1503][M]2+		2640	828	@M947.9692T5.15|+13Cdb|@M948.9703T5.15|-13Cdb
M948.2197T5.15	c18hypersil															M948T5.1	948.2196858	309.1543464			2640	829	@M948.7201T5.15|-13Cdb|@M949.2204T5.15|-13C|-15N
M976.2334T6.5	c18hypersil															M976T7	976.233368	390.1337992			69	830	@M976.7345T6.5|-13Cdb|@M977.2349T6.5|-13C|-15N
M976.7345T6.5	c18hypersil															M977T7	976.7344637	390.1932418	[1505][M]2+		69	830	@M976.2334T6.5|+13Cdb|@M977.2349T6.5|-13Cdb
M976.4838T6.5	c18hypersil															M976T7.1	976.4838045	390.2168661			69	831	@M976.9843T6.5|-13Cdb|@M977.4852T6.5|-13C|-15N
M993.23T3.98	c18hypersil															M993T4	993.2300106	239.0531138	[1510][M]+		2204	832	@M994.2332T3.99|-13C
M85.029T0.84	c18hypersil															M85T1	85.02901732	50.69437043			4	NA	
M86.0606T0.8	c18hypersil															M86T1.1	86.06062878	47.85433175			4	NA	
M86.0606T1.36	c18hypersil															M86T1.2	86.06064196	81.76083183			56	NA	
M86.0969T1.68	c18hypersil															M86T2	86.09692004	101.0597074			45	NA	
M86.1751T1.25	c18hypersil															M86T1.4	86.17507456	75.00362357		[M+2K]2+ 94.425 [M+Na+K]2+ 110.398	1	NA	
M86.9092T0.74	c18hypersil															M87T1.1	86.9092301	44.53350099		[M+H]+ 85.906	4	NA	
M87T1.3_.S..3.Hydroxybutyric.aci.	c18hypersil	(S)-3-Hydroxybutyric acid|γ-Butyrolactone	CHEBI:17290|CHEBI:42639	2	a,b	C03197|C01770	Lipid metabolism	Sythesis and degradation of ketone bodies	Ketone bodies	HMDB00442|HMDB00549	CID94318|CID7302	C4H8O3|C4H6O2	104.04734| 86.03678	WHBMMWSBFZVSSR-VKHMYHEASA-N|YEJRWHAVMIAJKC-UHFFFAOYSA-N	InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/t3-/m0/s1|InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2	M87T1.3	87.04448395	76.42583399		[M+2Na]2+ 128.105	1	NA	
M87.0447T0.79	c18hypersil															M87T1.4	87.04466618	47.60854465			4	NA	
M88.1127T1.49	c18hypersil															M88T1.2	88.11270399	89.41622529			38	NA	
M89T1.5_Putrescine	c18hypersil	Putrescine	CHEBI:17148	2	a,b	C00134	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|Glutathione metabolism	Pustrescine|Spermidine	HMDB01414	CID1045	C4H12N2	88.10005	KIDHWZJUCRJVML-UHFFFAOYSA-N	InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2	M89T1.5	89.10787512	38.49143132			473	NA	
M90T1.6_Sarcosine..Alanine.L.A.	c18hypersil	Sarcosine|β-Alanine|L-Alanine;Alanine|Lactamide;2-Hydroxypropanamide	CHEBI:15611|CHEBI:16958|CHEBI:16977	2	a,b	C00213|C00099|C00041	Amino acid metabolism|Carbohydrate metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Alanine, Aspartate and Glutamate|Glycine, Serine and Threonine|Propanoate metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Selenocoumpound metabolism|Pyrimidine metabolism	Alanine|Glycine|Propenoyl-CoA|beta-Alanine|Selenocysteine|Uracil	HMDB00271|HMDB00056|HMDB00161	CID1088|CID239|CID5950|CID94220	C3H7NO2	89.04768	FSYKKLYZXJSNPZ-UHFFFAOYSA-N|UCMIRNVEIXFBKS-UHFFFAOYSA-N|QNAYBMKLOCPYGJ-REOHCLBHSA-N|SXQFCVDSOLSHOQ-UHFFFAOYSA-N	InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)|InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)|InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1|InChI=1S/C3H7NO2/c1-2(5)3(4)6/h2,5H,1H3,(H2,4,6)	M90T1.6	90.05558898	47.783163			4	NA	
M90.5265T0.66	c18hypersil															M91T1.1	90.52652438	39.52514011	[10][M]2+	[M+2H-C6H10O5]2+ 341.095	10	NA	
M91.0148T0.65	c18hypersil															M91T1.3	91.01482644	39.10372211	[7][M+3]2+		10	NA	
M94.5739T0.7	c18hypersil															M95T1.2	94.57386079	41.81537066	[17][M]2+		34	NA	
M95.0134T0.9	c18hypersil															M95T1.5	95.01344252	53.89321618			4	NA	
M98.9848T2.02	c18hypersil															M99T2.2	98.9848085	121.194553			1508	NA	
M99.0428T0.65	c18hypersil															M99T1.3	99.04280822	39.0049479	[20][M]2+		10	NA	
M99.0447T0.86	c18hypersil															M99T1.4	99.0446502	51.74239879			202	NA	
M99.0811T6.86	c18hypersil															M99T7	99.08108922	411.3566097			2688	NA	
M100.0763T2.12	c18hypersil															M100T2.1	100.0763265	127.0201755		[M+3H-C3H2O3]3+ 383.215	75	NA	
M101.0602T1.67	c18hypersil															M101T2.1	101.060229	100.1812439			45	NA	
M101.6182T0.64	c18hypersil															M102T1	101.6181627	38.1072555	[21][M]+		10	NA	
M102.0556T0.81	c18hypersil															M102T1.3	102.0556041	48.66300502		[M+H-HCOOH]+ 147.057	4	NA	
M102.0668T0.84	c18hypersil															M102T1.4	102.0668046	50.23574945		[M+H-HCOOH]+ 147.057	4	NA	
M102.5714T0.67	c18hypersil															M103T1.1	102.5713914	40.47071988		[M+2H]2+ 203.128	1358	NA	
M103.0394T1.91	c18hypersil															M103T2	103.0394351	114.6585153		[M+Na+3K-H]3+ 170.26	2	NA	
M103.0395T2.72	c18hypersil															M103T3	103.0395135	163.2192593			9	NA	
