variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M318.118T5.42	metabolomics_liver_hilic_neg	LAT	hilic													M318T5	318.117973951541	325.140115263181	[490][M+1]-		932	NA		-1.0297752740586	0.0185461865640783	1	0.703457259315766	0.197926344609792	0	1.2714183200919		0
M239.079T2.68	metabolomics_liver_hilic_neg	LAT	hilic													M239T3	239.079009779774	160.974752366905			1663	NA		-3.00476214329966	0.0186730343890447	1	1.08611761713658	0.560991277422457	0	1.17299791014026		0
M629.1754T10.35	metabolomics_liver_hilic_neg	LAT	hilic													M629T10	629.175380842777	621.223118565064		[3M-2H]2- 420.122	26	321	@M419.1146T10.36|+(C9H10O4N2)|@M629.6768T10.36|-13Cdb|@M630.1767T10.35|-13C|-15N	-0.646271670938052	0.018776971867264	1	0.0288944838261855	0.973584350990142	0	1.4681393781942		0
M230.53T10.21	metabolomics_liver_hilic_neg	LAT	hilic													M231T10	230.529962558121	612.811392637253	[302][M]2-		1714	156	@M231.0317T10.21|-13Cdb	2.09574937770612	0.0188421396132513	1	-1.96767004371351	0.0600115812378329	0	1.15000966949899		0
M135.5408T8.71	metabolomics_liver_hilic_neg	LAT	hilic													M136T9	135.540834567826	522.881826374006	[93][M+3]2-		16	NA		-0.601891375167549	0.0188421396132513	1	-0.542068576072785	0.0655313273496108	0	1.09037228848739		0
M148.0617T8.15	metabolomics_liver_hilic_neg	LAT	hilic													M148T8.1	148.061677858425	488.765983784854			15	NA		-0.402015006572565	0.0188421396132513	1	0.146498099903827	0.556352799216559	0	1.61454584628036		0
M279.5368T8.63	metabolomics_liver_hilic_neg	LAT	hilic													M280T9	279.536770523891	517.88530658956			1403	NA		7.26487988290589	0.0189936644742521	1	-7.51866728312022	0.0358066451061517	1	1.09648224643525		0
M251.0776T9.64	metabolomics_liver_hilic_neg	LAT	hilic													M251T10	251.077606429196	578.261369504838		[M-2H]2- 504.171	17	NA		-0.481395261647258	0.0191215972387374	1	0.0630844195573559	0.930145832253108	0	1.56165461277443		0
M716.6772T9.57	metabolomics_liver_hilic_neg	LAT	hilic													M717T10	716.677168087781	574.260973227344			1411	NA		5.3407291434729	0.0193715072836115	1	-1.32127058012595	0.759489695795104	0	1.13336961369924		0
M699.1164T9.4	metabolomics_liver_hilic_neg	LAT	hilic													M699T9	699.11639010941	564.044304346646	[832][M]-	[M-H-CO]- 728.12	19	451	@M700.1196T9.4|-13C|@M701.1215T9.4|-18O|-13C2|@M797.0929T9.35|-(H3PO4)	-0.469935570075894	0.0198011709907269	1	-0.147735696754935	0.449223384243933	0	1.49022256274417		0
M203T4.1_Tryptophan.L.Tryptophan	metabolomics_liver_hilic_neg	LAT	hilic	Tryptophan|L-Tryptophan	CHEBI:27897|CHEBI:16828	C00806|C00078	Amino acid metabolism	Tryptophan metabolism	Tryptophan	HMDB30396|HMDB00929	CID1148|CID6305	C11H12N2O2	204.0899	QIVBCDIJIAJPQS-UHFFFAOYSA-N|QIVBCDIJIAJPQS-VIFPVBQESA-N	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)|InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1	M203T4.1	203.082648973627	240.413620860089	[244][M]-	[M-H]- 204.084	1	NA		-0.43818852460905	0.0199207828162851	1	0.273699481837994	0.246095242985836	0	1.47463692946175		0
M225.0883T2.91	metabolomics_liver_hilic_neg	LAT	hilic													M225T3	225.088335152994	174.599991488615			22	NA		-0.42190686618251	0.020025241188252	1	-0.532706964956972	0.0132409070643647	1	1.01873528491051		0
M740.188T10.47	metabolomics_liver_hilic_neg	LAT	hilic													M740T10	740.187963885003	628.417331525197		[M+Cl]- 705.219 [M-H]- 741.195	26	NA		2.87918431411806	0.0201804773748206	1	0.474220137656635	0.672386267207992	0	1.28034711551906		0
M224.0779T7.34	metabolomics_liver_hilic_neg	LAT	hilic													M224T7.1	224.077872201351	440.39866472154			3	NA		-0.387365528581785	0.0201804773748206	1	-0.379559811561322	0.0520506590014839	0	1.13861464075511		0
M226.003T9.38	metabolomics_liver_hilic_neg	LAT	hilic													M226T9	226.003015253837	562.556863652775			1471	NA		0.767458329666006	0.0202193787734252	1	-0.0783764191149583	0.966549940432412	0	1.30195828581522		0
M75.0281T8.2	metabolomics_liver_hilic_neg	LAT	hilic													M75T8.1	75.0280588236602	492.054354709547			15	NA		-0.329694142749609	0.0203128177550521	1	-0.0508838410957573	0.690555001235086	0	1.48853862572743		0
M786.3257T8.96	metabolomics_liver_hilic_neg	LAT	hilic													M786T9	786.325748616009	537.358431473798			10	NA		-1.29235634688485	0.0206079107920998	1	-0.374359735664463	0.480845794640764	0	1.56283826468576		0
M76.0289T8.21	metabolomics_liver_hilic_neg	LAT	hilic													M76T8	76.0289321323798	492.387818380001			15	NA		-0.429480844535636	0.0206326690050218	1	-0.0380826131336782	0.790403674515908	0	1.52508222926729		0
M806.4985T1.19	metabolomics_liver_hilic_neg	LAT	hilic													M806T1	806.4985143732	71.2552191745007		[M-H-C2H4]- 835.538	48	NA		1.24462131779809	0.0206403774354485	1	-0.894175521113173	0.181365494735419	0	1.25032798411466		0
M327.0718T9.81	metabolomics_liver_hilic_neg	LAT	hilic													M327T10.2	327.071826486906	588.578114863265			35	NA		0.920437779989879	0.0206403774354485	1	-0.0784789060276214	0.987213806781635	0	1.15972761365479		0
M602.1429T9.47	metabolomics_liver_hilic_neg	LAT	hilic													M602T9	602.142883496148	568.035579287781	[782][M+1]-		1484	414	@M603.1445T9.47|-13C|-15N	-0.296879850058588	0.0208224762926318	1	0.010959498926006	0.961164580521881	0	1.67861027200495		0
M316.0347T6.82	metabolomics_liver_hilic_neg	LAT	hilic													M316T7	316.034731064587	409.321477528156			1544	NA		1.24646280124622	0.0208637981113568	1	-1.04792531158343	0.110151273141444	0	1.24606613275637		0
M300.0092T5.85	metabolomics_liver_hilic_neg	LAT	hilic													M300T6	300.009204208053	350.842470389961	[447][M]-		4	222	@M301.0126T5.84|-13C|@M302.0072T5.85|-34S|-41K|-37Cl	-0.565057150739737	0.0208817658393195	1	0.259672603424065	0.426784461278253	0	1.51734638893714		0
M426.0229T8.78	metabolomics_liver_hilic_neg	LAT	hilic													M426T9	426.022907650882	526.634047860387			748	NA		0.617792671852715	0.0217571948413236	1	-0.538932578275631	0.0960757778264111	0	1.18948310375183		0
M175.025T8.32	metabolomics_liver_hilic_neg	LAT	hilic													M175T8	175.024958881547	499.174116330226		[M-H-C4H8]- 232.1	15	NA		0.455003000762122	0.0217571948413236	1	0.483274553237202	0.0383232496893387	1	1.03162908790142		0
M269T2_Genistein.Apigenin	metabolomics_liver_hilic_neg	LAT	hilic	Genistein|Apigenin	CHEBI:28088|CHEBI:18388	C06563|C01477				HMDB03217|HMDB02124	CID5280961|CID5280443	C15H10O5	270.0528	TZBJGXHYKVUXJN-UHFFFAOYSA-N|KZNIFHPLKGYRTM-UHFFFAOYSA-N	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)11-7-20-13-6-10(17)5-12(18)14(13)15(11)19/h1-7,16-18H|InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-7,16-18H	M269T2	269.045831317019	108.618263761498			2347	NA		-1.01436803178992	0.0217792515231284	1	0.00530526267352016	0.923083528182923	0	1.06747545037286		0
M129T2.1_2.Oxohexanoic.acid.�..Ke.	metabolomics_liver_hilic_neg	LAT	hilic	2-Oxohexanoic acid;α-Ketocaproic acid;2-Ketocaproic acid;2-Ketohexanoic acid|4-Methyl-2-oxovaleric acid;Ketoleucine;4-methyl-2-oxopentanoic acid|3-Methyl-2-oxovaleric acid	CHEBI:17308|CHEBI:48430|CHEBI:35932	C00902|C00233|C03465	Amino acid metabolism	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation	Leucine|Others	HMDB01864|HMDB00695|HMDB00491	CID159664|CID70|CID47	C6H10O3	130.063	XNIHZNNZJHYHLC-UHFFFAOYSA-N|BKAJNAXTPSGJCU-UHFFFAOYSA-N|JVQYSWDUAOAHFM-UHFFFAOYSA-N	InChI=1S/C6H10O3/c1-2-3-4-5(7)6(8)9/h2-4H2,1H3,(H,8,9)|InChI=1S/C6H10O3/c1-4(2)3-5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)|InChI=1S/C6H10O3/c1-3-4(2)5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)	M129T2.1	129.055824480242	94.8254518494035		[M-H]- 130.06	45	NA		-1.0373738978343	0.0219107849843938	1	-0.306155532727978	0.478409631852505	0	1.12472521308564		0
M476.0939T8.46	metabolomics_liver_hilic_neg	LAT	hilic													M476T8	476.093891754268	507.807593286738			15	NA		-1.72642192159465	0.0220868847148405	1	0.889671873771944	0.361650154584409	0	1.31516744617264		0
M222.0444T6.62	metabolomics_liver_hilic_neg	LAT	hilic													M222T7	222.044405771648	397.159731590791		[M-H-CH2]- 237.063	7	NA		-0.843149474409485	0.0221049864493209	1	0.341433918534815	0.50269861582068	0	1.46723621071605		0
M587.5069T1.29	metabolomics_liver_hilic_neg	LAT	hilic													M588T1	587.506920478941	77.4053401154981			5	369	@M585.4895T1.29|+(H2)	-0.702206725367283	0.0221049864493209	1	0.0694586407826634	0.973584350990142	0	1.49967619284576		0
M563.177T8.97	metabolomics_liver_hilic_neg	LAT	hilic													M563T9	563.176983599358	538.045458736182		[2M-H]- 282.095	10	NA		-0.917619277636053	0.0223225730973526	1	0.379909785435764	0.488933034936248	0	1.36808401857023		0
M148.0616T5.16	metabolomics_liver_hilic_neg	LAT	hilic													M148T5.2	148.06161826381	309.389878407637	[122][M]-	[M-H+HCOOH]- 103.061	9	NA		-0.436501117896025	0.0224549082963835	1	0.03910545636489	0.981572162919599	0	1.57465296719662		0
M514T1_Taurocholic.acid.Tauroch.	metabolomics_liver_hilic_neg	LAT	hilic	Taurocholic acid;Taurocholate;Cholic acid taurine conjugate;Choloyl-taurine;Cholyltaurine;N-Choloyltaurine	CHEBI:28865	C05122	Lipid metabolism|Metabolism of other amino acids	Primary bile acid biosynthesis|Taurine and Hypotaurine metabolism	Cholate|Taurine	HMDB00036	CID6675	C26H45NO7S	515.29167	WBWWGRHZICKQGZ-HZAMXZRMSA-N	InChI=1S/C26H45NO7S/c1-15(4-7-23(31)27-10-11-35(32,33)34)18-5-6-19-24-20(14-22(30)26(18,19)3)25(2)9-8-17(28)12-16(25)13-21(24)29/h15-22,24,28-30H,4-14H2,1-3H3,(H,27,31)(H,32,33,34)/t15-,16+,17-,18-,19+,20+,21-,22+,24+,25+,26-/m1/s1	M514T1	514.285104614534	89.2392645804947	[718][M]-		11	358	@M496.2752T1.4|+(H2O)|@M497.2782T1.41|+(OH.)|@M512.2693T1.44|+(H2)|@M515.2885T1.49|-13C|@M516.2923T1.49|-18O|-13C2|@M517.283T1.49|-13C-37Cl|-13C-34S|@M517.2968T1.49|-13C3|-13C-18O	0.879695066423476	0.0227046884336055	1	0.941417697610731	0.0383232496893387	1	0.930039504012968		0
M278.0212T1.3	metabolomics_liver_hilic_neg	LAT	hilic													M278T1	278.021160497169	78.2978244437614			5	NA		-0.31877567025214	0.0230384236833585	1	-0.0245352714844209	0.811020942326351	0	1.55949823739199		0
M112.9374T11.65	metabolomics_liver_hilic_neg	LAT	hilic													M113T12	112.937392890098	699.034439428764			2291	24	@M113.9367T11.65|-13C|-15N|@M293.0011T11.65|-(C6H10O5)-(H2O)	1.29626831554083	0.0230846688253593	1	-1.01542299788546	0.149576290797602	0	1.36436162183119		0
M264.0517T2.8	metabolomics_liver_hilic_neg	LAT	hilic													M264T3.1	264.051726928234	167.744370483618		[M-H]- 265.061	22	NA		-2.5965209084082	0.0232439999412503	1	-2.78089427907377	0.0389788146438814	1	0.816758319497942		0
M189.0406T5.12	metabolomics_liver_hilic_neg	LAT	hilic													M189T5	189.040571579858	307.025499310207	[218][M]-		9	NA		-0.341345034222233	0.0233385499825571	1	-0.175109340592986	0.266441808359935	0	1.17135263601361		0
M661.128T9.98	metabolomics_liver_hilic_neg	LAT	hilic													M661T10.1	661.127953532183	598.556325896414			27	420	@M660.1299T9.97|+15N|@M660.63T9.98|+13Cdb	1.1199258357065	0.0237321693299893	1	-0.247724482071943	0.8074965974205	0	1.39336475321055		0
M374.0781T2.32	metabolomics_liver_hilic_neg	LAT	hilic													M374T2	374.078142154554	139.273236048936			18	NA		3.62224421079135	0.0237523662138953	1	0.773106393637624	0.605644460003221	0	1.25094410089358		0
M228.5862T8.4	metabolomics_liver_hilic_neg	LAT	hilic													M229T8	228.586165904352	503.799691533732		[M-H+Cl]2- 423.206	15	NA		0.746359575530011	0.0237794299649619	1	0.0887455521538669	0.754317753683647	0	1.1895612302106		0
M788.1709T9.79	metabolomics_liver_hilic_neg	LAT	hilic													M788T10.1	788.170925989845	587.152579499531			2170	383	@M536.0857T9.83|+(C9H16O8)|@M787.1695T9.79|+13C|+15N|@M787.671T9.79|+13Cdb	0.991245974831939	0.0239967857354699	1	-0.467335891534105	0.422334199137475	0	1.09425377466063		0
M496.6023T9.02	metabolomics_liver_hilic_neg	LAT	hilic													M497T9	496.602253648398	540.977444590179	[700][M+1]2-		755	357	@M495.6035T9.02|+13C|+15N|@M496.1029T9.02|+13Cdb	0.907989488769431	0.0242389852921718	1	-0.306600764502985	0.618434424289293	0	1.1932671739538		0
M174.0157T2.83	metabolomics_liver_hilic_neg	LAT	hilic													M174T3	174.015728521696	170.054508037		[M-H-HCOOH]- 221.017	22	63	@M146.9967T2.84|+(C2H3.)	-1.29837931060629	0.0242773811954532	1	0.335835350267793	0.752702395641974	0	1.35927538293416		0
M137.0105T6.23	metabolomics_liver_hilic_neg	LAT	hilic													M137T6.2	137.010540273305	373.834888494846			7	NA		-0.245262568110636	0.0243044540470004	1	0.0534271730719631	0.811020942326351	0	1.43177040680006		0
M407.2042T3.02	metabolomics_liver_hilic_neg	LAT	hilic													M407T3	407.204183648672	181.097011715034			22	NA		-0.873327597643945	0.0244757487804315	1	-1.20411844113601	0.00939841626719221	1	1.05273968663652		0
M311.1466T9.5	metabolomics_liver_hilic_neg	LAT	hilic													M311T10	311.146629732286	570.075953356115		[M-H]- 312.155	17	NA		-0.513129779866851	0.0244911573940429	1	-0.341052914962015	0.181365494735419	0	1.36194226549852		0
M153.9855T9.89	metabolomics_liver_hilic_neg	LAT	hilic													M154T10	153.985477397851	593.319178058762		[M-H+Cl]2- 274.009 [M-2H]2- 309.986	1884	NA		1.43339583128173	0.0245864846500709	1	-0.572393452775657	0.518916511330903	0	1.21532953101563		0
M601.1395T9.47	metabolomics_liver_hilic_neg	LAT	hilic													M601T9.1	601.139511116408	568.028399899041	[782][M]-		1485	414	@M603.1445T9.47|-18O|-13C2	-0.300190357187105	0.0246436581090581	1	0.0395421526426496	0.932562732390093	0	1.6530013660367		0
M328.1174T3.52	metabolomics_liver_hilic_neg	LAT	hilic													M328T4	328.117363985915	211.092554729483	[507][M+2]-		8	NA		-0.732415114772675	0.0248119001295184	1	0.318267272618584	0.469506285836144	0	1.40578314678172		0
M351.1052T9.46	metabolomics_liver_hilic_neg	LAT	hilic													M351T9.1	351.10520404108	567.341447561174			1480	NA		-0.92515866295507	0.0249205968757166	1	0.255517393413507	0.724743724031309	0	1.35140497919006		0
M123.0565T1.7	metabolomics_liver_hilic_neg	LAT	hilic													M123T2.2	123.056474094678	102.084837209237			2248	38	@M187.0185T1.75|-(SO2)	3.49529633569077	0.0250210456145765	1	-3.72414715129607	0.0386576555640294	1	1.0771986210365		0
M279.0772T7.18	metabolomics_liver_hilic_neg	LAT	hilic													M279T7.2	279.077192167109	430.869487949243	[395][M]-	[M-H]- 280.088	3	202	@M280.0806T7.18|-13C	-0.308042090734588	0.0250772360229728	1	-0.0115537499293801	0.863605050332788	0	1.38232145772322		0
M475.1245T8.4	metabolomics_liver_hilic_neg	LAT	hilic													M475T8	475.124494584124	503.972418349786		[M-H-CH3]- 491.156	15	NA		0.633041674370581	0.0253710458339743	1	-0.0150799600326259	0.951292031118927	0	1.27747485644841		0
M145.0256T5.37	metabolomics_liver_hilic_neg	LAT	hilic													M145T5	145.025559444197	321.906631614758		[M+Cl]- 110.058	9	NA		-0.527708807775788	0.0258865716578672	1	0.0498314959686716	0.978990708812546	0	1.36162598034102		0
M278.1248T5.57	metabolomics_liver_hilic_neg	LAT	hilic													M278T6	278.124840268001	333.97299894469	[394][M]-		4	NA		-0.611666551151952	0.0262057192055214	1	-0.00979743565320845	0.898984223484806	0	1.47177843693777		0
M217.0471T9.82	metabolomics_liver_hilic_neg	LAT	hilic													M217T10.3	217.047065644516	589.123276646774		[2M-3H]3- 327.082 [M-3H]3- 654.163	35	NA		0.521705295029836	0.026331364959307	1	0.00327408231359883	0.912676762687584	0	1.09948558487509		0
M401.1239T6.56	metabolomics_liver_hilic_neg	LAT	hilic													M401T7	401.123905665496	393.415721704947			7	NA		-1.05063435411583	0.026395014100253	1	-0.164633886195592	0.704184748388099	0	1.43114711131236		0
M232.673T1.3	metabolomics_liver_hilic_neg	LAT	hilic													M233T1	232.673009599279	78.2926194213669			5	NA		-0.276850204414139	0.026395014100253	1	-0.0228187714893728	0.809729556497618	0	1.58013187470997		0
M162.903T2.08	metabolomics_liver_hilic_neg	LAT	hilic													M163T2.1	162.903020299625	125.064035846679			57	76	@M164.9T2.08|-34S|-41K|-37Cl|@M166.8972T2.08|-44Ca	0.984213528981172	0.0269972484031722	1	-0.545502668092514	0.337363240802912	0	1.20556867925676		0
M306.0868T7.4	metabolomics_liver_hilic_neg	LAT	hilic													M306T7.2	306.086833502836	443.943773726849		[M-H-CO]- 335.09	3	232	@M307.0903T7.4|-13C	0.363353182757489	0.0285449110019756	1	-0.0394593709716098	0.960834935635174	0	1.23070046816754		0
M467.1346T6.98	metabolomics_liver_hilic_neg	LAT	hilic													M467T7	467.134561955121	418.630365392364			1504	NA		-0.492174511961217	0.028920943649291	1	-0.360706985761706	0.158235460282645	0	1.43974604332768		0
M160.0614T4.31	metabolomics_liver_hilic_neg	LAT	hilic													M160T4	160.061410569626	258.546361745768		[M-H-C6H10O5]- 323.128	1	NA		-0.61954386148803	0.0290060140488266	1	0.291037751914157	0.439251175108874	0	1.30421740409697		0
M258.0389T3.12	metabolomics_liver_hilic_neg	LAT	hilic													M258T3	258.038850114692	187.22937228174		[M-H-C6H10O4]- 405.109	22	NA		3.51422586980562	0.0291309275450159	1	-2.49898202237696	0.207931908180376	0	1.25218896454281		0
M127.0337T2.45	metabolomics_liver_hilic_neg	LAT	hilic													M127T2.1	127.033683502409	146.905765573891			1820	NA		6.03629036290656	0.02987623111378	1	1.0529905947092	0.681300937031996	0	1.31680648031151		0
M228.0519T2.45	metabolomics_liver_hilic_neg	LAT	hilic													M228T2.2	228.051945013211	147.1543296745			1835	NA		3.58803527832669	0.0299387286956966	1	-0.468932967299251	0.936400709298734	0	1.35000030427975		0
M87.0326T9.5	metabolomics_liver_hilic_neg	LAT	hilic													M87T10.1	87.0325772511707	570.127696062791			17	NA		-0.463464739436093	0.0301553814016079	1	0.22807334604995	0.413308291347073	0	1.46012305922502		0
M510.4614T1.31	metabolomics_liver_hilic_neg	LAT	hilic													M510T1.1	510.46139719398	78.7130629597594	[713][M+1]-		5	369	@M509.4581T1.31|+13C|@M538.4927T1.3|-(C2H4)	-0.646546716270525	0.0310350249937312	1	-1.10166680226012	0.00257888865502931	1	1.16340206678071		0
M180.0164T4.6	metabolomics_liver_hilic_neg	LAT	hilic													M180T5	180.016368725049	275.732554738557	[193][M]-		986	NA		-0.606835920455403	0.0311150436128636	1	0.26721714805398	0.477761374283486	0	1.15816408581067		0
M161.0648T4.31	metabolomics_liver_hilic_neg	LAT	hilic													M161T4.1	161.064752290714	258.330102314591		[M-H-COCH2]- 204.084	1	NA		-0.543833496131448	0.0313380660424772	1	0.255564465863642	0.4436458737273	0	1.22068405569724		0
M383.0771T9.03	metabolomics_liver_hilic_neg	LAT	hilic													M383T9	383.077138418462	541.73266449262			766	NA		0.875989541459289	0.0316632793592334	1	0.974195859487107	0.0430628873730138	1	1.06926909372516		0
M837.2284T9.41	metabolomics_liver_hilic_neg	LAT	hilic													M837T9.1	837.22843281648	564.365604357488			19	NA		-0.792378833794418	0.0316632793592334	1	-0.641927167425708	0.129798214745593	0	1.27080436612126		0
M917.2205T9.94	metabolomics_liver_hilic_neg	LAT	hilic													M917T10	917.220478533047	596.112848039576	[912][M]-	[3M-H]- 306.074	27	499	@M917.722T9.94|-13Cdb|@M918.2213T9.94|-13C|-15N|@M919.2214T9.93|-18O|-41K|-37Cl	0.722052162984994	0.0316632793592334	1	-0.297880848252049	0.518916511330903	0	1.34120403795841		0
M993.2396T9.98	metabolomics_liver_hilic_neg	LAT	hilic													M993T10	993.239591289073	599.015833423022		[M+Cl]- 958.273	27	511	@M993.7407T9.98|-13Cdb|@M994.2406T9.98|-13C|-15N	0.387612792681274	0.0318759877657046	1	-0.241481161923229	0.277900553588577	0	1.34880282829928		0
M205.9252T1.31	metabolomics_liver_hilic_neg	LAT	hilic													M206T1	205.925223869054	78.309978280637			5	NA		-0.270559166071987	0.0320491512576769	1	-0.0301255984520097	0.77589905330706	0	1.58919481497125		0
M801.7365T10.31	metabolomics_liver_hilic_neg	LAT	hilic													M802T10	801.736491455447	618.346646033065	[870][M+1]2-		26	474	@M800.7351T10.3|+13C|+15N|@M801.2355T10.3|+13Cdb	-0.360766170050447	0.0321721642178444	1	-0.403383996774393	0.0427956577689869	1	1.2299261338821		0
M253.0509T1.96	metabolomics_liver_hilic_neg	LAT	hilic													M253T2.1	253.05091091015	117.748576748606			2456	NA		-0.788941191145184	0.0322161042531286	1	0.0672343922634866	0.988359399022572	0	0.94592824924522		0
M672.2026T5.25	metabolomics_liver_hilic_neg	LAT	hilic													M672T5	672.202628032514	314.779317353541		[M-H]- 673.212	9	NA		0.707990946370179	0.0322161042531286	1	-0.559282754839399	0.167324667117969	0	1.0257751144378		0
M164.0355T1.65	metabolomics_liver_hilic_neg	LAT	hilic													M164T2	164.035484675026	99.1585441977612		[M-H-C2H4]- 193.074	37	NA		0.42381842117951	0.0322161042531286	1	-0.267322146191809	0.272074996216738	0	1.18430046691508		0
M511.1076T8.96	metabolomics_liver_hilic_neg	LAT	hilic													M511T9	511.107557917442	537.876612468139	[714][M]-	[M-H-H20]- 530.131	10	371	@M512.1111T8.97|-13C|@M529.1182T8.97|-(H2O)	1.97243626462026	0.0322197676779271	1	-3.18980569254458	0.00106051869025853	1	0.992284997410993		0
M136.0345T4.4	metabolomics_liver_hilic_neg	LAT	hilic													M136T4	136.034503517791	264.095942956339	[99][M+1]-		1	NA		-0.599908820018083	0.0322197676779271	1	0.471980998278077	0.170163077884304	0	1.21784485964843		0
M195.9508T9.19	metabolomics_liver_hilic_neg	LAT	hilic													M196T9	195.950814447196	551.259589229069			550	NA		-0.33676706153749	0.0322197676779271	1	-0.116816593542602	0.449502686757625	0	1.13994887590402		0
M536.2095T4.08	metabolomics_liver_hilic_neg	LAT	hilic													M536T4	536.209461830721	244.657211810837	[737][M]-		1	NA		-0.689215334073737	0.0322238178788703	1	0.190371369594093	0.738273473368206	0	1.2584934157485		0
M363.1144T10.12	metabolomics_liver_hilic_neg	LAT	hilic													M363T10.2	363.114415935599	607.235238454363	[561][M+1]2-		23	NA		-1.23022606132621	0.0323574384073191	1	0.0414683485876228	0.960889114719274	0	1.49305162431175		0
M202.998T6.71	metabolomics_liver_hilic_neg	LAT	hilic													M203T7	202.998044992879	402.449309744707			7	NA		-0.446780723697371	0.0328182172697788	1	0.247630339042228	0.351747515892325	0	1.35278924100037		0
M913.244T8.83	metabolomics_liver_hilic_neg	LAT	hilic													M913T9	913.244025214246	529.828817565738		[M-H]- 914.252	748	NA		5.40728501750419	0.0328591475108271	1	-3.49818792933922	0.2612687187232	0	1.10931277135568		0
M440.6096T10.95	metabolomics_liver_hilic_neg	LAT	hilic													M441T11	440.609616227171	657.225780803457			2042	NA		0.737004490899031	0.0328591475108271	1	-0.507676640558373	0.232529726046514	0	1.26036291673313		0
M434.1183T6.08	metabolomics_liver_hilic_neg	LAT	hilic													M434T6	434.118320930964	364.845348598479	[648][M]-		4	NA		0.60334961868625	0.0331295253671925	1	-1.04722420733438	0.000497781577728683	1	0.722068310013982		0
M272.0892T8.7	metabolomics_liver_hilic_neg	LAT	hilic													M272T9.1	272.089225655381	522.061547779744	[384][M]-	[M-H-CO2]- 317.097	16	194	@M273.0926T8.7|-13C	-0.371212388263242	0.0333271908229587	1	-0.306889024171937	0.126939808082175	0	1.27766848331084		0
M286.0517T6.62	metabolomics_liver_hilic_neg	LAT	hilic													M286T7	286.051657774656	397.455190494582	[410][M+2]-		7	168	@M284.0547T6.62|+34S|+41K|+37Cl	-1.43062278680805	0.0334464349061156	1	0.914606154784028	0.269476584719212	0	1.28833880839621		0
M772.2193T9.84	metabolomics_liver_hilic_neg	LAT	hilic													M772T10	772.219342223271	590.129415615858	[859][M]-	[M+Cl]- 737.25 [M-H]- 773.227	35	465	@M773.2229T9.84|-13C|@M774.2249T9.82|-18O|-13C2	-0.716139789363556	0.0335045473009471	1	0.356997260686285	0.416209421880473	0	1.30383422528502		0
M267.2332T1.31	metabolomics_liver_hilic_neg	LAT	hilic													M267T1.3	267.23324172434	78.3421405359644	[373][M]-		5	187	@M268.2362T1.3|-13C	-0.40177317869043	0.0335045473009471	1	-0.0595137804446502	0.728704021543986	0	1.44012486562693		0
M342.1058T5.61	metabolomics_liver_hilic_neg	LAT	hilic													M342T6.2	342.105804918294	336.752317574261		[M-H+NH3]- 326.095	4	NA		-0.445747967354016	0.0335522744762272	1	-0.422047901451235	0.0829169580703544	0	1.22168383592157		0
M111.9296T11.65	metabolomics_liver_hilic_neg	LAT	hilic													M112T12	111.929552622247	698.762988800787			2291	24	@M113.9367T11.65|-18O|-13C2	1.05539044784816	0.0336733729391711	1	-0.755435680765	0.215271987344859	0	1.20575975377184		0
M212.0369T9.56	metabolomics_liver_hilic_neg	LAT	hilic													M212T10	212.036876197162	573.305403484148	[264][M]2-	[M-2H]2- 426.089	17	135	@M212.5387T9.56|-13Cdb|@M213.0348T9.56|-15N	-0.528304829420904	0.033683921350911	1	-0.150884065145245	0.528786994697274	0	1.36237571776413		0
M573.1447T9.05	metabolomics_liver_hilic_neg	LAT	hilic													M573T9	573.144710392406	543.085561133023	[761][M+2]-		748	NA		1.44011936636864	0.0340013626858422	1	-0.264571519904349	0.864860951149546	0	1.15789341818879		0
M279.1567T7.1	metabolomics_liver_hilic_neg	LAT	hilic													M279T7.3	279.156662520418	426.058294135068		[M-H]- 280.16	3	NA		-0.722023659896323	0.034010472521411	1	0.74271261661665	0.0596517607152683	0	1.19132814909594		0
M349.0546T9.65	metabolomics_liver_hilic_neg	LAT	hilic													M349T10.2	349.054632919513	578.877313060879		[M+Cl]- 314.081	17	NA		0.7658953158715	0.0340628923736225	1	-0.726292127116462	0.089256761734904	0	1.05747359262113		0
M364.1256T3.03	metabolomics_liver_hilic_neg	LAT	hilic													M364T3.1	364.12555500632	181.577650388281		[M-H]- 365.139	22	NA		-0.593539378858125	0.0340787835782126	1	0.190882256344267	0.671493294684717	0	1.13594340731104		0
