dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M135T4.1_Hypoxanthine.6.Oxopurine	27.2268411685662	26.9798131270173	27.1473504270213	27.6255692129976	27.4907811298567	27.2532061061038	27.140820380729	27.3053694131447	26.9752557181032	27.1469775643758	27.2150376887648	27.0091656307378	26.6369386731026	26.6974469424124	26.8397386749791	25.7869442019029	26.7309780943502	26.3628983670631	25.3091098714779	25.6215547044765	26.1043828789946	27.1135660243365	26.8741861423121	26.2639550292894	26.7493217361784	26.6983799551319	26.9858960903365	27.1450392795859
M169T9_Dihydroxyacetone.phospha.	12.7775534824557	14.5644156826835	14.4755928525326	9.56420285156313	10.3411996715869	14.6002927545304	15.3122380926601	13.9526657257293	17.0407306483839	18.3641175516366	16.7918700184547	16.1358457345576	16.41590678162	16.4374902220355	19.5808611964396	16.2018507284512	15.9675761708338	21.0330451888963	22.0047067024081	21.1880611730588	21.2898123386836	16.0634039295662	11.2729866241747	22.2631327765563	19.1683506467143	18.1069861179913	19.6700080178458	15.1465587321203
M271.07T4.41	22.8856637944398	22.3220222007246	22.2217549619593	22.9450649531548	23.0257362193401	22.4069969596185	22.4156999962974	22.7114191167627	21.9939742320518	21.2580869345098	22.1589766534195	22.1273536348093	21.3693476022145	21.5221083145329	21.1757024302793	20.3134100820647	21.6970031722028	20.6839395276246	19.3028118165871	19.9243777429657	20.5635631121958	22.0346273750052	21.9077866449997	20.0449463593862	21.75448875306	21.3072880971294	21.8385499556837	22.3649839564663
M304.5798T9.56	19.8337892863755	18.4937264750934	18.9758135500251	19.9928000683159	20.1544584285829	19.6407180169731	19.0969390142397	20.1005211872858	19.5382241773554	18.9698631435828	19.2056231237398	19.6205096286418	18.670010612043	18.0879434385379	18.5402877471767	17.4123093403575	18.3955052672152	18.0861108208618	17.9456535816368	18.079817564489	17.5114476854591	19.5051984534611	18.6568650935131	18.1962961860318	18.2769490471618	18.0019177759956	18.3296102268237	19.5732712517909
M283.0499T10.41	12.0682422051041	11.3011572018468	11.4574634776687	10.9816557530701	12.227524192793	12.7222128304508	13.5279155636507	13.3153731966262	13.5031399968266	14.3259357234046	13.5281549427432	13.0165798893122	10.8768200341626	12.329773638295	13.9122943263284	13.3013575775677	12.6349582610699	14.6756566239176	14.4415384643518	13.9031230265596	13.6826127981678	12.2715660321862	13.334855665646	14.0979218363124	13.9444851353017	12.4206047710795	13.8872805995616	12.5938677403765
M445.0538T9.41	17.4483349327878	18.0224404228056	18.8351612832558	17.3482241532403	17.7489174226544	17.6377788754325	18.4469976411618	18.5214781397596	18.5812910712389	19.0124507708488	17.9591422014278	18.3388147121039	18.5905980139347	18.588226750618	19.1341377463372	18.8650460318934	18.9414800954762	19.6809888756738	19.1355397093777	19.5744817363134	19.3847207336564	18.2182264368649	19.4197590125134	19.8472178059068	18.6260116317216	18.9717590799389	18.7328076994764	18.0919048511323
M973.2939T10.05	16.6655330083785	16.3463423198422	16.1677634888245	17.0292473193316	16.9607938570965	16.7265454751543	16.4565719581449	16.3935369318233	16.9008090367723	17.2481925813392	16.9804330415984	16.6515786989758	16.9803181179575	16.4522528251946	16.8108301680707	15.6185982886729	15.6688331974084	16.1200987293058	16.1810246873472	15.6942052403566	15.5582449099755	17.2050543814304	15.4456321153473	16.3979738822591	16.0838898054234	16.314943235884	16.3441440007773	16.6247183623539
M409.1834T3.44	17.1033882197713	16.6766347904723	17.2894930086127	15.6988967095101	17.0059413757739	16.7374322108196	16.9397054629709	17.4758007074648	16.1703755775962	14.8625705287031	16.6005526522057	16.8686646308156	16.3639945724252	16.6399242828606	15.6246092822811	14.3898417057468	16.1610391521979	15.7774194586549	14.2692830405799	15.1507579852814	15.0310321601829	15.2742653017741	16.9072768123555	14.1226646310754	15.9887527996109	15.9960508312262	16.0155148004976	15.4466058228942
M222.1349T3.79	17.7905693187044	18.1028148589089	18.0399669666841	16.2064079206065	18.0544861445611	18.2760307797633	17.7435853367964	18.326355749364	18.4357874425977	18.5532295397808	17.8783114050935	18.126324856516	18.5772989985239	18.1937871409306	18.6523054716506	15.99375108319	16.4127522560167	15.3384212808363	18.4380648975388	17.9563494967323	17.3698009435632	15.7321570888563	17.4829001070635	18.5225363237318	16.6827395226653	17.658320283388	16.687381151495	16.0944942317737
M666.2065T6.17	12.0062633055472	10.5518457003709	9.73454197338578	13.6116864957253	12.8061534507412	11.050166996038	13.6272021267851	0	13.340277126551	8.80882971011867	12.069438019049	13.6584681275121	11.77162275582	9.42110840090834	13.7853400725237	14.4256204569545	14.7593748494017	15.2729468339796	14.0057517266992	15.6256840179955	15.5035993676447	14.5726457573272	13.8964043097931	14.7536461085596	16.0983833351236	14.1833267754752	15.5195312163	14.6640399968312
M899.2882T11.37	18.7040268875712	18.2765847180705	18.526262336497	18.9912937497218	18.9234806986284	18.743719766797	18.3223876693922	18.2746238476935	19.7855002017236	19.455328023086	19.1282123727196	18.76687114057	18.9943468068113	18.7006283469642	18.4525811019482	17.0847928199648	17.1883203242936	17.6699777518676	17.7239202020362	17.6494631963639	17.2225515407374	19.9169720880709	17.7194175665255	18.7166825011304	17.5019017005332	18.1031791923388	17.9802294084986	18.2878354542203
M966.7058T9.96	15.1416996459004	15.2278904083859	15.9067471173365	13.3868163341558	13.8111609227734	13.6226295598799	15.9598303664516	15.3210152028885	12.70128436646	12.8762964966642	14.0191850001991	14.274406546743	14.7153024627059	15.0458620249489	15.2873350654603	16.0168209077316	16.4972242316297	17.0301412014986	16.9481333496444	16.7365803015839	16.567917019716	13.4107256070963	16.198356213212	16.7173698499256	15.8772834144764	15.749005709217	15.1199956255254	15.0249850907984
M173T7.3_Suberic.acid	15.8053403245412	15.751034287222	15.9793338628418	16.4874007411561	16.413210409891	16.3458861573114	15.7403341694197	15.3903167657429	16.6317355257335	17.4782426981968	17.3827236474418	15.8890813409299	15.6256557682596	15.6895203052757	16.8397291007974	16.9553933632264	16.5166463271571	17.6954376541652	17.9593403414744	16.642641222148	17.4710059395017	17.8187288310415	16.4226717310151	17.5849015946461	16.9722326749759	16.9878624198368	16.7131864549442	16.3601720343561
M242.1765T1.47	18.3401600105556	19.0912845467216	18.1937616386757	18.9055027666842	18.4060027434966	18.6498946825321	18.2981959521164	18.1356431610663	18.8903581004555	19.1493149646049	20.0582533862814	18.5245570184917	18.0988047043085	18.7794430019017	19.0382309909251	19.6241643100584	19.3905594428863	20.1343160120849	20.6585148486838	19.3918579954391	19.6074231524655	20.4090376364702	19.5706426990232	20.4510359973148	20.2094938228182	18.979264968862	18.7948463995594	17.9254808429328
M491.1554T11.14	14.6672313180564	14.0086106983042	14.4139908047446	15.2780239630664	15.189632706592	15.2246299269736	13.219255055363	14.6781346430195	15.3674000757637	15.625097793963	15.3084833777549	14.9435674606473	15.0628434314969	14.2688526404419	14.6286955749768	13.2224874674149	13.1340864639021	13.5084187482316	13.45290013693	13.8067419282311	13.0799598816026	15.3563501746463	13.6028925257105	14.2102756136613	13.8661333197134	14.2197833805426	13.9009309431025	14.6965334574252
M221.0668T8.95	22.4821173802817	22.837481648402	22.7668600629708	22.9563740300988	22.3195414792713	22.3105645238748	21.9413349437634	21.9362324690812	22.9177018614662	22.8645787490267	22.6994479105481	22.8197368657884	22.4615388988779	22.4138282986019	23.0487082004725	21.2347560469911	21.4922453774594	22.2224352689492	22.0114620499621	22.2890814447071	21.7417393554909	22.7215181199983	21.6719439800304	22.7282209321253	22.0421987433706	22.0630457811394	22.1370999647438	21.8990987277488
M506T9_ATP.Adenosine.5...tripho.	17.7774820029323	17.4758996377931	17.6232499441584	17.2276638845531	17.4247551509748	17.1215072112268	18.0043839806344	16.7809664538073	17.1534055698279	16.6919969934242	17.1397711611938	17.0423604813405	17.2222241633546	17.3058542372455	17.3602632711304	17.5572490344807	18.4476692666161	18.1226510839948	17.5527824039373	17.704907348134	17.2128449715805	17.9353158597196	18.7538810399307	17.7399124289557	17.8610917537528	17.2339182726469	17.9976718163004	17.7900028775544
M660.63T9.98	15.4149520832866	15.6209503257011	16.3192790797671	14.6577761981365	14.5908776413652	15.2752329894255	16.1259969852484	15.6517370440236	13.8606796362052	14.4269198998207	14.9022907852149	15.1734456463689	14.9531351685239	15.5626407324463	15.7638042027689	16.2547241638806	16.6699244822038	17.0024260788309	16.9037406565103	16.6801548304806	16.6888922748704	14.4034614638789	16.5447320522984	16.7598192812403	15.9422922743347	15.9999966979293	15.8816851693506	15.3408623032398
M356.3878T9.83	18.3101436697632	19.6094548958519	19.8025812069396	17.4100753246221	17.7642923754464	18.3414310844266	19.0641117212993	18.671775314257	19.3426355067037	19.2571154791973	18.4928698723892	19.0579317184746	19.8190557836082	19.9645664968948	20.2870867003415	20.1328649258311	20.3531543653661	20.1957146241923	21.014064752673	20.6199790244566	20.6344654339769	19.7362843270062	20.356123086167	20.919707155158	18.7524655853366	20.3756991634058	19.2270708534513	19.3303175413028
M474.1472T8.77	23.3954772613257	22.9204477228247	22.8528331223585	22.7167070728812	23.4982529617575	22.9643369894837	22.1488923596419	22.6510981274586	22.690889120939	23.0987058364901	22.8705088367862	22.7355523054502	22.4170330091248	22.9010475122909	22.2743326496826	20.5461427348403	21.3170255609893	21.4507798288859	21.2124655117673	20.736915511949	20.9202023632791	23.640716141726	22.1802837310728	21.602914937793	22.4682180747065	22.0882670911796	22.8425602024378	22.8033921145658
M663.2002T10.35	18.4332333305233	18.018979812088	17.5768843510515	18.5933951351358	18.3744091160882	17.9865653706615	17.830905091942	17.8506800909342	18.5985712390037	18.2057126032695	18.4711842049642	18.226494042035	18.3610951974763	18.0366431634253	17.8809322736931	17.3862405800462	17.3603764515911	17.6030554356808	17.2849451629904	17.3098866365059	17.1606248425117	18.6412456367314	17.3214102378664	17.9734473749539	17.8224177206982	17.5603656766479	17.7315325022728	17.956437985064
M359.1253T5.56	16.1036304078022	16.1850966801533	16.3296991253802	14.9779689928738	15.7872144019362	16.0546683289263	15.7565912428268	16.4938717069817	16.0526408544637	15.8653432613817	15.7105764212827	16.0321083784263	15.9654348396396	16.1628570451725	16.1513575050107	14.4863718521675	15.6120287536759	15.0668434810255	14.3917873174557	15.4367011330445	15.2979569256868	15.4252562326198	16.1965375818415	15.3379403133523	15.4035456767447	15.6940427802301	15.5320980606896	15.7180096972407
M265T10_2.3.Diphospho.D.glyceric.	11.9471993149624	15.9397213006588	16.7139073463849	14.9327084250728	14.2151803214472	16.2113377514817	17.2729131280565	13.3823835573618	16.0405416654402	16.6025988354672	15.8153347581564	15.8305917070023	16.6609415708428	17.1033769494567	17.2001984231592	17.2212019282689	17.2345545717816	18.6492116119477	18.1167277353052	17.8822041994957	17.4859189084489	17.2224034281841	16.2791533190594	18.0697298120642	16.9111883220072	18.0304392188055	17.0116050920885	16.4916350162419
M356.7222T9.83	16.7384340462093	18.0874809701312	18.2378368761757	15.857976136906	16.367283861143	16.9195430663434	17.4419334436773	17.1596072704152	17.8520801821366	17.8103168211296	17.0165754498087	17.6433841371265	18.2820802998623	18.4365875226734	18.7373533147846	18.5314100186501	18.7777519910002	18.6144532035195	19.479119082532	19.022436629848	19.1168782220036	18.1964119419479	18.8220414112227	19.3680585764365	17.3178383071075	18.7955209710173	17.7368246990989	17.7892088492002
M204.0514T6.63	17.9142181006352	16.6527777651458	17.2469762046012	16.0028073257829	17.047833238903	17.1100417798603	17.2942204632278	18.3001188077774	16.9759531756076	16.6679057040829	17.2840595439618	16.6769336189588	16.8957456693707	16.6330604939688	16.1823464360754	15.5615403469769	16.6773425143231	14.8928918747436	14.6014255075702	16.4091785937255	16.149784226198	15.7004231907783	17.1982100088212	15.1710422816524	16.6993447098475	16.5655425865984	16.3568434379637	16.1194733088963
M767.2362T6.15	13.2828406942065	12.2018549774227	11.3719769744946	14.5000924592587	13.6532291178165	12.3809553172207	13.0304053999018	0	12.2988329834345	8.51921478281521	13.5499578964449	13.5959264495926	12.7635927050545	10.0502622441806	12.6780408653499	15.0115330268357	15.1407379222284	15.7326717188835	14.5108166982666	15.5667405467335	14.9722923683404	15.8217702457044	14.2016338611697	14.9903690364915	16.2732761996074	13.864585655489	15.8289380067336	15.8319474856987
M716.2288T5.28	17.9963167998712	19.2385973980549	18.7451323319386	18.3385918969505	18.4500980684404	19.1959683206372	18.4791565904849	18.8614352970783	19.7295206746207	20.4789216561798	19.2317431461663	19.5699071428265	19.3386217091751	18.9693643163498	20.5007602029333	19.025895995701	19.9089160551698	19.7269159443174	20.864643354138	19.7816043259119	19.8283536123545	19.8918691234221	19.8599458665368	20.9749046742058	19.8233092352445	20.2319652816231	20.0760183149128	19.8032449185775
M755.2103T9.88	16.1554588349852	15.7676302305212	15.6870122845597	16.2762152980159	16.4717682372836	16.407858253308	15.8519229760004	15.8548087403756	16.7149846558287	17.6513663772354	16.7924649599799	16.5542105022988	16.4407131483128	16.2773289961721	16.4767465203199	15.3699813459331	15.1336760585211	15.5161589221461	16.2515637744325	14.8899335898399	14.4945924911115	16.4534191920511	15.4393546459134	16.3805846778158	15.2633212902317	15.9979841113028	16.044354627432	15.4378723352374
M536.4771T1.3	19.0188858437878	19.1709768765368	19.2793292306261	19.491426650864	20.1795203805849	19.7915692762421	19.7783410701606	19.3868545945483	20.3688144217243	20.7543468402865	20.2136667131812	20.5729527485436	19.4942733635085	19.35177930364	20.313383508854	17.5455919748509	19.062182670233	18.6210849453556	19.26955749976	18.953637194088	19.4224961974042	20.0889357174357	19.0777529816138	19.489530682194	19.0565543703977	19.3035834466388	19.2946227679884	19.0885317968378
M146T5_N.Acetyl.DL.serine.O.Ace.	23.4424257076789	23.072069490157	23.8092595524945	23.4653304226695	23.6436036386379	23.4306518037924	24.0093404831251	24.0945335703259	23.4290535002523	23.1300762798481	23.4976927182017	23.2466114002203	23.3538766732717	23.6737107345277	23.6113407142328	22.4286580486438	23.1060966149434	23.6653786828551	22.5265520308831	23.0332430071916	23.0125410010733	21.6271606530616	23.472484975737	22.2402933954518	23.2974368097734	23.0791194950479	23.1952120881411	23.1199624064869
M604T10_Guanosine.5..diphosphogl.	11.3888261520764	15.4806160374034	15.3147117471641	13.0468963424323	10.9657965475178	13.5010198407947	15.0468179205928	12.9841316359045	17.2146293260838	17.6969003057258	15.5343071385446	15.8580026140151	17.7329411506747	16.7234463051613	18.3094381614234	18.4271274368725	17.6374569658621	17.7759889333688	19.688497909548	19.180746160202	18.9918168783976	15.6846861694821	17.2145117025734	19.6053073312083	16.9589955602718	18.5638043936295	17.0840412124392	14.2568558686966
M800.2332T10.3	18.1291959655457	17.8185509726722	18.1080940710586	17.6974909242571	18.0891421623176	18.0219326196478	18.2944578657732	17.9767347173873	18.1406181109903	18.3573926375308	18.1123621243829	18.2440687876428	18.516545689281	17.4978206580388	18.4139617251731	16.4602714199817	17.458646914225	17.7336555503585	18.1962438286458	18.1885202712494	17.8287166594616	17.5401409067541	17.3113536410818	18.0117513953167	17.6944585545687	17.8383218907778	17.4425879927736	17.6696774789684
M415.2316T5.81	19.2886989357313	19.0489667984837	18.8584251496354	19.324725973116	19.0634071949884	18.6819425092672	19.1527010090658	19.4422662234132	18.8846221851277	18.4499973528355	18.798063555222	18.7337498723481	19.056313305087	19.0253169460968	18.7575977047881	17.3849675147536	18.0348548332648	17.6561462024797	18.2613029925159	17.9784155272252	18.0960104127841	18.6608806566356	18.8881650158946	18.4108848203453	19.0893203848265	18.4030224288689	18.851083175843	19.0352549975336
M630.6775T10.36	14.7802090948784	13.9182604359373	13.3585784050377	14.5660231093509	15.0269564972541	13.6700952149029	14.2541760712822	14.6482143166272	14.6750583756227	13.3283411392816	14.476601294397	14.3137978181068	14.461742254758	13.203195190355	13.6257990086869	12.572022531144	13.0727610079055	12.8767728487595	12.7019620243866	13.2041157981898	12.5510352955414	14.5791161387706	13.0160155276232	13.5185843137768	13.9783243542624	13.3105971618452	12.5965261593688	14.3046265426843
M282.0915T8.95	18.4340063125035	18.3151707948567	18.2651622104598	18.1443639904979	18.1833024447453	18.3570798660343	17.6112380956233	17.8366248918049	19.0203511612501	18.9041200712272	18.6052606635846	18.9322343637015	18.0755397340538	18.2640466844623	18.5743895252965	16.9359879817921	17.3597478447878	17.4378187057171	17.8069472950766	17.6525187055756	17.6593534804043	18.877207732802	17.2731964154994	18.1872607225642	17.7741268570551	17.8465567313949	18.1482779596075	17.9085057960232
M325.1258T2.88	18.0994942136708	18.3612897158841	17.3754637309579	16.2154816202621	17.2000853660423	16.2706512106265	17.0562767845453	17.043937227744	17.5224451381462	16.8487207336875	17.0425036988374	18.3260006141637	18.0585715474716	17.0722927876956	15.9930102302111	16.4304017493492	17.1911103142182	15.1351509352409	15.4102992960482	16.3928045788357	16.3733425134289	15.7112940463398	17.8751829882201	14.5408509005558	16.5250366995345	16.4490477022098	15.552289944035	16.0174700383907
M248.0778T6.62	18.6609196420245	18.2967105716267	18.013341758298	17.2866272452218	18.4592514946535	18.0680907267439	18.6137995343015	19.022492710419	18.2325047783904	17.2765370123126	17.6912725657078	17.7187362089636	18.1444127877601	17.7948118220498	17.2412746956049	16.5960627691609	17.365262174958	15.3417050550932	15.1703033931416	17.0010254775712	17.0103019021736	16.6455894817354	18.5976746885615	15.9927476336818	17.7840577594811	17.6527658634283	17.5370302845303	17.6859587582653
M194.0643T11.12	14.2812628435246	13.4754889929996	13.8126265732755	12.3642712010547	11.9107416547379	13.3308300673773	13.5060645490912	12.7240629404609	11.612649220462	13.2498039613912	13.5229823604066	12.7769443418505	11.7346609369133	12.1682885183269	13.3202956864889	13.5917619187742	14.3677014051652	14.6394616819261	13.5045012221425	13.3045024858218	12.7553537145463	14.3870001767992	14.2626564531192	13.8088928023707	14.1514954544486	13.3566074009597	14.6076764959019	14.2151537722796
M195.0446T4.54	14.8665598196761	13.6473280023671	16.3986989409813	13.639337316732	16.3468483633147	13.2994441544994	15.1171386055806	15.0160282416871	13.277641055383	17.0172401350968	15.0642821670801	10.69515432755	13.6246526868582	13.9741887028691	18.7757173293069	17.4535375130523	16.1206852070948	21.0014501166103	20.2977738243512	20.8843195994348	20.4854608301965	15.3547562751005	12.6719180553195	20.7899355581045	18.8320487653314	14.9606780369188	19.7081130913025	12.933576695245
M558.4611T1.3	16.2726008097825	16.0452071992789	16.5759813058071	17.0049819120947	17.7939004535355	16.9133966783275	17.2456548291692	17.0767895064098	17.6812205646863	17.6386904448486	17.4529795831197	17.8420372245757	16.8709570508606	15.8969113337528	17.7409632561175	13.6015026951643	16.2051443258985	15.5031996394344	15.8335307895104	16.106858768917	16.82500223347	16.7173497664419	16.2452290216956	16.466736079654	16.3833892422131	16.6369545018985	16.6197313781859	16.6844692136317
M109.0408T1.84	13.1178351264224	12.4179170296714	12.991916468969	12.4454096540788	8.89073817627972	13.1391068190999	13.507083782513	14.6100168525568	13.6671661102026	14.8510202025256	13.5026495335023	13.9852331438131	14.4878497167819	13.5856503073964	15.5505083346461	13.822547095406	13.3411640416252	15.4417276180771	16.4638185480105	16.6533734757626	16.065025569245	13.7832087683392	13.8844797633181	15.7832091575872	15.1820460072187	14.3983922076855	15.7247840357707	13.2530111805123
M517.16T10.67	14.4943793565486	14.0075625700675	13.6977147530146	14.7942945197088	14.5454381316223	14.8194471557052	14.1996976469829	13.1221859173509	15.4267414022635	15.34239834889	15.2181250032363	14.837210042943	13.9395020824263	14.1971245248099	14.4385183330403	13.2830382746585	12.9166039047107	12.3772232759463	13.8141868921483	12.6997741388865	13.6175673301291	15.2460201843227	11.9826171703679	14.1987020945287	12.6805874267119	14.0010817917037	13.4351363128924	14.0729691314204
M830.994T9.15	16.8437444319994	17.0686439425841	17.0511515753096	17.1120586638742	16.8507899511272	17.1623746089449	16.5241338181171	16.6232127857913	17.4999727587121	17.8401288008077	17.1309917833819	17.2202545580773	16.7877776033704	17.0222431757865	17.3942181606585	15.1561747433067	16.1664255595789	16.0443110783247	16.8056103763855	16.1843105176414	16.18571597288	17.3711044777054	16.2703102936253	17.0806426751623	16.452336490171	16.7704638775038	16.8691347352477	16.4898294626226
M223.1455T1.52	0	8.55907838635838	8.80142318630216	10.0690845159365	0	10.6522516434848	10.0745321955053	8.14737590088944	13.8822198451461	16.9977307970612	14.5550857716525	13.293725966085	0	11.8120449052892	16.0735271745044	11.7648143792811	12.5185044038844	17.4536428041527	17.8474348342115	16.6242171541211	16.7064407072157	11.6398634213035	10.5387680282802	16.7928576395066	14.7648394613939	14.532570219237	16.6800600299076	10.4156086877928
M652.6332T10.11	11.5291752780084	12.4530169566966	10.7895083772088	9.88155282202797	0	11.5280545549187	13.1515442885596	10.09310852384	14.2234512099882	14.5290223591487	14.3442098985323	13.8240697060703	0	13.3622643979069	14.0263237267826	14.8635561825169	15.4111312640324	16.1174537839398	16.0497424275014	15.4015272097658	15.5568245428223	15.2841087191089	14.6052827314088	16.039343412787	15.7417318845414	15.0024678341303	15.8505489801546	14.3440080337919
M487.1312T8.93	15.3498482557787	15.3945973380779	14.5776182401382	16.1705299111023	14.9496612253142	16.0204741172443	15.8732415076847	15.0855168580521	16.0442094586284	17.0253894076016	17.6257880236198	15.4099646513487	15.466931358017	15.8105430175248	15.0526767243036	14.6197362491514	13.6287417042327	15.3167496244848	12.356606575708	12.492349187914	13.7242654954966	15.4866675561695	14.9390208332406	11.8112638979837	15.4908615289837	13.8887689295545	16.0632273750968	14.9352345853868
M991.209T9.02	15.7803813616868	16.5007493123675	16.5654753512158	15.6828330502739	14.2883441416316	15.7165920132009	16.019742955578	15.5821299238587	16.0182886489913	16.2805516746283	15.7074144077271	15.9170202677735	17.2508618606164	16.8615304083712	17.1268476222537	17.407142432637	17.1412769497031	16.9494209413069	18.3549664526659	18.033994507193	17.8241868333836	16.0507459141433	16.9854672980748	18.122662204742	16.1975451868014	17.6308373206052	16.2415067270289	16.179524462578
M535.4737T1.3	20.5570186244751	20.6474013322317	20.7855418675246	20.9527711020939	21.658372326945	21.2630450687187	21.2669214759927	20.9224399506118	21.8459972358275	22.2136845100302	21.7497786081108	22.1068482028337	20.9818696511711	20.8064292602221	21.790987960336	19.151418454126	20.5618416944935	20.0960304941933	20.7598938707384	20.4441170866081	20.9019297095128	21.6050227799508	20.5920773922039	21.074153878634	20.5103372879158	20.8487956021706	20.7898790582693	20.6594454701721
M957.2814T10.59	13.9342455727661	13.7870832628017	13.3783666637014	14.535011652363	14.47568277365	14.1916052126165	13.6774190488613	13.7621993023774	13.9470661387195	14.7688997042691	14.5753070119122	14.1242966286988	14.3088601778503	13.5772376205057	14.2002833059847	13.4332959342494	13.2878638545764	13.6691552427271	13.8120108002329	12.9589446909927	13.3348221537282	13.8899659016988	13.3422858328663	13.5154460632516	13.5216764981716	14.0450471803961	13.3559704412967	13.9839377177292
M793.2025T9.43	16.793170181761	15.9300613778588	15.9200543567646	18.1827483491341	17.5362100245222	16.3959519491109	16.0118273797962	15.6920888327802	15.8145952326195	16.2117550504579	16.1759249112599	15.8905207924535	15.9777389670477	15.1914267063173	16.118632301972	16.6687894402186	17.178390585291	17.4231109846959	16.8631336344417	16.5111214910419	16.2743848876519	19.058217179108	17.0624899529055	16.6610599110931	17.3173728641988	16.8134480304593	17.3205026591308	18.242492165345
M702.1952T10.15	15.0821269981628	14.7542836438306	13.7063006668627	15.3490302975003	15.3556573612873	14.975464231013	14.6298085299848	15.1550055523159	16.0993564409026	15.2800620780064	15.6019828485285	15.1592497184816	15.6758939246765	13.7973464084659	14.6997291415862	12.8068353536363	13.9668406719249	12.9385607411927	12.4888220081044	13.2466589622048	13.2141925151127	15.8238408949274	13.6191825729463	14.8834809713002	14.3900318829094	13.3158090424779	14.6331808595025	15.0404725295946
M305.0818T9.56	17.4611796540384	15.8233316598974	16.6099131180355	17.670806982961	17.7837975798592	17.2815307319243	16.5218125039885	17.7694782353763	17.0809954806593	16.276102953752	16.5158765920891	17.2493597834192	16.039462940131	15.7429370045588	16.1728470356166	14.8373480389515	15.9791420234567	15.4295790255265	15.5861126290188	15.641463051687	14.8996873453332	17.2097912673157	16.1251052746122	15.6628583230513	15.8330249639063	15.3849520052463	15.6917988512218	17.1940815871468
M352.0462T10.64	14.5197197852195	14.6719832720919	14.6347067005303	14.4916765056607	14.4603880604022	14.5232672858866	15.248628447254	13.6026443570213	14.5257232762554	15.4591667885793	14.577175649665	14.8560033190303	14.665167674387	14.4563550568764	15.171232320948	15.8955804889479	15.5275774951649	15.4342718097937	16.9882142432153	16.5868529789932	16.2469674860056	15.0291845434637	15.0362642075225	15.5735498567273	14.4302349548904	14.6326391355007	14.6650716061679	15.4854136188422
M593.1954T9.62	16.924602605523	17.0136661625102	17.1518965428186	16.8504896467796	17.1645288844507	17.0834533569253	16.6667607519631	17.1822740720721	17.6205033642113	18.1665725689544	17.4035571599365	17.7066781241528	18.206229328458	17.2531540700266	17.9675555702586	15.8941984327268	16.4042012372804	16.5752694844405	16.9551015737735	17.3067924313593	15.7173203101601	17.0276036760645	16.7573574525146	17.6556502067636	16.0877445901119	17.2686224076938	16.566257884144	16.1994628183445
M598.1864T10.84	14.0676813994497	13.6568806614491	13.0813749156496	14.6089033575342	14.2661467298773	14.3915611246378	13.8783776285269	13.4238223740116	15.0691094452767	14.7484774811782	14.5140630674203	14.3492763903342	14.5440703173624	12.9532115749886	13.9563253316675	12.7523559741659	12.948149460192	13.0375871045262	13.0466885152373	12.1073017644056	13.0124942993829	14.7406530287933	12.6193008918008	13.883133925357	13.0434027798671	13.8010646601949	12.7090245608652	13.8436119533412
M365.0493T8.78	12.7785786171505	14.538277460555	13.9883527293265	14.7713728854569	15.0508944643918	12.8431626128955	13.0415460516844	10.7060305853455	0	0	9.8798887561812	13.9703027554288	11.0357379902891	9.74533180081771	10.9275068758425	14.5374938552082	15.5629107801058	14.6782127864214	15.291671468222	16.0389367743075	15.1136054420804	15.3714445140441	14.3013775850273	14.1594480189772	16.7469367598334	14.7787393766474	15.7872401691198	15.4472040055255
M877.2618T10.45	14.489581443563	14.0896474395729	14.2896500598547	14.7105325668001	15.0617858994353	13.7619251544719	14.5051472304321	14.5147165194389	13.4841809384162	13.0012706039878	15.0668951821562	14.7775419761097	14.8692762187442	13.9027679579604	14.2016085929582	13.7603717045465	13.4263695979158	13.7591662390942	13.8969926680259	13.4199878204625	12.7942139886465	13.8701007408124	13.916568078907	13.4898830742863	13.649232596537	13.7906987415673	13.3683509432594	14.0926068523588
M344.1169T8.95	16.7817823161858	16.6111386564135	16.455252077981	16.6579854859785	16.6233985680571	16.5259327478655	15.6929853900484	16.0512915858689	17.2406301750194	17.137258349467	16.8775225975937	17.3291700325712	16.6119728686145	16.5410320133597	16.9281273918986	15.0672784693369	15.2739867756868	15.5752340245151	15.8461164385872	15.8250310623543	15.7551199489461	17.1829568265227	15.6231716246367	16.3936456886469	16.1753216750823	16.3623435153467	16.5138598821609	16.2524699310701
M243.0277T9.05	16.9092075189129	15.9893044616523	16.6705525240247	16.5626465452627	16.9289185029398	16.1639538739891	15.4423490519641	16.2884367912311	15.3726794072618	14.9520832587938	16.1811402188238	15.8778736312584	14.7378800208663	16.2184113078019	14.9662089155175	15.0396400708673	15.7274410892679	14.3921302306144	11.4592230890498	12.9322317334375	12.5257786898064	15.893520535369	16.5600170608314	13.8598123503569	15.2091696574654	14.363791864754	15.4896454121037	15.8220962607821
