dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M882.2613T10.32	15.9655689914482	14.9107898029219	15.2426616732889	15.4161862711412	15.9269199959327	15.3392219571185	15.3315772387851	15.5533878046636	15.8690154155521	15.22679900719	15.5447577065283	15.6421179917281	15.7803870010263	14.3417092241878	15.2589778056694	12.7347212616441	13.9387195115785	14.1599170508227	14.0986563807662	15.0340806166403	14.3856285367795	15.5233570410757	13.8699610244711	14.7983143394777	14.4962464946291	14.3595217194851	14.2384629594941	15.0471107021214
M736.2525T9.34	17.6337799828247	16.3144271137921	16.4731695218762	16.8012978699495	17.818507284806	16.8814617317997	16.6467569770986	17.5883003282326	16.8282232773864	16.1397108170233	16.9490800523577	16.7880262296942	17.0826511605666	15.6553154879477	15.9740167989331	14.6982217344963	15.4059245722572	16.0895135852296	14.6974926889616	15.6196955617576	14.6908737367078	16.9761960191782	15.9012921215006	14.8018119099912	15.3931219383285	15.6211990866838	15.7996772559341	16.2289148669594
M278.2207T1.31	20.4875811504291	20.3194212370121	20.3150061033698	20.6260886696853	21.089521479783	20.5253704874857	20.4541179663492	20.6384920637432	20.8141465155325	20.5839673907469	20.5874774316469	20.5794054639392	20.639345089642	20.1349405739935	20.5216369307059	19.6147197652156	20.1732066605673	19.7884844993242	19.7818063386839	20.111493430571	20.072837990963	20.3813821351637	20.3410011189594	20.0781746357551	19.9619102936764	20.1620026533756	20.0698145960803	20.3237189013317
M627.1929T8.5	17.5673463592312	16.5249647957923	17.4462869276772	17.1685643976859	17.831751336668	17.4947571644377	17.0275939575687	17.8530761952304	17.5256760262651	16.9509738736021	17.171271616074	17.5559386483067	16.867150818425	16.4060902138365	17.089965578264	14.9047950062743	16.0803782746692	15.7323717611842	16.1209522428052	16.3169429689262	15.6980817081697	17.2383058342933	16.6119440610363	16.0920489136563	16.4243966133898	16.3035180302068	16.7237435920025	16.8527891652918
M818.2626T11.26	19.4081408407795	19.0061962117157	19.2443252732875	19.782982216983	19.8071605587426	19.6139786216609	19.079847766133	19.0811619665627	20.1975622718027	20.2027695165084	19.8854905368008	19.5670622073415	19.9519079038473	19.3377867339329	19.28757531701	17.9052776986756	17.9717686207098	18.3524952320755	18.3707665744323	18.3902516810205	17.9791499521322	20.1739174190887	18.4193821119689	19.1048075754373	18.229726194566	18.7927922003407	18.6353482746438	19.0889248510972
M177.0769T2.19	17.9821668098229	18.6795251382234	19.0112547945735	20.5673530238704	20.2749285308325	19.3410245282353	17.3847301823456	17.3491159541177	17.4278279460367	19.1292311673611	18.1054261616967	19.5246694034153	21.9667684690175	18.1581726792402	19.1716374454663	18.5989752744873	17.1856145000779	15.5693098876737	9.95781878304735	15.0953413109212	16.0505901315432	12.864270773498	19.8228901531979	15.3029162883128	16.1540286671825	16.3585628241441	13.0926319570728	15.7653577033232
M273.1096T6.53	13.789189818699	14.9741837445658	14.4114277951193	8.89374137447855	11.3627833467429	13.5927268192985	13.6055305827564	13.9155656268491	13.8165335838818	13.7157184511763	11.769010979398	14.4090542051652	16.4125609905273	14.0410054153715	14.7744548943283	15.9935773439895	15.4448502481993	15.6020727176013	16.6684858693356	17.0891239419213	16.5475679658347	15.6740144834288	15.8495589213888	16.6241178147963	16.4297881476014	16.0925472609465	15.4685023571089	15.6547527071311
M411.1626T5.4	17.3041676929485	17.4686661993886	16.9068224980441	16.4861593855214	17.0856010876688	17.3403378109813	16.9486056380488	17.1264382981542	18.2582904417751	17.9528623689797	17.5434683942594	17.8891099871409	18.4899600395951	17.9325584954964	18.0196922511482	16.2037911292451	16.0730616304247	13.1197914218319	16.4673438086232	16.2158799055645	16.204369206301	15.851022827073	16.5301456846962	16.5458049150737	16.1026931889705	17.4025849255598	15.838014176857	16.0088697671784
M261.1346T2.16	14.5876987644535	14.9182620074463	14.425359682411	15.2840436012627	14.8205820210893	14.9781111620895	14.6918765633515	14.6673118010352	15.2639292395452	16.219573462337	15.9666652850392	14.5674923403405	14.7275935273579	14.7751143445205	15.5390532468152	16.4672831091459	16.0267603647649	17.3106114481866	17.4883613293153	15.6829001844141	16.5806779844797	17.4400296903953	15.689725352758	16.5114408199023	16.3131045294058	15.3765537278482	15.4602747220988	15.0317668434537
M565.1823T9.63	19.6719946709072	19.2197340898462	19.1105312275718	19.8964039550032	19.9487664546074	19.7711017330867	18.9904447150994	19.2978208330237	20.3085379043303	20.3527697818471	19.9845950797744	20.0327439435184	19.6373998282513	19.2258760594937	19.5733174862551	17.805892466118	18.2351443014482	18.3897275370073	18.6047801525125	18.2819490382483	18.1482700141358	20.1136480679816	18.3228180575683	19.0050586926751	18.7824083089532	18.8246464848457	19.121523146718	19.2513964188766
M424.1576T5.42	16.0569780290839	15.9038284307706	15.7728362089452	15.2821853005555	15.4164739535035	15.7318228255105	15.1817047337123	15.6915052672848	15.4786375517354	13.9230451590756	15.9540765504569	15.5478166436836	15.4954990549215	14.7284706110636	13.9776779336314	14.0412835434941	14.68162165911	13.5322195398379	12.2925617743696	13.5797531587889	13.8558359575313	14.4366549417897	15.0490291450255	13.1300814307306	14.8736781661849	14.5394532828132	14.1066520838129	15.012969285027
M656.2099T11	19.0529089546312	18.6117359091902	18.8218409217664	19.5752803438683	19.5816588555592	19.3990074939946	18.6712183094164	18.847722013873	19.7727263049953	19.926033162968	19.5567616140599	19.2480978205257	19.5116970694116	18.8893872079065	19.0954408082193	17.5440626174735	17.5644613830891	18.0886681747329	18.0519194479079	18.0524189297993	17.6606199147641	19.7962183625197	17.9454089711313	18.6720399198617	18.0919988290337	18.3439590374453	18.461596149944	18.879937370934
M686.7179T11	15.8898834575087	15.3493081857842	15.6765224039288	16.3668221525995	16.4313640756604	16.3276286010983	15.4405100708981	15.701396627581	16.7589336628682	16.8951149002285	16.4488327310073	16.1619717012377	16.3843323314696	15.7436910412428	15.9913041587873	14.1065474011289	14.1241455504535	14.6994932894061	14.5866568598937	14.707664874236	14.2558223059445	16.7911107303599	14.6187296155675	15.5427852259676	14.8233125009923	15.0176257515039	15.1697265702658	15.7720549747546
M437.2147T3.37	22.8416273045661	22.1820805945164	22.1189360047942	21.7921214366065	22.9893702444192	22.2206384100621	22.9414440238451	22.9415043815281	21.3171547741754	20.8091989694581	23.0622576521875	22.2030913581155	20.4387299335302	21.7000383341796	20.2643669997061	18.7949520303045	20.2459089445894	19.5150709010639	18.6642239989899	20.2656219134797	19.7547922690417	19.9344885125723	20.3874189121764	18.8315719841392	22.1445151072725	19.7908351193216	21.8760833504748	21.0573333894859
M666.2095T8.55	14.5229811347992	14.9726859236611	15.1161002421659	14.6992682450599	14.5786745972534	14.7348657132473	14.1651103411324	13.2591173913385	14.5224325709413	15.7327270929466	14.83886906292	14.5591063805485	14.646531147486	14.8409150871659	14.912184372323	11.31198098899	12.4948213413231	11.5470921418538	12.7219956801163	11.2832348150297	12.4603486373151	14.9599041557476	12.4464945568251	13.8069432685567	13.9368394237933	13.9687027881314	14.4079335821958	13.3957925014713
M286.5963T9.05	17.343167999308	16.2026001518767	16.1175717256697	16.2794581093899	17.4207690926942	16.5716993155728	15.9886273129254	17.3056179339956	16.3285598035119	15.8426273050447	16.611062712135	16.4865576522702	16.3448293990693	14.3498065666951	15.7138647639403	14.2866220684495	13.9317768000051	15.3253941968245	12.7126119672198	14.8034353489934	14.6919879590998	16.1144829488093	15.7685553364784	14.1054164151271	14.6419714872489	15.1691402929355	14.8798434845492	15.7152981810982
M444.1728T8.09	15.0757348408474	14.8376175859363	13.9484019113371	15.5066333161726	15.996673187193	16.2847693476078	15.3267882904203	14.1571669030766	15.7027744044355	15.6318040051415	16.7323860715371	15.4826979987084	14.7040738455222	15.3946010221753	14.1940765839875	12.1784301917032	12.6118254829875	12.1331579496382	11.9942225982876	10.7808514018706	12.2834197527236	14.2432320115	11.8905667703995	12.8173736340074	14.7315831473366	14.3426747398897	15.6750128765467	14.7445968368773
M442T9.1_Dihydrofolic.acid	17.7398603618178	17.6173454945527	17.8482806118134	17.1380827700962	17.229939724811	17.4439115748394	17.5059510788026	17.4945978034477	17.3687860793438	17.31426813365	17.2492773691809	17.7835098573426	17.4245017564714	17.6279342292309	17.540513277069	16.828964526469	16.677140146254	16.4646669908418	16.887794170768	17.2402705340604	16.8180478579999	16.9337840011609	17.2775607495396	17.0972554463541	17.093327805826	17.3770096712914	17.0365954103748	17.2001945908596
M153.0418T2.62	15.5248523813751	14.9368312729797	15.2197610919299	15.7437210275137	16.1177178692397	15.4203899676245	15.3135679572748	15.5259136821069	14.8050242132652	14.9003138885339	15.1098559944701	15.1687843940231	14.8581070962874	14.9029796489895	14.5889299783085	13.6714273827156	14.4096834994974	13.8094526198482	13.3703957297061	13.6145122913331	13.6091605602314	14.892628078531	15.0156911345811	12.8417070424393	14.5842087572951	14.4355811378315	14.8787196758279	15.2296148664689
M777.2424T10.34	14.169888996234	13.8938352368799	13.7540105981043	15.094704108943	15.225458636249	15.5214909453201	13.2593993176167	14.0516448449865	15.4135168668467	15.8355745246256	15.2298942994845	14.966295899833	14.3726270393174	14.0010149184267	14.5557975854956	10.6158714451254	12.1775789980583	12.1785316538576	11.3534054506236	11.671641901468	11.6383598853978	14.8800517239822	12.026415547581	13.0613504330942	13.0819407405478	13.441262222514	13.9605920706189	14.6298432426493
M131.0907T3.61	23.1273087630715	23.3721389319735	23.4584712076731	22.8115177676758	23.0233879410737	23.3828586045311	23.3665754458735	23.5771245096652	23.0652548105509	23.375233300361	22.9130747491135	23.2624670877544	23.1587581673547	23.1949957184587	23.3695453986831	21.9543851967919	22.6502891866794	22.3348927202132	22.7052598806585	22.5946289644994	22.6055292097038	22.8796842146663	23.2406166554434	22.7559223924049	22.8939491475503	23.0709784789337	22.6680917372439	22.4931013597859
M637.184T9.51	19.3567135192416	19.4028157656758	19.4114141629248	19.8864929312015	19.8438707660541	19.6507641034176	18.8734456145209	18.9858597215959	19.0966994572717	19.7424893801181	19.0216686214653	18.7187331993106	19.8521370416582	19.3729759813898	19.2504349041112	18.04216540479	18.0916559350234	18.1095746103098	18.2308207307564	18.2280811871744	18.1622098592598	19.8123775753773	18.3691538477224	18.7408855408849	18.556239596097	19.0988797339722	18.9143322798672	18.9898121835936
M826.2842T10.18	16.1044343362544	15.2480791456556	15.5199006530921	15.7639364379154	16.6661144093058	15.7369039542674	15.8617353912644	16.679973467422	14.943181908956	15.0851508377795	15.4786896851824	15.2935402614378	15.8647711050624	14.6647294847191	15.2351866629112	14.2701507576812	14.4465644706533	14.4034368315186	13.9499315539728	14.6744653963771	13.9394056617665	14.4821997744315	15.5179633589613	13.0634036767591	14.9961419944673	14.6202330012677	14.6060517831568	15.4092828625624
M504.0536T9.33	16.5367658186947	15.9471857969469	16.3875542566705	15.084168930282	16.5182117729604	16.4462273087447	16.0697000271283	16.7494478466759	15.6484820147086	15.4523529008088	15.921464411468	15.7669791629169	15.6333917588531	14.9871765060558	14.6980789943469	13.0356567259963	14.8307622701238	13.7960588797962	13.2677303657263	13.4097581931813	14.0673679723999	14.7338447176463	16.0649041917446	13.0168810472571	14.7776051571458	15.2040437917461	15.3261327574976	15.345281181808
M566.1833T9.63	17.6330285556732	17.1878990893061	17.065102635905	17.877665776928	17.9477687604713	17.6723611121033	16.8493183509244	17.1237435406377	18.1890803615413	18.2743440257081	17.9367736453229	17.9366063106954	17.6410010851427	17.0958368771675	17.5414649578397	15.1032558392473	16.1490157045933	16.3238052648739	16.5044790318011	16.1503954563349	16.0791497383363	18.0294721898415	15.4838963725013	16.8528257327893	16.6893646884373	16.713240165049	16.9904352970409	17.1828181681729
M714.1997T10.04	18.1582467599578	17.5512982102791	17.8733161359056	17.9919225882431	18.0386077160305	18.1196671229927	17.1878227514548	17.791342883453	17.9592610887213	18.4700244895431	18.397237594055	18.1008578754784	17.7769964751548	17.7845933132944	17.4300155279129	16.5664419303812	16.8823731874258	16.2521764444833	16.8563391997314	16.3954196631908	15.923792646142	18.137575567047	17.3481670854283	17.2540930087814	17.1018649047371	17.3316963654806	17.4525927644137	17.5672015044766
M426.1344T9.63	19.5362162863673	19.0364419460502	18.942852368338	19.4791575775231	19.612670376543	19.30688808576	19.0748005329833	19.0541283858042	19.58371414639	19.6336586740555	19.5756110740176	19.5325503588138	19.4182516428687	19.0704967720989	19.1697965820143	18.4316032920322	18.4374509647765	18.6640267288753	18.6314890013679	18.3984180469329	18.2796686126706	19.606235305456	18.5483779200902	18.8945679315297	18.8273445651666	18.7802680575597	18.9651817209545	19.0470650521431
M276.0992T2.89	17.455293519019	16.7300617189622	16.6606749264581	17.6840156306084	17.2695690176089	16.4338959580763	15.8224002944779	16.5595524271865	16.5472234933931	15.7644148286777	16.2669405439211	16.866942020853	15.9254636783872	15.9286268974872	15.0765730031863	13.3888927160737	15.2571542407923	10.6114774601575	10.0542402679153	13.9452533697895	14.2300184545706	12.7641036675502	15.5100955333383	10.8741011455384	15.5768815405468	14.6165780211344	15.8520643544855	16.3693747027749
M131T8.14_L.Asparagine.Asparagine	24.0391663286988	24.3246157888766	24.5935218558477	23.335103274564	23.6087446679609	24.2298163610574	24.0589294662211	23.9688868494631	24.1596059788455	23.9454359763281	24.3811513470355	23.8570078740059	24.2815149248871	24.5032242563333	24.1942429166858	23.0195475029193	23.4449702110744	23.0866502702313	23.7685469934813	23.1161201109449	23.2509133499029	23.223892245932	23.9156107154086	23.9151526583842	23.4832879145804	23.8443497031111	23.4837444546083	23.3977505705801
M447.1523T3.99	21.8336224622271	21.7814701784426	21.3528290380897	21.4102556889532	21.6636493051551	21.6074982860406	21.4539040898027	21.086392833862	21.3430040352526	21.2558428858225	21.3416784334029	21.860143934722	21.5172820377783	21.4675503280204	21.0962975760994	20.9851866720388	21.1561090063969	19.867388549878	20.6387584888943	21.1420266365824	21.0286406142766	20.9766333422539	21.0199998975793	20.4629175883332	20.9475220827562	21.1124420521847	21.0690734046145	21.2551375176994
M657.7141T11.01	15.1811883703883	14.569409442855	14.9608133103549	15.5973373744816	15.5371765316783	15.4983577765054	14.6049892379168	14.8236065746062	15.8033731147495	15.9682203813588	15.6662303839402	15.2185280462314	15.5368682423693	14.9490437925395	15.1426144647693	13.6985245356572	13.3556566731245	14.0522589657933	13.7785258479956	14.1673224857066	13.4097992883338	15.8209280935556	13.7637632333427	14.7091802259999	13.9841193498514	14.4383474382206	14.5118070008446	15.0160186626083
M118.076T5.05	18.0978527229787	17.8740639181176	18.2271674892412	18.2587784465295	18.2010228104395	18.15309937086	17.9695982982898	18.4668587462443	17.9771711493589	18.0555299072512	17.9766728201083	17.6919269368319	18.1256605731538	18.0839847722202	18.005301973131	16.9413997240048	17.6237230085739	17.4103989732186	17.7143804768646	17.2760008653469	17.5044727545284	17.926828180801	18.0134780418973	17.6606591063531	17.6783820002669	17.7810221985876	17.664206806126	17.5999399133688
M557.6557T9.88	15.8378033321517	15.4815011513773	15.6559105209895	16.0651908011695	16.1339717964825	16.0621511476572	15.6456283196628	15.7238755517301	16.1090334021436	16.1720295484067	15.9195679718045	15.8369423916298	15.7748369807619	15.1292310886499	16.0911041383779	11.5413875456509	14.3317742036024	14.1097074324154	14.727436036872	13.5814112734686	14.7748863855708	15.7552402013244	14.4917197160133	15.4149451485189	14.9016060752036	14.9027825579942	14.7359436168069	15.1771968249978
M412.6388T10.17	15.5728511900411	14.1348361914669	14.7834223783228	15.6595848374329	16.5722253283145	15.8221510460014	15.4042960525962	16.3844556129581	14.6627868523166	15.0372376370505	15.620898507026	15.0760305841296	13.2764004106439	13.7442399487443	14.3294796279752	12.783555078335	13.1590392457148	13.504158552799	12.0413090434507	13.0744325151834	12.8108403076571	14.0670914614491	14.5983875388133	12.2323363777324	14.0541362309475	13.2552516862498	13.1958487717456	15.1954156567857
M196.0286T5.64	16.1981828150334	15.8739707405655	15.1875548535411	17.3136202374289	16.3793020551536	16.0241160917389	16.2876077298946	15.5292687563259	16.826016907508	16.6400781112605	17.2588334011736	16.9851713647882	15.8635729589751	16.8409065869138	17.2178106024051	18.0288309521888	17.5853969595207	18.0947341603631	18.0338803475742	17.4041016267562	17.4825834382562	16.4826562129796	16.91851048291	18.0058163568125	17.1498844673134	17.719216232364	17.1045414201016	17.3248185427188
M881.7601T10.33	16.7588452012176	15.8388749705081	16.0695296958224	16.2645356979698	16.7175077489629	16.2636598284795	16.1612190956734	16.4395671382851	16.8031775834298	16.1522313582774	16.5085603423118	16.5788881634125	16.5159023027288	15.3562937713027	16.2355286884949	13.4268399880484	14.9066360351593	15.0851226146734	15.5071135714983	15.7303071985479	15.1505977539614	16.3775027007842	15.0527896341903	15.6655060834231	15.6253458408946	15.2974733803725	15.3080364221337	15.9920892730587
M605.6917T10.83	17.3059379339906	16.9252646664295	17.0945571156616	18.0231722769996	18.0236855993083	17.8763790494083	17.2036013165816	17.3250076154899	18.1148871274718	18.4111778658816	17.9806137767655	17.6211454163377	17.9610890207774	17.097263677808	17.6337097526753	16.079954299987	16.3065400512633	16.5098487513205	16.64905825376	16.5273494756145	16.3282059541893	18.0992219430861	16.4166778037514	16.9723168284418	16.3147285614337	16.8180715819878	16.7747034249196	17.3908138321884
M444.1449T9.63	19.3292808602924	18.9751874471662	18.8432521756112	19.3005313130129	19.3851691653162	19.1823259688769	18.8285961187394	18.8492034907555	19.5654877721475	19.5640890017151	19.438969271461	19.4384418227483	19.2090972934336	18.9831848469647	19.0895813414919	18.0980912136523	18.2722766670829	18.4465995232153	18.3743670852778	18.1884507276252	18.1369846056839	19.4950065212509	18.3328613118205	18.7381457103549	18.6431494624414	18.7036396795877	18.8479397307452	18.9490948752914
M255.0892T2.63	19.877475822784	19.2312790235077	19.2679012319227	20.0292614306269	19.9358845751862	19.4205991332771	19.5729666527529	19.8942593508796	19.1967158613497	19.05652464387	19.5912164246629	19.0748750541368	19.1625123884827	19.2442401546904	18.9996400317738	17.9898155621911	18.719475296144	18.1713978978826	18.6268625138466	18.5479776638933	18.5348154859227	19.0882949393787	19.2147135673889	18.7617634963034	18.746438106991	18.7383321764239	19.038485401277	19.3801557338304
M782.2061T9.05	18.5168580438656	18.1869165348845	18.0921480451022	18.3434932722701	18.3844608408048	18.3763920874829	17.5676523635089	17.9194732356549	18.965736381883	19.4625621812843	18.7193299909858	18.7922113770868	18.1556513332498	18.1482670345727	18.5296802801983	15.9235468538481	16.5618915774309	16.8930715877554	17.7285855327296	17.0201520002274	16.8507460080539	18.8156312752388	16.8018258004237	18.0033954789903	17.5228389572658	17.6989060668718	17.7849376754546	17.5976852351747
M224.0567T6.61	15.6954726426026	15.6912989967815	15.6554072117535	16.0202847271978	15.4884273265199	15.3253056827234	15.6938114189078	15.9388269901412	14.6425028559567	14.471421326951	15.3709839788883	14.4049213475269	15.4918258746302	15.5304263241472	15.1251169262011	16.0392932394699	16.0436976742759	16.4561585827363	15.4663084133443	16.277196534895	15.9621626614218	16.7547007286157	15.8848131430629	15.4247076351922	16.7005223241618	16.1250461843549	16.6253043252325	16.6058241492098
M393.0446T9.28	12.9861897638449	14.9924551152268	13.5936210485814	15.1633013809779	13.9993438401834	14.7969764883477	14.4188626013976	13.4897112591095	14.3225225205632	15.4150088810819	14.2051976024612	13.6634202321972	15.0214315782424	14.7547210357753	15.8275955209375	15.4602686998593	15.0882445588682	16.6907646360677	17.3013640085671	17.6716585407365	17.4472350060721	16.0557346898415	13.0112793285051	16.8772901255655	16.4987209896627	16.5848631417758	16.5630010827798	15.4403887298547
M631.4738T1.28	19.5368434716806	19.4362556673536	19.4259364560653	19.1926333142811	20.2328881365274	19.4141067041449	19.3883190068508	19.2378597443357	19.0616717931311	19.0763915656591	18.9569798576986	19.5981235787736	18.9702699464915	19.2320238559499	18.9595095881348	17.2286749773868	18.969694264209	17.7292682311015	17.5265427944205	17.7127734917288	18.1775596893785	18.5654799625921	19.4660571383199	17.8565367758501	18.5995358807301	18.8646945828013	19.10530928973	18.918519708648
M323T9.2_UMP.Uridine.monophosphat.	17.1180217120625	16.2927113353519	15.9353496875513	16.8124856782682	16.2302743002515	14.7009651634889	18.3174372793003	17.4458450348111	16.7590259699224	16.0401003178852	16.8824934335244	16.655550602889	13.8080034989723	14.6948065160863	17.2077990577334	16.2277080212973	16.9897068201308	18.6604866781838	19.8950224488634	20.0153006680965	19.9920332049792	17.2394498772805	17.2032902390543	18.496102825606	18.604975800323	15.8537490721287	18.2097996729727	17.3807467955331
M328.1253T7.3	18.5234277978502	17.1677980018038	17.2294493616141	16.9607296829722	18.3383629229832	17.7619898193324	17.6430771585736	18.1925180714938	16.7119069876431	16.9508503573261	17.3418522814648	17.1227723308441	17.1997289945795	16.738835004117	16.432382559553	14.9840886176511	16.0488392322927	15.4803407957995	15.8402551150546	16.2001026153978	15.937868870403	16.5922261835681	17.4298463382225	16.0502469824479	17.1797759589702	16.0675285083554	16.2713347803013	16.4389262409207
M294.0831T4.91	15.7116495090883	13.9745893057869	15.5820939332194	15.6425317983136	15.6591328402219	14.6717701601924	15.3694435895829	16.1896427478719	15.4654813307897	14.8182345524108	15.4574166660888	15.0586302574011	15.9119079902326	15.2202449271852	14.08015752523	14.3475308497168	14.730619146936	12.3876643546201	10.062598018995	12.7538117359053	14.5747739083721	14.2831408389217	12.7335265269355	12.7905930157121	13.933410014592	14.4973958242767	12.7338367301067	14.9380891982985
M231.0277T9.12	18.622074402347	17.1176777385884	18.3606244982388	19.0468990447885	18.7131187042155	17.7509216334146	18.971784695434	18.7583629221844	17.6636373725047	17.9484147628001	19.0742621162067	18.5053157826733	15.9379902501087	17.0739178345655	17.7320446269191	19.3005966193054	20.7503303262751	21.1371332525597	18.3708100299261	18.6097267075685	18.7150639340022	20.4326723394364	20.1132329327581	19.0303227766032	20.8167201409832	19.1053856146979	20.521309512206	19.9442884528464
M653.1748T6.18	14.3668474181084	15.5077258975112	15.1182995340968	12.7764126750022	14.3285984994874	14.6190799532916	14.783352288965	13.8440662553975	14.7007799771737	14.592166763802	14.3700089409069	14.3510931362882	15.6186800109621	15.5930301120595	14.7343703903811	13.8677102093661	13.7074756129231	12.3819968312373	14.0322050415477	13.3756463111052	11.9289287706522	12.9137656868368	13.8356695059108	13.2514306312595	13.7067247935692	14.2026281584354	13.5127589777648	12.5666315715617
M575.1836T10.83	19.7449422089581	19.3795664172755	19.5929482373182	20.4497461374785	20.4076806175276	20.2875376676184	19.7110532191055	19.7927258051437	20.5136871213499	20.6814426079758	20.4126204953746	20.03493997818	20.3282969118308	19.5995803731191	20.0272945418306	18.6543059698101	18.7445441501857	19.1051624521022	19.1413974546885	19.0721802423034	18.863772793272	20.5063008006285	18.9203650685809	19.4538575822089	18.8887771330012	19.3708631870995	19.2287503581067	19.8455030677291
M511.2513T3.48	17.4318558503723	17.4699033010942	17.9855117706921	17.239805476706	17.7178142928046	17.7201092932841	17.7052996166437	17.1031668956643	17.2499550633067	18.957768626009	17.8820459419668	17.658152894395	17.8066912112062	17.6692456406359	18.288716956979	14.7438009446187	16.4868508873511	16.2948974734146	17.4708447272666	16.7100476572256	16.4458457861929	16.4249958755281	17.3575983938852	16.4958992049998	17.1137340280804	17.3753542736021	17.3012237705487	16.591699107959
M426.9818T9.15	16.4743031028164	14.9623592316111	16.270687341647	16.9465088208135	16.5342341752641	14.9035848616964	16.8213841126982	16.5307435910469	15.0240674402764	15.6283344629249	16.8120770034293	16.2294666306362	13.3725957536644	14.8911993883284	15.3045466912145	16.9343082410979	18.6111411785071	18.8737976414707	16.0822756791997	16.3636029874188	16.6465263661532	18.2172113060911	17.9826699967617	16.9309844481375	18.5656350301335	17.0134186405132	18.31482882351	17.8533290511509
M495.6617T10.66	15.0533230775638	14.4491215558902	14.7503872008332	15.8050291480331	15.8225287583699	15.4463673850948	14.8700284754287	15.2158359308645	15.8408838700801	16.0176488025757	15.7664302996731	15.460826057779	15.6100259110597	14.6792821552046	15.3229076396167	13.7098829338718	13.9261273245301	14.3582892456064	14.2634856177426	14.1528591754144	14.0983158881808	15.8646117697784	13.9431951897657	14.4457520464504	14.333267182801	14.099782558974	14.5275344292629	15.1475400359088
M903.2712T9.02	15.7543922212686	15.5048791814128	15.1853818704705	15.7634655218101	15.5413208087144	15.6114677884072	14.7084701703962	14.7656373010308	16.7229782542087	16.9223091327616	16.1495032234214	16.4493863015519	15.5013878273567	15.3938509469065	15.8121286598741	10.9168057814105	12.6019518102119	12.3334354743597	14.0526079553058	13.7687849779744	12.9987372654996	16.3061811612256	13.2510681236899	14.7025574465441	14.6406968375701	14.5749831206436	15.0787929376952	14.6787503203254
M783.2079T9.05	16.6221490790891	16.4452609446149	16.3563897244562	16.6038151010782	16.5572696798147	16.6679375723168	15.8154798658829	16.1331679057611	17.2662796201149	17.6833373366069	16.9688793752765	16.9928155549741	16.3690741654271	16.4275411938436	16.7365419868681	14.0082491494494	14.5974386424596	15.1169335910678	15.8505228542367	15.3086298438235	15.0315655237614	17.0747697029449	15.1043505847428	16.2654333797007	15.7804562093062	15.9752600072908	16.0654449563119	15.7236228182796
M576.6878T10.83	15.1832709402025	14.9681533176473	14.9734283155401	15.9455334533422	15.9009877663245	15.7368780647245	15.2537219378802	15.3206197071736	15.9969641899297	16.219401487218	15.8175230835315	15.5018956377413	15.9090935781068	15.109466262486	15.457568450582	14.0353773343322	14.2896428560434	13.5803798863611	14.5687660571677	14.4485899830803	14.3408779464178	16.0100207919077	14.3384557538818	14.8803937720886	14.2953607156347	14.9108080688358	14.6917735023192	15.4149147672388
M460.1678T7.83	18.6592674089086	18.6879463001665	19.2308948270676	17.1070535696082	18.5821559509353	18.8365090165466	18.6351955616524	19.0089682733492	19.1501464128035	18.7907080310607	19.3169324540584	18.9498717258984	18.7399714141391	18.8102722555048	19.1091335674942	16.6027748248552	18.016411135046	18.0912225532714	18.166022800729	17.9943578568737	18.2646038680975	17.3193528272513	18.760923916405	18.1356351457042	18.0064066229506	18.1790066375953	17.7516597723566	17.4744933987517
M559.4738T1.3	20.3356455011392	20.3097816347907	20.4556523102614	20.1166269791135	20.9710060018659	20.4378140333538	20.4652136430258	20.3462810649401	21.1010254204269	21.0505926724664	20.7556439255757	21.0805905015403	20.3875756279072	20.3857539400375	20.9040112570561	18.3767346099894	19.8823178057529	19.1335709606401	19.6101428055215	19.6165728932819	20.0935503864962	20.5682808798621	20.2089844554311	19.8496688317458	19.6895675671545	20.0895552220883	20.2840604479318	19.9369771808719
M767.7442T11.14	14.3867139647278	13.9562318442246	14.3686251352088	15.0000101263029	14.9688409103639	14.7981021694687	13.8952363417656	14.1591042282195	15.3322722681595	15.4596922382427	15.0561253996881	14.754213690576	14.974273414615	13.2295562300604	14.3989847888794	12.4276543567849	12.4605869513684	13.0714568317681	12.7342908900417	12.6514542527952	12.1410112143634	15.3952583155024	13.1144239647818	13.7222941733407	13.1893643794145	13.4887351613337	13.6553753097861	14.1184106680418
M710.7036T10.38	16.0880192422845	15.2450434692284	15.3339778154697	15.957774972952	16.5667212254949	15.7889430991381	16.0052554516801	16.268002789498	15.7696250593398	15.1418684502838	15.9518893543489	15.6818684099219	16.0522772240285	14.4877872880889	15.5217458060073	14.0650180426867	14.8978033956903	14.9498116674121	14.8413432092681	15.2750634453362	14.925166825772	14.9755049827257	14.7804849169518	15.0024550879039	15.133435651522	14.8561122881747	14.6354290536335	15.5166181677248
