variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M214.0488T8.23	hilic															M214T8	214.048817	493.5083652	[268][M]-	[M-H-CO]- 243.055	15	137	@M215.0521T8.23|-13C
M215.033T6.72	hilic															M215T7	215.0330164	402.9258943	[269][M]-		7	138	@M216.0363T6.71|-13C|@M217.03T6.71|-34S|-41K|-37Cl
M216.916T17.11	hilic															M217T17	216.9160474	1026.517859	[271][M]-		28	139	@M218.9142T17.11|-34S|-41K|-37Cl
M217.0486T7.39	hilic															M217T7.1	217.0485835	443.2510911	[272][M]-		3	140	@M219.0457T7.39|-34S|-41K|-37Cl
M218.0088T3.16	hilic															M218T3	218.0087936	189.4991043			22	141	@M220.0059T3.16|-34S|-41K|-37Cl
M218.0356T6.16	hilic															M218T6	218.0356242	369.8099419			309	142	@M219.032T6.16|-15N|@M220.0354T6.17|-18O|-34S|-41K|-37Cl
M219.032T6.16	hilic															M219T6	219.0319667	369.7817124	[274][M]-		309	142	@M218.0356T6.16|+15N|@M220.0354T6.17|-13C
M220.0651T1.7	hilic															M220T2.2	220.0651333	101.9706806	[278][M]-	[M-H]- 221.072 [M-H-CH3]- 236.093 [M-H-CO]- 249.065	37	143	@M221.0685T1.7|-13C
M221.0669T5.57	hilic															M221T6	221.0668695	334.0830976			320	144	@M337.056T5.62|-(H3PO4)-(H2O)
M224.0237T8.62	hilic															M224T9	224.0236791	516.945394	[286][M]-	[M+Cl]- 189.057	1288	145	@M225.0272T8.62|-13C|@M226.0195T8.62|-34S|-41K|-37Cl
M225.063T4.34	hilic															M225T4	225.0629681	260.5330697	[288][M]-	[M-2H+Na]- 204.084	1	146	@M226.0663T4.34|-13C
M225.1862T1.33	hilic															M225T1.4	225.1861904	80.05706714	[289][M]-	[M-H-C2H4]- 254.225	5	147	@M226.1893T1.34|-13C
M227T3_Deoxyuridine.2..Deoxyuri.	hilic	Deoxyuridine;2'-Deoxyuridine	CHEBI:16450	2	a,b	C00526	Nucleotide metabolism	Pyrimidine metabolism	Deoxyuridine	HMDB00012	CID13712	C9H12N2O5	228.0746	MXHRCPNRJAMMIM-SHYZEUOFSA-N	InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1	M227T3	227.0677149	161.9098798	[290][M]-		22	148	@M228.0711T2.69|-13C
M440.0775T2.64	hilic															M440T3	440.0775168	158.3750695		[M+Cl]- 405.109	22	148	@M228.0711T2.69|+(C5H9O7P)
M227T2_Leu.Pro.Leucylproline	hilic	Leu-Pro;Leucylproline		2	a,b		Protien metabolism	Petptides	Dipeptides	HMDB28937	CID3977067	C11H20N2O3	228.14739	VTJUNIYRYIAIHF-UHFFFAOYSA-N	InChI=1S/C11H20N2O3/c1-7(2)6-8(12)10(14)13-5-3-4-9(13)11(15)16/h7-9H,3-6,12H2,1-2H3,(H,15,16)	M227T2	227.1404912	93.46033022	[292][M]-		45	149	@M228.1438T1.57|-13C
M227T1_Myristic.acid.Tetradecan.	hilic	Myristic acid;Tetradecanoic acid	CHEBI:28875	2	a,b	C06424	Lipid metabolism	Fatty acids	Straight chain	HMDB00806	CID11005	C14H28O2	228.20893	TUNFSRHWOTWDNC-UHFFFAOYSA-N	InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)	M227T1	227.2019336	79.77656469	[294][M]-	[M-H-C6H10O4]- 374.275	5	150	@M228.2051T1.33|-13C
M228.0101T1.97	hilic															M228T2.1	228.010141	118.4327346	[295][M]2-		46	151	@M228.5118T1.98|-13Cdb
M228.0282T9.02	hilic															M228T9.1	228.0281639	541.1066109		[M-H+HCOOH]- 183.023	10	152	@M326.0055T9.09|-(H3PO4)
M228.0815T8.03	hilic															M228T8.2	228.0815157	481.9671685	[297][M]-		2	153	@M408.1452T8.01|-(C6H10O5)-(H2O)
M409.1485T8.02	hilic															M409T8	409.1485397	481.2413035	[624][M+1]-		138	153	@M408.1452T8.01|+13C
M228.1607T1.48	hilic															M228T1.1	228.1606884	88.66665073		[M-H+NH3]- 212.141	11	154	@M243.1797T1.48|-(CH3.)
M242.1765T1.47	hilic															M242T1.1	242.1765323	88.07951649	[330][M]-		11	154	@M243.1797T1.48|-13C
M229T9_D.Ribose.1.phosphate.D.R.	hilic	D-Ribose 1-phosphate|D-Ribulose 5-phosphate;Ribulose 5-phosphate|D-Xylulose 5-phosphate;Xylulose 5-phosphate|D-Ribose 5-phosphate;Ribose 5-phosphate;D-ribofuranose 5-phosphate	CHEBI:16300|CHEBI:17797|CHEBI:16332|CHEBI:52742	2	a,b	C00620|C00199|C00231|C00117	Carbohydrate metabolism|Nucleotide metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway|Purine metabolism	Xylose|Pentose|Inosine and Xanthine	HMDB01489|HMDB00868|HMDB01548	CID123732|CID439184|CID439190|CID439167	C5H11O8P	230.0191	YXJDFQJKERBOBM-SOOFDHNKSA-N|FNZLKVNUWIIPSJ-UHNVWZDZSA-N|FNZLKVNUWIIPSJ-RFZPGFLSSA-N|KTVPXOYAKDPRHY-SOOFDHNKSA-N	InChI=1S/C5H11O8P/c6-1-2-3(7)4(8)5(12-2)13-14(9,10)11/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5+/m1/s1|InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5-/m1/s1|InChI=1S/C5H11O8P/c6-3-2(1-12-14(9,10)11)13-5(8)4(3)7/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5?/m1/s1	M229T9	229.0120541	528.4864962	[300][M]-		748	155	@M230.0155T8.81|-13C|@M376.0654T8.77|-(C5H7O3N)-(H2O)
M230.53T10.21	hilic															M231T10	230.5299626	612.8113926	[302][M]2-		1714	156	@M231.0317T10.21|-13Cdb
M230.9525T5.83	hilic															M231T6.1	230.9525106	349.8071982	[303][M]-		4	157	@M232.9505T5.83|-34S|-41K|-37Cl
M231.0277T9.12	hilic															M231T9.1	231.0277024	547.3107345		[2M-H]- 116.013	538	158	@M329.0049T9.14|-(H3PO4)
M426.9818T9.15	hilic															M427T9	426.9818201	548.8291899			547	158	@M329.0049T9.14|+(H3PO4)
M231.0778T2.43	hilic															M231T2	231.0777949	145.633903	[305][M]-		25	159	@M232.0809T2.43|-13C
M231.1241T1.48	hilic															M231T1	231.1240518	89.02862635	[307][M]-	[M-H+HCOOH]- 186.123	11	160	@M232.1273T1.49|-13C|@M293.1247T1.49|-(H2O)-(CO2)
M233.151T4.95	hilic															M233T5.1	233.1509753	297.087658	[308][M]-	[2M-H]- 117.079	12	161	@M234.1545T4.95|-13C
M282.8671T17.1	hilic															M283T17	282.8671462	1026.019443		[M+Cl]- 247.911	28	162	@M238.8772T17.1|+(CO2)|@M320.823T17.11|-K
M242.0786T5.16	hilic															M242T5	242.0786054	309.8594024	[329][M]-	[M-H-C6H10O5]- 405.133	9	163	@M243.082T5.17|-13C
M245.0129T7.4	hilic															M245T7	245.0129433	443.7957214	[333][M]-	[M-H-CH3]- 261.051	3	164	@M246.0165T7.39|-13C
M245.0434T7.33	hilic															M245T7.1	245.0434407	440.068111	[334][M]-		3	165	@M246.0468T7.33|-13C
M245.1145T4.69	hilic															M245T5	245.1144814	281.2510676			995	166	@M246.1178T4.69|-13C
M248.0778T6.62	hilic															M248T7	248.0778495	397.0804855		[M-H]- 249.091	7	167	@M284.0547T6.62|-(HCl)
M286.0517T6.62	hilic															M286T7	286.0516578	397.4551905	[410][M+2]-		7	167	@M284.0547T6.62|+34S|+41K|+37Cl
M248.0792T2.31	hilic															M248T2.2	248.079248	138.658401	[337][M]-	[M-H]- 249.092	18	168	@M249.0826T2.31|-13C|@M284.0559T2.35|-(HCl)
M250T8.1_Muramic.acid	hilic	Muramic acid	CHEBI:28118	2	a,b	C06470	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	HMDB03254	CID441038	C9H17NO7	251.1005	MSFSPUZXLOGKHJ-PGYHGBPZSA-N	InChI=1S/C9H17NO7/c1-3(8(13)14)16-7-5(10)9(15)17-4(2-11)6(7)12/h3-7,9,11-12,15H,2,10H2,1H3,(H,13,14)/t3-,4-,5-,6-,7-,9?/m1/s1	M250T8.1	250.0935139	468.6012235	[340][M]-		2	169	@M430.1571T7.81|-(C6H10O5)-(H2O)
M431.1605T7.81	hilic															M431T8	431.1604856	468.8418787	[645][M+1]-		2	169	@M430.1571T7.81|+13C
M432.1627T7.81	hilic															M432T8.1	432.1626911	468.8418787	[645][M+2]-		2	169	@M430.1571T7.81|+18O|+13C2
M251.1041T2.27	hilic															M251T2	251.1041126	136.0222026		[2M-H]- 126.049	18	170	@M292.1308T2.32|-(CH3CN)|-(C2H3N)
M252.0881T2.75	hilic															M252T3	252.0881222	164.8961878	[344][M]-	[M+Cl]- 217.112	22	171	@M253.0915T2.75|-13C
M252.1105T4.56	hilic															M252T5	252.1104643	273.4719157	[345][M]-	[M-H]- 253.118	13	172	@M253.1138T4.56|-13C
M253.2177T1.31	hilic															M253T1	253.2177158	78.85406627	[346][M]-	[M-H]- 254.225	5	173	@M254.221T1.31|-13C
M254.0885T8.15	hilic															M254T8	254.0884936	489.1931967	[348][M]-	[M-H-C2H4]- 283.125	15	174	@M255.0918T8.15|-13C
M255.2334T1.31	hilic															M255T1	255.2333543	78.62867973	[351][M]-	[M-H-C4H8]- 312.304	5	175	@M256.2366T1.31|-13C|@M257.2403T1.31|-18O|-13C2
M256.0597T6.62	hilic															M256T7.2	256.0597371	397.4155763			7	176	@M257.063T6.63|-13C|@M258.0566T6.62|-34S|-41K|-37Cl|@M259.06T6.62|-13C-37Cl|-13C-34S
M318.0963T8.25	hilic															M318T8	318.0962865	494.847091	[492][M]-	[M+Cl]- 283.125	15	177	@M256.0961T8.25|+(H2O)+(CO2)|@M319.0996T8.25|-13C
M257.0783T4.68	hilic															M257T5	257.0782694	280.8235854	[354][M]-		999	178	@M258.0815T4.68|-13C
M289.129T1.59	hilic															M289T2	289.1290327	95.27694228		[M-2H+K]- 252.182 [M-H]- 290.136	45	179	@M259.1187T1.56|+(CH2O)
M262.1299T2.89	hilic															M262T3	262.1299241	173.4467844	[361][M]-	[M-H]- 263.142	22	180	@M263.1332T2.88|-13C
M264.0741T4.54	hilic															M264T5	264.0740734	272.6294439	[365][M]-		13	181	@M265.0774T4.54|-13C
M264.0776T6.47	hilic															M264T6	264.0775813	388.2154887			617	182	@M265.074T6.46|-15N|@M266.0774T6.46|-18O|-34S|-41K|-37Cl
M265.074T6.46	hilic															M265T6.3	265.0739619	387.8392288	[366][M]-	[M-H-C6H8O6]- 442.102	7	182	@M264.0776T6.47|+15N|@M266.0774T6.46|-13C
M265.1483T1.27	hilic															M265T1.1	265.1483205	76.14161226	[368][M]-		5	183	@M266.1513T1.27|-13C|@M309.1744T1.27|-(C2H4O)|@M325.1843T1.26|-(NH3)-(CONH)
M297.1536T1.27	hilic															M297T1.1	297.1535694	76.40990661		[M+Cl]- 262.187 [M-H-C2H4]- 326.192	5	183	@M309.1744T1.27|-2Li|@M312.1728T1.25|-(CH3.)|@M325.1843T1.26|-(C2H4)|@M326.1875T1.24|-(C2H5.)|@M339.1997T1.25|-(C3H6)
M311.1688T1.27	hilic															M311T1.3	311.168798	76.13740372	[473][M+2]-		5	183	@M266.1513T1.27|+(NH3CO)|@M309.1744T1.27|+34S|+41K|+37Cl|@M312.1728T1.25|-13C|@M326.1875T1.24|-(CH3.)|@M339.1997T1.25|-(C2H4)|@M353.2005T1.26|-(C2H4N.)
M312.1728T1.25	hilic															M312T1	312.1728258	75.1043552	[473][M+3]-		422	183	@M297.1536T1.27|+(CH3.)|@M309.1744T1.27|+13C+37Cl|+13C+34S|@M311.1688T1.27|+13C|@M339.1997T1.25|-(C2H3.)|@M353.2005T1.26|-(CH3CN)|-(C2H3N)
M326.1875T1.24	hilic															M326T1	326.1875287	74.18415717	[502][M+1]-		5	183	@M266.1513T1.27|+(NH3)+(CONH)|@M297.1536T1.27|+(C2H5.)|@M311.1688T1.27|+(CH3.)|@M325.1843T1.26|+13C|@M353.2005T1.26|-(HCN)
M339.1997T1.25	hilic															M339T1.1	339.1997263	74.72089878	[522][M+2]-		5	183	@M297.1536T1.27|+(C3H6)|@M311.1688T1.27|+(C2H4)|@M312.1728T1.25|+(C2H3.)
M353.2005T1.26	hilic															M353T1	353.2004679	75.8010589	[544][M]-		5	183	@M309.1744T1.27|+(C2H4O)|@M311.1688T1.27|+(C2H4N.)|@M312.1728T1.25|+(CH3CN)|+(C2H3N)|@M326.1875T1.24|+(HCN)|@M397.2265T1.26|-(C2H4O)
M397.2265T1.26	hilic															M397T1	397.2265297	75.4899908	[610][M]-		5	183	@M325.1843T1.26|+4(H2O)|@M353.2005T1.26|+(C2H4O)
M266.0885T8.33	hilic															M266T8	266.0884933	499.7596457		[M-H-CH4]- 283.125	15	184	@M267.0917T8.33|-13C|@M293.0994T8.4|-(HCN)
M266.787T9.83	hilic															M267T10	266.7870129	589.9556756			2154	185	@M267.2898T9.83|-13Cdb
M267.2898T9.83	hilic															M267T10.2	267.2898369	589.7286947		[M-H+Cl]2- 500.617 [M-2H]2- 536.594	35	185	@M266.787T9.83|+13Cdb
M267.1089T6.81	hilic															M267T7	267.1088917	408.3221747	[372][M]-	[M-H]- 268.119	20	186	@M268.1122T6.8|-13C
M267.2332T1.31	hilic															M267T1.3	267.2332417	78.34214054	[373][M]-		5	187	@M268.2362T1.3|-13C
M270.0657T8.25	hilic															M270T8	270.0656647	494.7428942		[M+Cl+NaCOOH]- 167.112	15	188	@M450.1295T8.22|-(C6H10O5)-(H2O)
M270.1198T7.41	hilic															M270T7	270.1197945	444.5525089			3	189	@M271.123T7.41|-13C
M289.0682T9.72	hilic															M289T10.1	289.0682015	583.1940201	[420][M]-	[M-2H+K]- 252.127	17	190	@M271.0575T9.72|+(H2O)|@M290.0714T9.72|-13C
M271.0675T7.05	hilic															M271T7	271.0674574	422.7749002	[380][M]-		3	191	@M273.0715T7.05|-18O|-13C2
M271.07T4.41	hilic															M271T4	271.0699934	264.3728983	[381][M]-	[2M-H]- 136.039 [M-H+NaCOOH]- 204.084	1	192	@M272.0733T4.4|-13C
M272.0546T6.66	hilic															M272T7	272.0546308	399.47329			7	193	@M274.0517T6.66|-34S|-41K|-37Cl
M272.0892T8.7	hilic															M272T9.1	272.0892257	522.0615478	[384][M]-	[M-H-CO2]- 317.097	16	194	@M273.0926T8.7|-13C
M272.5846T10.13	hilic															M273T10	272.5845956	608.0955068	[383][M+1]2-		23	195	@M332.6059T10.12|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M362.6125T10.11|-(C3H6O3)
M332.1043T10.12	hilic															M332T10	332.1042531	607.4494105		[M-2H]2- 666.223	23	195	@M332.6059T10.12|-13Cdb|@M333.1069T10.12|-13C
M362.6125T10.11	hilic															M363T10	362.6125085	606.769457	[561][M]2-	[M-H+Cl]2- 691.263	23	195	@M272.5846T10.13|+(C3H6O3)|@M332.6059T10.12|+(CH2O)
M317.1614T1.5	hilic															M317T1.1	317.1614218	89.98985232			11	196	@M273.1353T1.51|+(C2H4O)
M275.0178T9.96	hilic															M275T10.2	275.0178042	597.5764824	[388][M]-	[M+Cl]- 240.048 [M-H]- 276.025	27	197	@M276.0212T9.96|-13C
M275.089T9.75	hilic															M275T10.3	275.0889615	585.2163445	[390][M]-	[M+Cl]- 240.119	17	198	@M276.0921T9.75|-13C
M276.5582T10.07	hilic															M277T10	276.5582408	604.142581	[391][M]2-		1688	199	@M277.06T10.07|-13Cdb
M278.2207T1.31	hilic															M278T1.1	278.2207329	78.33490326	[392][M+1]-		5	200	@M277.2177T1.31|+13C|@M280.2366T1.3|-(H2)
M279T1.2_.Linolenic.acid	hilic	γ-Linolenic acid	CHEBI:28661	2	a,b	C06426	Lipid metabolism	Fatty acids	Polyinsaturated	HMDB03073	CID5280933	C18H30O2	278.22458	VZCCETWTMQHEPK-QNEBEIHSSA-N	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10,12-13H,2-5,8,11,14-17H2,1H3,(H,19,20)/b7-6-,10-9-,13-12-	M279T1.2	279.2333094	78.17548416	[397][M]-	[M-H]- 280.241	5	200	@M277.2177T1.31|+(H2)|@M280.2366T1.3|-13C
M278.0884T4.79	hilic															M278T5	278.0883739	287.2296648	[393][M]-	[M+Cl]- 243.116	12	201	@M279.0916T4.79|-13C
M279.0772T7.18	hilic															M279T7.2	279.0771922	430.8694879	[395][M]-	[M-H]- 280.088	3	202	@M280.0806T7.18|-13C
M280.1041T7.82	hilic															M280T8	280.1041394	469.4008913	[400][M]-	[M-H-CO]- 309.104	2	203	@M281.1075T7.83|-13C
M317.1014T6.61	hilic															M317T7.1	317.1013972	396.5264856		[M-H-CO]- 346.1	7	204	@M281.1245T6.62|+(HCl)
M281T1_Elaidic.acid.trans.Vacce.	hilic	Elaidic acid|trans-Vaccenic acid;trans-11-Octadecenoic acid	CHEBI:27997|CHEBI:50464	2	a,b	C01712|C08367	Lipid metabolism	Fatty acids	Monoinsaturated	HMDB00573	CID637517|CID5281127	C18H34O2	282.2559	ZQPPMHVWECSIRJ-MDZDMXLPSA-N|UWHZIFQPPBDJPM-BQYQJAHWSA-N	InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9+|InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h7-8H,2-6,9-17H2,1H3,(H,19,20)/b8-7+	M281T1	281.2488407	77.89573369	[397][M+2]-		5	205	@M282.2522T1.3|-13C
M282.0657T8.05	hilic															M282T8.1	282.0656988	482.881696	[395][M+3]-		275	206	@M462.1294T8.06|-(C6H10O5)-(H2O)
M283T7.1_Xanthosine	hilic	Xanthosine	CHEBI:18107	2	a,b	C01762	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00299	CID64959	C10H12N4O6	284.07568	UBORTCNDUKBEOP-UUOKFMHZSA-N	InChI=1S/C10H12N4O6/c15-1-3-5(16)6(17)9(20-3)14-2-11-4-7(14)12-10(19)13-8(4)18/h2-3,5-6,9,15-17H,1H2,(H2,12,13,18,19)/t3-,5-,6-,9-/m1/s1	M283T7.1	283.0687769	395.3470673			620	207	@M284.072T6.59|-13C|@M285.0728T6.58|-18O|-13C2|@M319.0455T6.59|-(HCl)
M320.0488T6.59	hilic															M320T7	320.0488368	395.5134464	[493][M+1]-		7	207	@M284.072T6.59|+(HCl)|@M319.0455T6.59|+13C|@M321.0425T6.59|-15N|@M322.0457T6.58|-34S|-41K|-37Cl
M321.0425T6.59	hilic															M321T7.1	321.042549	395.4235568	[493][M+2]-		7	207	@M319.0455T6.59|+34S|+41K|+37Cl|@M320.0488T6.59|+15N|@M322.0457T6.58|-13C
M322.0457T6.58	hilic															M322T7	322.0457287	395.0310071	[493][M+3]-		7	207	@M319.0455T6.59|+13C+37Cl|+13C+34S|@M320.0488T6.59|+34S|+41K|+37Cl|@M321.0425T6.59|+13C
M283.0828T2.61	hilic															M283T3	283.0828072	156.4321733			2586	208	@M284T3_N4.Acetylcytidine|-13C
M327.2332T1.28	hilic															M327T1.2	327.2332248	76.84927895	[509][M]-		5	209	@M283.242T1.28|+(CO2)|@M328.2366T1.28|-13C
M283.2644T1.29	hilic															M283T1.5	283.2644031	77.67095516	[408][M]-	[M-H-C2H4]- 312.304	5	210	@M284.2678T1.29|-13C
M284.0991T7.98	hilic															M284T8.2	284.0990573	478.8772041	[411][M]-	[M+Cl]- 249.131	2	211	@M285.1024T7.98|-13C|@M286.103T7.98|-18O|-13C2
M285.113T7.15	hilic															M285T7.1	285.1129958	429.1904745	[412][M]-	[M-H+NH3]- 269.107	3	212	@M329.1028T7.16|-(CO2)
M288.1205T8.07	hilic															M288T8.3	288.1205365	483.9288575	[412][M+3]-		204	213	@M289.1238T8.07|-13C
M292.1403T4.33	hilic															M292T4.1	292.1403216	259.9672373	[424][M]-		1	214	@M293.1437T4.33|-13C
M294.904T16.67	hilic															M295T17.2	294.9039669	1000.485201	[431][M]-	[M-2H+Na]- 273.929	31	215	@M295.4058T16.68|-13Cdb|@M295.9071T16.68|-13C
M296.6173T1.53	hilic															M297T2.1	296.6172979	91.65486748			11	216	@M297.1191T1.53|-13Cdb|@M297.6153T1.54|-15N
M296.6173T2.25	hilic															M297T2	296.6173381	134.7781097	[434][M]2-	[M-H+Cl]2- 559.275	18	217	@M297.119T2.25|-13Cdb
M296.9197T16.67	hilic															M297T17.2	296.9196569	1000.49751			31	218	@M340.9094T16.68|-(CO2)
M362.8916T16.67	hilic															M363T17.1	362.8915964	1000.486887		[2M+Cl]- 163.967	31	218	@M340.9094T16.68|+Na
M298.0465T9.17	hilic															M298T9	298.0465434	550.4828375		[M-H-C3H2O3]- 385.054	6	219	@M396.0235T9.18|-(H3PO4)
M494.0007T9.17	hilic															M494T9	494.00066	550.499526			6	219	@M396.0235T9.18|+(H3PO4)|@M591.9774T9.18|-(H3PO4)
M591.9774T9.18	hilic															M592T9	591.9773568	550.6602486			6	219	@M494.0007T9.17|+(H3PO4)|@M689.9545T9.18|-(H3PO4)
M689.9545T9.18	hilic															M690T9	689.9545224	550.8549813			6	219	@M591.9774T9.18|+(H3PO4)
M298.0701T8.98	hilic															M298T9.1	298.0701176	538.8134596	[439][M]-		10	220	@M299.0734T8.98|-13C|@M300.0739T8.98|-18O|-13C2
M299.0627T6.75	hilic															M299T7	299.0626675	404.9988772	[443][M]-	[2M+Cl]- 132.048	43	221	@M300.066T6.75|-13C
M300.0092T5.85	hilic															M300T6	300.0092042	350.8424704	[447][M]-		4	222	@M301.0126T5.84|-13C|@M302.0072T5.85|-34S|-41K|-37Cl
M300T9_N.Acetyl...D.glucosamin.	hilic	N-Acetyl-α-D-glucosamine 1-phosphate	CHEBI:7125	2	a,b	C04501				HMDB01367	CID440364	C8H16NO9P	301.05627	FZLJPEPAYPUMMR-FMDGEEDCSA-N	InChI=1S/C8H16NO9P/c1-3(11)9-5-7(13)6(12)4(2-10)17-8(5)18-19(14,15)16/h4-8,10,12-13H,2H2,1H3,(H,9,11)(H2,14,15,16)/t4-,5-,6-,7-,8-/m1/s1	M300T9	300.0494045	527.1085756	[439][M+2]-		748	223	@M301.0525T8.78|-13C
M301T1.5_cis.5.8.11.14.17.Eicosap.	hilic	cis-5,8,11,14,17-Eicosapentaenoic acid;Eicosapentaenoic acid	CHEBI:28364	2	a,b	C06428	Lipid metabolism	Fatty acids	Polyinsaturated	HMDB01999	CID446284	C20H30O2	302.22458	JAZBEHYOTPTENJ-JLNKQSITSA-N	InChI=1S/C20H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h3-4,6-7,9-10,12-13,15-16H,2,5,8,11,14,17-19H2,1H3,(H,21,22)/b4-3-,7-6-,10-9-,13-12-,16-15-	M301T1.5	301.2175985	77.77564894	[450][M]-	[M-2H+Na]- 280.241	5	224	@M302.2206T1.3|-13C
M301.5317T10.46	hilic															M302T10	301.5317476	627.4056344	[452][M]2-		1852	225	@M302.0335T10.46|-13Cdb
M302.0653T3.12	hilic															M302T3	302.0652601	186.9495595	[453][M]-	[M+Cl+CF3COOH]- 133.098	22	226	@M304.0623T3.12|-34S|-41K|-37Cl|@M305.0657T3.12|-13C-37Cl|-13C-34S
M302.5339T9.27	hilic															M303T9	302.533918	556.104199			6	227	@M303.0357T9.27|-13Cdb|@M303.5364T9.28|-13C
M303.06T5.81	hilic															M303T6.1	303.0600015	348.7387526	[455][M]-	[M+Cl+HCOOH]- 222.089	4	228	@M304.0632T5.81|-13C
M303.2332T1.29	hilic															M303T1	303.2331832	77.54054639	[456][M]-		5	229	@M304.2365T1.29|-13C
M305.0692T9.96	hilic															M305T10.3	305.0691923	597.5489442	[462][M]-	[M-H]- 306.074	27	230	@M305.5707T9.96|-13Cdb|@M306.0667T9.96|-15N|@M307.07T9.97|-18O|-41K|-37Cl
M306.5686T9.96	hilic															M307T10	306.5685674	597.7311884			27	230	@M305.5707T9.96|+15N|@M306.0667T9.96|+13Cdb|@M307.07T9.97|-13Cdb
M305T1.2_cis.8.11.14.Eicosatrieno.	hilic	cis-8,11,14-Eicosatrienoic acid;8,11,14-Eicosatrienoic acid	CHEBI:53486	2	a,b	C03242	Lipid metabolism	Fatty acids	Polyinsaturated	HMDB02925	CID5280581	C20H34O2	306.25588	HOBAELRKJCKHQD-QNEBEIHSSA-N	InChI=1S/C20H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h6-7,9-10,12-13H,2-5,8,11,14-19H2,1H3,(H,21,22)/b7-6-,10-9-,13-12-	M305T1.2	305.2487839	77.45319361	[456][M+2]-		5	231	@M306.2522T1.29|-13C
M306.0868T7.4	hilic															M306T7.2	306.0868335	443.9437737		[M-H-CO]- 335.09	3	232	@M307.0903T7.4|-13C
M308.0826T7.4	hilic															M308T7.1	308.0826128	443.9700682	[457][M+3]-		206	232	@M307.0903T7.4|+15N
M307.1151T8.18	hilic															M307T8.1	307.1150873	490.672185	[466][M]-	[M-H+HCOOH]- 262.115	15	233	@M308.1184T8.18|-13C
M308.2684T1.29	hilic															M308T1.1	308.2684098	77.24941893	[468][M+1]-		5	234	@M307.2645T1.29|+13C|@M330.2524T1.28|-Na
M329.2488T1.28	hilic															M329T1.3	329.2488362	76.68348063	[509][M+2]-		5	234	@M307.2645T1.29|+Na|@M330.2524T1.28|-13C
M308.0992T9.37	hilic															M308T9.1	308.0992221	562.3481882	[469][M]-	[M+Cl]- 273.135	19	235	@M309.1023T9.37|-13C|@M406.0762T9.35|-(H3PO4)
M504.0536T9.33	hilic															M504T9	504.0536293	559.7332207		[M+Cl]- 469.088	19	235	@M406.0762T9.35|+(H3PO4)
M309.2802T1.28	hilic															M309T1.1	309.280179	76.88534384	[468][M+2]-		5	236	@M310.2833T1.28|-13C
M310.0704T6.55	hilic															M310T7	310.0703633	392.8207078	[474][M]-	[M-H]- 311.074	7	237	@M312.0673T6.54|-34S|-41K|-37Cl
M310.1261T7.93	hilic															M310T8.2	310.1260575	476.0997438		[M+Cl]- 275.153	2	238	@M311.1292T7.94|-13C
M311.1101T7.83	hilic															M311T8.1	311.110082	469.9800228	[479][M]-	[M+Cl]- 276.137	2	239	@M312.1134T7.84|-13C|@M313.1137T7.83|-18O|-13C2
M312.0861T6.57	hilic															M312T7.2	312.0861055	394.3212396	[483][M]-	[M-2H+K]- 275.138	7	240	@M313.0893T6.57|-13C|@M314.0832T6.57|-34S|-41K|-37Cl
M313.0047T5.84	hilic															M313T6	313.0046569	350.3619008			336	241	@M315.0027T5.84|-34S|-41K|-37Cl
M315.0027T5.84	hilic															M315T6	315.0026955	350.29067			310	241	@M313.0047T5.84|+34S|+41K|+37Cl
M315.0939T7	hilic															M315T7	315.0938552	419.8024455	[488][M]-	[M-H]- 316.101	1504	242	@M316.097T7|-13C
