dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M386.1587T4.93	15.5472662965076	16.4838099528246	16.5920496449932	15.7415799558705	15.1478861957472	16.0867934670969	16.0351730400388	16.1357106887239	16.3870084255994	15.6053177498205	16.5753124784309	16.9235340872876	16.5348993726249	15.7738065564279	15.5097685107004	15.9135226679015	16.2989070677217	16.8991220409822	16.442939285391	15.9578633738974	16.8355989489819	16.5606852542224	16.0476598801133	16.5144235814441	15.7540092927903	15.717852305056	16.4559953010773	16.2506172665411	17.0007691765063	16.4308928723526	16.7882085284373	17.1804511647748	16.4613991887472	16.0872537728947	16.3761908599837	17.8057929854101	15.9477752656863	16.6804707874079	17.0216198280109	16.5565993035476	16.4757855111654	17.14141067719
M385.1292T3.41	19.5310947055193	20.2042988939291	20.2633035908955	19.498943453464	18.9179879513717	19.8581611932254	19.5535702377787	20.0935181492442	19.988937043146	19.4647599084132	19.5361855461398	20.8867660418408	19.9878010916815	20.1853025436575	20.8618767240582	19.4112790521032	19.9093382115342	20.2900481045663	21.1006334681861	20.6154257881593	20.3316845582077	21.4993836452972	19.6472657024335	18.4364992793832	19.4895130426901	20.6246312702893	19.1216480951042	19.5474074427704	18.9677123186056	19.9760130509759	20.3435815363437	19.9337309904748	18.3341624038979	19.3858510284559	18.8120293574959	18.8485230010951	20.4290256085495	19.1230708327515	19.1787924834943	18.7976779890986	19.181714001328	19.8995956016995
M385.6064T9.84	17.1391536131895	18.5117167557826	18.4216321786959	19.1919103185706	18.2631398846703	18.3527232370552	18.2161433466026	18.4926434190916	17.9418620340557	18.4611656621653	18.3072955469424	19.7114853281036	18.5593050107401	18.0301261103772	19.2608136626969	17.5874669613121	17.964305327992	19.6565390358042	19.7010224575754	18.983339349715	18.4314869942469	19.4422927533689	18.9114089586987	18.3700815881135	18.6810678257388	18.851266830481	18.0673476981315	17.3309125026984	17.7371615034998	16.778555877372	17.6149678764435	17.3692701674495	17.0670340934969	17.1340863435422	16.6708650596882	19.2654948687765	17.7646837275884	17.4774025441387	17.5171080326769	17.1601471753897	17.6421074123367	19.0777511564705
M386.034T10.72	19.6168729399419	20.5275218681326	20.0289905897634	20.755129633416	19.6347332494396	19.6729024872632	20.0761801557655	19.8861170404706	19.5853698815641	19.9126535777078	19.5252747594885	19.2038980670735	19.4997649324831	19.8795062226982	21.1226852041972	19.9708094576321	20.2727812574524	19.724053644901	20.519457732242	19.6200169823835	20.4967611489624	21.1839176148082	19.3229779901844	19.4870392213482	19.5252076477668	19.3289069469135	19.6025497242182	19.2551357884322	19.9133434976077	21.0333477158088	20.7244805458353	20.3567055681625	20.6550965510164	21.338911530229	19.9595223232843	19.8625554857304	20.8006519027605	21.7856188902144	20.327530715792	20.0104529817753	20.0449076827903	20.0334364450042
M386.0959T10.21	21.0857512261755	22.2022834803019	21.6242470565761	22.4550236365368	21.4380745452902	21.2036270039205	21.6521990179631	20.7445127803251	21.1658847127233	21.0550785039749	20.8131721126091	20.6918900218188	20.9027247162676	20.2406760554031	21.3494739989315	21.2475879978475	21.6582598686632	20.8059595172822	21.267300485182	21.2972269561767	21.8598054664942	21.3312094539595	21.3797522223383	21.3677922523333	21.3045713556308	21.416908832195	21.8656105736168	20.9186805659217	21.7435754759121	20.5382391468742	21.4532460135395	21.5912936019891	22.1793120135111	22.2247527448939	21.8913917583657	20.7164954574597	21.3055023684274	21.8328305371139	21.4834841796673	21.5276898498836	21.0922629154714	21.0904096760398
M387.5944T10.21	15.0859786082888	16.2941854553887	15.7600816111985	16.5833692912947	15.3633408449267	15.2624751474555	15.7654593795735	14.9990235786771	15.2765468261974	15.2751482198714	14.3886126779142	13.8924583850232	14.8860299389397	14.2318901624259	15.5036959442513	15.288265186499	15.7179649974647	14.6138861319291	15.4811532900223	15.3347223115257	15.9404042216121	15.5400453767643	15.4249729198782	15.4597412192272	15.4229500773746	15.5399954140285	16.0002771268632	15.0358034450909	16.0168626836447	14.7041981584737	15.6135532348931	15.7746982780115	16.1758646964283	16.4997691360069	16.1007873622308	14.5649878009599	15.4817921803394	15.9938461502068	15.6102157065255	15.4596909576718	15.1336138535401	15.4449388410564
M388.253T1.27	18.0406407615091	17.9984951239329	18.9827983784474	18.3225060609455	18.7801738442984	19.3577796413516	18.9312191062636	19.5815840190482	18.0566609978559	18.8138134385974	20.1218875914142	20.1329515051882	19.1111109572668	19.1568716370262	18.8147924139249	18.3066389261591	18.2990188132719	19.8467890063915	20.4236432465951	19.4746355893619	19.1423105204079	18.7948657499142	17.6000166890208	17.6668522706505	18.3362254098153	18.9801300920666	17.297476067183	17.6827381512477	17.611675402674	17.5544891773359	18.8615310141555	17.857329847614	16.5789303128318	17.1410174430956	17.163941495091	19.1838483334547	18.4965631967083	17.2414758164898	18.5851019145872	17.9963272831079	18.4681089186345	19.3126906611067
M387.115T8.95	19.5481342328077	19.6993608089649	19.8689394796983	19.5261784559955	19.3265615911813	19.374334393801	20.1208415575408	19.4222052367689	19.6007700808949	19.2178197604333	19.5507700787089	20.0714833123209	19.8221464702701	19.6394562411731	19.7635550621608	19.9114913230314	19.1810726485959	19.7639927962218	19.1672333867087	19.7015416795162	19.255379940444	18.7501897856366	20.6045885185595	20.3684617005722	20.1114426362482	20.4467238964016	19.7689677218014	19.8795819035467	19.9953462187888	18.4418382338917	18.9220997414373	18.9464428534724	19.431251717605	18.8146106276234	19.3923532733453	20.1051335432823	18.4719545825078	19.805376729067	19.3095260912879	19.609608374115	19.1919789729721	18.8449588659566
M389.255T1.37	19.1929118671575	20.3879352734721	20.0779383519941	20.208009253142	19.606676661255	19.6022954425663	19.3347706189087	19.9285835770401	19.8069040408566	20.1183733539492	19.7259153926163	19.8908342493894	19.6067108146132	19.6623236319549	20.6365511656613	20.2546376732042	20.4283254103234	19.715933845848	20.2322874109949	19.872424941762	20.0708966038969	20.8373022368292	20.7397303505385	19.5252380491899	20.0839129640415	20.394136081754	20.3279714104397	19.8728247023821	20.4196948311673	19.7903457919507	19.9274695373138	21.0960304941933	19.8926821417423	20.102403784444	19.9187245256035	19.4581748851276	19.7633994490089	20.6725246163841	19.72806249875	20.2404827423865	19.330441411526	19.5738834609318
M391.2707T1.44	16.7364402497537	18.724234048027	18.2086487458991	18.2238145964824	16.6539338639342	16.8428008697046	17.1752025572822	17.5269270937073	17.4647930063601	17.9911049339545	17.9624125564541	18.3673243069409	16.9216131740676	17.0584262167626	18.6272723893984	17.7850820403291	18.6741774377339	18.0283097115888	17.785493975696	17.3282717072756	18.2374116490492	18.9791837322685	18.7414232050617	17.6304527121655	17.8890820541204	18.1962058803619	18.2571166304615	17.5801282561454	18.5996343069508	18.0954207186003	17.624949630515	19.7764296588354	18.1710746409346	18.3454403329728	18.0935186650459	17.6370649174334	17.7154258119159	19.0185810836628	18.2034139643892	18.0066011164587	17.8589741578317	17.702955899003
M391T1.2_Deoxycholic.acid.Ursodeo.	19.0796113432647	20.6470191819532	19.4761971793331	20.318957581386	19.4416005871628	19.7876951966028	21.3757786927134	20.5409547746312	19.8760396463537	21.8223347013847	19.3784512957703	19.9941586665115	19.5681762080148	19.9868058792221	20.7820943864102	21.4146733660576	20.6452652638594	20.9237496529198	21.0805410584616	21.4675567955785	19.5027350919108	20.2671821626865	20.9206203582349	21.0488939155779	21.2076268511117	21.5950306946611	20.5087522845562	20.7706759897339	20.5278015087483	20.051611232802	18.9219196580171	19.1647061347636	19.475321788776	22.0431220962261	18.5192907090981	21.1099683483797	19.5822403151377	22.6836626623312	20.102001310064	19.9479251057666	20.5284226323564	18.7649622745354
M392.1136T3.99	20.7493931761773	21.4256072632136	20.9947684448129	21.0059561739306	20.0749097391748	20.5252101334418	20.7115333882396	19.855579495532	20.8976091461917	12.7187304304243	20.0649085060384	21.3494318832904	20.6730321040396	20.8681337711089	21.4578517655752	21.4486607954991	21.4509841633663	20.9448714538912	21.3048849156733	20.8994579753091	21.3972411460519	21.6101976078069	20.9951039546468	20.8439340822377	20.5768754960692	21.4452149457725	21.2591093574348	20.7351849568629	20.4089174326945	20.1546005810658	20.4829034542941	19.484821124556	16.8129343612655	20.5336538718141	20.4011951496702	20.0072285216953	20.7484991669643	18.9613838414455	20.482512563411	20.1622573189341	20.4296151469846	20.555027187154
M436.2307T2.96	16.0112501905273	15.9362866533608	16.2992935327464	15.6282555644284	18.0019842776837	15.9690334495862	15.9992667548458	15.5938389773988	17.3941528329301	17.5504401801091	15.640890546926	16.2854504451666	15.9311086802689	14.6752094774093	14.2161456207043	15.7087266496111	16.8781611037446	13.587956787468	12.0358249191164	15.7566790610464	14.8415407612428	13.810166924514	17.3220055813096	17.913631585085	17.1434958204895	16.1404591460567	17.4818404167382	18.1804691332996	18.5321272135735	13.134387974058	13.9318713880844	13.6475180128469	17.8713758700915	16.069846428854	16.0033466126474	13.0826693292236	14.7548504533125	17.2743171781439	14.5422852596753	17.1743678719555	15.3796098620597	14.2013750324783
M398.131T8.93	16.8929388204081	17.8988617376804	17.6396367642952	18.1532610725921	16.8987241888532	16.7628634277499	17.349676028924	17.0956113011604	17.1917937190485	17.2992035457395	16.6454121648709	18.3680784048475	17.6020180921626	17.3322699950813	18.1136556977833	17.5538707427536	17.8915131725351	17.2327740998824	18.0833505095237	17.6356621536047	17.1749266575051	17.9288063396105	17.97186683086	17.6099982184485	17.7294388552283	18.0775370772228	17.6291993575215	17.1997768091661	17.5854591928304	15.4892126284262	16.4815069851454	15.9817527797252	14.9699966595034	16.9231521988384	16.658890655013	17.1425109633482	17.3690758699073	16.5103432380616	16.9218781194572	16.8594158833785	17.1110714665941	16.6280524592791
M574.1993T9.04	16.3683995445129	17.4998030751203	16.994105894415	17.7524884526162	17.1604574308003	16.8731713223893	17.2224053150639	17.4264899943952	17.0585213439727	17.3905972263121	16.2682150249862	18.2294365876725	17.7208253989526	17.1913773529463	18.4901826045515	17.39617996375	17.5783306730815	17.3404864683557	18.5234394393875	17.7512334832531	17.410517601592	18.4861495628968	17.6576457266859	17.3603155753256	17.8435800585139	17.7787579819141	17.7223919762222	16.6768041801165	16.9907200276398	15.7948661305743	16.2996079959365	16.8570770843312	15.5549191516998	16.5048613407347	16.0496777722268	17.4074013839666	17.0548024883915	15.8647529721921	16.4458464326527	16.7391384781435	16.7995295381297	17.0617255781882
M575.2036T9.04	13.5594464032357	15.2001480276066	14.8823435711838	14.3243444159899	14.7025466248474	14.2940147126756	15.0301489625853	14.7466318817186	14.7216749125518	14.7997895518162	13.6320330039489	16.1559522826578	15.591166420751	14.9551594822109	16.4744867443632	14.8547958377129	15.0412672848973	14.8798957422603	16.4825836208744	15.7410858796059	15.2200434638654	16.276394158209	15.6819814785069	13.8337103927688	15.9195318936604	15.6878953296963	15.5767249530538	14.2669453513652	14.46728393894	13.2106486683373	14.1016244717698	14.5971464591917	12.3797630886029	13.6990984895924	12.7892805398258	15.2747326678629	14.7271716921104	12.1899233702249	13.7569836472131	14.4138824142715	14.1097531318177	14.7298092459386
M400.1618T3.41	18.1056149403392	18.6825732287688	18.9652104738649	19.049686386008	17.9720346144486	17.8656789078259	18.8082757475514	18.3662393866913	18.0159964563174	17.7337098276251	18.3737241584671	17.9937632432741	18.0532810712787	18.2103569564798	18.096313663792	18.3432473188213	19.4575953017727	16.4155739303733	18.067702194144	17.7100267986906	18.5906619690552	19.6899623225151	18.7901130009458	18.0612504074635	18.6432357961559	18.7990956561041	18.9699732838709	17.9508383576859	18.5688961374006	16.5660454138552	18.3560650400208	18.4695420593898	17.5276885137423	18.5420418639261	18.2256033290384	16.4144391507626	18.923939660516	17.9516666279429	18.5305880799864	18.3382040642922	18.1485684358698	16.6151381956189
M401.1571T5.46	20.8592587465193	19.6010964708934	19.5639501482767	20.1558484493613	19.5793218309301	19.428306188412	19.592630582097	19.5297382257138	20.4707105023528	19.8078051908135	17.9014496961446	20.2824946008553	20.2746306719421	20.8782747294158	21.6201110671846	21.132170220739	20.6531765909303	19.7414516795426	20.8768811115529	20.3154624903025	20.1542359009214	20.8625609339076	20.1699188864907	18.8976295294385	19.9108196898177	20.2083558290935	20.7894094669864	20.6513679539972	19.2052508293203	19.029031043883	19.2449416745549	16.9205377865698	18.38892625345	18.6828170056458	18.654598271398	18.9433864885546	19.7814724196722	18.1549545416878	19.2290558327872	19.1592973249139	18.5302748735714	19.7114419717822
M405.2653T1.48	18.9563483622313	21.7161466743038	20.1282700275443	20.8789452230734	20.2447610084756	20.4407809831005	21.4639418886761	21.5676530133275	19.6341670740326	21.1649241080597	20.5453576213351	22.0964613404279	20.1735063526346	19.589318132886	21.4891727540505	21.3414639871089	20.638518111156	20.8495349107818	21.0797757758269	21.4966938677457	19.5372752856301	20.1085014856951	21.5401379735779	20.7982479131121	20.7356279122807	21.0023638556985	21.3357866845859	21.011842144994	21.1804251828635	20.5285924168447	20.4043651224624	20.0838363730228	19.0253288430115	21.597609770641	19.4122487555292	22.1589125721844	20.3465959697024	23.2236735653165	20.8814067632483	20.9675020974473	21.0547970576128	19.9147429291805
M407.2809T2.16	19.5187136585343	22.6609349139153	20.585401792179	21.6465455265459	21.3169349944221	21.7097922876316	21.8017324320474	21.7030113436099	21.1452729419353	23.2352419331651	21.2859795416983	22.5800570216583	20.4480729390307	20.7468004975115	22.0002335335375	22.2877287224866	21.8710103126398	21.6702352518248	21.9688084477666	22.2885357768783	19.6839121218289	20.7250092082087	21.8846355987879	21.5053056630739	21.6506963603591	22.0344665141101	21.9259448175572	21.6885696203526	21.7707255856237	21.317510878825	20.5879605952735	20.9711793597322	20.3243739526949	23.5284209630277	19.4476402123701	22.3550768223563	20.7212243801244	24.402342415193	21.2206758982056	21.3252132104591	21.5364881760333	19.6552651685929
M407T2_Cholic.acid	21.3655551303308	24.2643478841743	22.4025793570485	23.2302512228314	23.1732170416669	23.5011055954173	23.4143829138185	23.4225060011601	22.7716883354293	24.6515115525381	22.9056949355143	24.3320176256096	22.2906719386466	22.4591123835202	23.7257464103499	24.1880010127627	23.6234795500262	23.5472027375797	23.7139490349757	23.9368895031178	21.6792429755086	22.2888277827034	23.4184098321635	23.1464661288632	23.4601461390265	23.6176112833521	23.7340214480045	23.4748912199607	23.3723383598477	23.2023248864451	22.5106919838501	22.9244279812582	21.9493818258259	25.0119085831025	21.2927889373828	23.9484970803016	22.4972205762959	25.746498252784	23.2215304816856	23.1268169395751	23.3749088015017	21.7448937712062
M408.0836T6.57	20.4068931895863	20.7144207786345	20.3456662073821	20.6299266421023	20.759792304568	19.398340799832	20.2837485446549	18.7318427085261	20.1291270251614	20.140296817995	19.1052514773955	19.9058047610095	19.0745099729093	18.8746629262182	19.0072704120218	19.5337895895427	19.8627753638763	18.9947285374224	18.7994862190391	20.1185419187783	19.4858707689257	19.1066373121562	20.4004656742146	20.4381887900724	19.6124821276292	20.3468437330339	20.2101719068089	20.0349829516234	20.644946780363	19.3982038326417	19.8419904043993	18.7984705354015	21.2149777531644	20.7944610831341	20.156933587688	19.5418419009802	19.5377719867883	20.6873175840459	19.0058358659983	20.5799042329892	19.3778938351522	19.5964198187676
M408.1629T5.36	19.1125756795425	19.0049607967187	18.4139943570384	18.8039403209885	18.5709252204374	18.7909873241946	18.4302479430063	19.0142139401527	18.7584184276449	18.9029644573176	16.5127063637947	18.8195922246039	19.4209185161841	19.1459010580655	19.3856608469583	19.0708607126467	19.4362741735509	17.2888480547807	19.230683314233	18.8343278399871	19.3517698159037	20.0853220322894	19.3508828683234	18.6909040788569	19.0161314304574	19.0856604707422	18.763656850017	18.8567273351785	18.7289584668677	17.4939711253342	18.5894741340133	17.0634340554383	18.5144201139102	18.7700634407509	18.6827299227143	17.0430614702758	19.1887525419748	18.1930950519628	16.8922641260895	18.3260853453349	17.6604332935177	17.4802371903222
M431.8686T16.67	15.9397986503463	16.4980356229463	16.1529433257157	16.5818218275895	16.5373317134249	16.5225692717275	16.0310194483867	16.2398026803166	16.5126991118654	17.1697929127198	16.3914120999019	15.7597467355977	16.003911384615	16.0874170518627	16.0654401176834	16.2649932190459	16.7944158663501	15.9767997055877	16.0120791043796	16.4716955338974	16.2183973061241	16.9195407387082	16.9856996523698	16.6520214609488	16.4869925720983	16.2563520809235	16.6442309036869	16.4467715430285	16.9268831748505	15.7186706639895	16.6477085603546	16.57577897688	16.7469656175907	16.7651630540943	16.6938898278477	16.4739546108035	16.529152640205	17.1044421173216	15.6696170017038	16.6639291257635	16.0900193529056	16.0488440126036
M410.088T3.6	18.5286185504352	20.2622588996483	19.8601347633934	19.064401488199	20.1348850113222	19.8438690796287	18.8657293447019	20.0517506147136	20.1936577002949	21.5359435862982	19.8523005955624	19.9630851614447	19.6211067724521	18.9905544032527	18.5183104503146	18.2863240194355	19.4920180434862	18.9235926964753	19.2581691921748	20.3973226306378	18.9406230160835	19.9121157053051	18.995993437369	19.8333767069301	18.5883596268627	19.8145349026469	19.3289538283036	19.5581138657798	20.1023666179489	19.4764319643435	20.2001526744185	20.3204755551614	20.9935258267348	20.1088779101075	19.2122249138921	18.8313322972468	19.8196050094265	21.3104336095711	17.7299127790232	19.5357676417793	18.4207838814594	18.8756878661749
M410.1277T7.16	20.2750855490481	20.7577708699612	20.3270021431882	20.5328001160745	20.7988380164414	20.7875040649168	20.1603060049472	20.8068060455903	20.6245518477373	20.3312121880334	21.3802845477091	20.9270849266375	20.9774769857792	20.4693784972322	20.5723606857806	20.47184387349	20.9713555036762	21.4063617700505	20.7818447356312	20.4431519791077	20.5387677176361	20.4531108446925	20.3469043149726	20.7024914667506	20.0532882315274	20.3811880467324	20.5818294756441	20.5747838293213	20.5430686471265	19.8182349859652	20.8237520653888	20.5069360893032	20.5793085708586	20.5279379689591	20.3181014322859	21.4354138928651	20.7405104072269	20.3002039553002	20.9096506830013	20.9205251387318	20.8441341308529	21.1272594756156
M660.1568T7.18	17.8253066473526	18.4538838998651	18.0223136242463	18.1275142895862	18.7006490032006	18.5585701890131	17.8004544223056	18.6532639013908	18.1926313880584	18.8335390043151	19.0790425198479	18.5254045764373	18.4830958085536	18.0225504142383	18.0177495923232	17.7371047145435	18.4955310647666	19.1080690506208	18.2762312036569	18.1770481683056	18.0908252153313	18.1269247355915	17.9412287573975	17.9582389041945	17.6195329439904	18.0486699238957	17.7910064083122	18.0559157636579	18.2958585979429	17.3963999143758	18.5157595028128	18.3386402055011	18.4891733421762	18.0970285484151	17.8929619370301	19.0493162660779	18.3103797981284	18.1606893400753	18.0328232955014	18.4535861408132	18.3020962404623	18.7910544355578
M412.1466T8.51	18.4735067883053	19.207201920507	18.7105616239069	19.2718676257493	18.7219776361644	18.5188267824733	18.8859176669868	18.8474932534494	18.6093154707739	19.044895412757	17.9277779620823	20.1695274756641	19.3749645295077	18.85544490545	20.0279950610657	19.3084394705875	19.6752796461242	18.7003862067313	19.8478169632623	19.3408358832653	19.0687362995162	19.9558939228252	19.3899264233611	18.9180141652495	19.2213848605601	19.5096547901928	19.1723774521819	18.7041478265312	18.9138576905361	16.9964481107063	18.0741524410111	18.3995637411666	17.8927313469646	18.1549861763983	18.0114085420105	19.2500624282429	18.7089959441232	17.938964455048	18.1731286049452	18.5059072849451	18.6161122935686	18.23538554878
M416.1415T8.21	19.7525235695186	20.0860260506647	19.983199601996	20.7152691096815	20.2085356346692	19.675556014253	20.593003514224	19.6534647478821	19.691366121161	20.4451694709585	20.2565703675614	19.9061291582165	19.8797141111555	19.5418197861736	19.6337915101741	19.8684687087493	20.0092955761996	19.3019625465795	19.7945453253625	20.0796410284389	19.5663194337216	19.0312604686711	20.2946308443475	21.1597506407999	20.5790433438318	20.2445334020338	20.3473802274199	19.9250106321326	20.6315554321083	19.0280474176273	19.3973084234003	19.4522006125727	20.6679379187068	19.9707785696751	19.7888081670193	19.0535849528048	19.5868262303872	20.0646612025229	19.9551546565966	20.0781429878326	20.0587911011946	19.2866992068655
M419.1076T5.68	18.3409901377956	18.9186297631639	18.9854864770591	19.0198374651815	19.0891543204309	18.8025479186816	19.1849941972909	18.2420850602586	18.3506357977478	19.7236569452128	19.8498931253308	19.1987733035574	18.5202798953227	17.924148494959	17.3130991448576	18.1775815868032	17.723204297773	18.3226922109142	17.8478599254253	18.0566768722377	18.4064707685293	18.0283685322889	18.536707471884	19.968586644994	18.4425604558505	18.4504275607682	18.4961691616347	17.9654680969231	18.4825503771309	18.5118939210334	19.1497776284199	19.2498259371325	19.7387785550799	19.0434847304293	18.8746131008603	19.5687772253833	18.8414513256403	19.5298036022347	19.1931280275716	19.2881674329768	19.3742781372527	19.2706334185036
M548.1489T10.33	16.956821938861	18.2157121500514	17.8830047762207	18.6720236856673	17.4594636383246	17.454455939123	17.8240071596718	17.3543096537077	17.4715886945445	17.5830563162839	17.2818177646905	18.4512751139036	17.7984762310434	17.1396003127112	18.6006486863432	17.7282420691029	17.8205404885687	18.3868897393394	18.7419428992961	18.2630284437562	17.9338352813841	18.5314873131631	18.4179258407926	17.8536513020514	18.3234726351123	18.2562851785328	18.2429131075009	17.187488363397	17.7325265174671	16.1219755906294	16.958431504019	16.9694146284376	16.9163145206095	17.474948042608	17.0376809992928	18.2074033193741	16.9355092419895	17.3389191448621	17.5478012838027	17.0687793274315	17.3315502983448	17.7724975800168
M548.6503T10.33	15.639888399152	16.989439960344	16.7233863071142	17.4738341483297	16.3623337543388	16.3425193632751	16.6973259827257	16.1493378904238	16.1851325014492	16.3810715852475	16.1404617423583	17.2875690046057	16.557057976322	15.9775120348885	17.4325802312528	16.6376508277012	16.6839088673561	17.2415000235947	17.5023827562575	17.0659272650957	16.776868643714	17.3377603882162	17.2046112610059	16.7341538978205	17.1306650716786	17.072187047623	16.9903854357069	15.9744446157629	16.563039675763	14.8769058654409	15.9014691413362	15.7047952518239	15.7255992496687	16.1801490657955	15.8775479994832	17.0127969222436	15.8016699673611	16.1076357707985	16.2589562816377	15.8718643389076	16.1375049246261	16.668666192899
M549.1507T10.33	14.1611177079634	15.6980355724886	14.7930921795877	16.0889950151551	14.8898732407535	14.7847447405477	15.2411988955525	14.3297809247298	14.7851382492931	14.7540048547139	14.2305293734232	15.6610927661939	14.8687145414773	14.5115358626684	16.0106177033476	14.9434232342508	15.2863321423855	15.6783723619114	16.060528122514	15.5123358515711	15.2796845709563	15.7909883420206	15.7967876911845	15.1550941246256	15.5937021557891	15.4767379780232	15.4849138149113	14.4862530507101	15.0596778004712	13.3732254168627	14.4042887337412	13.8918311595115	14.0322257081008	14.5863572064387	14.4511879254757	15.5761344366475	14.2346423216112	14.7039008705512	14.7619547524929	14.4551268320772	14.5678628151872	14.9469633708696
M629.1754T10.35	17.3944660441027	18.1572368854009	18.0762863865844	18.7943597003712	17.6991759124948	18.0133924683042	17.9454409786025	17.9324887152649	17.6929907007149	18.0371088069443	17.9240875880357	18.717654335913	18.3115390182361	17.2101642950032	18.9056299762799	17.0223114566527	18.0686371205308	18.8969188999251	18.9140268082694	18.290323997378	18.3788676098762	18.5681810334797	18.5092519418421	17.9113656533624	18.7061351102993	18.2203017996424	18.4168131932156	17.608789754936	17.7332497299902	16.467976587525	17.6427716476225	17.6087709887158	17.4566423798724	17.8276949979944	17.4060563228242	18.8346679405214	17.1409186186922	17.869187763056	17.6348323161565	17.4915712924337	17.6405189183089	18.1742220450048
M630.6775T10.36	12.4105183965746	14.4754845598043	14.2107481941644	14.9544617011417	13.2549980214313	13.1645762187985	13.832391628816	13.4177852824649	13.7154612058288	13.5368797740609	12.4932715498507	14.3246713958006	13.9117617902242	13.1658869791411	14.7802090948784	13.9182604359373	13.3585784050377	14.5660231093509	15.0269564972541	13.6700952149029	14.2541760712822	14.6482143166272	14.6750583756227	13.3283411392816	14.476601294397	14.3137978181068	14.461742254758	13.203195190355	13.6257990086869	12.572022531144	13.0727610079055	12.8767728487595	12.7019620243866	13.2041157981898	12.5510352955414	14.5791161387706	13.0160155276232	13.5185843137768	13.9783243542624	13.3105971618452	12.5965261593688	14.3046265426843
M710.2017T10.37	15.265488687938	16.6356954505263	16.4576941258807	17.3335938936983	16.1936077494645	16.2078606406436	16.3242327688146	16.0019924115641	16.009761055049	15.7548533233279	15.9431635903972	16.1907975172025	16.1780606192827	15.6779711885568	16.9465899193849	16.1445626547465	16.1725829900379	16.8253749763356	17.3780306266706	16.6806603283554	16.7351791710976	17.0804261618164	16.5451708277069	16.0806836841263	16.7269033086958	16.5658131327142	16.9513427768092	15.5657117024574	16.3208285720301	15.0287909995029	15.7103070852846	15.8291890572144	15.5782671273237	16.0796641512041	15.7092944056623	16.0011502016184	15.6741423269886	15.6743514612898	16.0050696609959	15.5280722026761	15.404504291733	16.2926634989386
M710.7036T10.38	14.5636211276821	15.8849369857517	15.5788918478514	16.5700652940365	15.0889964639345	15.4498241055465	15.4239838404092	15.1533545025954	15.2774381573726	15.0659861491484	14.9478382620411	15.2611634895808	15.4421212518786	14.7412009860497	16.0880192422845	15.2450434692284	15.3339778154697	15.957774972952	16.5667212254949	15.7889430991381	16.0052554516801	16.268002789498	15.7696250593398	15.1418684502838	15.9518893543489	15.6818684099219	16.0522772240285	14.4877872880889	15.5217458060073	14.0650180426867	14.8978033956903	14.9498116674121	14.8413432092681	15.2750634453362	14.925166825772	14.9755049827257	14.7804849169518	15.0024550879039	15.133435651522	14.8561122881747	14.6354290536335	15.5166181677248
M881.2589T10.32	15.6844774322509	16.9290075336012	16.6352759948716	17.4800754281307	16.3007046819585	16.0867180135063	16.6789508126488	16.1352114704372	16.1893278907855	16.2559095091473	15.932080923614	17.1136282303084	16.4766927346456	15.7084022712064	17.2059154029928	16.397407578642	16.5171678697269	16.8131273218732	17.2084734792496	16.816074905087	16.6242885619416	16.9179931941853	17.1743815272362	16.6295714941411	16.9052377351496	17.1432696020655	17.0751124541124	15.7784891445756	16.7777279156382	14.2108174320892	15.5295955688158	15.6393737794565	15.8384049955259	16.3331263423425	15.7184183549295	16.8280062846145	15.4795804020677	16.1720537769103	16.0353562832603	15.8221303772767	15.9232095465936	16.2981064337475
M881.7601T10.33	15.0510083638069	16.538281553351	16.2819988285422	17.0304268250991	15.9038449025568	15.6658069481728	16.3098193297318	15.4242591448856	15.6282806301224	15.9185621010112	15.4165781912094	16.7949057186777	16.0076414031817	15.2367044956666	16.7588452012176	15.8388749705081	16.0695296958224	16.2645356979698	16.7175077489629	16.2636598284795	16.1612190956734	16.4395671382851	16.8031775834298	16.1522313582774	16.5085603423118	16.5788881634125	16.5159023027288	15.3562937713027	16.2355286884949	13.4268399880484	14.9066360351593	15.0851226146734	15.5071135714983	15.7303071985479	15.1505977539614	16.3775027007842	15.0527896341903	15.6655060834231	15.6253458408946	15.2974733803725	15.3080364221337	15.9920892730587
M882.2613T10.32	14.0391203971284	15.6683146724834	15.2091578509501	16.2865494594459	14.9698478581437	14.5813088741593	15.2963882163477	14.2229035536333	14.6906729851536	14.9500268179382	14.422680435284	15.8107079352705	15.0737876044232	14.2009254178343	15.9655689914482	14.9107898029219	15.2426616732889	15.4161862711412	15.9269199959327	15.3392219571185	15.3315772387851	15.5533878046636	15.8690154155521	15.22679900719	15.5447577065283	15.6421179917281	15.7803870010263	14.3417092241878	15.2589778056694	12.7347212616441	13.9387195115785	14.1599170508227	14.0986563807662	15.0340806166403	14.3856285367795	15.5233570410757	13.8699610244711	14.7983143394777	14.4962464946291	14.3595217194851	14.2384629594941	15.0471107021214
