variableMetadata	measurement	category	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2
Haematology...Complete.blood.count..CBC.on.the.Advia.120..LUC....	Haematology - Complete blood count (CBC)on the Advia 120:%LUC (%)	Haematology	NA	NA	NA	NA	NA	NA	-0.208391608391608	0.593461775194091	0	-0.194405594405594	0.278041991766068	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120..LYMPHO....	Haematology - Complete blood count (CBC)on the Advia 120:%LYMPHO (%)	Haematology	NA	NA	NA	NA	NA	NA	-1.54475524475525	0.953076622034624	0	-2.41608391608392	0.382615475881585	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120..MONO....	Haematology - Complete blood count (CBC)on the Advia 120:%MONO (%)	Haematology	NA	NA	NA	NA	NA	NA	-0.263636363636363	0.95933165278278	0	-0.223076923076923	0.839443241923767	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120..NEUTRO....	Haematology - Complete blood count (CBC)on the Advia 120:%NEUTRO (%)	Haematology	NA	NA	NA	NA	NA	NA	1.72797202797203	0.593461775194091	0	1.93076923076923	0.179220594506605	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.CHCM..g.dL.	Haematology - Complete blood count (CBC)on the Advia 120:CHCM (g/dL)	Haematology	NA	NA	NA	NA	NA	NA	0.134265734265735	0.953076622034624	0	-0.0503496503496486	0.867827298814449	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.CHDW..g.dL.	Haematology - Complete blood count (CBC)on the Advia 120:CHDW (g/dL)	Haematology	NA	NA	NA	NA	NA	NA	0.0241958041958041	0.953076622034624	0	0.00937062937062949	0.949102755489381	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.EOSINO..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:EOSINO (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.0255944055944056	0.981833746413661	0	-0.0415384615384616	0.728623216083596	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.EOSINO.BRUT..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:EOSINO BRUT (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.0127972027972028	0.981833746413661	0	-0.0207692307692308	0.818208467541614	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.HCT....	Haematology - Complete blood count (CBC)on the Advia 120:HCT (%)	Haematology	NA	NA	NA	NA	NA	NA	-2.36643356643356	0.525612099368124	0	-2.26573426573427	0.195044308256054	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.HGB..g.dL.	Haematology - Complete blood count (CBC)on the Advia 120:HGB (g/dL)	Haematology	NA	NA	NA	NA	NA	NA	-0.542657342657343	0.641505340346101	0	-0.565034965034965	0.307721026487832	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.HGB.brut..g.dL.	Haematology - Complete blood count (CBC)on the Advia 120:HGB brut (g/dL)	Haematology	NA	NA	NA	NA	NA	NA	-0.271328671328671	0.641505340346101	0	-0.282517482517482	0.321307298170682	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.Hte.brut....	Haematology - Complete blood count (CBC)on the Advia 120:Hte brut (%)	Haematology	NA	NA	NA	NA	NA	NA	-1.18321678321678	0.525612099368124	0	-1.13286713286713	0.195044308256054	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.LUC..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:LUC (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.0123076923076923	0.981833746413661	0	-0.0179020979020979	0.818208467541614	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.LUC.BRUT..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:LUC BRUT (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.00615384615384615	0.985329470533369	0	-0.00895104895104895	0.915518932794405	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.LYMPHO..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:LYMPHO (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.901818181818182	0.593461775194091	0	-1.56531468531469	0.00563590035109822	1
Haematology...Complete.blood.count..CBC.on.the.Advia.120.LYMPHO.BRUT..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:LYMPHO BRUT (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.450909090909091	0.593461775194091	0	-0.782657342657343	0.00623071516664033	1
Haematology...Complete.blood.count..CBC.on.the.Advia.120.MCH..pg.	Haematology - Complete blood count (CBC)on the Advia 120:MCH (pg)	Haematology	NA	NA	NA	NA	NA	NA	0.142657342657342	0.893306699115313	0	0.159440559440558	0.435414430119528	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.MCHC..g.dL.	Haematology - Complete blood count (CBC)on the Advia 120:MCHC (g/dL)	Haematology	NA	NA	NA	NA	NA	NA	0.224475524475523	0.933993106617192	0	0.17832167832168	0.745149278383737	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.MCV..fL.	Haematology - Complete blood count (CBC)on the Advia 120:MCV (fL)	Haematology	NA	NA	NA	NA	NA	NA	0.141958041958041	0.981833746413661	0	0.260839160839161	0.774150875940581	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.MONO..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:MONO (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.0341258741258741	0.953076622034624	0	-0.0565034965034965	0.506030787850319	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.MONO.BRUT..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:MONO BRUT (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.0170629370629371	0.981833746413661	0	-0.0282517482517483	0.722417275977904	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.MPV..fL.	Haematology - Complete blood count (CBC)on the Advia 120:MPV (fL)	Haematology	NA	NA	NA	NA	NA	NA	0.199242424242424	0.451183347497025	0	0.136153846153846	0.356084192688123	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.NEUTRO..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:NEUTRO (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.0391608391608392	0.981833746413661	0	-0.115244755244755	0.287963267258721	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.NEUTRO.BRUT..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:NEUTRO BRUT (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.0195804195804196	0.981833746413661	0	-0.0576223776223776	0.451613240368177	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.PLT..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:PLT (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-97.4242424242424	0.902006600362177	0	-238.953846153846	0.0336051557273736	1
Haematology...Complete.blood.count..CBC.on.the.Advia.120.PLT.brut..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:PLT brut (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-48.7121212121212	0.902006600362177	0	-119.476923076923	0.0336051557273736	1
Haematology...Complete.blood.count..CBC.on.the.Advia.120.RBC..x10E06.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:RBC (x10E06 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.501678321678321	0.593461775194091	0	-0.505314685314685	0.248503654862157	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.RBC.brut..x10E06.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:RBC brut (x10E06 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.250839160839161	0.608212316222201	0	-0.252657342657343	0.265013289566784	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.RDW....	Haematology - Complete blood count (CBC)on the Advia 120:RDW (%)	Haematology	NA	NA	NA	NA	NA	NA	0.0300699300699296	0.981833746413661	0	-0.08041958041958	0.839443241923767	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120.WBC..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:WBC (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.930909090909091	0.636010573752903	0	-1.74769230769231	0.00824276713228851	1
Haematology...Complete.blood.count..CBC.on.the.Advia.120.WBC.brut..x10E03.cells.µL.	Haematology - Complete blood count (CBC)on the Advia 120:WBC brut (x10E03 cells/µL)	Haematology	NA	NA	NA	NA	NA	NA	-0.465454545454545	0.636010573752903	0	-0.873846153846154	0.00854271076414708	1
Hot.plate.test.Body.weight..g.	Hot plate test:Body weight (g)	Hot plate	-0.242051282051282	0.922043693760864	0	-4.8	2.76507354901991e-07	1	-0.0695238095238082	0.981833746413661	0	-5.22692307692308	4.64826854414346e-09	1
Hot.plate.test.Hot.plate.1..s.	Hot plate test:Hot plate 1 (s)	Hot plate	1.18635897435897	0.933410917591499	0	0.0428571428571427	0.992486511016935	0	0.000809523809522261	0.995663954928715	0	-0.841778846153847	0.672327420216563	0
Hot.plate.test.Nb.cage	Hot plate test:Nb/cage	Hot plate	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0	-0.990476190476191	0.18299371751591	0	0.490384615384615	0.282592095640174	0
Hot.plate.test.Type.of.response	Hot plate test:Type of response	Hot plate	-0.0205128205128204	1	0	0.142857142857143	0.60801509283583	0	-0.152380952380953	0.748853375989678	0	0.322115384615385	0.0979863389965561	0
Modified.SHIRPA.Body.weight	Modified SHIRPA:Body weight	SHIRPA	0.51794871794872	0.99555574302176	0	-5.11428571428571	6.66649609998717e-08	1	0.533333333333335	0.70741513649101	0	-5.12884615384615	1.16669102420647e-07	1
Modified.SHIRPA.Loc..activity	Modified SHIRPA:Loc. activity	SHIRPA	-7.42051282051282	0.143882068214307	0	-1.07142857142857	0.756808518076942	0	-3.76666666666667	0.593461775194091	0	-2.39423076923077	0.514612117234618	0
Modified.SHIRPA.Nb.cage	Modified SHIRPA:Nb/cage	SHIRPA	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0	-0.919047619047619	0.18299371751591	0	0.413461538461538	0.356084192688123	0
Modified.SHIRPA.Nb.cage.Eumodic	Modified SHIRPA:Nb/cage Eumodic	SHIRPA	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0	-0.919047619047619	0.18299371751591	0	0.413461538461538	0.356084192688123	0
Modified.SHIRPA.Startle.response	Modified SHIRPA:Startle response	SHIRPA	-0.071794871794872	1	0	1	7.1135481535123e-14	1	0.038095238095238	0.999999999999987	0	1	3.39283266980487e-20	1
Modified.SHIRPA.Transfer.arousal	Modified SHIRPA:Transfer arousal	SHIRPA	-0.0461538461538462	0.99555574302176	0	-0.214285714285714	0.429655935773066	0	0.0142857142857142	0.989359722774195	0	-0.0432692307692308	0.882340044312243	0
Open.field.test...Time.Spent.in.the.Center.I1..cm.	Open field test:% Time Spent in the Center I1 (cm)	Open field	-2.22307692307692	0.720912557878134	0	-1.76428571428571	0.429655935773066	0	-0.807142857142859	0.978080870439453	0	-5.04230769230769	0.0111989265909106	1
Open.field.test...Time.Spent.in.the.Center.I2..cm.	Open field test:% Time Spent in the Center I2 (cm)	Open field	-2.03897435897436	0.887662179047352	0	1.51428571428571	0.60801509283583	0	-2.87523809523809	0.525612099368124	0	-1.21826923076923	0.634225754660682	0
Open.field.test...Time.Spent.in.the.Center.I3..cm.	Open field test:% Time Spent in the Center I3 (cm)	Open field	-1.65846153846154	0.99485989214574	0	2	0.616515532914278	0	1.55857142857143	0.933993106617192	0	-2.69903846153846	0.36981261207071	0
Open.field.test...Time.Spent.in.the.Center.I4..cm.	Open field test:% Time Spent in the Center I4 (cm)	Open field	-1.32051282051282	0.950435183767981	0	0.607142857142856	0.873968421249362	0	2.7047619047619	0.876491282879967	0	0.326442307692307	0.965422101542207	0
Open.field.test...distance.in.the.Center.I1..cm.	Open field test:% distance in the Center I1 (cm)	Open field	-3.15948717948718	0.3665382809597	0	-1.77857142857143	0.429655935773066	0	-0.734761904761903	0.981833746413661	0	-4.75961538461538	0.0336051557273736	1
Open.field.test...distance.in.the.Center.I2..cm.	Open field test:% distance in the Center I2 (cm)	Open field	-2.86615384615385	0.887662179047352	0	1.29285714285714	0.763886159074024	0	-3.24142857142857	0.593461775194091	0	-0.959615384615386	0.818208467541614	0
Open.field.test...distance.in.the.Center.I3..cm.	Open field test:% distance in the Center I3 (cm)	Open field	-1.82717948717949	0.99555574302176	0	2.92142857142857	0.499652707136869	0	3.49095238095238	0.641505340346101	0	-0.967307692307692	0.818208467541614	0
Open.field.test...distance.in.the.Center.I4..cm.	Open field test:% distance in the Center I4 (cm)	Open field	-2.14410256410256	0.915191500265563	0	2.15	0.563462105761087	0	2.57238095238095	0.862777182935353	0	-0.806249999999999	0.839443241923767	0
Open.field.test...distance.in.the.Center.glob...cm.	Open field test:% distance in the Center glob. (cm)	Open field	-2.66410256410256	0.413815268435029	0	0.892857142857142	0.769776755571954	0	0.402380952380952	0.981833746413661	0	-2.20865384615385	0.248503654862157	0
Open.field.test..Time.Spent.in.the.Center.glob	Open field test:%Time Spent in the Center glob	Open field	-1.79076923076923	0.716981314057208	0	0.585714285714285	0.8307003321107	0	0.175714285714285	0.981833746413661	0	-2.14951923076923	0.248503654862157	0
Open.field.test.Dist.I1..cm.	Open field test:Dist I1 (cm)	Open field	60.2948717948721	0.99555574302176	0	111.478571428571	0.651248152930107	0	128.561904761905	0.869602913540601	0	3.97403846153884	0.99832866400848	0
Open.field.test.Dist.I2..cm.	Open field test:Dist I2 (cm)	Open field	50.8425641025642	0.99555574302176	0	84.1499999999996	0.60801509283583	0	-3.84095238095233	0.999999999999987	0	-139.542788461539	0.339409361435488	0
Open.field.test.Dist.I3..cm.	Open field test:Dist I3 (cm)	Open field	23.6594871794871	0.99555574302176	0	127.057142857143	0.616515532914278	0	29.3847619047617	0.981833746413661	0	-132.54375	0.453906744896395	0
Open.field.test.Dist.I4..cm.	Open field test:Dist I4 (cm)	Open field	0.974871794871888	0.999226377852952	0	229.335714285714	0.20159815713521	0	75.0704761904763	0.953076622034624	0	50.9115384615386	0.840103932010077	0
Open.field.test.Dist.global..cm.	Open field test:Dist global (cm)	Open field	135.793846153845	0.99555574302176	0	552	0.429655935773066	0	229.154285714285	0.953076622034624	0	-217.218269230771	0.745149278383737	0
Open.field.test.Distance.center..cm.	Open field test:Distance center (cm)	Open field	-194.041538461538	0.887662179047352	0	150.221428571429	0.656916014393167	0	76.6557142857143	0.953076622034624	0	-232.359615384615	0.267053914968685	0
Open.field.test.Distance.periphery..cm.	Open field test:Distance periphery (cm)	Open field	329.782564102564	0.887662179047352	0	401.757142857143	0.429655935773066	0	152.513333333333	0.963942356153846	0	15.1524038461539	0.991709804519749	0
Open.field.test.Distance.whole.arena..cm.	Open field test:Distance whole arena (cm)	Open field	135.793846153845	0.99555574302176	0	552	0.429655935773066	0	229.154285714285	0.953076622034624	0	-217.218269230771	0.745149278383737	0
Open.field.test.Latency.center..s.	Open field test:Latency center (s)	Open field	7.44615384615384	0.898057683265677	0	4.02857142857143	0.736002921050333	0	-7.21428571428572	0.641505340346101	0	5.45480769230769	0.462291859439625	0
Open.field.test.NEntries.center	Open field test:NEntries center	Open field	-3.30256410256411	0.99555574302176	0	13	0.158934252497828	0	4.8952380952381	0.953076622034624	0	-1.30288461538461	0.915518932794405	0
Open.field.test.Number.of.Rearings.I1	Open field test:Number of Rearings I1	Open field	-1.2974358974359	0.99555574302176	0	0.0714285714285694	0.996836706630556	0	4.57619047619048	0.752861681202333	0	-5.21634615384615	0.36981261207071	0
Open.field.test.Number.of.Rearings.I2	Open field test:Number of Rearings I2	Open field	-3.52820512820513	0.938147558251779	0	-4.85714285714285	0.488455498269983	0	0.00476190476189942	0.985329470533369	0	-14.2355769230769	0.0141735813936148	1
Open.field.test.Number.of.Rearings.I3	Open field test:Number of Rearings I3	Open field	-0.702564102564097	0.99555574302176	0	-3.78571428571428	0.734235167970056	0	-2.14761904761905	0.981833746413661	0	-15.6634615384615	0.0090835557421981	1
Open.field.test.Number.of.Rearings.I4	Open field test:Number of Rearings I4	Open field	4.34871794871795	0.915191500265563	0	-3	0.736002921050333	0	5.01904761904762	0.619338893976772	0	-11.9951923076923	0.0144289497141791	1
Open.field.test.Number.of.Rearings.global	Open field test:Number of Rearings global	Open field	-1.17948717948718	1	0	-11.5714285714286	0.71703124267724	0	7.45238095238093	0.953076622034624	0	-47.1105769230769	0.0106067826392262	1
Open.field.test.Permanence.Time.center..s.	Open field test:Permanence Time center (s)	Open field	-21.7979487179487	0.708954311743455	0	7.07142857142856	0.8307003321107	0	1.72952380952381	0.981833746413661	0	-25.9288461538462	0.248503654862157	0
Open.field.test.Permanence.Time.periphery..s.	Open field test:Permanence Time periphery (s)	Open field	21.7979487179489	0.708954311743455	0	-7.07142857142844	0.8307003321107	0	-1.7295238095237	0.981833746413661	0	25.9288461538463	0.248503654862157	0
Open.field.test.Resting.Time.center..s.	Open field test:Resting Time center (s)	Open field	-2.30358974358974	0.887662179047352	0	-3.02857142857143	0.37341208028595	0	1.70190476190476	0.981833746413661	0	1.175	0.893648882475199	0
Open.field.test.Resting.Time.periphery..s.	Open field test:Resting Time periphery (s)	Open field	-20.4451282051282	0.965035239092334	0	-3.34285714285716	0.952640227637551	0	-13.0923809523809	0.953076622034624	0	42.2759615384616	0.248503654862157	0
Open.field.test.Resting.Time.whole.arena..s.	Open field test:Resting Time whole arena (s)	Open field	-22.72	0.938147558251779	0	-6.37142857142862	0.874483382916239	0	-11.4057142857143	0.953076622034624	0	43.4413461538462	0.236714703406795	0
Open.field.test.av..speed.center..cm.s.	Open field test:av. speed center (cm/s)	Open field	0.121948717948719	0.99555574302176	0	0.347142857142856	0.657074942434388	0	0.823761904761906	0.525612099368124	0	0.711682692307692	0.248503654862157	0
Open.field.test.av..speed.periphery..cm.s.	Open field test:av. speed periphery (cm/s)	Open field	-0.0758974358974367	0.99555574302176	0	0.545714285714286	0.0754003402184193	0	0.048333333333332	0.981833746413661	0	0.223076923076924	0.506030787850319	0
Open.field.test.av..speed.whole.arena..cm.s.	Open field test:av. speed whole arena (cm/s)	Open field	-0.102923076923076	0.99555574302176	0	0.535	0.119351966192107	0	0.124714285714285	0.953076622034624	0	0.216201923076923	0.546803463908347	0
Pavlovian.fear.conditioning.Freezing.....Con.1	Pavlovian fear conditioning:Freezing (%) Con-1	Pavlovian fear cond.	-10.4007179487179	0.887662179047352	0	-5.11857142857143	0.736002921050333	0	-14.8874761904762	0.553175602465756	0	0.947740384615386	0.915518932794405	0
Pavlovian.fear.conditioning.Freezing.....Con.2	Pavlovian fear conditioning:Freezing (%) Con-2	Pavlovian fear cond.	-2.99071794871795	0.99555574302176	0	10.475	0.475861809455339	0	-6.50747619047619	0.893306699115313	0	14.1332211538462	0.17903899346983	0
Pavlovian.fear.conditioning.Freezing.....Con.3	Pavlovian fear conditioning:Freezing (%) Con-3	Pavlovian fear cond.	1.85364102564102	0.99555574302176	0	20.12	0.0574891735290122	0	1.99347619047619	0.981833746413661	0	26.0335576923077	0.00848784403164141	1
Pavlovian.fear.conditioning.Freezing.....Cue.1	Pavlovian fear conditioning:Freezing (%) Cue-1	Pavlovian fear cond.	8.76215384615384	0.887662179047352	0	21.3085714285714	0.0645933666648357	0	3.77028571428571	0.981833746413661	0	32.9643269230769	0.00144921752626177	1
Pavlovian.fear.conditioning.Freezing.....Cue.2	Pavlovian fear conditioning:Freezing (%) Cue-2	Pavlovian fear cond.	5.70994871794871	0.915191500265563	0	38.0957142857143	0.000516230912905322	1	-0.443952380952382	0.981833746413661	0	41.0816346153846	0.00014950635355437	1
Pavlovian.fear.conditioning.Freezing.....total	Pavlovian fear conditioning:Freezing (%) total	Pavlovian fear cond.	-3.84497435897436	0.99555574302176	0	8.49071428571429	0.496812937044463	0	-6.46695238095238	0.805727660509176	0	13.70375	0.121907908187479	0
Pavlovian.fear.conditioning.Freezing.Cue.1	Pavlovian fear conditioning:Freezing Cue 1	Pavlovian fear cond.	10.5128205128205	0.887662179047352	0	25.5714285714286	0.0645933666648357	0	4.52380952380952	0.981833746413661	0	39.5576923076923	0.00144921752626177	1
Pavlovian.fear.conditioning.Freezing.Cue.2	Pavlovian fear conditioning:Freezing Cue 2	Pavlovian fear cond.	6.85128205128206	0.915191500265563	0	45.7142857142857	0.000516230912905322	1	-0.533333333333331	0.981833746413661	0	49.2980769230769	0.00014950635355437	1
Pavlovian.fear.conditioning.Freezing.Pre.cue.1	Pavlovian fear conditioning:Freezing Pre-cue 1	Pavlovian fear cond.	-1.05641025641026	0.99555574302176	0	3	0.768435123948133	0	-2.27619047619048	0.95933165278278	0	0.759615384615385	0.924462585187222	0
Pavlovian.fear.conditioning.Freezing.Pre.cue.2	Pavlovian fear conditioning:Freezing Pre-cue 2	Pavlovian fear cond.	5.17948717948718	0.938147558251779	0	8.14285714285714	0.429655935773066	0	-0.238095238095241	0.981833746413661	0	15.5	0.0538983560263662	0
Pavlovian.fear.conditioning.Freezing.conditioning.Hab.1	Pavlovian fear conditioning:Freezing conditioning Hab-1	Pavlovian fear cond.	3.48717948717949	0.708954311743455	0	-0.571428571428571	0.955689904606833	0	0.619047619047619	0.981833746413661	0	-0.759615384615385	0.818208467541614	0
Pavlovian.fear.conditioning.Freezing.conditioning.Hab.2	Pavlovian fear conditioning:Freezing conditioning Hab-2	Pavlovian fear cond.	-0.266666666666667	1	0	-1.42857142857143	0.822442575692944	0	-0.123809523809525	0.990391708242041	0	3.16346153846154	0.462291859439625	0
Pavlovian.fear.conditioning.Freezing.conditioning.post.us1	Pavlovian fear conditioning:Freezing conditioning post-us1	Pavlovian fear cond.	-10.0717948717949	0.915191500265563	0	19.4285714285714	0.114070827500623	0	-3.96190476190476	0.953076622034624	0	18.4134615384615	0.127124629667352	0
Pavlovian.fear.conditioning.Nb.cage	Pavlovian fear conditioning:Nb/cage	Pavlovian fear cond.	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0	-0.919047619047619	0.18299371751591	0	0.413461538461538	0.356084192688123	0
Pavlovian.fear.conditioning.context.freezing.con.1	Pavlovian fear conditioning:context freezing con-1	Pavlovian fear cond.	-12.4820512820513	0.887662179047352	0	-6.14285714285715	0.736002921050333	0	-17.8666666666667	0.553175602465756	0	1.13461538461539	0.915518932794405	0
Pavlovian.fear.conditioning.context.freezing.con.2	Pavlovian fear conditioning:context freezing con-2	Pavlovian fear cond.	-3.58974358974358	0.99555574302176	0	12.5714285714286	0.475861809455339	0	-7.80952380952381	0.893306699115313	0	16.9615384615385	0.17903899346983	0
Pavlovian.fear.conditioning.context.freezing.con.3	Pavlovian fear conditioning:context freezing con-3	Pavlovian fear cond.	2.22564102564102	0.99555574302176	0	24.1428571428571	0.0574891735290122	0	2.39047619047619	0.981833746413661	0	31.2403846153846	0.00848784403164141	1
Pavlovian.fear.conditioning.freezing.total.context	Pavlovian fear conditioning:freezing total context	Pavlovian fear cond.	-13.8461538461538	0.99555574302176	0	30.5714285714286	0.496812937044463	0	-23.2857142857143	0.805727660509176	0	49.3365384615385	0.121907908187479	0
Rotarod.test.Body.weight..g.	Rotarod test:Body weight (g)	Rotarod	0.51794871794872	0.99555574302176	0	-5.11428571428571	6.66649609998717e-08	1	0.533333333333335	0.70741513649101	0	-5.12884615384615	1.16669102420647e-07	1
Rotarod.test.Mean.latency	Rotarod test:Mean latency	Rotarod	14.8522564102564	0.898057683265677	0	53.5492857142857	0.0151664607110599	1	-10.7360952380952	0.953076622034624	0	36.1401923076923	0.124809752436364	0
Rotarod.test.Nb.cage	Rotarod test:Nb/cage	Rotarod	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0	-0.919047619047619	0.18299371751591	0	0.413461538461538	0.356084192688123	0
Rotarod.test.Passive.rotation..T1.	Rotarod test:Passive rotation (T1)	Rotarod	0.158974358974359	0.948527668606675	0	0.0714285714285714	0.833694619198147	0	-0.0333333333333334	0.981833746413661	0	0.240384615384615	0.36981261207071	0
Rotarod.test.Passive.rotation..T2.	Rotarod test:Passive rotation (T2)	Rotarod	0.0256410256410255	1	0	-0.0714285714285714	0.860014296624837	0	-0.0952380952380953	0.953076622034624	0	0.00961538461538458	0.970111811735441	0
Rotarod.test.Passive.rotation..T3.	Rotarod test:Passive rotation (T3)	Rotarod	0.0153846153846153	1	0	-0.0714285714285714	0.860014296624837	0	-0.171428571428571	0.902006600362177	0	-0.0384615384615385	0.924462585187222	0
Rotarod.test.Trial.1..s.	Rotarod test:Trial 1 (s)	Rotarod	10.374358974359	0.99555574302176	0	52.0714285714286	0.0684874040446535	0	-28.4333333333333	0.593461775194091	0	40.3894230769231	0.113175497050903	0
Rotarod.test.Trial.2..s.	Rotarod test:Trial 2 (s)	Rotarod	23.7589743589743	0.887662179047352	0	51.3571428571429	0.0574891735290122	0	-5.93333333333334	0.981833746413661	0	37.2115384615385	0.185935996343595	0
Rotarod.test.Trial.3..s.	Rotarod test:Trial 3 (s)	Rotarod	10.425641025641	0.99555574302176	0	57.2142857142857	0.0406679054624986	1	2.16190476190474	0.995663954928715	0	30.8173076923077	0.356084192688123	0
Shock.threshold.test.Nb.cage	Shock threshold test:Nb/cage	Shock threshold	-1.05641025641026	0.143882068214307	0	0.142857142857143	0.952640227637551	0	-0.990476190476191	0.18299371751591	0	0.490384615384615	0.282592095640174	0
Shock.threshold.test.Vocalization	Shock threshold test:Vocalization	Shock threshold	0.0213333333333333	0.99555574302176	0	0.00857142857142859	0.955689904606833	0	0.0177619047619048	0.953076622034624	0	-0.0273076923076923	0.65617617808889	0
Test.de.Tolérance.au.Glucose..GTT..Body.weight..g.	Test de Tolérance au Glucose (GTT):Body weight (g)	Glucose tolerance test	1.1576923076923	0.887662179047352	0	-4.46593406593407	5.09396157308465e-07	1	0.69285714285714	0.641505340346101	0	-4.39583333333333	2.11712767602346e-07	1
Test.de.Tolérance.au.Glucose..GTT..Glucose.T0..mg.dl.	Test de Tolérance au Glucose (GTT):Glucose T0 (mg/dl)	Glucose tolerance test	-0.681318681318672	1	0	4.68681318681318	0.621951961443141	0	-4.21428571428571	0.902006600362177	0	2.83333333333333	0.734393644168559	0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T0..mmol.l.	Test de Tolérance au Glucose (GTT):Glucose T0 (mmol/l)	Glucose tolerance test	-0.0362637362637361	1	0	0.258791208791209	0.622011272133988	0	-0.221428571428572	0.902006600362177	0	0.1625	0.721712419807116	0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T120..mg.dl.	Test de Tolérance au Glucose (GTT):Glucose T120 (mg/dl)	Glucose tolerance test	5.89560439560439	0.938147558251779	0	-21.4725274725275	0.000274165949830289	1	-0.785714285714278	0.981833746413661	0	-31.5	0.000135370997410068	1
Test.de.Tolérance.au.Glucose..GTT..Glucose.T120..mmol.l.	Test de Tolérance au Glucose (GTT):Glucose T120 (mmol/l)	Glucose tolerance test	0.326923076923077	0.938147558251779	0	-1.17252747252747	0.000426470011763972	1	-0.0571428571428578	0.981833746413661	0	-1.72708333333333	0.000143505417945779	1
