variableMetadata	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M222.1474T7.36	c18hypersil										NA			M222T7	222.147427189811	441.448524079239	[235][M]+		1893	115	@M223.1508T7.35|-13C|@M240.1581T7.35|-(H2O)
M241.1039T0.84	c18hypersil										NA			M241T1.6	241.103877511819	50.2535381603148			1322	116	@M223.0933T0.84|+(H2O)
M224.0714T8.44	c18hypersil										NA			M224T8	224.071410458502	506.659815722499	[239][M]+	[M+Na]+ 201.088	43	117	@M225.0747T8.45|-13C
M224T4_N.Acetyl.L.tyrosine	c18hypersil	N-Acetyl-L-tyrosine	CHEBI:21563		Amino acid metabolism	Tyrosine metabolism	Others	HMDB00866	CID68310	C11H13NO4	223.08446	CAHKINHBCWCHCF-JTQLQIEISA-N	InChI=1S/C11H13NO4/c1-7(13)12-10(11(15)16)6-8-2-4-9(14)5-3-8/h2-5,10,14H,6H2,1H3,(H,12,13)(H,15,16)/t10-/m0/s1	M224T4	224.09287863898	259.560416056917	[240][M]+		2481	118	@M225.0962T4.32|-13C|@M246.075T4.33|-Na
M225.113T8.46	c18hypersil										NA			M225T8.1	225.113020440084	507.613228013843			2412	119	@M247.0951T8.46|-Na
M227T2_Porphobilinogen	c18hypersil	Porphobilinogen	CHEBI:17381	C00931				HMDB00245	CID1021	C10H14N2O4	226.09536	QSHWIQZFGQKFMA-UHFFFAOYSA-N	InChI=1S/C10H14N2O4/c11-4-8-7(3-10(15)16)6(5-12-8)1-2-9(13)14/h5,12H,1-4,11H2,(H,13,14)(H,15,16)	M227T2	227.103744290973	137.140327608227		[M+H]+ 226.097	127	120	@M228.1072T2.28|-13C|@M249.0858T2.28|-Na
M227.14T4.97	c18hypersil										NA			M227T5.1	227.140020129218	298.022610607154	[249][M]+		106	121	@M228.1435T4.97|-13C
M228.0313T6.21	c18hypersil										NA			M228T6	228.031251377483	372.791614406379		[M+H+NH3]+ 209.998	79	122	@M300.0132T6.22|-(CO2)-(CO)|@M346.0554T6.22|-(C4H6O4)
M232.9867T6.22	c18hypersil										NA			M233T6	232.986702519118	372.980286923487	[265][M]+	[M+Na]+ 209.998	79	122	@M233.99T6.22|-13C|@M274.0134T6.22|-(CH3CN)|-(C2H3N)|@M300.9715T6.22|-(HCOONa)|@M326.9962T6.22|-(CH4S)-(HCOOH)
M300.0132T6.22	c18hypersil										NA			M300T6.1	300.013199528702	372.914025839023		[M+3H-COCH2]3+ 939.039	79	122	@M228.0313T6.21|+(CO2)+(CO)|@M318.0239T6.21|-(H2O)|@M341.04T6.22|-(CH3CN)|-(C2H3N)|@M360.0443T6.22|-(NH3)-(CONH)
M318.0239T6.21	c18hypersil										NA			M318T6	318.023910264497	372.865979875602			3676	122	@M274.0134T6.22|+(NH2CO.)|@M300.0132T6.22|+(H2O)|@M346.0554T6.22|-(C2H4)
M333.982T6.22	c18hypersil										NA			M334T6	333.981978230036	373.233313277721		[M+H+CF3COOH]+ 198.982 [M+H+CF3COOH]+ 198.982	79	122	@M375.0088T6.23|-(CH3CN)|-(C2H3N)|@M426.0299T6.22|-(C3H8O3)|@M438.0288T6.21|-(C4H8O3)
M341.04T6.22	c18hypersil										NA			M341T6	341.040024160147	372.954116513238			79	122	@M300.0132T6.22|+(CH3CN)|+(C2H3N)
M341.9985T6.22	c18hypersil										NA			M342T6	341.998493485708	373.139930642836		[M+Na+HCOOH]+ 273.002	79	122	@M274.0134T6.22|+(HCOONa)|@M300.9715T6.22|+(CH3CN)|+(C2H3N)|@M417.0351T6.22|-(C2H5NO2)
M346.0554T6.22	c18hypersil										NA			M346T6	346.055364850749	373.351981435878		[M+Na]+ 323.061	79	122	@M228.0313T6.21|+(C4H6O4)|@M274.0134T6.22|+4(H2O)|@M318.0239T6.21|+(C2H4)
M360.0443T6.22	c18hypersil										NA			M360T6	360.044295288758	373.102447493112		[M+K]+ 321.079	79	122	@M300.0132T6.22|+(NH3)+(CONH)
M368.0229T6.22	c18hypersil										NA			M368T6.1	368.022937582828	373.28761578846		[M+2Na-H]+ 323.061	79	122	@M274.0134T6.22|+(CH4S)+(HCOOH)|@M326.9962T6.22|+(CH3CN)|+(C2H3N)
M375.0088T6.23	c18hypersil										NA			M375T6	375.0088238523	373.5397981047		[M+2H-CO2]2+ 791.98 [M+2H-CO2]2+ 791.98	79	122	@M333.982T6.22|+(CH3CN)|+(C2H3N)|@M417.0351T6.22|-(CH2N2)
M417.0351T6.22	c18hypersil										NA			M417T6	417.03506268994	373.28761578846			79	122	@M341.9985T6.22|+(C2H5NO2)|@M375.0088T6.23|+(CH2N2)
M426.0299T6.22	c18hypersil										NA			M426T6	426.029929616353	373.403915439498	[698][M]+	[M+K+HCOOH]+ 341.052	79	122	@M333.982T6.22|+(C3H8O3)|@M427.0334T6.23|-13C
M427.0334T6.23	c18hypersil										NA			M427T6	427.033400253085	373.731589844031	[698][M+1]+		79	122	@M426.0299T6.22|+13C
M438.0288T6.21	c18hypersil										NA			M438T6.1	438.02879872906	372.854514176611			3679	122	@M333.982T6.22|+(C4H8O3)
M442.9841T6.22	c18hypersil										NA			M443T6	442.984132381353	373.046548007951		[2M+Na]+ 209.998	79	122	@M326.9962T6.22|+(H3PO4)+(H2O)
M230.0974T8.04	c18hypersil										NA			M230T8	230.097356125138	482.569502162606	[257][M]+		2383	123	@M231.1007T8.04|-13C
M231.1351T2.04	c18hypersil										NA			M231T2.2	231.135052142596	122.367586838128	[262][M]+		3252	124	@M232.1384T2.04|-13C
M232T3.6_O.Butanoylcarnitine.Buty.	c18hypersil	O-Butanoylcarnitine;Butyrylcarnitine;(R)-Butyryl carnitine	CHEBI:7676	C02862	Lipid metabolism	Fatty acids	Acylcarnitine	HMDB02013	CID439829	C11H21NO4	231.14706	QWYFHHGCZUCMBN-UHFFFAOYSA-N	InChI=1S/C11H21NO4/c1-5-6-11(15)16-9(7-10(13)14)8-12(2,3)4/h9H,5-8H2,1-4H3	M232T3.6	232.154480437377	163.721843397199		[M+Na]+ 209.16	11	125	@M233.1579T2.73|-13C
M274.0047T5.45	c18hypersil										NA			M274T5	274.004740705327	326.771914092173		[M+H-C3H2O3]+ 358.983 [M+H-C6H10O5]+ 435.053	28	126	@M232.9779T5.44|+(CH3CN)|+(C2H3N)|@M353.9619T5.45|-(SO3)
M233.0933T5.86	c18hypersil										NA			M233T6.2	233.093277684623	351.888391636088	[266][M]+		2611	127	@M234.0966T5.86|-13C|@M255.0753T5.87|-Na
M237.0881T2.06	c18hypersil										NA			M237T2	237.088098314771	123.7719948614	[271][M]+		3215	128	@M238T2.1_Sepiapterin|-13C
M255.135T3.21	c18hypersil										NA			M255T3.1	255.135027740789	192.759696817277	[317][M]+	[M+H]+ 254.129	126	129	@M237.1245T3.21|+(H2O)|@M256.1385T3.21|-13C
M254.2488T12.32	c18hypersil										NA			M254T12	254.248788430592	738.958833490723	[316][M]+		10	130	@M237.2222T12.31|+(NH3)|+NH3|@M255.2521T12.32|-13C
M238.1081T1.96	c18hypersil										NA			M238T2.2	238.108133129936	117.693700497652	[274][M]+		3192	131	@M239.1117T1.97|-13C|@M256.1187T1.95|-(H2O)
M238.1086T6.13	c18hypersil										NA			M238T6.1	238.108608527777	367.626889287206	[275][M]+		79	132	@M239.1119T6.12|-13C
M238.9927T0.84	c18hypersil										NA			M239T1.1	238.992691541227	50.2315766725418			1319	133	@M240.9897T0.84|-34S|-41K|-37Cl
M239.1499T9.89	c18hypersil										NA			M239T10	239.14986886684	593.692779595662			2456	134	@M283.1763T9.89|-(C2H4O)|@M284.1797T9.89|-(C2H5O.)
M327.2027T9.89	c18hypersil										NA			M327T10	327.202652666708	593.115219308801			2447	134	@M283.1763T9.89|+(C2H4O)|@M371.2291T9.88|-(C2H4O)
M371.2291T9.88	c18hypersil										NA			M371T10	371.229065414729	592.882219770351			2470	134	@M327.2027T9.89|+(C2H4O)|@M415.2555T9.88|-(C2H4O)
M415.2555T9.88	c18hypersil										NA			M415T10.1	415.255505273034	592.831866357034			2473	134	@M371.2291T9.88|+(C2H4O)|@M459.2817T9.86|-(C2H4O)
M459.2817T9.86	c18hypersil										NA			M459T10	459.281676685073	591.896984306067			776	134	@M415.2555T9.88|+(C2H4O)
M271.0151T4.34	c18hypersil										NA			M271T4.1	271.015106310109	260.677107815255			2482	135	@M243.0201T4.34|+(CO)
M243.1028T6.48	c18hypersil										NA			M243T6	243.102839824119	388.920169162693			558	136	@M419.1358T6.49|-(C6H8O6)|@M436.1627T6.49|-(C7H7O2N5)
M441.1182T6.49	c18hypersil										NA			M441T6	441.118176955463	389.618694147874			630	136	@M419.1358T6.49|+Na
M244.9961T8.59	c18hypersil										NA			M245T9	244.996116275929	515.104417644963	[290][M]+		85	137	@M245.9995T8.58|-13C|@M246.9932T8.58|-34S|-41K|-37Cl
M245T1.4_Uridine.β.Pseudouridine	c18hypersil	Uridine|β-Pseudouridine	CHEBI:16704	C00299	Nucleotide metabolism	Pyrimidine metabolism	Others|Uridine	HMD00296|HMDB00767	CID6029|CID994335	C9H12N2O6	244.0695	DRTQHJPVMGBUCF-XVFCMESISA-N|PTJWIQPHWPFNBW-UHFFFAOYSA-N	InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1|InChI=1S/C9H12N2O6/c12-2-4-5(13)6(14)7(17-4)3-1-10-9(16)11-8(3)15/h1,4-7,12-14H,2H2,(H2,10,11,15,16)	M245T1.4	245.077752522282	63.7170911142206	[292][M]+		26	138	@M246.081T1.06|-13C
M264.1446T1.27	c18hypersil										NA			M264T1.1	264.14461279424	76.0887321733362		[3M+H]+ 87.7152	1	139	@M246.1345T1.36|+(H2O)|@M265.1484T1.35|-13C
M247.13T1.8	c18hypersil										NA			M247T2.1	247.130014164056	107.714306640024			69	140	@M248.1333T1.8|-13C
M247.13T3.08	c18hypersil										NA			M247T3	247.130023921946	184.948789989105	[297][M]+		4033	141	@M248.1334T3.08|-13C
M247.1333T12.66	c18hypersil										NA			M247T13	247.133263636419	759.420152749265	[298][M]2+		23	142	@M247.6348T12.66|-13Cdb|@M248.1308T12.66|-15N
M248.246T13.35	c18hypersil										NA			M248T13.3	248.245953761286	800.862579902707	[300][M+1]+		5	143	@M266.2571T13.35|-(H2O)|@M283.2835T13.35|-(H2O)-(NH3)
M256.2645T13.28	c18hypersil										NA			M256T13.1	256.264475032246	796.784936690976	[320][M]+	[M+Na]+ 233.273 [M+H]+ 255.257	5	143	@M257.2677T13.28|-13C|@M258.271T13.28|-18O|-13C2|@M283.2835T13.35|-(C2H3.)|@M297.2909T13.28|-(CH3CN)|-(C2H3N)|@M298.2942T13.28|-(C2H4N.)
M257.2677T13.28	c18hypersil										NA			M257T13.1	257.267696719787	796.782241783493	[320][M+1]+		5	143	@M256.2645T13.28|+13C|@M258.271T13.28|-13C|@M284.2866T13.35|-(C2H3.)|@M298.2942T13.28|-(CH3CN)|-(C2H3N)
M258.271T13.28	c18hypersil										NA			M258T13	258.271042371773	796.758399983574	[320][M+2]+		5	143	@M256.2645T13.28|+18O|+13C2|@M257.2677T13.28|+13C
M266.2571T13.35	c18hypersil										NA			M266T13	266.25708865393	800.843743171675	[345][M+1]+		5	143	@M248.246T13.35|+(H2O)|@M265.2539T13.35|+13C|@M283.2835T13.35|-(NH3)|-NH3
M282T13.2_Oleamide	c18hypersil	Oleamide	CHEBI:116314	C19670				HMDB02117	CID5283387	C18H35NO	281.27186	FATBGEAMYMYZAF-KTKRTIGZSA-N	InChI=1S/C18H35NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H2,19,20)/b10-9-	M282T13.2	282.280456680747	800.958876050631	[401][M]+	[M+H]+ 281.273	5	143	@M247.2431T13.35|+(H2O)+(NH3)|@M265.2539T13.35|+(NH3)|+NH3|@M283.2835T13.35|-13C|@M284.2866T13.35|-18O|-13C2
M297.2909T13.28	c18hypersil										NA			M297T13.1	297.290920780921	796.785155988292	[446][M]+		5	143	@M256.2645T13.28|+(CH3CN)|+(C2H3N)|@M298.2942T13.28|-13C
M298.2942T13.28	c18hypersil										NA			M298T13	298.294232388283	796.704893095171	[446][M+1]+		5	143	@M256.2645T13.28|+(C2H4N.)|@M257.2677T13.28|+(CH3CN)|+(C2H3N)|@M297.2909T13.28|+13C
M248.0255T4.77	c18hypersil										NA			M248T5	248.025530788603	286.262069463228		[M+H]+ 247.025	101	144	@M327.9828T4.78|-(SO3)
M286.9559T4.78	c18hypersil										NA			M287T5	286.955926208433	286.529459733312			101	144	@M327.9828T4.78|-(CH3CN)|-(C2H3N)
M248.108T9.5	c18hypersil										NA			M248T9	248.10798381773	569.722612314963	[301][M]+		2932	145	@M249.1113T9.49|-13C
M248.1501T1.06	c18hypersil										NA			M248T1.1	248.150072312847	63.362038117655	[303][M]+		26	146	@M249.1534T1.06|-13C
M248.2232T5.12	c18hypersil										NA			M248T5.2	248.223226723885	307.19664898461	[304][M]+		3691	147	@M249.2265T5.12|-13C
M251.0498T4.78	c18hypersil										NA			M251T5	251.049809587878	287.067139780516	[310][M]+		101	148	@M252.0531T4.78|-13C|@M253.0455T4.78|-34S|-41K|-37Cl
M251.1287T8.29	c18hypersil										NA			M251T8.1	251.128679090366	497.473395561198	[312][M]+		3031	149	@M252.132T8.28|-13C
M253.1445T9.09	c18hypersil										NA			M253T9	253.144541809451	545.241760627507	[315][M]+		1635	150	@M254.1479T9.08|-13C|@M275.1265T9.09|-Na
M276.1299T9.08	c18hypersil										NA			M276T9	276.129893152522	544.839027054442	[378][M+1]+		1644	150	@M254.1479T9.08|+Na|@M275.1265T9.09|+13C
M254.9947T4.49	c18hypersil										NA			M255T4	254.994653292403	269.170617321103			4296	151	@M272.0213T4.49|-(NH3)|-NH3|@M276.9768T4.48|-Na
M257.1582T7.95	c18hypersil										NA			M257T8	257.158193265722	477.107895788207			3955	152	@M318.1748T7.92|-(NH3)-(CO2)
M258.1713T3.54	c18hypersil										NA			M258T4	258.171256226206	212.277565532313	[326][M]+		3015	153	@M259.1746T3.54|-13C
M259.0935T1.08	c18hypersil										NA			M259T1.6	259.093471714548	65.0492600546104		[2M+H]+ 129.043	18	154	@M260.0967T1.08|-13C
M259.6191T10.13	c18hypersil										NA			M260T10	259.619137893927	607.535923243557			2429	155	@M260.6169T10.12|-15N
M260T6.1_O.Hexanoylcarnitine.Hexa.	c18hypersil	O-Hexanoylcarnitine;Hexanoylcarnitine	CHEBI:70749		Lipid metabolism	Fatty acids	Acylcarnitine	HMDB00705	CID6426853	C13H25NO4	259.17836	VVPRQWTYSNDTEA-UHFFFAOYSA-N	InChI=1S/C13H25NO4/c1-5-6-7-8-13(17)18-11(9-12(15)16)10-14(2,3)4/h11H,5-10H2,1-4H3	M260T6.1	260.186967111029	350.714154633932	[330][M]+		2616	156	@M261.1903T5.85|-13C
M261.1459T4.33	c18hypersil										NA			M261T4.2	261.145924948904	259.748322235331	[335][M]+	[M+H+HCOOH]+ 214.141	2481	157	@M262.1492T4.33|-13C|@M263.1493T4.33|-18O|-13C2
M278.2489T12.15	c18hypersil										NA			M278T12.2	278.248853165708	729.190112705642	[383][M]+		941	158	@M261.2222T12.13|+(NH3)|+NH3
M263.2016T10.17	c18hypersil										NA			M263T10	263.201613548595	610.303612246266	[340][M]+		2431	159	@M264.205T10.17|-13C
M282.2519T11.32	c18hypersil										NA			M282T11.1	282.251930486992	679.217194494085	[400][M+1]+		47	160	@M300.2626T11.32|-(H2O)
M299.2592T11.32	c18hypersil										NA			M299T11.1	299.259229948643	679.218722828627	[456][M]+		2566	160	@M263.238T11.31|+2(H2O)|@M300.2626T11.32|-13C
M380T10_Sphingosine.1.phosphate	c18hypersil	Sphingosine 1-phosphate	CHEBI:37550	C06124	Lipid metabolism	Sphingolipid metabolism	Sphingosine	HMDB00277	CID5283560	C18H38NO5P	379.24876	DUYSYHSSBDVJSM-KRWOKUGFSA-N	InChI=1S/C18H38NO5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(20)17(19)16-24-25(21,22)23/h14-15,17-18,20H,2-13,16,19H2,1H3,(H2,21,22,23)/b15-14+/t17-,18+/m0/s1	M380T10	380.257639532084	607.474559805695	[612][M]+		2441	161	@M264.2697T10.12|+(H3PO4)+(H2O)|@M362.2468T10.12|+(H2O)|@M402.2396T10.12|-Na
M267.1347T1.1	c18hypersil										NA			M267T1.2	267.134694723236	66.1646680546226	[351][M]+		18	162	@M268.1381T1.1|-13C
M268.1381T1.1	c18hypersil										NA			M268T1.2	268.138076762284	66.1002271706937	[351][M+1]+		18	162	@M267.1347T1.1|+13C|@M271.1409T1.05|-13C-37Cl|-13C-18O|-13C-34S
M271.1409T1.05	c18hypersil										NA			M271T1.8	271.140939749492	62.707172078165	[369][M]+	[2M+H]+ 135.06	26	162	@M268.1381T1.1|+13C+37Cl|+13C+18O|+13C+34S|@M272.1443T1.04|-13C
M267.1352T6.22	c18hypersil										NA			M267T6	267.135218344451	373.259629352037		[2M+Na+2K]3+ 350.25	79	163	@M289.1172T6.22|-Na
M267.6108T10.77	c18hypersil										NA			M268T11	267.610825322595	646.403334305924	[352][M]2+		2172	164	@M268.1126T10.77|-13Cdb|@M268.6086T10.77|-15N
M268.2646T12.84	c18hypersil										NA			M268T13.2	268.264597992496	770.478627691886	[359][M]+		411	165	@M269.268T12.84|-13C
M269.0909T6.22	c18hypersil										NA			M269T6	269.090943374156	373.400077201686	[361][M]+		79	166	@M270.0943T6.22|-13C
M269.1372T6.56	c18hypersil										NA			M269T7.2	269.137226806286	393.608404505942	[362][M]+		564	167	@M270.1406T6.56|-13C
M271.0935T1.36	c18hypersil										NA			M271T1.6	271.093524976048	81.4489208258553	[368][M]+		2883	168	@M272.0968T1.36|-13C
M274.1226T10.68	c18hypersil										NA			M274T11.1	274.122574327488	640.688631746494	[374][M]2+		2178	169	@M274.6257T10.68|-13Cdb|@M276.1284T10.68|-18O|-13C2|@M277.1259T10.68|-13C-37Cl|-13C-18O|-13C-34S
M274.6257T10.68	c18hypersil										NA			M275T11.1	274.62572235971	640.860930170302	[374][M+1]2+		2179	169	@M274.1226T10.68|+13Cdb
M275.6266T10.68	c18hypersil										NA			M276T11	275.626559776972	640.824354028069	[379][M]2+		2180	169	@M276.1284T10.68|-13Cdb|@M276.6243T10.68|-15N
M277.1259T10.68	c18hypersil										NA			M277T11.2	277.125923772182	640.799548757239	[379][M+3]2+		2183	169	@M274.1226T10.68|+13C+37Cl|+13C+18O|+13C+34S|@M276.1284T10.68|+15N|@M276.6243T10.68|+13Cdb
M275.188T7.95	c18hypersil										NA			M275T8.1	275.188012447869	477.028711689658	[376][M+1]+		3957	170	@M276.1805T7.95|-15N
M318.211T8.04	c18hypersil										NA			M318T8.1	318.210962426094	482.428360071796			2389	170	@M276.1805T7.95|+(C2H4N.)
M284.2961T14.34	c18hypersil										NA			M284T14	284.296126492193	860.486563495072	[406][M]+		2778	171	@M285.2994T14.34|-13C|@M286.3029T14.34|-18O|-13C2|@M311.315T14.32|-(C2H3.)|@M313.3207T14.33|-(CH3N)|@M325.3221T14.34|-(CH3CN)|-(C2H3N)
M285.2994T14.34	c18hypersil										NA			M285T14	285.299350925511	860.486563495072	[406][M+1]+		2777	171	@M284.2961T14.34|+13C|@M286.3029T14.34|-13C|@M312.3182T14.32|-(C2H3.)
M286.3029T14.34	c18hypersil										NA			M286T14	286.302887862653	860.493581317624	[406][M+2]+		2776	171	@M284.2961T14.34|+18O|+13C2|@M285.2994T14.34|+13C
M294.2893T14.32	c18hypersil										NA			M294T14	294.289292632041	859.277464974432	[430][M+1]+		54	171	@M293.2851T14.32|+13C|@M311.315T14.32|-(NH3)|-NH3
M310.3118T14.32	c18hypersil										NA			M310T14	310.311845716587	859.40128519607	[482][M]+	[M+H]+ 309.305	54	171	@M275.2754T14.32|+(H2O)+(NH3)|@M293.2851T14.32|+(NH3)|+NH3|@M311.315T14.32|-13C|@M312.3182T14.32|-18O|-13C2|@M313.3207T14.33|-13C3|-13C-18O
M325.3221T14.34	c18hypersil										NA			M325T14	325.322149095826	860.595993783673			2775	171	@M284.2961T14.34|+(CH3CN)|+(C2H3N)
M276.1242T11.23	c18hypersil										NA			M276T11.1	276.124181178139	673.817492427042			313	172	@M277.122T11.23|-15N
M294.1552T1.22	c18hypersil										NA			M294T1.3	294.155211858429	73.4229775995954	[433][M]+		1	173	@M276.1446T1.24|+(H2O)|@M295.1586T1.23|-13C
M277.0969T9.8	c18hypersil										NA			M277T10	277.096878747991	587.837712810032	[380][M]2+		750	174	@M277.5986T9.8|-13Cdb
M279.1015T1.91	c18hypersil										NA			M279T2	279.101472290278	114.788224242469	[385][M]+	[M+Na+CF3COOH]+ 122.118	6	175	@M280.1051T1.92|-13C
M279.1353T3.01	c18hypersil										NA			M279T3.1	279.135284041722	180.869882637641	[386][M]+		4589	176	@M280.1387T3.02|-13C
M279.2328T10.95	c18hypersil										NA			M279T11.2	279.232831364473	657.139583417262	[389][M]+		709	177	@M280.2362T10.95|-13C
M279.6109T10.75	c18hypersil										NA			M280T11	279.610879610106	645.156479512092	[390][M]2+		2186	178	@M280.1126T10.75|-13Cdb|@M280.6086T10.75|-15N
M279.6876T4.6	c18hypersil										NA			M280T5	279.687600527986	276.179235416939	[391][M]2+		4300	179	@M280.1894T4.6|-13Cdb
M280.0932T0.77	c18hypersil										NA			M280T1.2	280.093215722667	46.3697126253865	[392][M]+	[M+Na]+ 257.102	49	180	@M281.0963T0.77|-13C|@M348.0809T0.77|-(HCOONa)
M280.1401T0.93	c18hypersil										NA			M280T1.3	280.140100320897	56.0549221822907	[393][M]+	[M+H]+ 279.133	33	181	@M281.1434T0.93|-13C|@M302.1221T0.91|-Na
M299.1501T9.8	c18hypersil										NA			M299T10.2	299.150051522281	587.794339001396	[454][M]+		725	182	@M281.1394T9.8|+(H2O)|@M300.1533T9.8|-13C
M283.2836T9.68	c18hypersil										NA			M283T10.3	283.283642334915	581.099829470365	[402][M+1]+		3001	183	@M282.2804T9.68|+13C|@M301.2942T9.68|-(H2O)
M300.291T9.68	c18hypersil										NA			M300T10.3	300.290973194296	580.914632148049	[464][M]+		2998	183	@M282.2804T9.68|+(H2O)|@M301.2942T9.68|-13C
M283.1321T10.39	c18hypersil										NA			M283T10.1	283.132112738415	623.629277345064	[404][M]2+		58	184	@M283.634T10.39|-13Cdb|@M284.1299T10.39|-15N
M283.1766T4.63	c18hypersil										NA			M283T5.1	283.176564720289	277.500764844217			4276	185	@M305.1586T4.62|-Na
M285.0053T4.4	c18hypersil										NA			M285T4	285.005330287856	264.220401222833			108	186	@M306.9875T4.41|-Na
M285.1095T8.17	c18hypersil										NA			M285T8	285.109535019543	490.204837789312	[409][M]2+	[M+2H]2+ 568.21	37	187	@M285.6112T8.17|-13Cdb
M285.6112T8.17	c18hypersil										NA			M286T8	285.611173205667	490.204837789312	[409][M+1]2+		37	187	@M285.1095T8.17|+13Cdb|@M287.6122T8.17|-18O|-41K|-37Cl|@M327.6404T8.16|-(C2H4N.)
M287.6122T8.17	c18hypersil										NA			M288T8	287.612227936948	490.161118808241	[417][M]2+	[M+2K]2+ 497.293	37	187	@M285.6112T8.17|+18O|+41K|+37Cl|@M305.6228T8.17|-(H2O)|@M328.638T8.17|-(CH3CN)|-(C2H3N)
M305.6228T8.17	c18hypersil										NA			M306T8	305.622800395596	490.204837789312	[476][M]2+		37	187	@M287.6122T8.17|+(H2O)|@M306.1243T8.18|-13Cdb
M306.1243T8.18	c18hypersil										NA			M306T8.1	306.124342644871	490.812697866531	[476][M+1]2+		37	187	@M305.6228T8.17|+13Cdb
M309.6298T8.15	c18hypersil										NA			M310T8	309.629816220915	489.032393768514			2046	187	@M327.6404T8.16|-(H2O)
M327.6404T8.16	c18hypersil										NA			M328T8	327.640409331456	489.844598391969	[514][M]2+		37	187	@M285.6112T8.17|+(C2H4N.)|@M309.6298T8.15|+(H2O)|@M328.1421T8.17|-13Cdb|@M328.638T8.17|-15N
M328.1421T8.17	c18hypersil										NA			M328T8.1	328.142051316419	490.204837789312	[514][M+1]2+		37	187	@M327.6404T8.16|+13Cdb|@M613.2469T8.17|-(C10H15O5N5)
M328.638T8.17	c18hypersil										NA			M329T8	328.638019657535	490.139394216895	[514][M+2]2+		37	187	@M287.6122T8.17|+(CH3CN)|+(C2H3N)|@M327.6404T8.16|+15N
M463.272T8.16	c18hypersil										NA			M463T8	463.272026062656	489.551516604758	[766][M+1]+		37	187	@M462.2686T8.17|+13C|@M464.265T8.17|-15N|@M465.288T8.12|-(H2)|@M481.2827T8.15|-(H2O)|@M499.2937T8.17|-2(H2O)|@M517.304T8.17|-3(H2O)
M464.265T8.17	c18hypersil										NA			M464T8.1	464.265007413743	489.9365358586	[766][M+2]+		37	187	@M462.2686T8.17|+34S|+41K|+37Cl|@M463.272T8.16|+15N|@M500.2849T8.17|-2(H2O)|@M518.2946T8.16|-3(H2O)|@M518.3085T8.16|-(C4H6)|@M528.2794T8.17|-(H2O)-(HCOOH)
M464.2848T8.13	c18hypersil										NA			M464T8.2	464.284789557296	488.069757883288	[771][M]+	[M+K+NH3]+ 408.289	37	187	@M462.2686T8.17|+(H2)|@M465.288T8.12|-13C|@M481.2827T8.15|-(OH.)|@M500T8.1_Taurochenodeoxycholic.ac.|-2(H2O)
M465.288T8.12	c18hypersil										NA			M465T8.1	465.288027542768	487.473123598901	[771][M+1]+		37	187	@M463.272T8.16|+(H2)|@M464.2848T8.13|+13C|@M501.3095T8.12|-2(H2O)
M466T8_Glycocholic.acid.N.cholo.	c18hypersil	Glycocholic acid;N-choloylglycine;Cholylglycine	CHEBI:17687	C01921	Lipid metabolism	Primary bile acid biosynthesis	Cholate	HMDB00138	CID10140	C26H43NO6	465.30904	RFDAIACWWDREDC-FRVQLJSFSA-N	InChI=1S/C26H43NO6/c1-14(4-7-22(31)27-13-23(32)33)17-5-6-18-24-19(12-21(30)26(17,18)3)25(2)9-8-16(28)10-15(25)11-20(24)29/h14-21,24,28-30H,4-13H2,1-3H3,(H,27,31)(H,32,33)/t14-,15+,16-,17-,18+,19+,20-,21+,24+,25+,26-/m1/s1	M466T8	466.318081718699	488.046116265597			37	187	@M499.2937T8.17|-(HS.)|@M501.2878T8.17|-Cl|-(Cl.)
M481.2827T8.15	c18hypersil										NA			M481T8	481.28265773434	488.875369614807	[800][M+1]+		37	187	@M463.272T8.16|+(H2O)|@M464.2848T8.13|+(OH.)|@M480.2793T8.15|+13C|@M499.2937T8.17|-(H2O)|@M517.304T8.17|-2(H2O)|@M569.2117T8.17|-4Na
M500.2849T8.17	c18hypersil										NA			M500T8	500.284907303969	490.111828599007	[830][M+2]+		37	187	@M464.265T8.17|+2(H2O)|@M498.2902T8.16|+34S|+41K|+37Cl|@M501.2878T8.17|-13C|@M518.2946T8.16|-(H2O)|@M528.2794T8.17|-(CO)
