variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M843.9658T14.71_1	c18acquity			4		M844T15	843.9658	882.8628			8	331	@M844.4678T14.71_2|-13Cdb|@M844.9673T14.71_1|-13C|-15N
M845.4154T9.26	c18acquity			4		M845T9	845.4154	555.45216	[2539][M]+	[2M+2K-H]+ 384.248 [M+Na]+ 822.423	166	332	@M846.4178T9.26|-13C|@M847.421T9.26|-18O|-13C2
M847.3248T8.38_2	c18acquity			4		M847T8.1	847.3248	503.00454	[2550][M]+	[M+H]+ 846.321	79	333	@M847.8265T8.38_1|-13Cdb|@M848.328T8.38_2|-13C|@M849.3303T8.38_2|-18O|-13C2|@M850.3295T8.38_2|-13C-37Cl|-13C-18O
M848.8292T8.38_1	c18acquity			4		M849T8	848.8292	502.99854	[2552][M+1]+		79	333	@M847.8265T8.38_1|+13C|@M848.328T8.38_2|+13Cdb|@M849.3303T8.38_2|-13Cdb|@M849.8297T8.38_1|-13C|-15N
M849.8297T8.38_1	c18acquity			4		M850T8	849.8297	502.99998	[2552][M+2]+		79	333	@M847.8265T8.38_1|+18O|+13C2|@M848.8292T8.38_1|+13C|+15N|@M849.3303T8.38_2|+13Cdb
M864.2668T9.88_1	c18acquity			4		M864T10	864.2668	593.02008			2901	334	@M865.2682T9.88_4|-13C|-15N
M865.2682T9.88_4	c18acquity			4		M865T10.6	865.2682	592.8003			2904	334	@M864.2668T9.88_1|+13C|+15N
M864.6792T9.65_1	c18acquity			4		M865T10.1	864.6792	578.97108	[2601][M]+	[M+K]+ 825.71 [M+Na]+ 841.685	68	335	@M865.6814T9.65_1|-13C
M864.8798T9.65_2	c18acquity			4		M865T10.3	864.8798	579.00462			68	336	@M865.8811T9.65_2|-13C|-15N
M870.2785T7.54	c18acquity			4		M870T8	870.2785	452.6028	[2617][M]+	[M+H]+ 869.271	26	337	@M871.2822T7.54|-13C
M874.461T9.87	c18acquity			4		M874T10	874.461	592.45368		[2M+H+Na]2+ 862.464	68	338	@M875.4636T9.87_5|-13C
M875.4636T9.87_5	c18acquity			4		M875T10.5	875.4636	592.42992	[2633][M]+	[M+K+NH3]+ 819.467	68	338	@M874.461T9.87|+13C
M874.6614T9.87_1	c18acquity			4		M875T10	874.6614	592.43058	[2627][M]+	[M+H]+ 873.653	68	339	@M875.6639T9.87_1|-13C
M874.8621T9.87_2	c18acquity			4		M875T10.1	874.8621	592.3569	[2629][M]+	[M+H+HCOOH]+ 827.854	68	340	@M875.8643T9.87_2|-13C
M875.0626T9.87_3	c18acquity			4		M875T10.2	875.0626	592.42524	[2631][M]+	[M+K+NH3]+ 819.068 [M+H+HCOOH]+ 828.055	68	341	@M876.0654T9.87_3|-13C
M897.2881T8.38	c18acquity			NA		M897T8	897.2881	502.99368		[3M+Na+2K-H]2+ 564.883	79	342	@M897.7892T8.38_1|-13Cdb
M898.9198T7.92_1	c18acquity			4		M899T8.1	898.9198	475.25232		[3M+Na+K]2+ 578.627 [3M+2H]2+ 598.609 [2M+H+Na]2+ 886.918	77	343	@M899.4212T7.92_2|-13Cdb|@M899.9228T7.92_1|-13C|@M900.9247T7.92|-18O|-13C2
M900.4241T7.92_2	c18acquity			4		M900T8.2	900.4241	475.22958		[3M+Na+K]2+ 579.623	77	343	@M899.4212T7.92_2|+13C|@M899.9228T7.92_1|+13Cdb
M977.5672T10.17	c18acquity			4		M978T10	977.5672	609.9084			9090	344	@M912.5336T10.17_1|+(CH4S)+(NH3)
M929.7174T9.71_1	c18acquity			4		M930T10.1	929.7174	582.86466		[M+H+CF3COOH]+ 794.725	68	345	@M930.7197T9.71_2|-13C
M930.7197T9.71_2	c18acquity			4		M931T10.4	930.7197	582.85434		[M+H+NH3]+ 912.691	68	345	@M929.7174T9.71_1|+13C
M930.1183T9.71_3	c18acquity			4		M930T10.3	930.1183	582.88938	[2759][M]+	[M+H-CH4]+ 945.129	68	346	@M931.1199T9.71_4|-13C|-15N
M958.4989T9.66	c18acquity			4		M958T10	958.4989	579.42708	[2811][M]+	[M+K]+ 919.529	68	347	@M959.502T9.66|-13C|@M960.5046T9.66|-18O|-13C2|@M961.5079T9.66|-13C3|-13C-18O
M962.8478T9.72_2	c18acquity			4		M963T10.2	962.8478	583.29378	[2818][M]+	[M+H+CF3COOH]+ 827.854	68	348	@M963.8487T9.73|-13C|-15N
M970.8228T9.03_3	c18acquity			4		M971T9.2	970.8228	542.08146	[2843][M]3+		167	349	@M971.3233T9.04_9|-13Cdb
M971.3233T9.04_9	c18acquity			4		M971T9.12	971.3233	542.16042			167	349	@M970.8228T9.03_3|+13Cdb
M970.9065T9.03_4	c18acquity			4		M971T9.3	970.9065	542.03232			167	350	@M971.4077T9.04_10|-13Cdb
M982.919T10.2_1	c18acquity			4		M983T10	982.919	611.7264			340	351	@M983.4218T10.21_6|-13Cdb
M983.4218T10.21_6	c18acquity			4		M983T10.7	983.4218	612.6336			7521	351	@M982.919T10.2_1|+13Cdb
M985.9193T7.92_1	c18acquity			4		M986T8	985.9193	475.1505		[3M+Na+K]2+ 636.626 [M+Na]+ 962.928	77	352	@M986.4205T7.92_2|-13Cdb
M49.9875T0.72	c18acquity			NA		M50T1	49.9874597463814	43.2897459856129		[M+H-CH3]+ 64.009	14	NA	
M50.5158T0.72_1	c18acquity			NA		M51T1	50.5158251531782	43.211916957708			14	NA	
M51.0573T0.76	c18acquity			4		M51T1.1	51.0572842649769	45.3880962598369		[M+2H-HCOOH]2+ 146.104	84	NA	
M51.4956T0.72_2	c18acquity			NA		M51T1.2	51.4956261671905	43.352147594782			14	NA	
M53.0185T0.72	c18acquity			NA		M53T1	53.018481848196	43.1592590606903			14	NA	
M53.5191T0.72_1	c18acquity			NA		M54T1	53.5190988019326	43.2001490633935		[M+2H-HCOOH]2+ 151.032	14	NA	
M54.0173T0.72_2	c18acquity			NA		M54T1.1	54.0173418735981	43.1940504210335			14	NA	
M54.497T0.72_3	c18acquity			NA		M54T1.2	54.4969798535822	43.2001490633935			14	NA	
M55.0177T1.25	c18acquity			NA		M55T1.1	55.01769746104	74.7985121722656			3550	NA	
M55.0542T1.18	c18acquity			NA		M55T1.2	55.0541906782568	70.8962078823036		[M+H-HCOOH]+ 100.055	1	NA	
M55.5136T0.72	c18acquity			NA		M56T1	55.5135907789964	43.2273443764438			14	NA	
M55.9342T9.77	c18acquity			4		M56T10	55.9341948318833	586.134786481405			68	NA	
M56.0494T1.2	c18acquity			NA		M56T1.2	56.0494270685172	71.7380377135134		[M+2H-CO2]2+ 154.07	1	NA	
M56.0494T1.38	c18acquity			NA		M56T1.3	56.0494295575218	82.940546553798			243	NA	
M58T1.1_frgt.N.N.Dimethylglycine	c18acquity	frgt N,N-Dimethylglycine		3	a,b	M58T1.1	58.0650744956251	58.3844312678246		[M+H-C6H10O4]+ 203.114	10	NA	
M60.0443T1.1	c18acquity			NA		M60T1.2	60.0443141417883	66.2422959232416		[M+3H-COCH2]3+ 219.128	2	NA	
M60.0807T0.97	c18acquity			4		M60T1.5	60.0806626611725	58.3866988295588			10	NA	
M60.0807T1.19	c18acquity			4		M60T1.4	60.0807292367841	71.464835611419			1	NA	
M60.9861T0.72_4	c18acquity			NA		M61T1.3	60.9860857051834	43.0247036818839			1094	NA	
M61.0395T1.84	c18acquity			NA		M61T2	61.0395438787267	110.125300774583			5874	NA	
M61.0396T1.27	c18acquity			NA		M61T1.8	61.0395543644328	76.2413727622704			3551	NA	
M61.0396T2.23	c18acquity			NA		M61T2.2	61.0395565588252	133.670626456588			6838	NA	
M61.0396T0.94	c18acquity			4		M61T1.6	61.0395599643152	56.4451477347385	[6][M]+	[M+H]+ 60.0323	29	NA	
M61.0396T1.12	c18acquity			NA		M61T1.7	61.039586187111	67.0434594331554			690	NA	
M62.0237T0.72_3	c18acquity			4		M62T1.2	62.02368206954	43.1737771115211		[M+H+Na]2+ 100.049	14	NA	
M62.0429T0.94	c18acquity			4		M62T1.3	62.0429121447563	56.4554701624253	[6][M+1]+		29	NA	
M62.0599T1.06	c18acquity			NA		M62T1.4	62.0599174251512	63.6216273946098			22	NA	
M62.5058T0.72_1	c18acquity			NA		M63T1	62.5057813509465	43.1908022944057	[5][M+3]2+		14	NA	
M62.5243T0.72_2	c18acquity			NA		M63T1.1	62.5243325164293	43.1880692026337		[M+2H-CO]2+ 151.032	14	NA	
M63.0437T0.94	c18acquity			4		M63T1.6	63.0436643010787	56.3455673411132	[6][M+2]+		29	NA	
M63.0439T1.2	c18acquity			NA		M63T1.4	63.0439391756382	71.7381773559384			1	NA	
M63.044T1.39	c18acquity			NA		M63T1.5	63.0439546956668	83.2422115859838			243	NA	
M63.5023T0.72_1	c18acquity			NA		M64T1	63.5023027536042	43.1790911213774			14	NA	
M64.0156T0.79	c18acquity			NA		M64T1.2	64.0155897831827	47.3782203825385	[9][M]+		176	NA	
M65.0021T0.72	c18acquity			NA		M65T1	65.0021219606509	43.1924263577195			14	NA	
M65.019T0.8	c18acquity			NA		M65T1.1	65.0189673463657	47.75448851326	[9][M+1]+		176	NA	
M66.0042T0.72_1	c18acquity			NA		M66T1	66.0041739374252	43.143709518859		[M+3H-HCOOH]3+ 240.995 [M+3H-HCOOH]3+ 240.995	14	NA	
M66.0187T0.72_2	c18acquity			NA		M66T1.1	66.0186782321884	43.1970997422134			14	NA	
M67.0213T0.72	c18acquity			NA		M67T1	67.0213452857534	43.1751383730992			14	NA	
M67.0478T1.11	c18acquity			NA		M67T1.2	67.0477677272239	66.4926608613114			694	NA	
M68.4949T9.56	c18acquity			NA		M68T10	68.4949120412907	573.767732384962			68	NA	
M68.4999T0.72_4	c18acquity			NA		M68T1.6	68.4998793090154	43.1640469715789			14	NA	
M68.9933T0.65_1	c18acquity			NA		M69T1.4	68.9933097885257	39.0663933978592	[14][M]2+	[M+2H-CH4]2+ 152.002	23	NA	
M69.0697T1.2	c18acquity			4		M69T1.9	69.0697481721435	71.9262967893654		[M+H-C3H2O3]+ 154.07	1	NA	
M69.4944T0.65_2	c18acquity			NA		M69T1.10	69.4943774092922	39.0676074716799	[14][M+1]2+		23	NA	
M70.065T0.77	c18acquity			NA		M70T1.10	70.0650084952788	46.1336315192761			84	NA	
M71.049T0.91	c18acquity			NA		M71T1.7	71.0490143400053	54.4494016108697	[15][M+2]+		13	NA	
M71.9346T9.6	c18acquity			NA		M72T10.1	71.9346269884828	575.76616232349			2762	NA	
M71.9398T8.96	c18acquity			NA		M72T9.1	71.9398049671622	537.652507025038			8398	NA	
M72.5601T1.02	c18acquity			NA		M73T1.2	72.560065635977	61.4407613320842		[M+2H]2+ 143.098	22	NA	
M73.0282T0.91	c18acquity			NA		M73T1.6	73.0282433315051	54.5856284915057		[M+2H]2+ 144.042	13	NA	
M73.9447T9.56	c18acquity			NA		M74T10.2	73.9446903613262	573.439385899511		[3M+2Na]2+ 33.9726	68	NA	
M74.0018T1.21	c18acquity			NA		M74T1.3	74.0017672329229	72.5592715059432			1	NA	
M74.0235T1.19_1	c18acquity			4		M74T1.5	74.0235009721775	71.4717138145482			1	NA	
M76.0391T8.81	c18acquity			NA		M76T9	76.0391362519872	528.461145453573			174	NA	
M76.0391T8	c18acquity			4		M76T8.1	76.0391453114486	480.271127317781			237	NA	
M76.0391T7.7	c18acquity			4		M76T8	76.0391475196429	462.103550481453			7359	NA	
M76.0391T0.89	c18acquity			NA		M76T1.3	76.0391476614135	53.6110251740203		[M+2H-CH2]2+ 164.087	7	NA	
M76T1.2_N.Acetylglycine	c18acquity	N-Acetylglycine	CHEBI:40410	1	a,b,c	M76T1.2	76.0391560671184	71.6987772618882			1	NA	
M76.0392T6.04	c18acquity			4		M76T6	76.039161894455	362.339289714784			351	NA	
M76T9.1_Hexanoylglycine	c18acquity	Hexanoylglycine	CHEBI:64390	1	a,b,c	M76T9.1	76.0391865764905	557.167625466329			166	NA	
M76T1.4_Trimethylamine.oxide	c18acquity	Trimethylamine oxide	CHEBI:15724	1	a,b,c	M76T1.4	76.0755755533991	55.4420867655995	[26][M]+		29	NA	
M77.001T0.65	c18acquity			NA		M77T1.3	77.0010148475173	39.1927692896884			20	NA	
M77.9987T0.65_2	c18acquity			NA		M78T1.2	77.9986593480033	39.1607978879747		[M+2H-COCH2]2+ 195.992 [M+2H-COCH2]2+ 195.992	23	NA	
M78.0661T2.02	c18acquity			NA		M78T2.1	78.0661127201122	121.018901965899			5868	NA	
M78.0661T9.32	c18acquity			NA		M78T9	78.0661443963616	559.461168048955		[M+2H]2+ 154.122	344	NA	
M78.4997T0.66_3	c18acquity			NA		M78T1.6	78.4997192475956	39.381105656545		[M+H]+ 77.4962	20	NA	
M79.0759T0.99	c18acquity			4		M79T1.8	79.0759347595752	59.5193097396176		[M+H-COCH2]+ 120.083	10	NA	
M79.9966T9.61	c18acquity			NA		M80T10.1	79.9965875156996	576.317839026334		[M+H]+ 78.9926 [M+H]+ 78.9926	68	NA	
M79.9967T9.31	c18acquity			NA		M80T9	79.9966542256032	558.303785297408			422	NA	
M81.5655T1.03	c18acquity			NA		M82T1.3	81.5654996673268	61.5390240594846			22	NA	
M82.5797T0.72_4	c18acquity			NA		M83T1.3	82.5796711777166	43.1880692026337			14	NA	
M82.6073T0.73	c18acquity			NA		M83T1.4	82.607330076255	43.6915836353348			1099	NA	
M82.822T0.72_5	c18acquity			NA		M83T1.5	82.822020857282	43.1777953780273			14	NA	
M82.9447T0.86	c18acquity			NA		M83T1.6	82.9447244019151	51.5316253023713			7	NA	
M82.9965T0.65	c18acquity			NA		M83T1.7	82.9964760255846	39.265557144263	[39][M]2+		20	NA	
M84T1.8_peptide.fragment	c18acquity	peptide fragment		3	a,b	M84T1.8	84.0442888570361	53.3955476928964			7	NA	
M84.0443T1.64	c18acquity			NA		M84T2	84.0443360440749	98.3658364132662			7081	NA	
M84T1.11_Pipecolic.acid.fragment	c18acquity	Pipecolic acid fragment	CHEBI:17964	1	a,b,c	M84T1.11	84.0807044354218	70.628914731369	[46][M]+		1	NA	
M84.5377T0.72_1	c18acquity			NA		M85T1	84.537736112955	43.1536459755301	[41][M+2]2+		14	NA	
M85.0474T0.89	c18acquity			NA		M85T1.9	85.047412727176	53.2490959092731			7	NA	
M85.5098T1.39	c18acquity			NA		M86T1.1	85.5098334760583	83.371757399937		[M+H+Na]2+ 147.021 [M+2H-H20]2+ 187.016	243	NA	
M86.0064T0.65	c18acquity			NA		M86T1.6	86.0064126401922	39.265557144263			20	NA	
M86.0318T0.91	c18acquity			NA		M86T1.8	86.0317513696403	54.4487325936626	[50][M+1]+		13	NA	
M86.06T1.2_1	c18acquity			NA		M86T1.10	86.0599984510751	71.8675385278836			1	NA	
M86.06T2.78	c18acquity			NA		M86T3	86.0600388228522	166.759447278247			3613	NA	
M86.0601T2.44	c18acquity			NA		M86T2	86.0600516100255	146.293624683018			2194	NA	
M86.3875T1.2_4	c18acquity			NA		M86T1.16	86.3874697419013	71.763214667472			1	NA	
M86.5056T9.86_1	c18acquity			NA		M87T10	86.5055968779766	591.508179224469			68	NA	
M87.0551T0.91_2	c18acquity			NA		M87T1.10	87.0550808076727	54.4337114695282			13	NA	
M87.5052T0.65	c18acquity			NA		M88T1	87.5051988875903	39.2359743031524	[56][M+1]2+		20	NA	
M88.1032T1.2	c18acquity			4		M88T1.10	88.1031998747563	71.8828002260934	[52][M+2]+		638	NA	
M88.509T0.65_1	c18acquity			NA		M89T1	88.508990612237	39.0903024315275			23	NA	
M88.9525T0.41	c18acquity			NA		M89T0.3	88.9524726944932	24.578673129115			8188	NA	
M89.0075T9.71	c18acquity			NA		M89T10.1	89.0075143840753	582.354001745725	[62][M+2]2+		68	NA	
M89.0077T9.88	c18acquity			NA		M89T10.2	89.0077090185356	592.799422877257		[2M+2Na+K]3+ 91.041	68	NA	
M89.0083T0.65_4	c18acquity			NA		M89T1.6	89.0083004279589	39.0911351336368			23	NA	
M90.0548T1.43	c18acquity			NA		M90T1.10	90.0548357826584	85.9744173442638			8211	NA	
M90T1.11_L.alanine	c18acquity	L-alanine	CHEBI:16977	2	a,b	M90T1.11	90.054845588126	53.4330403500903	[72][M]+		7	NA	
M90.0912T1.25_2	c18acquity			NA		M90T1.13	90.0912030192021	74.7789927467136			3566	NA	
M90.0912T0.99	c18acquity			NA		M90T1.12	90.0912373096023	59.2822759674788			10	NA	
M90.5068T9.86	c18acquity			NA		M91T10.2	90.5068189987622	591.307271285933			68	NA	
M90.5068T9.05	c18acquity			NA		M91T9.1	90.5068392511976	542.857249287421			167	NA	
M90.5068T9.61	c18acquity			NA		M91T10	90.506844921809	576.713941778743			68	NA	
M91.0272T9.79	c18acquity			NA		M91T10.4	91.0271501726152	587.159710685656			68	NA	
M91.0388T1.19_1	c18acquity			NA		M91T1.10	91.0388178416694	71.6802255082416			1	NA	
M91.0389T1.38	c18acquity			NA		M91T1.11	91.0388984128553	82.9519888266294			243	NA	
M91.0544T1.19_2	c18acquity			NA		M91T1.15	91.0543798189298	71.5275495239922			1	NA	
M91.5046T9.65	c18acquity			NA		M92T10	91.5045751911693	579.144903063705		[M+H-CH2]+ 104.504	68	NA	
M91.5046T8.04	c18acquity			4		M92T8.1	91.5045850522866	482.417246550401			7895	NA	
M91.5046T7.57	c18acquity			NA		M92T8.2	91.504631228228	454.144849796603			423	NA	
M92.0656T0.99	c18acquity			NA		M92T1.9	92.0655960417628	59.4105402028451			10	NA	
M92.5034T9.86_1	c18acquity			NA		M93T10	92.5033650146748	591.307271285933		[M+2H-C4H8]2+ 239.057	68	NA	
M93.0546T0.97	c18acquity			NA		M93T1.8	93.054606890454	58.4182884397598		[M+H-C2H4]+ 120.083	10	NA	
M94.5916T0.71	c18acquity			NA		M95T1.4	94.5915849978583	42.3438173203625			14	NA	
M95.016T1.2_1	c18acquity			NA		M95T1.6	95.0159685450708	71.8777257253668		[2M+2Na+K]3+ 100.055	1	NA	
M95.0442T0.72_3	c18acquity			NA		M95T1.8	95.0441501275685	43.1880692026337		[M+H-C2H4]+ 122.065	14	NA	
M95.0491T1.2_2	c18acquity			NA		M95T1.9	95.0490750764544	71.711455112511		[M+2H-C4H8]2+ 244.145	1	NA	
M95.0855T18.17	c18acquity			4		M95T18	95.0855080938762	1090.19860110974		[M+H-C2H4]+ 122.109	6	NA	
M96.0809T20.17	c18acquity			NA		M96T20.1	96.080893829587	1210.26131497001			268	NA	
M96.0809T21.43	c18acquity			NA		M96T21	96.0809465857905	1286.02897234693			356	NA	
M97.0086T0.68	c18acquity			NA		M97T1.8	97.0085653261197	40.5508542652382	[79][M+2]2+		1261	NA	
M97.0098T9.86_1	c18acquity			NA		M97T10.2	97.0097996973181	591.80894196806			68	NA	
M97.0099T9.66	c18acquity			NA		M97T10.3	97.0098816366704	579.812234211295	[80][M]2+		68	NA	
M97.0396T8.39	c18acquity			NA		M97T8	97.0395901355682	503.106497634397		[M+2H-CH2]2+ 206.079	79	NA	
M97.0397T8.81	c18acquity			NA		M97T9	97.0396507697539	528.84942293156		[M+H+Na]2+ 170.093	174	NA	
M97.5146T0.65_1	c18acquity			NA		M98T1.1	97.5146317289334	39.1067568482798			23	NA	
M97.9323T0.65_2	c18acquity			NA		M98T1.4	97.9322738436252	39.0142649274031			23	NA	
M98.0136T9.86	c18acquity			NA		M98T10.1	98.0136192506846	591.563257088947	[80][M+2]2+		68	NA	
M98.5124T0.65_1	c18acquity			NA		M99T1.1	98.5123730503514	39.1067568482798	[86][M]2+	[M+2H-C4H8]2+ 251.067	23	NA	
M98.9962T0.63	c18acquity			NA		M99T1.10	98.9962425325158	37.5341402068481			2344	NA	
M99.5125T9.71	c18acquity			NA		M100T10	99.5125472361175	582.394792199987	[90][M]2+		68	NA	
M99.5127T7.14	c18acquity			4		M100T7	99.5126546629756	428.358516824657			6641	NA	
M99.9795T0.72_3	c18acquity			NA		M100T1.7	99.9794614191611	43.0666235682886		[M+Na+2K-H]2+ 100.049	14	NA	
M100.0251T0.72_4	c18acquity			NA		M100T1.8	100.025089617384	43.1751383730992	[94][M+1]2+		14	NA	
M100.5103T9.86	c18acquity			NA		M101T10	100.510259173068	591.483326027477	[90][M+2]2+		68	NA	
M100.5104T9.66	c18acquity			NA		M101T10.1	100.510365528078	579.687520031689			68	NA	
M100.5104T7.35	c18acquity			4		M101T7	100.510401053777	440.761006126427			3129	NA	
M100.9171T0.85	c18acquity			NA		M101T1.5	100.917086842401	51.250996189056			7	NA	
M100.9563T9.27	c18acquity			NA		M101T9.3	100.956270481817	556.110876160115			166	NA	
M101.0112T9.86_2	c18acquity			NA		M101T10.4	101.011194417122	591.508179224469	[90][M+3]2+		68	NA	
M101.0234T1.2_2	c18acquity			4		M101T1.10	101.023416499743	72.2476510954536			1	NA	
M101.5092T9.85	c18acquity			NA		M102T10	101.509184243261	591.058187575679	[90][M+3]2+		68	NA	
M102.5529T0.72_2	c18acquity			NA		M103T1.2	102.5529411037	43.1368771601492			14	NA	
M103.0393T0.91	c18acquity			NA		M103T1.9	103.039305486742	54.6498503770509		[M+H-COCH2]+ 144.042	13	NA	
M103.0394T1.13	c18acquity			4		M103T1.7	103.039352541815	67.9018924443666			300	NA	
M103.051T0.72_5	c18acquity			NA		M103T1.8	103.051030567936	43.1822136161197		[M+H]+ 102.041	14	NA	
M103.0545T2.53	c18acquity			NA		M103T3.4	103.054520332395	151.759142244552			5640	NA	
M103.5612T0.72_3	c18acquity			NA		M104T1.5	103.561169622468	43.1751383730992			14	NA	
M104.0531T1.19	c18acquity			NA		M104T1.10	104.053094270095	71.6310285530064	[115][M]+		1	NA	
M104.0533T1.38_2	c18acquity			NA		M104T1.11	104.053278015263	82.6611098304222			243	NA	
M104.0709T0.89	c18acquity			NA		M104T1.12	104.070902325915	53.5573908351325			7	NA	
M104.1073T15.23	c18acquity			NA		M104T15.1	104.107266518491	913.65992008134			3	NA	
M104.1073T14.71	c18acquity			NA		M104T15	104.107297719411	882.760274941902			8	NA	
M104.5602T0.72_2	c18acquity			NA		M105T1.2	104.56022441952	43.2072435732141			14	NA	
M105.0037T0.72_4	c18acquity			NA		M105T1.5	105.00372048805	43.2172311630761			14	NA	
M105.0557T1.2_2	c18acquity			NA		M105T1.9	105.055729539407	71.7506960117052	[115][M+1]+		1	NA	
M105.0664T1.06	c18acquity			NA		M105T1.10	105.066445612825	63.5030483109438			1380	NA	
M105.0703T11.1	c18acquity			NA		M105T11.1	105.070288830494	666.10032691605			145	NA	
M105.935T9.85	c18acquity			NA		M106T10.2	105.935048761583	591.074680378192			68	NA	
M106.0502T0.87_1	c18acquity			NA		M106T1.8	106.050174717526	52.3775729212813		[M+H-CH2]+ 119.059	7	NA	
M106.0865T0.86	c18acquity			NA		M106T1.10	106.086461342259	51.387162142852			7	NA	
M106.1123T0.87_2	c18acquity			NA		M106T1.12	106.112337271635	52.2511848709956	[116][M+2]+		7	NA	
M107.0186T9.87	c18acquity			4		M107T10	107.018572453647	592.349149356173			68	NA	
M107.0495T6.19	c18acquity			NA		M107T6	107.049494279732	371.103420714444			45	NA	
M108.518T9.72	c18acquity			4		M109T10	108.517977447891	583.293535967405	[125][M]2+		68	NA	
M108.518T7.94	c18acquity			4		M109T8.1	108.517997035617	476.251495019573		[M+2H]2+ 215.02	77	NA	
M108.518T11.09	c18acquity			4		M109T11	108.51801182463	665.400328557252			4526	NA	
M108.518T11.68	c18acquity			NA		M109T12.2	108.518012708036	700.556007280752			4492	NA	
M108.518T7.55	c18acquity			4		M109T8.2	108.518014786434	452.877418919776			26	NA	
M108.518T10.49	c18acquity			NA		M109T10.1	108.518024047551	629.673586102026		[M+K+NH3]+ 52.537 [M+Na+NH3]+ 68.511 [M+H+NH3]+ 90.494	110	NA	
M108.518T8.4	c18acquity			NA		M109T8	108.518034612536	503.997077420905			79	NA	
M108.518T8.18	c18acquity			4		M109T8.3	108.51803681139	490.643810653266			128	NA	
M108.518T8.71	c18acquity			NA		M109T9.1	108.518045258375	522.56423004111		[M+H]+ 107.512	4984	NA	
M108.5181T10.76	c18acquity			NA		M109T11.2	108.518051403672	645.774389225994			5100	NA	
M108.5368T11.15	c18acquity			NA		M109T11.3	108.536790773373	669.260940387546			3465	NA	
M108.9489T0.83	c18acquity			4		M109T1.1	108.948871681046	49.500714509344		[M+H-C2H4]+ 135.975	21	NA	
M109.0191T9.87	c18acquity			NA		M109T10.3	109.019081107717	591.993873738889	[125][M+1]2+		68	NA	
M109.5156T9.88	c18acquity			4		M110T10.1	109.515586567865	592.55426804206	[125][M+2]2+		68	NA	
M109.5156T8.39	c18acquity			NA		M110T8	109.515598220764	503.466916739595		[3M+H+Na]2+ 65.015 [M+2K]2+ 141.106 [M+Na+K]2+ 157.08	79	NA	
M109.5156T9.7	c18acquity			4		M110T10	109.515607250905	581.891497472966			68	NA	
M109.5156T10.51	c18acquity			NA		M110T11	109.515630303756	630.861610655928			110	NA	
M109.5156T11.65	c18acquity			NA		M110T12.2	109.515631668905	699.251255764662			3269	NA	
M109.5156T11.05	c18acquity			4		M110T11.3	109.515649684992	662.734714022508			6748	NA	
M109.5157T11.83	c18acquity			NA		M110T12.3	109.51567223456	709.678588585248			6200	NA	
M109.5157T8.72	c18acquity			NA		M110T9.1	109.51569011438	523.279751036957			3427	NA	
M109.5157T11.3	c18acquity			4		M110T11.2	109.515692979826	678.131282563674			5688	NA	
M109.9435T0.65_1	c18acquity			NA		M110T1.2	109.94347003589	39.1571699486968		[M+H]+ 108.938 [M+2H-C3H2O3]2+ 303.882	23	NA	
M110.5143T9.81	c18acquity			4		M111T10	110.514284114367	588.381604522204			68	NA	
M111.0202T8.36	c18acquity			NA		M111T8	111.020161867376	501.848224435295		[M+K]+ 72.0585	79	NA	
M111.0202T9.16	c18acquity			NA		M111T9	111.020184080177	549.685576059364		[M+H]+ 110.009	78	NA	
M111.0202T8.68	c18acquity			NA		M111T9.1	111.02018655102	520.927758454784		[M+K]+ 72.0595	329	NA	
M111.0202T8.89	c18acquity			NA		M111T9.2	111.0201918219	533.241338617887			156	NA	
M111.0202T9.68	c18acquity			NA		M111T10.1	111.020193716087	581.062044151531		[M+2K]2+ 144.115	68	NA	
M111.0202T9.87_1	c18acquity			4		M111T10.2	111.020220780715	592.416668144771		[M+2K]2+ 144.115	68	NA	
M111.9843T0.66_1	c18acquity			NA		M112T1.3	111.984316238565	39.5879519899564			20	NA	
M112.0178T9.15	c18acquity			NA		M112T9	112.017771097133	549.184053257713			78	NA	
M112.0178T9.7	c18acquity			NA		M112T10.1	112.017848482003	582.174102871607		[M+2H-NH3]2+ 239.057	68	NA	
M112.0368T0.87	c18acquity			NA		M112T1.6	112.036797664902	52.1496181046302		[M+H-C6H10O4]+ 257.101	7	NA	
M112.0505T1.18	c18acquity			NA		M112T1.7	112.050481108164	70.743381354195		[M+H-CH2]+ 125.065	1	NA	
M112.0582T0.72_4	c18acquity			NA		M112T1.8	112.058172033857	43.1691406409696	[137][M]2+		1113	NA	
M112.0756T1.08	c18acquity			NA		M112T1.9	112.075570838546	64.6403308878984			5673	NA	
M112T1.10_peptide	c18acquity	peptide		3	a,b	M112T1.10	112.086821845124	45.1834091988349	[138][M]+	[M+K+NH3]+ 56.0972 [M+Na+NH3]+ 72.0739	84	NA	
M112.9556T9.8	c18acquity			NA		M113T10	112.955643374381	588.256048527969		[M+K]+ 73.9934 [M+K]+ 73.9934	68	NA	
M112.9996T0.91	c18acquity			NA		M113T1.6	112.999645160148	54.4029212870081			13	NA	
M113.0208T1.19	c18acquity			NA		M113T1.8	113.020798431212	71.642863878681			1	NA	
M113.0209T1.38_2	c18acquity			NA		M113T1.9	113.020853401932	82.780087093338			243	NA	
M113.0344T1.19	c18acquity			NA		M113T1.10	113.03441695434	71.4635155087644			1	NA	
